id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Sutton,adbm,24,0.07465277777777778,0.9651125199101321,2.0,9.0,3.0,35.0,3.0,50.0,102.0
Sutton,niche,24,0.14756944444444445,0.8694689148735683,3.0,8.0,0.0,31.0,4.0,27.0,45.0
Sutton,bodymassratio,24,0.15625,0.8736418210225583,4.0,4.0,2.0,186.0,43.0,150.0,222.0
Venlaw,adbm,22,0.04132231404958678,0.9569101610732685,2.0,18.0,7.0,11.0,5.0,0.0,45.0
Venlaw,niche,22,0.13016528925619836,0.8720961872829507,2.0,10.0,2.0,19.0,49.0,57.0,147.0
Venlaw,bodymassratio,22,0.09710743801652892,0.9174884233875134,5.0,5.0,3.0,87.0,12.0,41.0,45.0
AkatoreB,adbm,15,0.06222222222222222,0.869466998920244,2.0,8.0,10.0,7.0,2.0,14.0,9.0
AkatoreB,niche,15,0.04888888888888889,0.971769401338974,2.0,8.0,8.0,2.0,0.0,1.0,3.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.8852017890646119,3.0,5.0,2.0,49.0,12.0,38.0,58.0
Berwick,adbm,25,0.0336,0.9239837563540352,2.0,21.0,12.0,5.0,1.0,8.0,51.0
Berwick,niche,25,0.0528,0.9523981419318077,2.0,11.0,8.0,26.0,4.0,18.0,36.0
Berwick,bodymassratio,25,0.1392,0.8900753059101246,3.0,5.0,4.0,230.0,47.0,139.0,126.0
Blackrock,adbm,21,0.08616780045351474,0.8765042320985069,1.0,5.0,14.0,29.0,2.0,109.0,41.0
Blackrock,niche,21,0.14058956916099774,0.8970602946094272,2.0,6.0,0.0,36.0,6.0,41.0,60.0
Blackrock,bodymassratio,21,0.12698412698412698,0.9146608836639321,3.0,4.0,4.0,89.0,20.0,74.0,87.0
Broad,adbm,25,0.096,0.8280903557177514,2.0,14.0,8.0,31.0,26.0,150.0,115.0
Broad,niche,25,0.0992,0.9199377318410963,2.0,6.0,1.0,86.0,20.0,33.0,102.0
Broad,bodymassratio,25,0.1296,0.8809462048298974,4.0,5.0,4.0,182.0,19.0,168.0,176.0
Canton,adbm,23,0.11720226843100189,0.8383428304571829,2.0,13.0,8.0,31.0,3.0,147.0,165.0
Canton,niche,23,0.09262759924385633,0.8926967750658666,3.0,13.0,1.0,7.0,3.0,38.0,93.0
Canton,bodymassratio,23,0.14177693761814744,0.9061254513994513,3.0,4.0,7.0,191.0,31.0,128.0,109.0
Catlins,adbm,20,0.0625,0.9252864693285288,2.0,14.0,5.0,19.0,1.0,15.0,45.0
Catlins,niche,20,0.095,0.9234123836096291,2.0,6.0,2.0,13.0,5.0,5.0,21.0
Catlins,bodymassratio,20,0.125,0.9091330597168604,3.0,4.0,5.0,118.0,13.0,55.0,49.0
Dempsters,adbm,33,0.09733700642791551,0.8978701826181559,1.0,9.0,8.0,226.0,20.0,255.0,236.0
Dempsters,niche,33,0.10560146923783287,0.9056433614633447,3.0,9.0,0.0,23.0,8.0,41.0,61.0
Dempsters,bodymassratio,33,0.0945821854912764,0.9160454200090558,3.0,8.0,8.0,295.0,41.0,177.0,189.0
German,adbm,19,0.10803324099722991,0.8945681729369794,2.0,7.0,4.0,43.0,7.0,44.0,65.0
German,niche,19,0.12188365650969529,0.8760459574157106,2.0,7.0,5.0,10.0,7.0,14.0,17.0
German,bodymassratio,19,0.10249307479224377,0.9072175211194888,3.0,4.0,6.0,59.0,7.0,40.0,38.0
Healy,adbm,19,0.12742382271468145,0.9270296619110603,3.0,6.0,4.0,54.0,9.0,58.0,77.0
Healy,niche,19,0.09418282548476455,0.9218152046495748,3.0,9.0,3.0,8.0,6.0,24.0,24.0
Healy,bodymassratio,19,0.1329639889196676,0.9178320628147664,4.0,3.0,3.0,101.0,23.0,40.0,36.0
Kyeburn,adbm,20,0.095,0.8988076018897658,2.0,9.0,6.0,29.0,8.0,57.0,58.0
Kyeburn,niche,20,0.0675,0.9436340679263315,2.0,8.0,4.0,15.0,6.0,10.0,20.0
Kyeburn,bodymassratio,20,0.135,0.9055824541168298,5.0,4.0,3.0,108.0,17.0,59.0,65.0
Little,adbm,15,0.04888888888888889,0.8780635907131232,2.0,11.0,10.0,0.0,0.0,10.0,11.0
Little,niche,15,0.16444444444444445,0.8832219356458089,2.0,5.0,1.0,2.0,1.0,5.0,12.0
Little,bodymassratio,15,0.1111111111111111,0.9215975459490855,3.0,5.0,5.0,33.0,6.0,21.0,32.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.07421875,0.9509456453514156,1.0,5.0,4.0,8.0,0.0,6.0,4.0
Narrowdale,bodymassratio,16,0.10546875,0.9385183763354246,3.0,2.0,4.0,38.0,7.0,17.0,23.0
NorthCol,adbm,22,0.08057851239669421,0.8921095642878272,2.0,10.0,12.0,30.0,9.0,64.0,43.0
NorthCol,niche,22,0.10537190082644628,0.9172738245802208,2.0,7.0,1.0,14.0,9.0,29.0,38.0
NorthCol,bodymassratio,22,0.14049586776859505,0.8869042760520987,3.0,6.0,4.0,108.0,35.0,104.0,111.0
Powder,adbm,23,0.09073724007561437,0.9221874657509326,2.0,12.0,4.0,50.0,4.0,41.0,106.0
Powder,niche,23,0.11720226843100189,0.9010692708080381,3.0,9.0,2.0,14.0,6.0,7.0,22.0
Powder,bodymassratio,23,0.1323251417769376,0.8889134764623539,4.0,4.0,5.0,182.0,35.0,88.0,89.0
Stony,adbm,26,0.06656804733727811,0.8745217831928952,2.0,16.0,7.0,25.0,2.0,79.0,112.0
Stony,niche,26,0.08136094674556213,0.9189523345661209,2.0,11.0,3.0,36.0,16.0,55.0,72.0
Stony,bodymassratio,26,0.16272189349112426,0.8665844851328839,4.0,4.0,4.0,338.0,67.0,219.0,231.0
Sutton,adbm,24,0.08333333333333333,0.9073717939305004,2.0,10.0,3.0,38.0,12.0,66.0,119.0
Sutton,niche,24,0.11284722222222222,0.8933372744657664,2.0,4.0,6.0,26.0,8.0,45.0,27.0
Sutton,bodymassratio,24,0.15104166666666666,0.9019200562252555,1.0,3.0,3.0,183.0,38.0,156.0,174.0
Venlaw,adbm,22,0.0371900826446281,0.9778843744862902,2.0,18.0,8.0,8.0,0.0,4.0,34.0
Venlaw,niche,22,0.07231404958677685,0.9374051331080683,2.0,9.0,6.0,20.0,1.0,17.0,26.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9244028125491547,5.0,3.0,4.0,100.0,10.0,49.0,48.0
AkatoreB,adbm,15,0.044444444444444446,0.9336302488368019,2.0,8.0,11.0,5.0,0.0,8.0,4.0
AkatoreB,niche,15,0.13777777777777778,0.8661736086647709,2.0,4.0,7.0,15.0,5.0,38.0,24.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.900457707117847,3.0,5.0,1.0,52.0,11.0,41.0,57.0
Berwick,adbm,25,0.032,0.8960955920663782,2.0,21.0,13.0,2.0,0.0,9.0,53.0
Berwick,niche,25,0.0896,0.9258541132536883,2.0,7.0,2.0,17.0,1.0,22.0,15.0
Berwick,bodymassratio,25,0.1456,0.902533141365705,3.0,5.0,3.0,250.0,52.0,144.0,144.0
Blackrock,adbm,21,0.09297052154195011,0.8540312531103058,2.0,7.0,14.0,14.0,11.0,126.0,43.0
Blackrock,niche,21,0.09750566893424037,0.9234665084196795,2.0,7.0,7.0,26.0,7.0,49.0,48.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8975756019141125,3.0,3.0,2.0,121.0,23.0,91.0,127.0
Broad,adbm,25,0.0928,0.8650568729788458,2.0,13.0,7.0,28.0,17.0,148.0,111.0
Broad,niche,25,0.1312,0.8728292478805229,2.0,9.0,4.0,99.0,33.0,128.0,251.0
Broad,bodymassratio,25,0.1344,0.8839302521844911,4.0,5.0,4.0,190.0,22.0,179.0,188.0
Canton,adbm,23,0.12098298676748583,0.8622880116998066,2.0,13.0,8.0,27.0,10.0,148.0,187.0
Canton,niche,23,0.07561436672967864,0.894809787967263,2.0,10.0,6.0,15.0,3.0,15.0,41.0
Canton,bodymassratio,23,0.13610586011342155,0.887765692112765,3.0,4.0,7.0,174.0,28.0,116.0,102.0
Catlins,adbm,20,0.0525,0.9353092873420545,2.0,14.0,5.0,14.0,1.0,6.0,37.0
Catlins,niche,20,0.0825,0.9112158924726982,2.0,6.0,8.0,15.0,9.0,22.0,14.0
Catlins,bodymassratio,20,0.11,0.9347684879551141,3.0,4.0,5.0,90.0,14.0,40.0,32.0
Dempsters,adbm,33,0.08907254361799816,0.9139997410861087,2.0,8.0,9.0,201.0,7.0,222.0,193.0
Dempsters,niche,33,0.09550045913682277,0.9092866882334087,3.0,8.0,4.0,47.0,12.0,36.0,68.0
Dempsters,bodymassratio,33,0.09090909090909091,0.8945898404182859,3.0,9.0,9.0,266.0,52.0,163.0,166.0
German,adbm,19,0.11080332409972299,0.9003267556987894,2.0,7.0,4.0,47.0,6.0,59.0,63.0
German,niche,19,0.1440443213296399,0.8728917788202663,2.0,4.0,5.0,11.0,8.0,31.0,50.0
German,bodymassratio,19,0.0997229916897507,0.9102239768654014,3.0,6.0,6.0,53.0,8.0,38.0,40.0
Healy,adbm,19,0.14127423822714683,0.8855039987809207,3.0,4.0,4.0,69.0,12.0,76.0,85.0
Healy,niche,19,0.0997229916897507,0.9214901898034488,3.0,8.0,2.0,9.0,0.0,19.0,21.0
Healy,bodymassratio,19,0.13573407202216067,0.9194144964815358,1.0,3.0,3.0,104.0,23.0,42.0,42.0
Kyeburn,adbm,20,0.095,0.88878410859787,2.0,10.0,5.0,27.0,11.0,46.0,67.0
Kyeburn,niche,20,0.115,0.9034669151873501,2.0,9.0,0.0,7.0,1.0,2.0,30.0
Kyeburn,bodymassratio,20,0.14,0.9086074281559013,5.0,2.0,3.0,130.0,15.0,68.0,67.0
Little,adbm,15,0.05333333333333334,0.8800952035774708,2.0,10.0,10.0,0.0,1.0,10.0,13.0
Little,niche,15,0.14222222222222222,0.9027445103865468,2.0,5.0,2.0,18.0,10.0,25.0,31.0
Little,bodymassratio,15,0.09777777777777778,0.9048246644241765,3.0,5.0,7.0,22.0,7.0,22.0,16.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.15234375,0.8852687354641723,2.0,6.0,0.0,6.0,9.0,26.0,50.0
Narrowdale,bodymassratio,16,0.11328125,0.9232757637802822,3.0,3.0,4.0,39.0,9.0,16.0,33.0
NorthCol,adbm,22,0.08884297520661157,0.8904466076652044,2.0,11.0,11.0,35.0,12.0,78.0,62.0
NorthCol,niche,22,0.08884297520661157,0.9312375567927665,2.0,9.0,3.0,35.0,11.0,33.0,34.0
NorthCol,bodymassratio,22,0.13016528925619836,0.8886583882331697,3.0,7.0,3.0,83.0,29.0,89.0,109.0
Powder,adbm,23,0.10396975425330812,0.9003789136332776,2.0,12.0,3.0,63.0,11.0,51.0,140.0
Powder,niche,23,0.06427221172022685,0.9399995854226457,2.0,11.0,8.0,7.0,4.0,28.0,26.0
Powder,bodymassratio,23,0.12476370510396975,0.8971136713617488,4.0,4.0,4.0,169.0,31.0,79.0,72.0
Stony,adbm,26,0.07396449704142012,0.873800346728102,2.0,16.0,5.0,32.0,2.0,88.0,143.0
Stony,niche,26,0.08875739644970414,0.9220975230562687,2.0,7.0,3.0,59.0,19.0,59.0,116.0
Stony,bodymassratio,26,0.16272189349112426,0.8874098401264588,4.0,3.0,4.0,333.0,70.0,216.0,224.0
Sutton,adbm,24,0.08680555555555555,0.9305868533028444,2.0,9.0,4.0,52.0,15.0,81.0,110.0
Sutton,niche,24,0.10069444444444445,0.9127545948725658,2.0,8.0,7.0,29.0,27.0,46.0,66.0
Sutton,bodymassratio,24,0.14756944444444445,0.8783853352795719,1.0,3.0,4.0,172.0,41.0,159.0,169.0
Venlaw,adbm,22,0.04338842975206612,0.9788543257861477,2.0,18.0,5.0,16.0,4.0,0.0,45.0
Venlaw,niche,22,0.09917355371900827,0.9353886858390282,2.0,6.0,0.0,52.0,8.0,30.0,64.0
Venlaw,bodymassratio,22,0.1012396694214876,0.924023446976271,5.0,4.0,3.0,104.0,10.0,42.0,47.0
AkatoreB,adbm,15,0.06666666666666667,0.8806495625518219,1.0,7.0,10.0,11.0,1.0,17.0,11.0
AkatoreB,niche,15,0.08444444444444445,0.89423070393353,2.0,8.0,6.0,12.0,3.0,9.0,19.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8876476750746058,3.0,6.0,2.0,50.0,11.0,45.0,64.0
Berwick,adbm,25,0.0304,0.8894047159146735,2.0,21.0,15.0,2.0,0.0,11.0,45.0
Berwick,niche,25,0.1248,0.8647867458609572,2.0,8.0,6.0,51.0,23.0,78.0,121.0
Berwick,bodymassratio,25,0.1408,0.8933919508123284,3.0,5.0,3.0,224.0,51.0,142.0,118.0
Blackrock,adbm,21,0.09297052154195011,0.9166001942232523,2.0,6.0,14.0,17.0,10.0,119.0,42.0
Blackrock,niche,21,0.15192743764172337,0.8955945354925996,2.0,5.0,3.0,40.0,34.0,46.0,106.0
Blackrock,bodymassratio,21,0.1383219954648526,0.9064807238648772,3.0,4.0,2.0,114.0,20.0,79.0,116.0
Broad,adbm,25,0.096,0.8719122551663906,2.0,13.0,5.0,42.0,18.0,145.0,119.0
Broad,niche,25,0.1584,0.8812496857804173,2.0,7.0,3.0,44.0,15.0,49.0,86.0
Broad,bodymassratio,25,0.1328,0.8686420418975526,3.0,5.0,5.0,188.0,22.0,180.0,188.0
Canton,adbm,23,0.10586011342155009,0.8536619839766932,2.0,13.0,9.0,20.0,3.0,124.0,143.0
Canton,niche,23,0.13988657844990549,0.8884805881313905,2.0,6.0,3.0,20.0,14.0,18.0,84.0
Canton,bodymassratio,23,0.13043478260869565,0.8999025494459888,3.0,4.0,7.0,160.0,28.0,112.0,101.0
Catlins,adbm,20,0.055,0.9289305435189996,2.0,14.0,5.0,15.0,0.0,10.0,37.0
Catlins,niche,20,0.05,0.9393889490383083,2.0,10.0,10.0,2.0,0.0,2.0,6.0
Catlins,bodymassratio,20,0.115,0.9246923148325693,2.0,4.0,5.0,92.0,17.0,38.0,38.0
Dempsters,adbm,33,0.10376492194674013,0.885054750580608,2.0,8.0,7.0,261.0,13.0,319.0,253.0
Dempsters,niche,33,0.12029384756657484,0.8986302024594668,2.0,5.0,3.0,103.0,26.0,106.0,94.0
Dempsters,bodymassratio,33,0.09366391184573003,0.902057949898363,3.0,8.0,8.0,285.0,49.0,161.0,172.0
German,adbm,19,0.11911357340720222,0.8766545581171276,2.0,7.0,3.0,55.0,4.0,70.0,68.0
German,niche,19,0.04709141274238227,0.9489609343434613,2.0,9.0,9.0,11.0,2.0,11.0,12.0
German,bodymassratio,19,0.0886426592797784,0.9290747320793898,3.0,4.0,7.0,44.0,3.0,34.0,25.0
Healy,adbm,19,0.14681440443213298,0.8738493529264326,3.0,5.0,4.0,65.0,12.0,77.0,108.0
Healy,niche,19,0.09141274238227147,0.9216671962241879,1.0,5.0,5.0,4.0,1.0,7.0,3.0
Healy,bodymassratio,19,0.1329639889196676,0.9287011928919485,1.0,3.0,3.0,103.0,21.0,41.0,42.0
Kyeburn,adbm,20,0.0875,0.8892962302024523,2.0,10.0,8.0,27.0,6.0,53.0,54.0
Kyeburn,niche,20,0.0975,0.9151801503969956,2.0,8.0,0.0,7.0,2.0,2.0,8.0
Kyeburn,bodymassratio,20,0.1425,0.894021342070652,5.0,3.0,3.0,132.0,16.0,73.0,77.0
Little,adbm,15,0.057777777777777775,0.8418679684851529,2.0,10.0,10.0,0.0,1.0,14.0,16.0
Little,niche,15,0.07555555555555556,0.937720343718293,2.0,6.0,4.0,10.0,1.0,7.0,23.0
Little,bodymassratio,15,0.11555555555555555,0.9167679856529477,3.0,5.0,5.0,33.0,8.0,23.0,31.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.10546875,0.9087492479004551,2.0,5.0,5.0,18.0,6.0,19.0,28.0
Narrowdale,bodymassratio,16,0.11328125,0.9228110912417044,3.0,2.0,4.0,41.0,8.0,19.0,29.0
NorthCol,adbm,22,0.09297520661157024,0.8664128649402316,2.0,10.0,12.0,33.0,19.0,87.0,57.0
NorthCol,niche,22,0.05785123966942149,0.9334350046913916,2.0,9.0,11.0,19.0,4.0,13.0,20.0
NorthCol,bodymassratio,22,0.1487603305785124,0.878833139946895,3.0,6.0,3.0,117.0,37.0,119.0,132.0
Powder,adbm,23,0.10396975425330812,0.9126291001916773,2.0,12.0,3.0,58.0,8.0,58.0,131.0
Powder,niche,23,0.09829867674858223,0.907146007196465,2.0,8.0,4.0,45.0,8.0,37.0,99.0
Powder,bodymassratio,23,0.13610586011342155,0.8921820794041861,4.0,4.0,4.0,194.0,41.0,83.0,97.0
Stony,adbm,26,0.06360946745562131,0.8572952092431613,2.0,16.0,10.0,20.0,1.0,83.0,91.0
Stony,niche,26,0.10650887573964497,0.9012289658485885,2.0,9.0,1.0,47.0,7.0,20.0,66.0
Stony,bodymassratio,26,0.16272189349112426,0.8780684902314841,4.0,3.0,4.0,341.0,73.0,218.0,221.0
Sutton,adbm,24,0.08680555555555555,0.9012121203672544,2.0,11.0,3.0,49.0,9.0,50.0,153.0
Sutton,niche,24,0.09722222222222222,0.9280391063053003,2.0,5.0,0.0,38.0,7.0,20.0,56.0
Sutton,bodymassratio,24,0.1545138888888889,0.875792025170715,4.0,3.0,3.0,186.0,44.0,154.0,189.0
Venlaw,adbm,22,0.04338842975206612,0.9528851236546967,2.0,18.0,7.0,12.0,6.0,0.0,48.0
Venlaw,niche,22,0.10330578512396695,0.9110816505311177,2.0,5.0,6.0,22.0,18.0,34.0,60.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9212366800597175,4.0,4.0,4.0,94.0,9.0,51.0,50.0
AkatoreB,adbm,15,0.07111111111111111,0.912787079922463,1.0,7.0,10.0,8.0,4.0,18.0,8.0
AkatoreB,niche,15,0.07555555555555556,0.9218380529509645,2.0,6.0,6.0,3.0,0.0,20.0,5.0
AkatoreB,bodymassratio,15,0.18222222222222223,0.8673161154807139,3.0,5.0,1.0,54.0,12.0,48.0,71.0
Berwick,adbm,25,0.0368,0.9290659813577297,2.0,21.0,11.0,4.0,0.0,11.0,68.0
Berwick,niche,25,0.1264,0.9240607787007865,1.0,5.0,1.0,57.0,5.0,66.0,109.0
Berwick,bodymassratio,25,0.144,0.8847892333767051,3.0,5.0,5.0,220.0,64.0,157.0,116.0
Blackrock,adbm,21,0.08616780045351474,0.8846848056019406,2.0,6.0,15.0,22.0,7.0,117.0,34.0
Blackrock,niche,21,0.09523809523809523,0.9167931713457091,3.0,6.0,2.0,16.0,11.0,18.0,19.0
Blackrock,bodymassratio,21,0.1360544217687075,0.9257964038094432,3.0,3.0,2.0,103.0,18.0,80.0,107.0
Broad,adbm,25,0.0784,0.9107317377102501,2.0,13.0,7.0,32.0,14.0,87.0,78.0
Broad,niche,25,0.1008,0.9226281566759093,2.0,8.0,3.0,52.0,21.0,51.0,124.0
Broad,bodymassratio,25,0.1264,0.8880861067036951,4.0,4.0,4.0,176.0,17.0,160.0,160.0
Canton,adbm,23,0.12287334593572778,0.8536927080484588,2.0,13.0,8.0,30.0,11.0,154.0,188.0
Canton,niche,23,0.08506616257088846,0.9193768166014571,2.0,7.0,6.0,41.0,13.0,33.0,45.0
Canton,bodymassratio,23,0.1323251417769376,0.8875717966239448,3.0,4.0,7.0,177.0,23.0,111.0,109.0
Catlins,adbm,20,0.0625,0.907003296586193,2.0,14.0,4.0,13.0,1.0,13.0,54.0
Catlins,niche,20,0.13,0.905857299140063,1.0,6.0,0.0,26.0,5.0,10.0,26.0
Catlins,bodymassratio,20,0.12,0.9333346232542528,3.0,4.0,5.0,103.0,14.0,51.0,40.0
Dempsters,adbm,33,0.10009182736455463,0.9078568688589346,2.0,9.0,7.0,243.0,14.0,254.0,278.0
Dempsters,niche,33,0.1248852157943067,0.8823459687391036,2.0,10.0,0.0,9.0,17.0,103.0,235.0
Dempsters,bodymassratio,33,0.09641873278236915,0.9000541023053161,3.0,8.0,8.0,308.0,47.0,175.0,197.0
German,adbm,19,0.11357340720221606,0.8991343549888301,2.0,7.0,4.0,44.0,8.0,57.0,64.0
German,niche,19,0.04986149584487535,0.9465844145800374,2.0,9.0,11.0,2.0,0.0,23.0,8.0
German,bodymassratio,19,0.09141274238227147,0.9268593375890227,3.0,4.0,7.0,45.0,5.0,31.0,30.0
Healy,adbm,19,0.13850415512465375,0.9108487794672722,4.0,5.0,3.0,66.0,10.0,76.0,86.0
Healy,niche,19,0.060941828254847646,0.9371928137133482,2.0,8.0,8.0,19.0,2.0,9.0,10.0
Healy,bodymassratio,19,0.13573407202216067,0.9136815979555781,3.0,3.0,2.0,104.0,23.0,41.0,39.0
Kyeburn,adbm,20,0.09,0.87441693021797,2.0,9.0,9.0,20.0,11.0,67.0,40.0
Kyeburn,niche,20,0.0725,0.9185467684385058,2.0,8.0,6.0,9.0,1.0,12.0,20.0
Kyeburn,bodymassratio,20,0.1375,0.9096049513679914,5.0,3.0,3.0,119.0,16.0,66.0,62.0
Little,adbm,15,0.04,0.8841352764012981,3.0,10.0,11.0,1.0,0.0,8.0,6.0
Little,niche,15,0.09777777777777778,0.9498739737863134,2.0,5.0,2.0,10.0,0.0,10.0,21.0
Little,bodymassratio,15,0.10666666666666667,0.9453310933407845,3.0,5.0,5.0,27.0,6.0,22.0,26.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.1171875,0.904738404144151,2.0,6.0,3.0,37.0,3.0,24.0,45.0
Narrowdale,bodymassratio,16,0.10546875,0.9245803245643348,3.0,4.0,4.0,36.0,8.0,12.0,29.0
NorthCol,adbm,22,0.1012396694214876,0.8555328100473985,2.0,10.0,11.0,37.0,23.0,95.0,71.0
NorthCol,niche,22,0.07851239669421488,0.9421676103201795,2.0,11.0,3.0,21.0,7.0,11.0,51.0
NorthCol,bodymassratio,22,0.14256198347107438,0.9063904363679235,3.0,6.0,3.0,118.0,33.0,103.0,122.0
Powder,adbm,23,0.10207939508506617,0.888282387485342,2.0,12.0,3.0,63.0,9.0,56.0,128.0
Powder,niche,23,0.06805293005671077,0.9281147974262383,2.0,11.0,8.0,17.0,2.0,22.0,24.0
Powder,bodymassratio,23,0.13610586011342155,0.8918987105204708,4.0,4.0,4.0,188.0,39.0,86.0,97.0
Stony,adbm,26,0.07396449704142012,0.8703435208564955,2.0,16.0,7.0,32.0,2.0,99.0,134.0
Stony,niche,26,0.09763313609467456,0.8860127854251834,2.0,9.0,11.0,30.0,19.0,88.0,138.0
Stony,bodymassratio,26,0.16420118343195267,0.8660485626838038,4.0,4.0,4.0,341.0,70.0,216.0,245.0
Sutton,adbm,24,0.08159722222222222,0.9238831034614664,2.0,10.0,3.0,48.0,13.0,54.0,109.0
Sutton,niche,24,0.08854166666666667,0.9104238624652937,2.0,8.0,6.0,32.0,13.0,60.0,69.0
Sutton,bodymassratio,24,0.14930555555555555,0.8944633786004779,4.0,3.0,4.0,177.0,36.0,156.0,185.0
Venlaw,adbm,22,0.0371900826446281,0.9714676799711383,2.0,18.0,8.0,8.0,2.0,2.0,35.0
Venlaw,niche,22,0.11570247933884298,0.9043447764723431,2.0,5.0,5.0,33.0,9.0,67.0,59.0
Venlaw,bodymassratio,22,0.09504132231404959,0.936375133464563,4.0,3.0,4.0,78.0,12.0,38.0,40.0
AkatoreB,adbm,15,0.06222222222222222,0.9170493879193337,1.0,7.0,10.0,8.0,2.0,13.0,8.0
AkatoreB,niche,15,0.08888888888888889,0.9264776908270651,2.0,7.0,5.0,2.0,0.0,1.0,3.0
AkatoreB,bodymassratio,15,0.1688888888888889,0.8715353076375991,3.0,5.0,2.0,51.0,9.0,43.0,58.0
Berwick,adbm,25,0.0288,0.9224933699776214,2.0,21.0,13.0,0.0,1.0,5.0,41.0
Berwick,niche,25,0.1072,0.9172256222906695,2.0,6.0,1.0,16.0,4.0,13.0,43.0
Berwick,bodymassratio,25,0.1328,0.9082027436464639,3.0,5.0,3.0,180.0,48.0,137.0,99.0
Blackrock,adbm,21,0.09070294784580499,0.8880923613521904,2.0,7.0,14.0,11.0,8.0,120.0,43.0
Blackrock,niche,21,0.04308390022675737,0.9441816356980024,2.0,15.0,8.0,7.0,0.0,7.0,43.0
Blackrock,bodymassratio,21,0.15192743764172337,0.898284628865556,3.0,3.0,2.0,142.0,26.0,99.0,123.0
Broad,adbm,25,0.0896,0.8787201636258279,2.0,13.0,7.0,37.0,16.0,133.0,100.0
Broad,niche,25,0.0624,0.9333219048759499,2.0,10.0,8.0,12.0,0.0,14.0,27.0
Broad,bodymassratio,25,0.1264,0.8822826618225574,4.0,5.0,4.0,167.0,21.0,157.0,164.0
Canton,adbm,23,0.1285444234404537,0.825738802103641,2.0,13.0,8.0,28.0,11.0,171.0,209.0
Canton,niche,23,0.10586011342155009,0.9200282862485271,3.0,5.0,2.0,15.0,0.0,29.0,18.0
Canton,bodymassratio,23,0.13043478260869565,0.9001278606415609,3.0,4.0,7.0,157.0,21.0,123.0,84.0
Catlins,adbm,20,0.0525,0.9243491551866073,2.0,14.0,5.0,9.0,2.0,8.0,30.0
Catlins,niche,20,0.1075,0.9377872316222075,2.0,3.0,1.0,18.0,9.0,25.0,25.0
Catlins,bodymassratio,20,0.115,0.910969065542247,4.0,4.0,5.0,97.0,14.0,43.0,38.0
Dempsters,adbm,33,0.09917355371900827,0.9029301762093916,2.0,9.0,7.0,241.0,13.0,265.0,252.0
Dempsters,niche,33,0.09366391184573003,0.913230988529296,2.0,11.0,2.0,95.0,38.0,102.0,357.0
Dempsters,bodymassratio,33,0.09733700642791551,0.8933853903203289,3.0,9.0,8.0,318.0,38.0,187.0,211.0
German,adbm,19,0.11911357340720222,0.8793943075971028,2.0,7.0,4.0,47.0,9.0,69.0,69.0
German,niche,19,0.09418282548476455,0.9235109704163288,2.0,8.0,2.0,34.0,2.0,12.0,42.0
German,bodymassratio,19,0.0886426592797784,0.9279976113922757,3.0,5.0,7.0,40.0,7.0,30.0,28.0
Healy,adbm,19,0.13850415512465375,0.897571975182254,3.0,4.0,3.0,73.0,15.0,65.0,78.0
Healy,niche,19,0.09141274238227147,0.9266203464722842,3.0,7.0,3.0,16.0,2.0,9.0,15.0
Healy,bodymassratio,19,0.1440443213296399,0.9148978997325291,1.0,2.0,2.0,112.0,30.0,43.0,39.0
Kyeburn,adbm,20,0.0925,0.8791879220922804,2.0,9.0,8.0,22.0,11.0,58.0,51.0
Kyeburn,niche,20,0.115,0.9096191127775771,4.0,9.0,1.0,2.0,0.0,8.0,5.0
Kyeburn,bodymassratio,20,0.1425,0.9120063614237186,5.0,2.0,3.0,133.0,16.0,70.0,69.0
Little,adbm,15,0.05333333333333334,0.859949518363442,2.0,10.0,10.0,1.0,1.0,13.0,9.0
Little,niche,15,0.10222222222222223,0.9349508530895095,2.0,3.0,5.0,6.0,2.0,13.0,2.0
Little,bodymassratio,15,0.10666666666666667,0.9437517295729764,3.0,5.0,5.0,30.0,5.0,21.0,27.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.06640625,0.8907306103332021,2.0,10.0,7.0,8.0,0.0,11.0,28.0
Narrowdale,bodymassratio,16,0.10546875,0.9427327645119268,3.0,3.0,4.0,37.0,7.0,14.0,25.0
NorthCol,adbm,22,0.09710743801652892,0.8396516586174881,2.0,11.0,11.0,37.0,14.0,90.0,75.0
NorthCol,niche,22,0.08471074380165289,0.9308028073132468,2.0,5.0,9.0,5.0,0.0,20.0,19.0
