model,extinction_mechanism,n_rep,tss
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.04813936707555922
lmatrix,motility_descending,93,0.1086703118428168
lmatrix,tiering_descending,93,-0.01204859239603632
lmatrix,calcification_descending,93,0.00648673693965018
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,0.10925826112193707
lmatrix,tiering_ascending,93,0.2352176966292135
lmatrix,calcification_ascending,93,-0.003584269662921348
lmatrix,random,93,0.09619913798720944
lmatrix,generality_descending,93,0.055777996370135356
lmatrix,vulnerability_descending,93,0.2205395697410797
lmatrix,size_descending,93,0.055777996370135356
lmatrix,motility_descending,93,0.19102782039056346
lmatrix,tiering_descending,93,-0.03671875
lmatrix,calcification_descending,93,0.03765168539325843
lmatrix,generality_ascending,93,0.04640477669245102
lmatrix,vulnerability_ascending,93,0.038653902104490226
lmatrix,size_ascending,93,0.326103224447487
lmatrix,motility_ascending,93,-0.0023342300996993196
lmatrix,tiering_ascending,93,0.20436504728801227
lmatrix,calcification_ascending,93,-0.04543651985819864
niche,random,93,0.02373963885692817
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,-0.005706197195558898
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,-0.03507823613086771
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,0.04610134373381273
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,-0.04729064039408867
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,0.038224808799780616
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,0.014054054054054054
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,0.0054986020503261885
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,-0.0032512053788649534
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
niche,random,93,-0.004467642765515106
niche,generality_descending,93,0.03766723534165395
niche,vulnerability_descending,93,-0.024551920341394026
niche,generality_ascending,93,-0.024925907904631308
niche,vulnerability_ascending,93,0.13852697318832777
pfim,random,93,0.17864416642420716
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.12237762237762238
pfim,motility_descending,93,-0.04564666103127642
pfim,tiering_descending,93,-0.0449358059914408
pfim,calcification_descending,93,0.21302492483755212
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.3132832080200501
pfim,motility_ascending,93,0.053486567743186886
pfim,tiering_ascending,93,0.7794759825327511
pfim,calcification_ascending,93,0.28702544847726325
pfim,random,93,0.31335466977014836
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.10839160839160839
pfim,motility_descending,93,0.4549436795994994
pfim,tiering_descending,93,-0.04462474645030426
pfim,calcification_descending,93,0.1298623578695392
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.4429768316662392
pfim,motility_ascending,93,0.034132534132534136
pfim,tiering_ascending,93,0.7129380053908356
pfim,calcification_ascending,93,0.20449035011153138
pfim,random,93,0.21253312815251774
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.09062645732939531
pfim,motility_descending,93,0.15131668713330604
pfim,tiering_descending,93,-0.045300878972278566
pfim,calcification_descending,93,0.11639736684619988
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.42322817816534153
pfim,motility_ascending,93,0.0854065144908951
pfim,tiering_ascending,93,0.7005781035818582
pfim,calcification_ascending,93,0.15793423386546596
pfim,random,93,0.40451944525264283
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,-0.055495103373231776
pfim,motility_descending,93,0.029677043933663078
pfim,tiering_descending,93,-0.046362339514978604
pfim,calcification_descending,93,0.17299307514747372
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.3812341504649197
pfim,motility_ascending,93,0.2562049847142339
pfim,tiering_ascending,93,0.7794759825327511
pfim,calcification_ascending,93,0.20143536029483075
pfim,random,93,0.1172950329144225
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.09062645732939531
pfim,motility_descending,93,0.5150783717742417
pfim,tiering_descending,93,-0.046362339514978604
pfim,calcification_descending,93,0.21709824459315294
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.43938616739334874
pfim,motility_ascending,93,-0.028740490278951817
pfim,tiering_ascending,93,0.8003742981908921
pfim,calcification_ascending,93,0.03704461727384364
pfim,random,93,0.23509346431982536
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.08953831804756723
pfim,motility_descending,93,-0.04378818737270876
pfim,tiering_descending,93,-0.04259634888438134
pfim,calcification_descending,93,0.4726669775636043
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.4779642516032201
pfim,motility_ascending,93,0.003633410276139181
pfim,tiering_ascending,93,0.7068359258597056
pfim,calcification_ascending,93,0.46082698585418935
pfim,random,93,0.31511802428707875
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.10839160839160839
pfim,motility_descending,93,0.13053613053613053
pfim,tiering_descending,93,-0.04394861392832995
pfim,calcification_descending,93,0.13102511880515955
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.3871513102282333
pfim,motility_ascending,93,0.2281724441680916
pfim,tiering_ascending,93,0.7381548364026461
pfim,calcification_ascending,93,0.13883901855176542
pfim,random,93,0.059030712876866724
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.09062645732939531
pfim,motility_descending,93,0.04928404928404929
pfim,tiering_descending,93,-0.045300878972278566
pfim,calcification_descending,93,0.42722420850821285
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.47987447127848276
pfim,motility_ascending,93,0.180985680985681
pfim,tiering_ascending,93,0.8076523185693492
pfim,calcification_ascending,93,0.03873319662793347
pfim,random,93,0.08561877473052258
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.10839160839160839
pfim,motility_descending,93,-0.032121724429416736
pfim,tiering_descending,93,-0.04597701149425287
pfim,calcification_descending,93,0.1466880031034817
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.4331025049157904
pfim,motility_ascending,93,0.15687130249248377
pfim,tiering_ascending,93,0.7916406737367436
pfim,calcification_ascending,93,0.25758898263989916
pfim,random,93,0.08016342631727247
pfim,generality_descending,93,0.006753868513294007
pfim,vulnerability_descending,93,0.13165769000598443
pfim,size_descending,93,0.10839160839160839
pfim,motility_descending,93,0.23683444864707595
pfim,tiering_descending,93,-0.04462474645030426
pfim,calcification_descending,93,0.15506890435257198
pfim,generality_ascending,93,0.5722576299290119
pfim,vulnerability_ascending,93,0.18386876281613124
pfim,size_ascending,93,0.3403775711468019
pfim,motility_ascending,93,0.4428904428904429
pfim,tiering_ascending,93,0.6501831501831502
pfim,calcification_ascending,93,0.12716935966487133
random,random,93,0.17530001519064256
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.03667618853295246
random,tiering_descending,93,-0.053471667996807665
random,calcification_descending,93,0.20164252193429913
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
random,size_ascending,93,0.09537172351605983
random,motility_ascending,93,0.00015302999387880025
random,tiering_ascending,93,0.5155819317095123
random,calcification_ascending,93,0.09714415919793407
random,random,93,0.16495613140175475
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.1080054686313231
random,tiering_descending,93,-0.0625
random,calcification_descending,93,0.06004641909814323
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
random,size_ascending,93,0.12901193633952254
random,motility_ascending,93,0.09368828801458302
random,tiering_ascending,93,0.43448275862068964
random,calcification_ascending,93,0.06764539107630152
random,random,93,-0.03714903143558969
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.0474327814066535
random,tiering_descending,93,-0.04868316041500399
random,calcification_descending,93,0.11251196087465003
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
random,size_ascending,93,0.12901193633952254
random,motility_ascending,93,0.09633748214650072
random,tiering_ascending,93,0.5560344827586207
random,calcification_ascending,93,0.005076726795903179
random,random,93,0.10579473576821057
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.08633884588318086
random,tiering_descending,93,-0.046686746987951805
random,calcification_descending,93,0.26806774127729033
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
random,size_ascending,93,0.12035809018567639
random,motility_ascending,93,0.04099941554646406
random,tiering_ascending,93,0.46494941152178404
random,calcification_ascending,93,0.11761083743842364
random,random,93,0.09695427616588181
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.24068965517241378
random,tiering_descending,93,-0.03881906938097216
random,calcification_descending,93,0.09064986737400531
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
random,size_ascending,93,0.18147747811602935
random,motility_ascending,93,0.06827178126912875
random,tiering_ascending,93,0.4679434234978319
random,calcification_ascending,93,0.16907185173932857
random,random,93,0.14311408016443988
random,generality_descending,93,0.08100613105574654
random,vulnerability_descending,93,-0.027884615384615386
random,size_descending,93,0.026917663617171007
random,motility_descending,93,0.05780452968781881
random,tiering_descending,93,-0.046263345195729534
random,calcification_descending,93,0.08979515894673423
random,generality_ascending,93,0.13182003672719853
random,vulnerability_ascending,93,0.16120689655172413
