protect,mechanism,time,AUC
none,secondary,4,0.5250582750582748
none,secondary,4,0.5198135198135195
none,secondary,4,0.5149521531100478
none,secondary,4,0.529379157427938
none,secondary,4,0.5620393120393121
none,secondary,4,0.5285547785547785
none,secondary,4,0.51875
none,secondary,4,0.5205278592375367
none,secondary,4,0.5522113022113023
none,secondary,4,0.5407754010695187
none,secondary,4,0.527511961722488
none,secondary,4,0.5044191919191919
none,secondary,4,0.5303030303030302
none,secondary,4,0.5436602870813398
none,secondary,4,0.5448564593301436
none,secondary,4,0.565110565110565
none,secondary,4,0.5066844919786097
none,secondary,4,0.5426136363636364
none,secondary,4,0.5425407925407926
none,secondary,4,0.5528255528255528
none,secondary,4,0.542464114832536
none,secondary,4,0.5307125307125308
none,secondary,4,0.5380681818181818
none,secondary,4,0.5485257985257986
none,secondary,4,0.5296717171717172
none,secondary,4,0.5164141414141413
none,secondary,4,0.5577395577395576
none,secondary,4,0.5430622009569378
none,secondary,4,0.5322966507177033
none,secondary,4,0.5329545454545456
none,secondary,4,0.51875
none,secondary,4,0.5348011363636364
none,secondary,4,0.5413752913752913
none,secondary,4,0.5075757575757575
none,secondary,4,0.5423832923832923
none,secondary,4,0.5249999999999999
none,secondary,4,0.5454545454545454
none,secondary,4,0.5490056818181817
none,secondary,4,0.5257177033492824
none,secondary,4,0.5321507760532151
none,secondary,4,0.5321969696969695
none,secondary,4,0.5426136363636364
none,secondary,4,0.5606060606060606
none,secondary,4,0.5380681818181817
none,secondary,4,0.5688311688311689
none,secondary,4,0.5413752913752914
none,secondary,4,0.5044345898004434
none,secondary,4,0.5121951219512195
none,secondary,4,0.5553613053613055
none,secondary,4,0.5293062200956938
none,secondary,4,0.5860881542699724
none,secondary,4,0.5314685314685313
none,secondary,4,0.5431818181818181
none,secondary,4,0.5216450216450216
none,secondary,4,0.527511961722488
none,secondary,4,0.5308857808857809
none,secondary,4,0.4798701298701298
none,secondary,4,0.5213903743315508
none,secondary,4,0.5264127764127764
none,secondary,4,0.5296717171717171
none,secondary,4,0.5466507177033495
none,secondary,4,0.5410353535353535
none,secondary,4,0.54366028708134
none,secondary,4,0.5343822843822843
none,secondary,4,0.5261363636363637
none,secondary,4,0.5257177033492823
none,secondary,4,0.5291193181818181
none,secondary,4,0.5990259740259739
none,secondary,4,0.5769794721407625
none,secondary,4,0.5644963144963144
none,secondary,4,0.5494652406417112
none,secondary,4,0.542464114832536
none,secondary,4,0.5564935064935064
none,secondary,4,0.57002457002457
none,secondary,4,0.5323691460055096
none,secondary,4,0.5550239234449763
none,secondary,4,0.5119318181818181
none,secondary,4,0.5694103194103195
none,secondary,4,0.5624999999999999
none,secondary,4,0.5606060606060606
none,secondary,4,0.5355477855477856
none,secondary,4,0.5524475524475525
none,secondary,4,0.5293791574279378
none,secondary,4,0.5505050505050503
none,secondary,4,0.5589680589680589
none,secondary,4,0.5528255528255529
none,secondary,4,0.49999999999999994
none,secondary,4,0.5205099778270509
none,secondary,4,0.5574162679425839
none,secondary,4,0.5520334928229667
none,secondary,4,0.5198863636363638
none,secondary,4,0.5402597402597403
none,secondary,4,0.5616028708133972
none,secondary,4,0.5524475524475525
none,secondary,4,0.5149667405764967
none,secondary,4,0.5307125307125308
none,secondary,4,0.5282555282555281
none,secondary,4,0.5372960372960373
none,secondary,4,0.5606060606060604
none,secondary,4,0.525
none,secondary,4,0.5528255528255525
none,secondary,4,0.5368550368550369
none,secondary,4,0.504419191919192
none,secondary,4,0.5479115479115478
none,secondary,4,0.5310421286031042
none,secondary,4,0.5350122850122848
none,secondary,4,0.5498737373737372
none,secondary,4,0.5857142857142857
none,secondary,4,0.520334928229665
none,secondary,4,0.5466507177033495
none,secondary,4,0.5474025974025974
none,secondary,4,0.5265151515151516
none,secondary,4,0.5149521531100478
none,secondary,4,0.5577395577395576
none,secondary,4,0.523955773955774
none,secondary,4,0.5267045454545456
none,secondary,4,0.544840294840295
none,secondary,4,0.5534398034398035
none,secondary,4,0.5295454545454547
none,secondary,4,0.5399262899262899
none,secondary,4,0.5720779220779221
none,secondary,4,0.5166666666666667
none,secondary,4,0.5380835380835379
none,secondary,4,0.5520334928229668
none,secondary,4,0.5343822843822843
none,secondary,4,0.5304878048780487
none,secondary,4,0.5335227272727274
none,secondary,4,0.5380681818181818
none,secondary,4,0.5271618625277162
none,secondary,4,0.5340909090909093
none,secondary,4,0.5312500000000002
none,secondary,4,0.5647382920110192
none,secondary,4,0.5075757575757575
none,secondary,4,0.5257177033492824
none,secondary,4,0.5204545454545456
none,secondary,4,0.5367132867132866
none,secondary,4,0.513888888888889
none,secondary,4,0.5508373205741628
none,secondary,4,0.5623376623376624
none,secondary,4,0.5681818181818183
none,secondary,4,0.558014354066986
none,secondary,4,0.5304878048780487
none,secondary,4,0.521103896103896
none,secondary,4,0.5255681818181819
none,secondary,4,0.5530303030303031
none,secondary,4,0.5299334811529933
none,secondary,4,0.5425407925407926
none,secondary,4,0.5144124168514412
none,secondary,4,0.5376794258373206
none,secondary,4,0.5546683046683045
none,secondary,4,0.5574494949494951
none,secondary,4,0.5423832923832924
none,secondary,4,0.5657894736842106
none,secondary,4,0.5110864745011087
none,secondary,4,0.5199556541019956
none,secondary,4,0.5200216450216449
none,secondary,4,0.5637626262626262
none,secondary,4,0.5435606060606059
none,secondary,4,0.5614250614250614
none,secondary,4,0.5161483253588516
none,secondary,4,0.522144522144522
none,secondary,4,0.5126262626262625
none,secondary,4,0.541154791154791
none,secondary,4,0.5348011363636362
none,secondary,4,0.5380681818181818
none,secondary,4,0.5204545454545456
none,secondary,4,0.5221861471861472
none,secondary,4,0.5407925407925407
none,secondary,4,0.5631313131313131
none,secondary,4,0.5391414141414139
none,secondary,4,0.586898395721925
none,secondary,4,0.5199556541019956
none,secondary,4,0.5545454545454548
none,secondary,4,0.5514354066985647
none,secondary,4,0.5478468899521532
none,secondary,4,0.5603896103896102
none,secondary,4,0.5400717703349283
none,secondary,4,0.5528255528255529
none,secondary,4,0.5506993006993006
none,secondary,4,0.555896805896806
none,secondary,4,0.5568181818181818
none,secondary,4,0.5232815964523282
none,secondary,4,0.5409090909090908
none,secondary,4,0.52549889135255
none,secondary,4,0.5227272727272727
none,secondary,4,0.5509828009828007
none,secondary,4,0.5423832923832923
none,secondary,4,0.5293062200956937
none,secondary,4,0.5396270396270396
none,secondary,4,0.5204545454545457
none,secondary,4,0.5413752913752913
none,secondary,4,0.5027548209366391
none,secondary,4,0.55
none,secondary,4,0.5448051948051948
none,secondary,4,0.5244318181818182
none,secondary,4,0.5520334928229668
none,secondary,4,0.5478468899521532
none,secondary,4,0.5501336898395721
none,secondary,4,0.5643939393939394
none,secondary,4,0.5326704545454545
none,secondary,4,0.5454545454545454
none,secondary,4,0.52811004784689
none,secondary,4,0.5489510489510491
none,secondary,4,0.535287081339713
none,secondary,4,0.5496411483253589
none,secondary,4,0.5447860962566845
none,secondary,4,0.5721925133689838
none,secondary,4,0.5493506493506496
none,secondary,4,0.5437062937062936
none,secondary,4,0.5328947368421054
none,secondary,4,0.5795454545454545
none,secondary,4,0.5550239234449763
none,secondary,4,0.5155210643015521
none,secondary,4,0.508158508158508
none,secondary,4,0.5384615384615384
none,secondary,4,0.584022038567493
none,secondary,4,0.5276412776412776
none,secondary,4,0.5460526315789476
none,secondary,4,0.5454545454545454
none,secondary,4,0.546037296037296
none,secondary,4,0.5083148558758314
none,secondary,4,0.5142045454545455
none,secondary,4,0.5541958041958042
none,secondary,4,0.5271618625277162
none,secondary,4,0.5546875000000001
none,secondary,4,0.5187500000000002
none,secondary,4,0.5558441558441558
none,secondary,4,0.5327050997782705
none,secondary,4,0.5396270396270396
none,secondary,4,0.5144628099173554
none,secondary,4,0.5176136363636364
none,secondary,4,0.5620393120393119
none,secondary,4,0.5194013303769401
none,secondary,4,0.5536616161616162
none,secondary,4,0.5515970515970513
none,secondary,4,0.521103896103896
none,secondary,4,0.5244318181818184
none,secondary,4,0.5460858585858586
none,secondary,4,0.5584415584415584
none,secondary,4,0.5608108108108109
none,secondary,4,0.5277161862527715
none,secondary,4,0.5292207792207793
none,secondary,4,0.5454545454545454
none,secondary,4,0.5436602870813398
none,secondary,4,0.5121212121212121
none,secondary,4,0.5028409090909091
none,secondary,4,0.521103896103896
none,secondary,4,0.5301136363636364
none,secondary,4,0.535064935064935
none,secondary,4,0.5266075388026608
none,secondary,4,0.5518648018648019
none,secondary,4,0.566953316953317
none,secondary,4,0.5295454545454545
none,secondary,4,0.5655844155844155
none,secondary,4,0.5374692874692876
none,secondary,4,0.5795454545454546
none,secondary,4,0.5386363636363637
none,secondary,4,0.5159090909090909
none,secondary,4,0.5246753246753246
none,secondary,4,0.5402097902097903
none,secondary,4,0.558968058968059
none,secondary,4,0.5623376623376622
none,secondary,4,0.5406336088154269
none,secondary,4,0.5352664576802508
none,secondary,4,0.5574494949494948
none,secondary,4,0.5144124168514412
none,secondary,4,0.5397727272727272
none,secondary,4,0.5335227272727274
none,secondary,4,0.5642857142857143
none,secondary,4,0.5380681818181818
none,secondary,4,0.5627990430622011
none,secondary,4,0.5066518847006651
none,secondary,4,0.552807486631016
none,secondary,4,0.5110993657505286
none,secondary,4,0.5380681818181818
none,secondary,4,0.559384164222874
none,secondary,4,0.5284090909090909
none,secondary,4,0.5128992628992627
none,secondary,4,0.5205099778270509
none,secondary,4,0.5334224598930479
none,secondary,4,0.540340909090909
none,secondary,4,0.5590909090909091
none,secondary,4,0.5443181818181818
none,secondary,4,0.5188470066518847
none,secondary,4,0.5535190615835778
none,secondary,4,0.5396270396270396
none,secondary,4,0.549140049140049
none,secondary,4,0.5221729490022172
none,secondary,4,0.5430622009569379
none,secondary,4,0.524390243902439
none,secondary,4,0.5460526315789475
none,secondary,4,0.5140692640692639
none,secondary,4,0.5506993006993007
none,secondary,4,0.5306818181818181
none,secondary,4,0.5352272727272728
none,secondary,4,0.5189393939393939
none,secondary,4,0.5549242424242423
none,secondary,4,0.5177383592017738
none,secondary,4,0.5261363636363636
none,secondary,4,0.5372960372960371
none,secondary,4,0.5294840294840294
none,secondary,4,0.5518648018648019
none,secondary,4,0.6011730205278593
none,secondary,4,0.5308857808857808
none,secondary,4,0.5512820512820513
none,secondary,4,0.5238636363636364
none,secondary,4,0.5315964523281598
none,secondary,4,0.5512820512820512
none,secondary,4,0.518065268065268
none,secondary,4,0.5272727272727273
none,secondary,4,0.5562200956937802
none,secondary,4,0.5694103194103194
none,secondary,4,0.4932432432432432
none,secondary,4,0.48863636363636365
none,secondary,4,0.5521390374331551
none,secondary,4,0.5454545454545456
none,secondary,4,0.6048387096774195
none,secondary,4,0.5823863636363636
none,secondary,4,0.5413752913752913
none,secondary,4,0.5301136363636365
none,secondary,4,0.5534398034398034
none,secondary,4,0.5216186252771619
none,secondary,4,0.562200956937799
none,secondary,4,0.5244318181818183
none,secondary,4,0.5577395577395577
none,secondary,4,0.547911547911548
none,secondary,4,0.5221861471861472
none,secondary,4,0.5170454545454547
none,secondary,4,0.552211302211302
none,secondary,4,0.5402597402597402
none,secondary,4,0.5171990171990173
none,secondary,4,0.5272727272727273
none,secondary,4,0.5299043062200958
none,secondary,4,0.5271464646464646
none,secondary,4,0.5712530712530712
none,secondary,4,0.5071428571428571
none,secondary,4,0.5406698564593303
none,secondary,4,0.5203962703962701
none,secondary,4,0.5340909090909092
none,secondary,4,0.523955773955774
none,secondary,4,0.5581550802139036
none,secondary,4,0.5902203856749311
none,secondary,4,0.522144522144522
none,secondary,4,0.5407925407925407
none,secondary,4,0.5303030303030302
none,secondary,4,0.5792207792207792
none,secondary,4,0.5798898071625345
none,secondary,4,0.5270270270270271
none,secondary,4,0.4752066115702478
none,secondary,4,0.5040106951871657
none,secondary,4,0.6001420454545455
none,secondary,4,0.5110993657505286
none,secondary,4,0.5238636363636364
none,secondary,4,0.5215909090909091
none,secondary,4,0.5538277511961724
none,secondary,4,0.5299043062200957
none,secondary,4,0.5262237762237761
none,secondary,4,0.5264127764127762
none,secondary,4,0.5260532150776053
none,secondary,4,0.5279720279720279
none,secondary,4,0.5238636363636365
none,secondary,4,0.5298701298701297
none,secondary,4,0.5189393939393937
none,secondary,4,0.5400717703349284
none,secondary,4,0.5327050997782705
none,secondary,4,0.5390442890442889
none,secondary,4,0.511640798226164
none,secondary,4,0.5099067599067598
none,secondary,4,0.5367132867132867
none,secondary,4,0.5390442890442889
none,secondary,4,0.5593434343434345
none,secondary,4,0.5462121212121211
none,secondary,4,0.4919786096256686
none,secondary,4,0.5489510489510488
none,secondary,4,0.5922459893048125
none,secondary,4,0.5485257985257985
none,secondary,4,0.5472027972027972
none,secondary,4,0.5675324675324676
none,secondary,4,0.5399449035812671
none,secondary,4,0.5474025974025974
none,secondary,4,0.5307125307125306
none,secondary,4,0.5277161862527716
none,secondary,4,0.5406698564593303
none,secondary,4,0.5466507177033493
none,secondary,4,0.5103305785123966
none,secondary,4,0.5352870813397129
none,secondary,4,0.5321507760532151
none,secondary,4,0.5448402948402946
none,secondary,4,0.5295454545454545
none,secondary,4,0.5244318181818183
none,secondary,4,0.554054054054054
none,secondary,4,0.5681818181818182
none,secondary,4,0.5385101010101011
none,secondary,4,0.5980113636363636
basal,cascade,4,0.7130681818181819
basal,cascade,4,0.7428977272727273
basal,cascade,4,0.7187499999999999
basal,cascade,4,0.7201704545454545
basal,cascade,4,0.7130681818181818
basal,cascade,4,0.6889204545454545
basal,cascade,4,0.7528409090909092
basal,cascade,4,0.7159090909090909
basal,cascade,4,0.5909090909090908
basal,cascade,4,0.7187500000000001
basal,cascade,4,0.7244318181818182
basal,cascade,4,0.7428977272727272
basal,cascade,4,0.7073863636363636
basal,cascade,4,0.640625
basal,cascade,4,0.6974431818181819
basal,cascade,4,0.7613636363636365
basal,cascade,4,0.7556818181818181
basal,cascade,4,0.7357954545454545
basal,cascade,4,0.7215909090909091
basal,cascade,4,0.7585227272727273
basal,cascade,4,0.768465909090909
basal,cascade,4,0.7599431818181818
basal,cascade,4,0.6434659090909092
basal,cascade,4,0.7698863636363638
basal,cascade,4,0.6946022727272726
basal,cascade,4,0.7414772727272727
basal,cascade,4,0.6008522727272727
basal,cascade,4,0.6392045454545455
basal,cascade,4,0.7159090909090909
basal,cascade,4,0.6946022727272728
basal,cascade,4,0.7201704545454546
basal,cascade,4,0.6690340909090909
basal,cascade,4,0.7258522727272726
basal,cascade,4,0.7045454545454546
basal,cascade,4,0.7159090909090908
basal,cascade,4,0.734375
basal,cascade,4,0.7457386363636362
basal,cascade,4,0.5965909090909091
basal,cascade,4,0.625
basal,cascade,4,0.7769886363636365
basal,cascade,4,0.6775568181818181
basal,cascade,4,0.7301136363636364
basal,cascade,4,0.6946022727272727
basal,cascade,4,0.674715909090909
basal,cascade,4,0.6789772727272728
basal,cascade,4,0.6946022727272727
basal,cascade,4,0.7144886363636366
basal,cascade,4,0.7485795454545454
basal,cascade,4,0.7173295454545454
basal,cascade,4,0.7599431818181819
basal,cascade,4,0.7329545454545455
basal,cascade,4,0.7315340909090909
basal,cascade,4,0.6292613636363636
basal,cascade,4,0.71875
basal,cascade,4,0.7713068181818182
basal,cascade,4,0.6946022727272727
basal,cascade,4,0.713068181818182
basal,cascade,4,0.7130681818181818
basal,cascade,4,0.6789772727272727
basal,cascade,4,0.7414772727272726
basal,cascade,4,0.7059659090909091
basal,cascade,4,0.6860795454545454
basal,cascade,4,0.6974431818181818
basal,cascade,4,0.6803977272727273
basal,cascade,4,0.7414772727272728
basal,cascade,4,0.6704545454545455
basal,cascade,4,0.6193181818181819
basal,cascade,4,0.7500000000000001
basal,cascade,4,0.7045454545454546
basal,cascade,4,0.7826704545454546
basal,cascade,4,0.7315340909090909
basal,cascade,4,0.6960227272727272
basal,cascade,4,0.75
basal,cascade,4,0.7102272727272728
