protect,mechanism,time,AUC
none,secondary,4,0.5478632478632478
none,secondary,4,0.37301587301587297
none,secondary,4,0.34722222222222215
none,secondary,4,0.6042483660130715
none,secondary,4,0.5480480480480482
none,secondary,4,0.5730769230769229
none,secondary,4,0.6011904761904762
none,secondary,4,0.5246031746031746
none,secondary,4,0.5624624624624625
none,secondary,4,0.5634920634920634
none,secondary,4,0.5000000000000001
none,secondary,4,0.5411924119241192
none,secondary,4,0.5888888888888888
none,secondary,4,0.5425120772946862
none,secondary,4,0.5245210727969348
none,secondary,4,0.46515151515151526
none,secondary,4,0.5613026819923371
none,secondary,4,0.5675438596491227
none,secondary,4,0.20718954248366012
none,secondary,4,0.457487922705314
none,secondary,4,0.5825396825396825
none,secondary,4,0.5876984126984126
none,secondary,4,0.5876984126984126
none,secondary,4,0.37301587301587297
none,secondary,4,0.5754901960784311
none,secondary,4,0.5602150537634407
none,secondary,4,0.5761904761904761
none,secondary,4,0.5735632183908046
none,secondary,4,0.5202380952380952
none,secondary,4,0.5876984126984126
none,secondary,4,0.3175438596491228
none,secondary,4,0.5325396825396826
none,secondary,4,0.5499999999999999
none,secondary,4,0.5722222222222222
none,secondary,4,0.35000000000000003
none,secondary,4,0.5735632183908046
none,secondary,4,0.20718954248366012
none,secondary,4,0.5592592592592593
none,secondary,4,0.5593567251461987
none,secondary,4,0.586111111111111
none,secondary,4,0.5675438596491227
none,secondary,4,0.5833333333333334
none,secondary,4,0.5411924119241192
none,secondary,4,0.5888888888888889
none,secondary,4,0.5857638888888891
none,secondary,4,0.34722222222222215
none,secondary,4,0.5355555555555557
none,secondary,4,0.5611111111111109
none,secondary,4,0.44920634920634916
none,secondary,4,0.28333333333333327
none,secondary,4,0.5309523809523811
none,secondary,4,0.5346883468834689
none,secondary,4,0.574206349206349
none,secondary,4,0.3833333333333333
none,secondary,4,0.5565656565656566
none,secondary,4,0.5088383838383838
none,secondary,4,0.5186046511627906
none,secondary,4,0.4746031746031746
none,secondary,4,0.5303523035230352
none,secondary,4,0.521705426356589
none,secondary,4,0.5711111111111112
none,secondary,4,0.5472222222222222
none,secondary,4,0.5375000000000001
none,secondary,4,0.557142857142857
none,secondary,4,0.24379084967320258
none,secondary,4,0.5375000000000001
none,secondary,4,0.5202380952380952
none,secondary,4,0.6055555555555555
none,secondary,4,0.5875
none,secondary,4,0.572072072072072
none,secondary,4,0.5000000000000001
none,secondary,4,0.5238482384823849
none,secondary,4,0.37499999999999994
none,secondary,4,0.508119658119658
none,secondary,4,0.5903225806451611
none,secondary,4,0.4513888888888889
none,secondary,4,0.5980842911877395
none,secondary,4,0.5405982905982905
none,secondary,4,0.5337301587301586
none,secondary,4,0.5547008547008546
none,secondary,4,0.24379084967320258
none,secondary,4,0.5103535353535353
none,secondary,4,0.5108585858585858
none,secondary,4,0.35359477124183003
none,secondary,4,0.5634502923976608
none,secondary,4,0.5261904761904763
none,secondary,4,0.5486111111111112
none,secondary,4,0.5346883468834689
none,secondary,4,0.5390243902439025
none,secondary,4,0.5634920634920634
none,secondary,4,0.3783625730994152
none,secondary,4,0.6011904761904762
none,secondary,4,0.5722222222222222
none,secondary,4,0.5602150537634407
none,secondary,4,0.5624624624624625
none,secondary,4,0.5757309941520468
none,secondary,4,0.3954545454545455
none,secondary,4,0.20718954248366012
none,secondary,4,0.5177777777777779
none,secondary,4,0.20718954248366012
none,secondary,4,0.28333333333333327
none,secondary,4,0.46515151515151526
none,secondary,4,0.28713450292397663
none,secondary,4,0.24379084967320258
none,secondary,4,0.5576576576576576
none,secondary,4,0.5512820512820512
none,secondary,4,0.441919191919192
none,secondary,4,0.34795321637426896
none,secondary,4,0.5108585858585858
none,secondary,4,0.43055555555555547
none,secondary,4,0.5602150537634407
none,secondary,4,0.5980842911877395
none,secondary,4,0.31944444444444436
none,secondary,4,0.48222222222222233
none,secondary,4,0.5388888888888889
none,secondary,4,0.5098484848484848
none,secondary,4,0.5634502923976608
none,secondary,4,0.5390243902439025
none,secondary,4,0.5513888888888889
none,secondary,4,0.5405982905982905
none,secondary,4,0.34761904761904766
none,secondary,4,0.43623188405797103
none,secondary,4,0.5122605363984674
none,secondary,4,0.43055555555555547
none,secondary,4,0.5501792114695339
none,secondary,4,0.5472222222222222
none,secondary,4,0.478743961352657
none,secondary,4,0.5615384615384615
none,secondary,4,0.5093434343434343
none,secondary,4,0.5166666666666667
none,secondary,4,0.5952380952380951
none,secondary,4,0.5346883468834689
none,secondary,4,0.28713450292397663
none,secondary,4,0.5458333333333334
none,secondary,4,0.5243589743589742
none,secondary,4,0.5486111111111112
none,secondary,4,0.5541666666666667
none,secondary,4,0.5098484848484848
none,secondary,4,0.5376068376068375
none,secondary,4,0.43623188405797103
none,secondary,4,0.5593567251461987
none,secondary,4,0.5122605363984674
none,secondary,4,0.4027777777777777
none,secondary,4,0.5200716845878135
none,secondary,4,0.574206349206349
none,secondary,4,0.5888888888888888
none,secondary,4,0.46515151515151526
none,secondary,4,0.37301587301587297
none,secondary,4,0.5405982905982905
none,secondary,4,0.4746031746031746
none,secondary,4,0.5177777777777779
none,secondary,4,0.46515151515151526
none,secondary,4,0.5148148148148148
none,secondary,4,0.4883838383838384
none,secondary,4,0.572072072072072
none,secondary,4,0.44920634920634916
none,secondary,4,0.561111111111111
none,secondary,4,0.5727272727272726
none,secondary,4,0.20718954248366012
none,secondary,4,0.5480480480480482
none,secondary,4,0.5677083333333336
none,secondary,4,0.3175438596491228
none,secondary,4,0.5243589743589742
none,secondary,4,0.5375000000000001
none,secondary,4,0.6277777777777778
none,secondary,4,0.5944444444444444
none,secondary,4,0.5565656565656566
none,secondary,4,0.4695906432748538
none,secondary,4,0.5613026819923371
none,secondary,4,0.5583333333333333
none,secondary,4,0.5401433691756271
none,secondary,4,0.5155038759689923
none,secondary,4,0.393719806763285
none,secondary,4,0.5761904761904761
none,secondary,4,0.5694444444444444
none,secondary,4,0.4918803418803418
none,secondary,4,0.5876984126984126
none,secondary,4,0.5602150537634407
none,secondary,4,0.20718954248366012
none,secondary,4,0.5108585858585858
none,secondary,4,0.575
none,secondary,4,0.4087719298245614
none,secondary,4,0.46515151515151526
none,secondary,4,0.5858237547892721
none,secondary,4,0.574206349206349
none,secondary,4,0.5754901960784311
none,secondary,4,0.5722222222222222
none,secondary,4,0.5541666666666667
none,secondary,4,0.5698412698412697
none,secondary,4,0.4883838383838384
none,secondary,4,0.5634920634920634
none,secondary,4,0.5425120772946862
none,secondary,4,0.521705426356589
none,secondary,4,0.5404040404040403
none,secondary,4,0.20718954248366012
none,secondary,4,0.5694444444444444
none,secondary,4,0.3175438596491228
none,secondary,4,0.5615384615384615
none,secondary,4,0.5552631578947368
none,secondary,4,0.5722222222222222
none,secondary,4,0.5293650793650795
none,secondary,4,0.46515151515151526
none,secondary,4,0.5108585858585858
none,secondary,4,0.6042483660130715
none,secondary,4,0.44920634920634916
none,secondary,4,0.5103535353535353
none,secondary,4,0.4027777777777777
none,secondary,4,0.5296296296296297
none,secondary,4,0.5607142857142855
none,secondary,4,0.43055555555555547
none,secondary,4,0.5730769230769229
none,secondary,4,0.5245210727969348
none,secondary,4,0.5547008547008546
none,secondary,4,0.5808080808080808
none,secondary,4,0.5499999999999999
none,secondary,4,0.5512820512820512
none,secondary,4,0.5098484848484848
none,secondary,4,0.5903225806451611
none,secondary,4,0.575
none,secondary,4,0.441919191919192
none,secondary,4,0.5730769230769229
none,secondary,4,0.5402777777777779
none,secondary,4,0.547222222222222
none,secondary,4,0.4644444444444446
none,secondary,4,0.575
none,secondary,4,0.441919191919192
none,secondary,4,0.4513888888888889
none,secondary,4,0.5754901960784311
none,secondary,4,0.5277777777777779
none,secondary,4,0.5888888888888889
none,secondary,4,0.20718954248366012
none,secondary,4,0.5368563685636857
none,secondary,4,0.5478632478632478
none,secondary,4,0.5888888888888889
none,secondary,4,0.35000000000000003
none,secondary,4,0.24999999999999994
none,secondary,4,0.5767361111111113
none,secondary,4,0.5368563685636857
none,secondary,4,0.5888888888888888
none,secondary,4,0.5390243902439025
none,secondary,4,0.596969696969697
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5088383838383838
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5083333333333333
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5083333333333333
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5093434343434343
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5098484848484848
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5088383838383838
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5108585858585858
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5103535353535353
basal,cascade,4,0.5098484848484848
