model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
random,size_descending,17,42,0.1453287197231834,4,0.814066494745417,1.0,0.0,13.0,1.0675700831106785,5.2810705242737415,26.0,0.0,0.0,3.0,0.0,0.6659722222222223,5031
random,motility_descending,14,24,0.12244897959183673,3,0.8577488896917491,1.0,0.0,11.0,0.8254203058555569,4.046433784658582,11.0,0.0,0.0,1.0,0.0,0.5929487179487178,5032
random,calcification_descending,13,23,0.13609467455621302,3,0.8553038440115961,1.0,0.0,10.0,0.8320502943378437,3.940259004893083,11.0,0.0,0.0,1.0,0.0,0.6446759259259259,5034
random,generality_ascending,20,105,0.2625,7,0.7479965901747719,1.0,0.0,13.0,1.3717065820970682,8.110259908873061,86.0,0.0,2.0,35.0,0.0,0.5203804347826086,5035
random,vulnerability_ascending,20,198,0.495,15,0.7341397476346231,1.0,0.0,5.0,3.4320471104606143,8.064868583130037,179.0,0.0,15.0,19.0,3.0,0.5,5036
random,size_ascending,20,78,0.195,4,0.4743232880780681,1.0,0.0,16.0,0.447213595499958,8.005918863072825,59.0,0.0,0.0,0.0,0.0,0.5101950354609928,5037
random,motility_ascending,14,24,0.12244897959183673,3,0.8577488896917491,1.0,0.0,11.0,0.8254203058555569,4.046433784658582,11.0,0.0,0.0,1.0,0.0,0.5929487179487178,5038
random,calcification_ascending,13,23,0.13609467455621302,3,0.8553038440115961,1.0,0.0,10.0,0.8320502943378437,3.9402590048930826,11.0,0.0,0.0,1.0,0.0,0.6409313725490194,5040
adbm,random,20,40,0.1,6,0.8521565566605387,2.0,6.0,14.0,2.051956704170308,3.9202577788496993,21.0,0.0,0.0,166.0,60.0,0.5246710526315791,5041
adbm,generality_descending,20,23,0.0575,2,0.8692337260545187,2.0,2.0,18.0,0.5871429486123998,4.120232492162752,4.0,0.0,0.0,163.0,5.0,0.450109649122807,5042
adbm,vulnerability_descending,20,34,0.085,6,0.8480942288374569,2.0,6.0,14.0,1.5927467172350909,3.908156113888788,15.0,0.0,0.0,157.0,36.0,0.5526315789473685,5043
adbm,size_descending,20,26,0.065,3,0.8533933912242774,2.0,3.0,17.0,0.9233805168766387,3.974921382870358,7.0,0.0,0.0,154.0,12.0,0.4692982456140351,5044
adbm,motility_descending,20,37,0.0925,6,0.8548758514078417,2.0,6.0,14.0,2.058998223459779,3.6602415796027223,18.0,0.0,0.0,143.0,56.0,0.6004704301075268,5045
adbm,calcification_descending,20,30,0.075,6,0.8735133049251987,2.0,6.0,14.0,1.538967528127731,3.576237364075618,11.0,0.0,0.0,129.0,30.0,0.5169956140350878,5047
adbm,generality_ascending,20,52,0.13,10,0.8425530667212822,2.0,10.0,10.0,3.0847673289381503,3.816860103885336,33.0,0.0,0.0,180.0,132.0,0.6014254385964912,5048
adbm,vulnerability_ascending,20,30,0.075,6,0.8735133049251987,2.0,6.0,14.0,1.538967528127731,3.576237364075618,11.0,0.0,0.0,129.0,30.0,0.5427631578947368,5049
adbm,size_ascending,20,49,0.1225,10,0.8577607010436394,2.0,10.0,10.0,2.9819633235769176,3.691740425384896,30.0,0.0,0.0,165.0,120.0,0.6014254385964912,5050
adbm,motility_ascending,20,37,0.0925,6,0.8548758514078417,2.0,6.0,14.0,2.058998223459779,3.6602415796027223,18.0,0.0,0.0,143.0,56.0,0.6004704301075268,5051
adbm,calcification_ascending,20,35,0.0875,6,0.8690473982972824,2.0,6.0,14.0,1.8317377426626162,3.725799101852973,16.0,0.0,0.0,145.0,45.0,0.5263157894736843,5053
bodymassratio,random,20,75,0.1875,16,0.8688912620885401,2.0,9.0,3.0,4.265837364580679,2.403396719119356,56.0,73.0,39.0,119.0,237.0,0.5902777777777775,5054
bodymassratio,generality_descending,20,29,0.0725,5,0.8503523176189115,2.0,6.0,14.0,1.7614288458371994,3.268268493769816,10.0,0.0,0.0,108.0,36.0,0.5256410256410257,5055
bodymassratio,vulnerability_descending,20,76,0.19,14,0.8217259499922177,3.0,9.0,5.0,3.6215727900574097,3.237933063902926,57.0,76.0,22.0,184.0,209.0,0.583333333333333,5056
bodymassratio,size_descending,20,78,0.195,15,0.8430684754047324,2.0,9.0,4.0,3.6692176134343466,3.076224617081276,59.0,94.0,25.0,178.0,216.0,0.6006030701754386,5057
bodymassratio,motility_descending,20,72,0.18,14,0.8371599469265522,3.0,9.0,5.0,4.235190917215322,3.0157481397002077,53.0,15.0,26.0,154.0,238.0,0.6666666666666666,5058
bodymassratio,calcification_descending,20,76,0.19,16,0.8650658870661716,3.0,9.0,3.0,4.348018302387277,2.8209740758897635,57.0,51.0,45.0,137.0,241.0,0.6006030701754386,5060
bodymassratio,generality_ascending,20,77,0.1925,15,0.8166673615339112,2.0,9.0,5.0,3.6458339598996954,3.265046142980138,58.0,83.0,23.0,188.0,213.0,0.5881410256410253,5061
bodymassratio,vulnerability_ascending,20,30,0.075,6,0.8155973798568177,2.0,6.0,14.0,1.877848713148555,3.3166247903554,11.0,0.0,0.0,112.0,41.0,0.532051282051282,5062
bodymassratio,size_ascending,20,43,0.1075,15,0.8572586702015056,2.0,8.0,3.0,3.631369177770715,2.66112362496905,24.0,10.0,12.0,80.0,138.0,0.589638157894737,5063
bodymassratio,motility_ascending,20,72,0.18,14,0.8371599469265522,3.0,9.0,5.0,4.235190917215322,3.0157481397002077,53.0,15.0,26.0,154.0,238.0,0.6666666666666666,5064
bodymassratio,calcification_ascending,20,80,0.2,17,0.8368298262530347,3.0,9.0,3.0,4.1422089199896845,3.1953914182443244,61.0,61.0,27.0,190.0,256.0,0.602796052631579,5066
lmatrix,random,16,30,0.1171875,5,0.8168591421695072,2.0,5.0,11.0,1.8211717839530315,3.4229616805723473,15.0,0.0,0.0,101.0,38.0,0.35087719298245623,5067
lmatrix,generality_descending,20,38,0.095,5,0.7958081838160257,2.0,5.0,15.0,1.5183093090324964,4.351648205595572,19.0,0.0,0.0,197.0,39.0,0.2719298245614035,5068
lmatrix,vulnerability_descending,15,30,0.13333333333333333,5,0.7930263781074403,2.0,5.0,10.0,1.8516401995451028,3.4434202266268428,16.0,0.0,0.0,98.0,39.0,0.3563596491228071,5069
lmatrix,size_descending,20,38,0.095,5,0.7958081838160256,2.0,5.0,15.0,1.5183093090324964,4.351648205595572,19.0,0.0,0.0,197.0,39.0,0.2949561403508771,5070
lmatrix,motility_descending,20,42,0.105,5,0.7926320515524077,2.0,5.0,15.0,1.651155894963793,4.552616367482954,23.0,0.0,0.0,220.0,49.0,0.3619791666666667,5071
lmatrix,calcification_descending,19,40,0.11080332409972299,5,0.8174839158545479,2.0,5.0,14.0,1.7605156076213475,4.293337692054015,22.0,0.0,0.0,188.0,50.0,0.32346491228070184,5073
lmatrix,generality_ascending,20,46,0.115,10,0.8009175634529832,2.0,10.0,10.0,2.7739388677664225,3.700640058436549,27.0,0.0,0.0,160.0,103.0,0.4111842105263158,5074
lmatrix,vulnerability_ascending,15,30,0.13333333333333333,5,0.7930263781074403,2.0,5.0,10.0,1.8516401995451028,3.4434202266268428,16.0,0.0,0.0,98.0,39.0,0.3563596491228071,5075
lmatrix,size_ascending,20,43,0.1075,10,0.8044139577870648,2.0,10.0,10.0,2.700389835404861,3.513507768897809,24.0,0.0,0.0,142.0,94.0,0.4111842105263158,5076
lmatrix,motility_ascending,20,42,0.105,5,0.7926320515524077,2.0,5.0,15.0,1.651155894963793,4.552616367482954,23.0,0.0,0.0,220.0,49.0,0.3619791666666667,5077
lmatrix,calcification_ascending,20,46,0.115,5,0.7766167009898748,2.0,5.0,15.0,1.7501879598308412,4.780442613288791,27.0,0.0,0.0,247.0,59.0,0.32346491228070184,5079
niche,random,20,50,0.125,12,0.8640807599344869,2.0,7.0,4.0,3.63462877276201,1.8496087779795347,31.0,48.0,36.0,34.0,127.0,0.5352564102564102,5080
niche,generality_descending,19,29,0.08033240997229917,3,0.9320180463295968,2.0,4.0,9.0,1.1239029738980326,1.9255135260966845,11.0,14.0,0.0,30.0,14.0,0.5332207207207207,5081
niche,vulnerability_descending,20,48,0.12,11,0.8741293048404174,3.0,9.0,0.0,3.168928093718425,0.9947229183096801,29.0,5.0,1.0,32.0,38.0,0.532051282051282,5082
niche,generality_ascending,20,87,0.2175,12,0.8476697272232809,2.0,7.0,0.0,3.9105121484478085,2.0072237962970276,68.0,73.0,92.0,69.0,127.0,0.5630341880341878,5083
niche,vulnerability_ascending,20,48,0.12,12,0.8843198404941996,2.0,9.0,3.0,3.250910803548996,1.5355437918998291,29.0,22.0,16.0,12.0,63.0,0.5785256410256407,5084
pfim,random,11,9,0.0743801652892562,6,0.9786600843501595,2.0,9.0,2.0,1.94000937204859,0.4045199174779452,-1.0,0.0,0.0,0.0,18.0,0.6404682274247493,5085
pfim,generality_descending,20,18,0.045,4,0.96271054207706,2.0,10.0,8.0,1.2937094768634556,0.9119095061289915,-1.0,3.0,0.0,6.0,12.0,0.28762541806020064,5086
pfim,vulnerability_descending,5,4,0.16,4,NaN,2.0,4.0,1.0,1.7888543819998322,0.44721359549995804,0.0,0.0,0.0,0.0,6.0,0.7324414715719063,5087
pfim,size_descending,9,10,0.12345679012345678,8,0.929509784073622,3.0,7.0,1.0,2.420973174388992,0.6009252125773316,2.0,1.0,2.0,0.0,22.0,0.6246376811594203,5088
pfim,motility_descending,14,14,0.07142857142857142,9,0.9169484839475687,3.0,9.0,3.0,2.1838568563966754,0.7844645405527362,1.0,1.0,3.0,1.0,28.0,0.5993788819875777,5089
pfim,calcification_descending,10,12,0.12,9,0.8770201847653539,3.0,7.0,1.0,2.5733678754158373,0.7888106377466155,3.0,1.0,3.0,1.0,28.0,0.6159420289855073,5091
pfim,vulnerability_ascending,12,10,0.06944444444444445,4,0.9467495183508019,2.0,7.0,4.0,1.3371158468430429,0.7177405625652734,-1.0,0.0,0.0,1.0,6.0,0.4899665551839465,5093
pfim,size_ascending,19,18,0.04986149584487535,18,NaN,2.0,18.0,1.0,4.129483209670113,0.22941573387056177,0.0,0.0,0.0,0.0,153.0,0.682608695652174,5094
pfim,motility_ascending,14,14,0.07142857142857142,9,0.9169484839475687,3.0,9.0,3.0,2.1838568563966754,0.7844645405527362,1.0,1.0,3.0,1.0,28.0,0.5993788819875777,5095
pfim,calcification_ascending,11,11,0.09090909090909091,8,0.9173857454388729,3.0,8.0,2.0,2.1908902300206643,0.6324555320336759,1.0,1.0,2.0,0.0,22.0,0.6188405797101448,5097
random,random,20,66,0.165,6,0.7730709848720126,1.0,0.0,14.0,1.260743306232687,6.63404298416806,47.0,0.0,0.0,48.0,5.0,0.6114864864864866,5098
random,generality_descending,20,60,0.15,4,0.5596022939808671,1.0,0.0,16.0,0.3244428422615251,7.189173146218958,41.0,0.0,0.0,0.0,0.0,0.540719696969697,5099
random,vulnerability_descending,16,27,0.10546875,4,0.8244657607933382,1.0,0.0,12.0,0.873212459828649,4.316151835450957,12.0,0.0,0.0,0.0,0.0,0.5744047619047619,5100
random,size_descending,18,45,0.1388888888888889,4,0.8230090705148286,1.0,0.0,14.0,1.200490095997562,5.349546434869365,28.0,0.0,0.0,45.0,0.0,0.48546511627906963,5101
random,motility_descending,16,27,0.10546875,4,0.8244657607933382,1.0,0.0,12.0,0.873212459828649,4.316151835450957,12.0,0.0,0.0,0.0,0.0,0.5744047619047619,5102
random,calcification_descending,18,42,0.12962962962962962,5,0.812016403340333,1.0,0.0,13.0,1.0846522890932808,5.291502622129181,25.0,0.0,0.0,0.0,0.0,0.6217105263157895,5104
random,generality_ascending,20,133,0.3325,9,0.6213462943177531,1.0,0.0,11.0,0.812727700887249,9.23537250267459,114.0,0.0,0.0,0.0,0.0,0.5088652482269502,5105
random,vulnerability_ascending,20,187,0.4675,15,0.7204797583489565,1.0,0.0,4.0,2.739093203771527,8.604007634144745,168.0,0.0,0.0,1.0,0.0,0.5,5106
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5101950354609928,5107
random,motility_ascending,16,27,0.10546875,4,0.8244657607933382,1.0,0.0,12.0,0.873212459828649,4.316151835450957,12.0,0.0,0.0,0.0,0.0,0.5744047619047619,5108
random,calcification_ascending,19,45,0.12465373961218837,5,0.7982755151798672,1.0,0.0,14.0,1.01162829777814,5.599707594705176,27.0,0.0,0.0,0.0,0.0,0.6192129629629629,5110
adbm,random,20,31,0.0775,6,0.8618093634215438,2.0,6.0,14.0,2.038446260732605,3.3003189638515087,12.0,0.0,0.0,112.0,48.0,0.4962121212121211,5111
adbm,generality_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.223606797749979,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.3989898989898989,5112
adbm,vulnerability_descending,20,34,0.085,6,0.8054352618400271,2.0,6.0,14.0,2.1545545393788235,3.404331606088121,15.0,0.0,0.0,122.0,56.0,0.5271464646464645,5113
adbm,size_descending,20,19,0.0475,3,0.8084561139989699,2.0,3.0,17.0,0.6048053188292994,3.7902228791568713,0.0,0.0,0.0,136.0,3.0,0.4147727272727274,5114
adbm,motility_descending,20,38,0.095,6,0.7999036804327747,2.0,6.0,14.0,2.3597502097958545,3.5526120857165013,19.0,0.0,0.0,137.0,70.0,0.5547839506172841,5115
adbm,calcification_descending,20,32,0.08,6,0.8202398865488015,2.0,6.0,14.0,2.036508880671192,3.3466401061363027,13.0,0.0,0.0,116.0,49.0,0.4760101010101011,5117
adbm,generality_ascending,20,46,0.115,14,0.8025166547765381,2.0,14.0,6.0,3.9616583449491527,2.556724878680371,27.0,0.0,0.0,92.0,179.0,0.6313131313131313,5118
adbm,vulnerability_ascending,20,34,0.085,6,0.8054352618400271,2.0,6.0,14.0,2.1545545393788235,3.404331606088121,15.0,0.0,0.0,122.0,56.0,0.5271464646464645,5119
adbm,size_ascending,20,46,0.115,14,0.8025166547765381,2.0,14.0,6.0,3.961658344949153,2.556724878680371,27.0,0.0,0.0,92.0,179.0,0.6313131313131313,5120
adbm,motility_ascending,20,38,0.095,6,0.7999036804327747,2.0,6.0,14.0,2.3597502097958545,3.5526120857165013,19.0,0.0,0.0,137.0,70.0,0.5547839506172841,5121
adbm,calcification_ascending,20,37,0.0925,6,0.8001866892320509,2.0,6.0,14.0,2.2542357790099112,3.5284557528754705,18.0,0.0,0.0,134.0,64.0,0.4999999999999999,5123
bodymassratio,random,20,74,0.185,18,0.8360302233837689,3.0,9.0,2.0,4.758372123232682,2.6969768650335726,55.0,35.0,49.0,120.0,266.0,0.5908119658119655,5124
bodymassratio,generality_descending,20,27,0.0675,5,0.8298297340747901,2.0,6.0,14.0,1.598519051464429,3.030980386815982,8.0,0.0,0.0,92.0,29.0,0.5320512820512819,5125
bodymassratio,vulnerability_descending,20,67,0.1675,9,0.8055188225853633,2.0,9.0,9.0,3.360372786337536,3.963982580024393,48.0,13.0,2.0,226.0,184.0,0.5854700854700852,5126
bodymassratio,size_descending,20,83,0.2075,12,0.796716258225712,3.0,9.0,6.0,4.029823033857756,3.7595492450978463,64.0,58.0,60.0,205.0,225.0,0.5975877192982456,5127
bodymassratio,motility_descending,20,86,0.215,15,0.8269419880213446,3.0,9.0,4.0,4.769420134675979,2.8488224714229227,67.0,64.0,79.0,140.0,279.0,0.6666666666666666,5128
bodymassratio,calcification_descending,20,80,0.2,12,0.8177662126908302,3.0,9.0,4.0,4.192725529821986,3.276712087636501,61.0,56.0,45.0,177.0,242.0,0.5981359649122807,5130
bodymassratio,generality_ascending,20,70,0.175,8,0.7986344824390479,2.0,9.0,8.0,3.379504790879715,4.05877865995749,51.0,19.0,2.0,242.0,194.0,0.5870726495726493,5131
bodymassratio,vulnerability_ascending,19,22,0.060941828254847646,5,0.8684314889380219,2.0,6.0,13.0,1.3849652179642493,3.004869342597423,4.0,0.0,0.0,83.0,19.0,0.5400641025641024,5132
bodymassratio,size_ascending,20,41,0.1025,9,0.9006530498217358,2.0,9.0,3.0,3.086046696102688,2.235479461111784,22.0,17.0,1.0,68.0,111.0,0.5811403508771931,5133
bodymassratio,motility_ascending,20,86,0.215,15,0.8269419880213446,3.0,9.0,4.0,4.769420134675979,2.8488224714229227,67.0,64.0,79.0,140.0,279.0,0.6666666666666666,5134
bodymassratio,calcification_ascending,20,81,0.2025,13,0.8086856948512988,3.0,9.0,6.0,4.148239956516752,3.471310991541956,62.0,57.0,59.0,179.0,228.0,0.5986842105263157,5136
lmatrix,random,20,20,0.05,13,0.8720223158145847,2.0,13.0,7.0,2.8837110593268895,1.5217718205053643,1.0,0.0,0.0,22.0,79.0,0.40476190476190466,5137
lmatrix,generality_descending,19,32,0.0886426592797784,6,0.8387743918031533,2.0,6.0,13.0,2.0830701588159983,3.283843134346425,14.0,0.0,0.0,108.0,50.0,0.21875000000000003,5138
lmatrix,vulnerability_descending,13,14,0.08284023668639054,6,0.9106744073451312,2.0,6.0,7.0,1.6563785025137654,1.9774368283857795,2.0,0.0,0.0,24.0,17.0,0.34970238095238093,5139
lmatrix,size_descending,19,32,0.0886426592797784,6,0.8387743918031533,2.0,6.0,13.0,2.0830701588159983,3.283843134346425,14.0,0.0,0.0,108.0,50.0,0.2589285714285714,5140
lmatrix,motility_descending,18,31,0.09567901234567901,6,0.8369611859936749,2.0,6.0,12.0,2.136670184451541,3.158658605010446,14.0,0.0,0.0,96.0,50.0,0.3418560606060606,5141
lmatrix,calcification_descending,17,30,0.10380622837370242,6,0.8338971332421121,2.0,6.0,11.0,2.194578882288863,3.0316953129541613,14.0,0.0,0.0,85.0,50.0,0.30208333333333337,5143
lmatrix,generality_ascending,20,38,0.095,13,0.8396594468567704,2.0,13.0,7.0,3.416677364125315,2.3597502097958545,19.0,0.0,0.0,70.0,128.0,0.42261904761904756,5144
lmatrix,vulnerability_ascending,13,14,0.08284023668639054,6,0.9106744073451312,2.0,6.0,7.0,1.6563785025137654,1.9774368283857795,2.0,0.0,0.0,24.0,17.0,0.34970238095238093,5145
lmatrix,size_ascending,20,35,0.0875,13,0.8348616377347791,2.0,13.0,7.0,3.416292234510822,2.0994986870303363,16.0,0.0,0.0,55.0,124.0,0.42261904761904756,5146
lmatrix,motility_ascending,18,31,0.09567901234567901,6,0.8369611859936749,2.0,6.0,12.0,2.136670184451541,3.158658605010446,14.0,0.0,0.0,96.0,50.0,0.3418560606060606,5147
lmatrix,calcification_ascending,18,31,0.09567901234567901,6,0.8369611859936749,2.0,6.0,12.0,2.136670184451541,3.158658605010446,14.0,0.0,0.0,96.0,50.0,0.2842261904761905,5149
niche,random,18,36,0.1111111111111111,9,0.9186548255637907,2.0,7.0,6.0,2.6121886248440607,1.6803361008336117,19.0,4.0,14.0,19.0,46.0,0.5405092592592591,5150
niche,generality_descending,20,27,0.0675,4,0.9400626310715341,2.0,7.0,6.0,1.3869694338832115,1.1821033884786185,8.0,21.0,0.0,17.0,22.0,0.4983108108108107,5151
niche,vulnerability_descending,20,30,0.075,5,0.9186869024703468,2.0,10.0,4.0,1.820930936000652,1.3954814298487213,11.0,15.0,0.0,24.0,34.0,0.5337837837837839,5152
niche,generality_ascending,20,65,0.1625,9,0.8356967159493488,2.0,10.0,4.0,3.6110211414793083,2.4251966822029964,46.0,18.0,11.0,39.0,71.0,0.5917792792792793,5153
niche,vulnerability_ascending,20,48,0.12,12,0.9101690553551193,2.0,8.0,3.0,3.2346804934547775,1.3138933706635725,29.0,18.0,2.0,13.0,31.0,0.5821759259259259,5154
pfim,random,18,16,0.04938271604938271,9,0.9291188194012792,2.0,14.0,3.0,2.27231131071657,0.47140452079103173,-1.0,0.0,1.0,0.0,42.0,0.46828752642706134,5155
pfim,generality_descending,17,16,0.05536332179930796,4,0.9642142816435872,2.0,10.0,4.0,1.519481335657587,0.6586528140164322,0.0,2.0,1.0,0.0,7.0,0.3435517970401691,5156
pfim,vulnerability_descending,19,23,0.06371191135734072,12,0.9063715818130893,2.0,16.0,3.0,3.3429685305864347,0.7132825035177587,5.0,0.0,0.0,7.0,103.0,0.6670190274841437,5157
pfim,size_descending,15,15,0.06666666666666667,14,0.9749809842378442,3.0,13.0,1.0,2.8030595529069404,0.3779644730092272,1.0,0.0,0.0,0.0,36.0,0.7248062015503877,5158
pfim,motility_descending,16,17,0.06640625,14,0.9417411265022857,3.0,13.0,2.0,2.7195281453467866,0.5737304826019501,2.0,0.0,0.0,1.0,37.0,0.67984496124031,5159
pfim,calcification_descending,16,17,0.06640625,14,0.9417411265022857,3.0,13.0,2.0,2.7195281453467866,0.5737304826019501,2.0,0.0,0.0,1.0,37.0,0.7186046511627908,5161
pfim,vulnerability_ascending,11,10,0.08264462809917356,4,0.9591588656363672,2.0,7.0,3.0,1.5782614139961386,0.7006490497453707,0.0,0.0,0.0,0.0,2.0,0.5676532769556026,5163
pfim,size_ascending,20,22,0.055,14,0.8960163408998364,2.0,15.0,2.0,3.1937438845342623,0.5525062514530825,3.0,0.0,4.0,0.0,94.0,0.5373754152823921,5164
pfim,motility_ascending,16,17,0.06640625,14,0.9417411265022857,3.0,13.0,2.0,2.7195281453467866,0.5737304826019501,2.0,0.0,0.0,1.0,37.0,0.67984496124031,5165
pfim,calcification_ascending,15,15,0.06666666666666667,14,0.9749809842378442,3.0,13.0,1.0,2.8030595529069404,0.3779644730092272,1.0,0.0,0.0,0.0,36.0,0.7383720930232558,5167
random,random,20,58,0.145,6,0.8185695786167376,1.0,0.0,14.0,1.6827296120792614,5.74822627104726,39.0,0.0,6.0,73.0,8.0,0.5382751937984491,5168
random,generality_descending,20,42,0.105,3,0.820477716282539,1.0,0.0,17.0,0.8522416262267903,5.485867009152269,23.0,0.0,7.0,92.0,0.0,0.6623563218390807,5169
random,vulnerability_descending,20,44,0.11,6,0.8277164096753848,2.0,1.0,14.0,1.5423836644690752,4.937504163888983,25.0,0.0,0.0,67.0,21.0,0.7166666666666667,5170
random,size_descending,20,49,0.1225,4,0.782675967640839,1.0,0.0,16.0,1.145931016569864,5.716780470454365,30.0,0.0,13.0,128.0,6.0,0.6824712643678161,5171
random,motility_descending,20,44,0.11,6,0.8277164096753848,2.0,1.0,14.0,1.5423836644690752,4.937504163888983,25.0,0.0,0.0,67.0,21.0,0.7166666666666667,5172
random,calcification_descending,18,39,0.12037037037037036,6,0.8566450723221376,2.0,1.0,12.0,1.6179144164088315,4.540665926802316,22.0,0.0,0.0,45.0,20.0,0.7388888888888888,5174
random,generality_ascending,20,163,0.4075,9,0.584484879050321,1.0,0.0,11.0,0.9880869341680845,9.56019709111965,144.0,0.0,0.0,64.0,8.0,0.5101950354609928,5175
random,vulnerability_ascending,20,211,0.5275,16,0.7149098465879765,1.0,0.0,4.0,2.8372521918222215,8.574595279692582,192.0,0.0,26.0,56.0,27.0,0.5,5176
random,size_ascending,20,76,0.19,4,0.5827831343002605,1.0,0.0,16.0,0.6155870112510924,7.810923525153058,57.0,0.0,0.0,0.0,0.0,0.5101950354609928,5177
random,motility_ascending,20,44,0.11,6,0.8277164096753848,2.0,1.0,14.0,1.5423836644690752,4.937504163888983,25.0,0.0,0.0,67.0,21.0,0.7166666666666667,5178
random,calcification_ascending,19,41,0.11357340720221606,6,0.8321088339342684,2.0,1.0,13.0,1.5727950313140984,4.705353427447611,23.0,0.0,0.0,52.0,20.0,0.7410714285714286,5180
adbm,random,20,48,0.12,7,0.8225349074029308,2.0,7.0,13.0,2.4148662379867796,4.222745427724529,29.0,0.0,0.0,203.0,89.0,0.5462962962962962,5181
adbm,generality_descending,20,33,0.0825,3,0.7634450612606474,2.0,3.0,17.0,0.8750939799154206,4.782368935117715,14.0,0.0,0.0,228.0,18.0,0.4490740740740741,5182
adbm,vulnerability_descending,20,36,0.09,12,0.8354909352050857,2.0,12.0,8.0,3.2379330639029256,2.3530495331087184,17.0,0.0,0.0,67.0,114.0,0.6157407407407407,5183
adbm,size_descending,20,34,0.085,3,0.7833944459610899,2.0,3.0,17.0,0.9233805168766387,4.791439735282299,15.0,0.0,0.0,230.0,20.0,0.4623842592592593,5184
adbm,motility_descending,20,31,0.0775,12,0.846254103315641,2.0,12.0,8.0,2.9995613714429363,2.235479461111784,12.0,0.0,0.0,56.0,94.0,0.6979166666666667,5185
