model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
bodymassratio,size_descending,14,20,0.10204081632653061,9,0.9382264278537685,2.0,4.0,2.0,2.1380899352993947,1.9499225118444583,7.0,13.0,3.0,26.0,31.0,0.4383333333333333,0.2708333333333333,6667
bodymassratio,motility_descending,20,72,0.18,17,0.8781379473199394,1.0,1.0,2.0,3.5451968989932814,3.3466401061363023,53.0,95.0,40.0,160.0,173.0,0.4839743589743589,0.3541666666666667,6668
bodymassratio,calcification_descending,20,73,0.1825,17,0.8681029490470629,1.0,1.0,2.0,3.5284557528754696,3.5581633346137265,54.0,72.0,59.0,158.0,156.0,0.4148936170212766,0.3333333333333333,6670
bodymassratio,size_ascending,20,35,0.0875,9,0.8868257919836018,3.0,1.0,11.0,2.0487480130686233,2.826100158391977,16.0,26.0,1.0,88.0,52.0,0.5101950354609928,0.5208333333333334,6673
bodymassratio,motility_ascending,20,72,0.18,17,0.8781379473199394,1.0,1.0,2.0,3.5451968989932814,3.3466401061363023,53.0,95.0,40.0,160.0,173.0,0.4839743589743589,0.3541666666666667,6674
bodymassratio,calcification_ascending,20,87,0.2175,17,0.8556735747352949,1.0,1.0,2.0,3.688888008172938,4.05585995813465,68.0,98.0,95.0,207.0,180.0,0.4554263565891473,0.3541666666666667,6676
lmatrix,random,20,26,0.065,4,0.9134936043510875,3.0,1.0,16.0,0.7326950970650465,3.3732695368768044,7.0,21.0,0.0,112.0,9.0,0.5101950354609928,0.5208333333333334,6677
lmatrix,size_descending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.1367935354770364,0.0,6.0,0.0,93.0,0.0,0.5101950354609928,0.5208333333333334,6680
lmatrix,motility_descending,20,21,0.0525,3,0.9317637085353668,3.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.565438034188034,0.5208333333333334,6681
lmatrix,calcification_descending,20,22,0.055,3,0.9438329036915093,3.0,1.0,17.0,0.4472135954999579,3.0590676254117213,3.0,15.0,0.0,90.0,3.0,0.5469961240310074,0.5208333333333334,6683
lmatrix,size_ascending,19,30,0.08310249307479224,8,0.8809575238676683,3.0,1.0,11.0,1.464991068371871,3.0425827748017746,12.0,19.0,0.0,92.0,28.0,0.298878205128205,0.125,6686
lmatrix,motility_ascending,20,21,0.0525,3,0.9317637085353668,3.0,1.0,17.0,0.3940344628262062,3.03445130737702,2.0,14.0,0.0,88.0,2.0,0.565438034188034,0.5208333333333334,6687
lmatrix,calcification_ascending,20,23,0.0575,3,0.946548024178282,3.0,1.0,17.0,0.4893604849295929,3.09966042282733,4.0,16.0,0.0,93.0,4.0,0.5122282608695652,0.5208333333333334,6689
niche,random,20,45,0.1125,15,0.9304774203927144,1.0,1.0,1.0,2.33677690757793,1.118033988749895,26.0,25.0,1.0,25.0,18.0,0.462037037037037,0.4791666666666667,6690
pfim,random,20,35,0.0875,10,0.9365567947604602,3.0,1.0,6.0,2.1490511982341367,3.2261268941010526,16.0,0.0,0.0,105.0,0.0,0.5067632850241547,0.5217391304347826,6695
pfim,size_descending,20,42,0.105,14,0.9371330452185596,3.0,1.0,0.0,3.143916431191483,3.143916431191483,23.0,2.0,0.0,105.0,1.0,0.4898242368177614,0.5217391304347826,6698
pfim,motility_descending,20,37,0.0925,14,0.9074992672888449,3.0,1.0,2.0,3.0135658193191035,3.1834274809261465,18.0,2.0,0.0,105.0,1.0,0.5994983277591975,0.5652173913043478,6699
pfim,calcification_descending,20,44,0.11,14,0.9068378856831235,3.0,1.0,0.0,3.254147151591416,2.706716791515818,25.0,4.0,0.0,78.0,6.0,0.5050878815911194,0.5434782608695652,6701
pfim,size_ascending,20,33,0.0825,11,0.9187393648895985,3.0,1.0,4.0,2.277463963548745,2.978431236671236,14.0,1.0,0.0,91.0,0.0,0.530989824236818,0.5652173913043478,6704
pfim,motility_ascending,20,37,0.0925,14,0.9074992672888449,3.0,1.0,2.0,3.0135658193191035,3.1834274809261465,18.0,2.0,0.0,105.0,1.0,0.5994983277591975,0.5652173913043478,6705
pfim,calcification_ascending,20,39,0.0975,15,0.9092062334828284,3.0,1.0,1.0,3.1867323637065503,2.9285347512832565,20.0,3.0,0.0,91.0,3.0,0.5060129509713228,0.5434782608695652,6707
random,random,20,65,0.1625,8,0.8178940731940564,1.0,0.0,12.0,1.9159991209755154,5.990123450094198,46.0,0.0,7.0,39.0,7.0,0.5113475177304962,0.5319148936170213,6708
random,size_descending,15,25,0.1111111111111111,3,0.8589166206275792,1.0,0.0,12.0,0.816496580927726,4.1518785191880605,11.0,0.0,0.0,24.0,3.0,0.6782831988261189,0.5319148936170213,6711
random,motility_descending,4,3,0.1875,2,0.8504896251021614,2.0,2.0,2.0,0.9574271077563381,0.9574271077563381,0.0,0.0,0.0,1.0,1.0,0.7095744680851064,0.2127659574468085,6712
random,calcification_descending,2,1,0.25,1,NaN,2.0,1.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.7326241134751773,0.3191489361702128,6714
random,size_ascending,20,82,0.205,4,0.557836707693604,1.0,0.0,15.0,0.30779350562554625,8.168617740442606,63.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,6717
random,motility_ascending,4,3,0.1875,2,0.8504896251021614,2.0,2.0,2.0,0.9574271077563381,0.9574271077563381,0.0,0.0,0.0,1.0,1.0,0.7095744680851064,0.2127659574468085,6718
random,calcification_ascending,3,2,0.2222222222222222,2,NaN,2.0,2.0,1.0,1.1547005383792517,0.5773502691896258,0.0,0.0,0.0,0.0,1.0,0.7317629179331306,0.2978723404255319,6720
adbm,random,20,25,0.0625,4,0.8967163105060355,3.0,1.0,16.0,0.6386663736585051,3.0413812651491097,6.0,15.0,0.0,91.0,7.0,0.3793604651162793,0.3125,6721
adbm,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,6724
adbm,motility_descending,20,31,0.0775,5,0.9052599812249783,3.0,1.0,15.0,1.2763022245616642,3.2843328249833568,12.0,18.0,0.0,111.0,24.0,0.5710470085470083,0.4791666666666667,6725
adbm,calcification_descending,20,27,0.0675,6,0.8899355959000941,3.0,1.0,14.0,1.0399898784932577,3.0655127501043986,8.0,15.0,0.0,94.0,15.0,0.49822695035460995,0.5208333333333334,6727
adbm,size_ascending,20,19,0.0475,2,0.9954423329744269,3.0,1.0,18.0,0.22360679774997896,2.964260802504253,0.0,8.0,0.0,83.0,0.0,0.29702380952380936,0.1875,6730
adbm,motility_ascending,20,31,0.0775,5,0.9052599812249783,3.0,1.0,15.0,1.2763022245616642,3.2843328249833568,12.0,18.0,0.0,111.0,24.0,0.5710470085470083,0.4791666666666667,6731
adbm,calcification_ascending,17,21,0.0726643598615917,4,0.8706455923142911,3.0,1.0,13.0,0.7524469885568255,2.8837781590455664,5.0,10.0,0.0,69.0,7.0,0.4960106382978724,0.5208333333333334,6733
bodymassratio,random,20,69,0.1725,13,0.8951264034397217,1.0,1.0,4.0,3.4101242453055947,3.9132030224276435,50.0,60.0,47.0,183.0,148.0,0.5747863247863245,0.4791666666666667,6734
bodymassratio,motility_descending,20,85,0.2125,14,0.860303340931182,1.0,1.0,5.0,3.891623933797466,4.024595435699423,66.0,91.0,73.0,219.0,209.0,0.5590277777777777,0.4791666666666667,6738
bodymassratio,calcification_descending,20,70,0.175,12,0.8444994925430249,1.0,1.0,5.0,3.531810330485814,4.358898943540674,51.0,42.0,58.0,210.0,148.0,0.5946969696969696,0.4583333333333333,6740
bodymassratio,size_ascending,20,58,0.145,10,0.8639132719128801,1.0,1.0,9.0,3.401238164644102,3.127130852462214,39.0,48.0,0.0,148.0,165.0,0.5101950354609928,0.5208333333333334,6743
bodymassratio,motility_ascending,20,85,0.2125,14,0.860303340931182,1.0,1.0,5.0,3.891623933797466,4.024595435699423,66.0,91.0,73.0,219.0,209.0,0.5590277777777777,0.4791666666666667,6744
bodymassratio,calcification_ascending,20,78,0.195,14,0.8441382391388672,1.0,1.0,4.0,4.063962287433806,4.024922359499621,59.0,64.0,64.0,203.0,206.0,0.49999999999999983,0.4583333333333333,6746
lmatrix,random,20,33,0.0825,6,0.8445772913826709,3.0,1.0,14.0,1.348488432516786,3.3289005613518134,14.0,20.0,0.0,116.0,28.0,0.5101950354609928,0.5208333333333334,6747
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,6750
lmatrix,motility_descending,20,23,0.0575,5,0.8667605604106513,3.0,1.0,15.0,0.7451598203705947,3.4070360633316024,4.0,8.0,0.0,112.0,7.0,0.5852029914529912,0.5208333333333334,6751
lmatrix,calcification_descending,20,20,0.05,3,0.7789274424964795,3.0,1.0,17.0,0.3244428422615251,3.797506106852094,1.0,3.0,0.0,137.0,1.0,0.5097517730496453,0.5208333333333334,6753
lmatrix,size_ascending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.3934108527131784,0.3125,6756
lmatrix,motility_ascending,20,23,0.0575,5,0.8667605604106513,3.0,1.0,15.0,0.7451598203705947,3.4070360633316024,4.0,8.0,0.0,112.0,7.0,0.5852029914529912,0.5208333333333334,6757
lmatrix,calcification_ascending,19,19,0.05263157894736842,3,0.7864224760412802,3.0,1.0,16.0,0.3333333333333333,3.6666666666666665,1.0,3.0,0.0,121.0,1.0,0.5084219858156027,0.5208333333333334,6759
niche,random,20,51,0.1275,12,0.9174840913837883,1.0,1.0,3.0,2.9995613714429368,1.7006190823220508,32.0,38.0,17.0,37.0,61.0,0.4596631205673757,0.4583333333333333,6760
pfim,random,20,27,0.0675,6,0.923471097504594,3.0,1.0,9.0,1.268027892769755,3.4984959174208745,8.0,5.0,0.0,120.0,10.0,0.49593495934959353,0.5,6765
pfim,size_descending,20,45,0.1125,15,0.9364242227034973,3.0,1.0,2.0,3.3697571363370886,3.1768074010172374,26.0,11.0,0.0,107.0,25.0,0.5227272727272725,0.5476190476190477,6768
pfim,motility_descending,20,43,0.1075,15,0.9082938214103142,3.0,1.0,3.0,3.437793049709592,2.92493814599467,24.0,14.0,0.0,93.0,32.0,0.5940170940170939,0.5476190476190477,6769
pfim,calcification_descending,20,47,0.1175,15,0.9032472595712738,3.0,1.0,3.0,3.543340677650787,2.7961439613567074,28.0,16.0,1.0,85.0,42.0,0.5062111801242236,0.5952380952380952,6771
pfim,size_ascending,20,31,0.0775,8,0.9137332146874912,3.0,1.0,6.0,1.637552731171861,2.7999060134601885,12.0,13.0,0.0,80.0,24.0,0.5227963525835865,0.6190476190476191,6774
pfim,motility_ascending,20,43,0.1075,15,0.9082938214103142,3.0,1.0,3.0,3.437793049709592,2.92493814599467,24.0,14.0,0.0,93.0,32.0,0.5940170940170939,0.5476190476190477,6775
pfim,calcification_ascending,19,42,0.11634349030470914,15,0.9108446834922227,3.0,1.0,3.0,3.521031215242695,3.0290986442325094,24.0,10.0,0.0,93.0,29.0,0.5060790273556229,0.5952380952380952,6777
random,random,20,120,0.3,7,0.6745664232348232,1.0,0.0,13.0,1.3764944032233706,8.614553169827758,101.0,0.0,43.0,276.0,27.0,0.52080378250591,0.5319148936170213,6778
random,size_descending,13,25,0.14792899408284024,3,0.8199334070391203,2.0,1.0,10.0,1.0377490433255416,3.925589944232129,13.0,0.0,4.0,57.0,0.0,0.6549645390070922,0.5319148936170213,6781
random,motility_descending,14,28,0.14285714285714285,3,0.8337561792366514,1.0,0.0,11.0,0.8770580193070292,4.350066312491905,15.0,0.0,0.0,34.0,4.0,0.6334622823984526,0.1702127659574468,6782
random,calcification_descending,19,43,0.11911357340720222,5,0.8347693489716801,2.0,2.0,14.0,1.5217718205053643,4.828642611923583,25.0,0.0,10.0,134.0,6.0,0.6815159574468087,0.2765957446808511,6784
random,size_ascending,20,79,0.1975,4,0.42966164580846594,1.0,0.0,16.0,0.22360679774997896,8.10766369099729,60.0,0.0,0.0,120.0,0.0,0.5000000000000001,0.5319148936170213,6787
random,motility_ascending,14,28,0.14285714285714285,3,0.8337561792366514,1.0,0.0,11.0,0.8770580193070292,4.350066312491905,15.0,0.0,0.0,34.0,4.0,0.6334622823984526,0.1702127659574468,6788
random,calcification_ascending,19,46,0.12742382271468145,5,0.8282401473941736,2.0,2.0,14.0,1.538967528127731,5.036707362219049,28.0,0.0,12.0,142.0,7.0,0.6787234042553191,0.2553191489361702,6790
adbm,random,20,36,0.09,7,0.9377213707172717,3.0,1.0,12.0,1.399247918291146,3.302311789927586,17.0,29.0,0.0,118.0,33.0,0.4846230158730157,0.3958333333333333,6791
adbm,size_descending,20,28,0.07,4,0.9084125632179016,1.0,1.0,16.0,0.7539370349250519,3.2991226904005537,9.0,16.0,0.0,109.0,11.0,0.5101950354609928,0.5208333333333334,6794
adbm,motility_descending,20,37,0.0925,6,0.8813351917434556,3.0,1.0,14.0,1.268027892769755,3.6602415796027223,18.0,29.0,0.0,143.0,31.0,0.5742521367521365,0.5208333333333334,6795
adbm,calcification_descending,20,42,0.105,7,0.9552774774307216,3.0,1.0,13.0,1.7740824166460338,3.654845377966365,23.0,34.0,0.0,150.0,53.0,0.5350378787878789,0.5208333333333334,6797
adbm,size_ascending,19,44,0.12188365650969529,10,0.8436745635642694,3.0,1.0,9.0,2.135744251723958,3.448874721138079,26.0,35.0,0.0,136.0,70.0,0.4155701754385965,0.125,6800
adbm,motility_ascending,20,37,0.0925,6,0.8813351917434556,3.0,1.0,14.0,1.268027892769755,3.6602415796027223,18.0,29.0,0.0,143.0,31.0,0.5742521367521365,0.5208333333333334,6801
adbm,calcification_ascending,20,38,0.095,5,0.857863512129349,3.0,1.0,15.0,1.1192102478745307,3.905461762576529,19.0,31.0,0.0,162.0,29.0,0.5212962962962965,0.5208333333333334,6803
bodymassratio,random,20,87,0.2175,15,0.8621223572304078,1.0,1.0,2.0,3.6458339598996954,4.05585995813465,68.0,110.0,80.0,222.0,192.0,0.5058760683760684,0.375,6804
bodymassratio,size_descending,10,14,0.14,5,0.9171023105190785,2.0,7.0,3.0,2.270584848790187,1.07496769977314,5.0,0.0,0.0,8.0,26.0,0.6698717948717948,0.2708333333333333,6807
bodymassratio,motility_descending,20,86,0.215,16,0.8911052657709715,1.0,1.0,2.0,3.4351128074635335,3.6142990876153074,67.0,132.0,77.0,189.0,177.0,0.5096153846153847,0.3958333333333333,6808
bodymassratio,calcification_descending,20,79,0.1975,14,0.8841862989688862,1.0,1.0,2.0,3.3003189638515087,3.486439897358728,60.0,107.0,68.0,164.0,152.0,0.5306712962962963,0.375,6810
bodymassratio,size_ascending,20,41,0.1025,10,0.8928527030684081,3.0,1.0,10.0,2.723677854048011,2.762054917705485,22.0,32.0,0.0,94.0,92.0,0.5101950354609928,0.5208333333333334,6813
bodymassratio,motility_ascending,20,86,0.215,16,0.8911052657709715,1.0,1.0,2.0,3.4351128074635335,3.6142990876153074,67.0,132.0,77.0,189.0,177.0,0.5096153846153847,0.3958333333333333,6814
bodymassratio,calcification_ascending,20,86,0.215,15,0.8807320508173833,1.0,1.0,2.0,3.3888361610316586,3.700640058436549,67.0,127.0,77.0,195.0,174.0,0.49031007751937977,0.4375,6816
lmatrix,random,20,31,0.0775,8,0.9675136995670949,3.0,1.0,12.0,1.394538218230416,3.2359005904970175,12.0,19.0,0.0,108.0,27.0,0.5049818840579711,0.5208333333333334,6817
lmatrix,size_descending,20,20,0.05,3,0.7789274424964795,3.0,1.0,17.0,0.3244428422615251,3.797506106852094,1.0,3.0,0.0,137.0,1.0,0.5101950354609928,0.5208333333333334,6820
lmatrix,motility_descending,20,26,0.065,4,0.8574232495471079,3.0,1.0,16.0,0.7326950970650465,3.2460502314756554,7.0,13.0,0.0,104.0,9.0,0.5865384615384612,0.5208333333333334,6821
lmatrix,calcification_descending,20,29,0.0725,4,0.9139467527037659,3.0,1.0,16.0,0.8255779474818965,3.3162280411715703,10.0,17.0,0.0,111.0,13.0,0.5364583333333335,0.5208333333333334,6823
lmatrix,size_ascending,17,18,0.06228373702422145,4,0.8920354867053564,3.0,1.0,13.0,0.5557189302262112,3.6136994243312164,2.0,3.0,0.0,105.0,3.0,0.363690476190476,0.2708333333333333,6826
lmatrix,motility_ascending,20,26,0.065,4,0.8574232495471079,3.0,1.0,16.0,0.7326950970650465,3.2460502314756554,7.0,13.0,0.0,104.0,9.0,0.5865384615384612,0.5208333333333334,6827
lmatrix,calcification_ascending,20,27,0.0675,4,0.8508928512682661,3.0,1.0,16.0,0.812727700887249,3.265046142980138,8.0,14.0,0.0,106.0,11.0,0.516304347826087,0.5208333333333334,6829
niche,random,20,46,0.115,8,0.9397647423930022,1.0,1.0,3.0,1.809332531771403,1.625455401774498,27.0,41.0,6.0,25.0,35.0,0.5142045454545454,0.5,6830
pfim,random,20,36,0.09,18,1.0,3.0,1.0,1.0,3.819616955168479,3.8196169551684793,17.0,0.0,0.0,153.0,0.0,0.5108585858585858,0.5333333333333333,6835
pfim,size_descending,20,36,0.09,14,0.8996426144684478,3.0,1.0,3.0,2.948683916954352,3.205258836744127,17.0,6.0,0.0,107.0,6.0,0.5052009456264774,0.5555555555555556,6838
pfim,motility_descending,20,39,0.0975,14,0.9155485367260124,3.0,1.0,4.0,3.1535276821529985,3.42552339450715,20.0,9.0,0.0,122.0,22.0,0.6113960113960114,0.6,6839
pfim,calcification_descending,20,38,0.095,14,0.8988268283675488,3.0,1.0,4.0,3.076224617081276,3.210181172129501,19.0,9.0,0.0,107.0,16.0,0.5113475177304961,0.5777777777777777,6841
pfim,size_ascending,20,30,0.075,10,0.9486369055375601,3.0,1.0,6.0,2.064741604835056,3.677813996040812,11.0,3.0,0.0,136.0,3.0,0.5203309692671392,0.5777777777777777,6844
pfim,motility_ascending,20,39,0.0975,14,0.9155485367260124,3.0,1.0,4.0,3.1535276821529985,3.42552339450715,20.0,9.0,0.0,122.0,22.0,0.6113960113960114,0.6,6845
pfim,calcification_ascending,20,39,0.0975,15,0.8982139843233882,3.0,1.0,3.0,3.2843328249833568,3.1867323637065503,20.0,9.0,0.0,107.0,16.0,0.532624113475177,0.6,6847
random,random,20,78,0.195,5,0.668438118609817,1.0,0.0,15.0,0.7880689256524124,7.670174636041113,59.0,0.0,0.0,3.0,0.0,0.4972838388411047,0.5319148936170213,6848
random,size_descending,18,42,0.12962962962962962,4,0.8023277435614412,1.0,0.0,14.0,1.1881770515720091,5.179143694836503,25.0,0.0,6.0,97.0,10.0,0.6746148202494496,0.5319148936170213,6851
random,motility_descending,13,17,0.10059171597633136,2,0.8665372794463116,2.0,1.0,11.0,0.6304251719561151,3.4972516682059402,5.0,0.0,5.0,71.0,0.0,0.6840425531914893,0.19148936170212766,6852
random,calcification_descending,12,15,0.10416666666666667,2,0.8715998574279906,2.0,1.0,10.0,0.621581560508061,3.278719262151,4.0,0.0,4.0,57.0,0.0,0.7156028368794325,0.2978723404255319,6854
random,size_ascending,20,78,0.195,4,0.4743232880780681,1.0,0.0,16.0,0.447213595499958,8.005918863072827,59.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,6857
random,motility_ascending,13,17,0.10059171597633136,2,0.8665372794463116,2.0,1.0,11.0,0.6304251719561151,3.4972516682059402,5.0,0.0,5.0,71.0,0.0,0.6840425531914893,0.19148936170212766,6858
random,calcification_ascending,12,15,0.10416666666666667,2,0.8715998574279906,2.0,1.0,10.0,0.621581560508061,3.278719262151,4.0,0.0,4.0,57.0,0.0,0.722644376899696,0.2765957446808511,6860
adbm,random,20,21,0.0525,3,0.9072416836477051,3.0,1.0,17.0,0.39403446282620613,3.42552339450715,2.0,17.0,0.0,112.0,2.0,0.5363372093023252,0.5208333333333334,6861
adbm,size_descending,20,20,0.05,2,0.9020846679511001,1.0,1.0,17.0,0.3244428422615251,2.919985580353726,1.0,10.0,0.0,81.0,1.0,0.5101950354609928,0.5208333333333334,6864
adbm,motility_descending,20,35,0.0875,6,0.929675661398404,3.0,1.0,14.0,1.4095538674570611,3.5522416940055725,16.0,30.0,0.0,133.0,32.0,0.5635683760683758,0.5208333333333334,6865
adbm,calcification_descending,20,45,0.1125,6,0.873254745153686,3.0,1.0,14.0,1.7129537431920892,4.024595435699423,26.0,40.0,0.0,182.0,56.0,0.5685975609756098,0.5208333333333334,6867
adbm,size_ascending,16,38,0.1484375,7,0.8612635055547576,3.0,1.0,9.0,1.8211717839530315,3.4229616805723473,23.0,32.0,0.0,114.0,51.0,0.3903508771929825,0.125,6870
adbm,motility_ascending,20,35,0.0875,6,0.929675661398404,3.0,1.0,14.0,1.4095538674570611,3.5522416940055725,16.0,30.0,0.0,133.0,32.0,0.5635683760683758,0.5208333333333334,6871
adbm,calcification_ascending,20,41,0.1025,6,0.9153423857384392,3.0,1.0,14.0,1.5719582155957414,3.8590290570502175,22.0,36.0,0.0,163.0,45.0,0.5194444444444445,0.5208333333333334,6873
bodymassratio,random,20,72,0.18,15,0.8820464099528263,3.0,1.0,4.0,3.03315017762062,2.257152374587339,53.0,136.0,24.0,118.0,157.0,0.5090579710144927,0.5208333333333334,6874
bodymassratio,size_descending,20,85,0.2125,15,0.8531921179679294,1.0,1.0,4.0,3.058637467549029,4.458876422078596,66.0,91.0,79.0,248.0,148.0,0.5374999999999999,0.2708333333333333,6877
bodymassratio,motility_descending,20,77,0.1925,16,0.8861251996280348,3.0,1.0,3.0,3.74552364408784,2.539685019840059,58.0,103.0,44.0,127.0,199.0,0.5368589743589743,0.4791666666666667,6878
bodymassratio,calcification_descending,20,79,0.1975,14,0.8672173340585845,3.0,1.0,4.0,3.619755734707436,2.5230516193063135,60.0,123.0,38.0,139.0,203.0,0.48240740740740734,0.4791666666666667,6880
bodymassratio,size_ascending,20,27,0.0675,8,0.8898855707813367,1.0,1.0,11.0,1.5985190514644287,3.3603727863375354,8.0,12.0,0.0,112.0,29.0,0.5101950354609928,0.5208333333333334,6883
bodymassratio,motility_ascending,20,77,0.1925,16,0.8861251996280348,3.0,1.0,3.0,3.74552364408784,2.539685019840059,58.0,103.0,44.0,127.0,199.0,0.5368589743589743,0.4791666666666667,6884
bodymassratio,calcification_ascending,20,79,0.1975,15,0.8820229809959529,3.0,1.0,4.0,3.2843328249833568,2.704285098641939,60.0,125.0,40.0,146.0,179.0,0.4917635658914728,0.4583333333333333,6886
lmatrix,random,20,39,0.0975,5,0.8750473009596025,3.0,1.0,15.0,1.145931016569864,3.9400106866005222,20.0,32.0,0.0,166.0,31.0,0.5018115942028986,0.5208333333333334,6887
lmatrix,size_descending,20,19,0.0475,1,NaN,2.0,1.0,19.0,0.22360679774997896,4.2485291572496005,0.0,0.0,0.0,171.0,0.0,0.5101950354609928,0.5208333333333334,6890
lmatrix,motility_descending,20,32,0.08,6,0.8529237326917642,3.0,1.0,14.0,1.353358395757909,3.267060484675225,13.0,19.0,0.0,111.0,27.0,0.5841346153846151,0.5208333333333334,6891
lmatrix,calcification_descending,20,42,0.105,6,0.8340330156763083,3.0,1.0,14.0,1.7137217117324381,3.6113855046447054,23.0,30.0,0.0,147.0,51.0,0.5084219858156027,0.5208333333333334,6893
lmatrix,size_ascending,20,25,0.0625,4,0.8725036851582655,3.0,1.0,16.0,0.6386663736585051,3.1434978841043333,6.0,13.0,0.0,97.0,7.0,0.29289215686274495,0.14583333333333334,6896
