model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_metaweb,G3,74,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,74,truncated_lognormal,28,0.11607142857142858,3,0.8287240211690119,2.9013970588235303,2.0,1.7697880950499896,0.7565913154301105,2.2857142857142856,0.11096938775510204,0.16581632653061223,0.02423469387755102,0.4145408163265306
random,G3,74,truncated_lognormal,28,0.20408163265306123,3,0.9289987522063125,-4.367126911389569e16,1.0,0.34627648982772047,0.34627648982772047,4.75,0.0,0.0,0.0,0.0
adbm,G4,74,truncated_lognormal,44,0.303202479338843,1,0.7651537969598039,3.2939874090895835,2.0,0.8328008421960162,0.9071471856036188,12.363636363636363,0.0,1.5072314049586777,1.990185950413223,1.734504132231405
bodymassratio,G4,74,truncated_lognormal,44,0.1771694214876033,4,0.8492778075549753,6.680445224729115,4.0,0.5727367442777993,0.6864065463630928,6.818181818181818,0.9659090909090909,0.19731404958677687,0.7226239669421488,0.6260330578512396
lmatrix,G4,74,truncated_lognormal,44,0.22882231404958678,1,0.7895726510112396,2.916077197656146,2.0,1.139803955710365,0.9281279773950906,9.090909090909092,0.0,0.6337809917355371,1.3734504132231404,1.8662190082644627
niche,G4,74,truncated_lognormal,42,0.0873015873015873,5,0.8996468983722985,3.6714646464646465,2.0,1.08367892295776,0.8273689668929727,2.6904761904761907,0.14058956916099774,0.061224489795918366,0.15022675736961452,0.23129251700680273
pfim_metaweb,G4,74,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,74,truncated_lognormal,44,0.1131198347107438,4,0.9067063606449908,2.266642395799671,3.0,1.5679788441221285,0.6089202082319812,4.0,0.11931818181818182,0.14979338842975207,0.13068181818181818,0.6084710743801653
random,G4,74,truncated_lognormal,44,0.1797520661157025,3,0.9343896323484925,1.170413037610279e17,1.0,0.2683074080799417,0.2683074080799417,6.931818181818182,0.0,0.0,0.0,0.0
adbm,G1,75,uniform,47,0.28474422815753736,1,0.7685057931914994,3.520719804387019,2.0,0.8773054277791003,0.9656877447952761,12.404255319148936,0.0,1.4205522861023088,2.081484834766863,1.7777274784970576
bodymassratio,G1,75,uniform,47,0.18515165233137165,4,0.8414811358744362,6.568313435405998,4.0,0.6089733414338941,0.6201838439698754,7.723404255319149,1.0869171570846536,0.23268447261204164,0.783612494341331,0.7727478497057492
lmatrix,G1,75,uniform,47,0.20869171570846537,1,0.8026078165068395,2.872363945578231,2.0,1.192494615195575,0.9947620411381426,8.829787234042554,0.0,0.5242191036668176,1.3861475780896333,1.819375282933454
niche,G1,75,uniform,47,0.09687641466727026,3,0.8902073675094526,4.065308961283538,2.0,1.4016693613547828,0.5950005068463534,3.574468085106383,0.1783612494341331,0.09280217292892712,0.14576731552738795,0.4934359438660027
pfim_metaweb,G1,75,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,75,uniform,47,0.09597102761430512,4,0.882843947563029,2.4989608570696222,3.0,1.9343066281377317,0.5953674199679024,3.5319148936170213,0.04979628791308284,0.10502489814395655,0.1086464463558171,0.7360796740606609
random,G1,75,uniform,47,0.16659121774558625,4,0.935597979976706,2.177693367464528e16,1.0,0.32103142321873107,0.32103142321873107,6.851063829787234,0.0,0.0,0.0,0.0
adbm,G2,75,uniform,20,0.28,1,0.7720891622013427,2.7978883861236814,2.0,1.0386592820502034,0.8303293511397298,4.65,0.0,0.5225,0.635,0.925
bodymassratio,G2,75,uniform,20,0.19,3,0.8861493169386566,5.367232510288065,1.0,0.7071583252170265,0.6250820036595385,2.85,0.4475,0.1325,0.2675,0.305
lmatrix,G2,75,uniform,20,0.215,1,0.8004785582006114,2.7571428571428576,2.0,0.8866793231073626,1.2582595525983684,3.35,0.0,0.2,0.85,0.5
niche,G2,75,uniform,19,0.21329639889196675,2,0.8460173043889344,3.5994529870353618,2.0,0.8723024287168375,0.7050298904428065,3.1052631578947367,0.2880886426592798,0.23545706371191136,0.1745152354570637,0.25761772853185594
pfim_metaweb,G2,75,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,75,uniform,20,0.1525,3,0.8683094329231078,2.8614996114996116,2.0,1.561481354400919,0.624583483327385,2.1,0.1225,0.14,0.0325,0.37
random,G2,75,uniform,20,0.22,4,0.9256095363940373,4.254630365327381e16,1.0,0.45693153631821326,0.45693153631821326,3.45,0.0,0.0,0.0,0.0
adbm,G3,75,uniform,28,0.2729591836734694,1,0.759817724560982,2.8478260869565215,2.0,1.0260593324194216,0.8488548764322855,6.678571428571429,0.0,0.639030612244898,0.9923469387755102,1.3265306122448979
bodymassratio,G3,75,uniform,28,0.2066326530612245,3,0.8492694693298026,5.6288992766492765,1.0,0.5768171505277564,0.6282339264993075,4.821428571428571,0.7525510204081632,0.24744897959183673,0.4744897959183674,0.4387755102040816
lmatrix,G3,75,uniform,28,0.20535714285714285,1,0.794908987217652,2.721428571428571,2.0,0.9294967203756589,1.238487558182171,4.785714285714286,0.0,0.21173469387755103,1.149234693877551,0.7678571428571429
niche,G3,75,uniform,25,0.1984,3,0.8436323287097859,3.3888906683569737,3.0,1.1367463999201977,0.7233755588200099,4.0,0.1552,0.3344,0.1792,0.496
pfim_metaweb,G3,75,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,75,uniform,28,0.11096938775510204,3,0.8683713707464644,2.091503267973856,2.0,1.8001248823754719,0.7703214174581046,2.142857142857143,0.08801020408163265,0.14030612244897958,0.03316326530612245,0.38137755102040816
random,G3,75,uniform,28,0.2755102040816326,3,0.9158522279595146,-4.861255723244242e16,1.0,0.3072809497445344,0.3072809497445344,6.75,0.0,0.0,0.0,0.0
adbm,G4,75,uniform,44,0.30991735537190085,1,0.7601826405345786,3.400530971291205,2.0,0.8038074769174024,0.9220693500517785,12.659090909090908,0.0,1.634814049586777,2.0790289256198347,1.6575413223140496
bodymassratio,G4,75,uniform,44,0.16167355371900827,4,0.8572639227062604,6.572307941962032,4.0,0.5958050619656807,0.5973457434910032,6.136363636363637,0.90599173553719,0.128099173553719,0.5666322314049587,0.565599173553719
lmatrix,G4,75,uniform,44,0.23605371900826447,1,0.7812463290354099,2.805037068194964,2.0,1.1044607641522628,0.925635013615467,9.409090909090908,0.0,0.6678719008264463,1.4664256198347108,1.9013429752066116
niche,G4,75,uniform,43,0.07030827474310439,7,0.9112246146120994,4.429883973479653,2.0,1.0220215438367712,0.7163214158523242,2.046511627906977,0.1357490535424554,0.03785830178474851,0.07842076798269335,0.13791238507301243
pfim_metaweb,G4,75,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,75,uniform,44,0.10640495867768596,3,0.9093568308008908,2.982195553866609,3.0,1.6245636851894243,0.5767684328089467,3.7045454545454546,0.14101239669421486,0.1384297520661157,0.0893595041322314,0.5650826446280992
random,G4,75,uniform,44,0.1683884297520661,4,0.9278459003865437,2.5446692932502474e17,1.0,0.35687950142421737,0.35687950142421737,6.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,75,lognormal,47,0.2978723404255319,1,0.7543756503723951,3.483926187986117,2.0,0.8588234042872568,0.9284519751164323,13.02127659574468,0.0,1.5812584880036216,2.114078768673608,1.8601177003168854
bodymassratio,G1,75,lognormal,47,0.16749660479855139,5,0.8483364704677147,7.009133378267154,4.0,0.6555815843743343,0.6566508452124172,6.8936170212765955,0.9357175192394749,0.15346310547759168,0.7003168854685378,0.6994114984155727
lmatrix,G1,75,lognormal,47,0.22453598913535536,1,0.7790218916362661,2.846646703036054,2.0,1.1202883458831254,0.981539976182857,9.574468085106384,0.0,0.641014033499321,1.5486645540968764,1.8868266183793572
niche,G1,75,lognormal,47,0.10547759167043912,5,0.8899656721729685,4.385714285714286,2.0,1.2405864229378842,0.6729176252293328,3.978723404255319,0.18515165233137165,0.09959257582616568,0.20597555454956995,0.4545043005885016
pfim_metaweb,G1,75,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,75,lognormal,47,0.09325486645540969,4,0.8889133679353599,2.2379772013700587,3.0,1.9409554103845568,0.5895167418265246,3.404255319148936,0.07333635129017656,0.10774105930285197,0.10140334993209597,0.7193300135808058
random,G1,75,lognormal,47,0.21638750565866907,3,0.9295958156485664,-1.0248289657283128e17,1.0,0.231341158863858,0.231341158863858,9.191489361702128,0.0,0.0,0.0,0.0
adbm,G2,75,lognormal,20,0.295,1,0.7923067542466742,3.269257703081232,2.0,0.941121882541563,0.8865216078823078,4.95,0.0,0.6525,0.72,0.8025
bodymassratio,G2,75,lognormal,20,0.195,4,0.8638515077030539,5.5663580246913575,4.0,0.7295192567462002,0.6219844028518025,2.95,0.4875,0.115,0.3075,0.36
lmatrix,G2,75,lognormal,20,0.22,1,0.8183756128611104,2.795833333333334,2.0,0.9848791554542083,1.1853095282186634,3.45,0.0,0.245,0.775,0.575
niche,G2,75,lognormal,20,0.165,3,0.8985688680654286,4.018518518518519,1.0,0.7871423376902346,0.5022784104118933,2.35,0.275,0.1,0.135,0.21
pfim_metaweb,G2,75,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,75,lognormal,20,0.155,3,0.8503357096166188,2.0207100591715976,2.0,1.5868869517740443,0.6182857212853117,2.15,0.095,0.155,0.0325,0.39
random,G2,75,lognormal,20,0.255,3,0.913141807244998,1.7302634033066488e16,1.0,0.2765660858715454,0.2765660858715454,4.15,0.0,0.0,0.0,0.0
adbm,G3,75,lognormal,28,0.28316326530612246,1,0.7886996680521168,3.376624431448992,2.0,0.9769256948420755,0.8683682241319008,6.964285714285714,0.0,0.8022959183673469,0.9948979591836735,1.211734693877551
bodymassratio,G3,75,lognormal,28,0.19642857142857142,4,0.8845649596085708,5.791037157287155,1.0,0.6423480038620059,0.6249579110407281,4.535714285714286,0.6670918367346939,0.15178571428571427,0.49362244897959184,0.5051020408163265
lmatrix,G3,75,lognormal,28,0.20535714285714285,1,0.8166287178527688,2.8056547619047603,2.0,1.0136642579736646,1.1998973094290626,4.785714285714286,0.0,0.2627551020408163,1.0446428571428572,0.8099489795918368
niche,G3,75,lognormal,28,0.10076530612244898,4,0.9202287614060704,4.038269600769601,3.0,1.169773676166878,0.4631622589664218,1.8571428571428572,0.11734693877551021,0.044642857142857144,0.044642857142857144,0.17729591836734693
pfim_metaweb,G3,75,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,75,lognormal,28,0.11734693877551021,3,0.8505249742305842,2.1181612505141914,2.0,1.7392109482168217,0.7448391834669773,2.3214285714285716,0.12244897959183673,0.1568877551020408,0.03443877551020408,0.4017857142857143
random,G3,75,lognormal,28,0.16581632653061223,4,0.9375999111434333,8.40101094889103e16,1.0,0.38535541342070284,0.38535541342070284,3.6785714285714284,0.0,0.0,0.0,0.0
adbm,G4,75,lognormal,44,0.31714876033057854,1,0.7365570763583887,3.3622858893624827,2.0,0.8147151588194691,0.8975741152981004,12.977272727272727,0.0,1.6978305785123966,2.0986570247933884,1.7918388429752066
bodymassratio,G4,75,lognormal,44,0.14101239669421486,4,0.8633634855869567,6.868199971750062,1.0,0.7483985409514984,0.6591257659670683,5.2272727272727275,0.7071280991735537,0.09607438016528926,0.45661157024793386,0.5103305785123967
lmatrix,G4,75,lognormal,44,0.25516528925619836,1,0.7572171883166915,2.752450842269846,2.0,1.034772784326628,0.9137674619647504,10.25,0.0,0.8176652892561983,1.65599173553719,1.9860537190082646
niche,G4,75,lognormal,42,0.06405895691609978,3,0.9286451239075232,3.8219907407407403,2.0,1.2050513609755105,0.42249276963442683,1.7142857142857142,0.10657596371882086,0.022675736961451247,0.04365079365079365,0.1377551020408163
pfim_metaweb,G4,75,lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,75,lognormal,44,0.1115702479338843,3,0.9001786975282089,2.9870883311836303,3.0,1.577770903326404,0.6036727902760882,3.9318181818181817,0.1384297520661157,0.14669421487603307,0.1131198347107438,0.5785123966942148
random,G4,75,lognormal,44,0.14256198347107438,4,0.935004991914537,6.764634841690022e16,1.0,0.3082152721969269,0.3082152721969269,5.295454545454546,0.0,0.0,0.0,0.0
adbm,G1,75,truncated_lognormal,47,0.29923042100497965,1,0.7819319709780265,3.333805632458589,2.0,0.8263451199426016,0.9352797048426024,13.085106382978724,0.0,1.6147578089633319,2.141240380262562,1.7460389316432774
bodymassratio,G1,75,truncated_lognormal,47,0.1810774105930285,4,0.8467357906866111,6.059620636913574,1.0,0.6005719646991596,0.6453773752787892,7.531914893617022,1.0692621095518333,0.19375282933454052,0.8003621548211861,0.7582616568583069
lmatrix,G1,75,truncated_lognormal,47,0.22181982797645994,1,0.7833559289006367,2.8143441099962834,2.0,1.162388405298923,0.9475918907010846,9.446808510638299,0.0,0.6088727931190584,1.4526935264825713,1.9655952919873245
niche,G1,75,truncated_lognormal,40,0.06625,4,0.9138485617887164,4.445734126984127,3.0,0.8695846641417732,0.9536932005899359,1.675,0.069375,0.031875,0.09125,0.07375
pfim_metaweb,G1,75,truncated_lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,75,truncated_lognormal,47,0.09913988229968311,3,0.8714531889156304,2.5143791759718828,3.0,1.8876069085467537,0.6025050529494727,3.6808510638297873,0.058397464916251696,0.13354459031235855,0.10683567224988683,0.7559981892258941
random,G1,75,truncated_lognormal,47,0.17202354006337708,3,0.9331599690791842,2.438037361583422e16,1.0,0.3419767405123149,0.3419767405123149,7.1063829787234045,0.0,0.0,0.0,0.0
adbm,G2,75,truncated_lognormal,20,0.3175,1,0.7702126445588747,3.3493859082094386,2.0,0.8659910203052429,0.895628872907951,5.4,0.0,0.8425,0.775,0.725
bodymassratio,G2,75,truncated_lognormal,20,0.1525,4,0.9036385225030931,5.630041152263374,4.0,0.7631967910426084,0.7631967910426085,2.1,0.4,0.045,0.24,0.24
lmatrix,G2,75,truncated_lognormal,20,0.24,1,0.8009707320516714,2.8083333333333336,2.0,0.969189086494538,1.0953283307058135,3.85,0.0,0.31,0.8025,0.66
niche,G2,75,truncated_lognormal,19,0.09418282548476455,3,0.9247138612555913,3.875,2.0,1.1265981429173226,0.8653036926908325,0.8421052631578947,0.055401662049861494,0.013850415512465374,0.07756232686980609,0.12465373961218837
pfim_metaweb,G2,75,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,75,truncated_lognormal,20,0.155,3,0.8279059437232625,2.02000777000777,2.0,1.5799693645593083,0.6357548567726964,2.15,0.09,0.1525,0.0375,0.385
random,G2,75,truncated_lognormal,20,0.145,6,0.9233239685099038,4.806788285630854e16,1.0,0.48637484067064884,0.48637484067064884,1.95,0.0,0.0,0.0,0.0
adbm,G3,75,truncated_lognormal,28,0.2971938775510204,1,0.7956964008106927,3.4369642221204715,2.0,0.9076025256904942,0.892748186175734,7.357142857142857,0.0,0.9438775510204082,1.094387755102041,1.1262755102040816
bodymassratio,G3,75,truncated_lognormal,28,0.1747448979591837,4,0.8677799969489639,5.936507936507935,1.0,0.625229971523375,0.7531792512119838,3.9285714285714284,0.6479591836734694,0.09948979591836735,0.4744897959183674,0.4017857142857143
lmatrix,G3,75,truncated_lognormal,28,0.2181122448979592,1,0.7894565976214484,2.8068452380952373,2.0,1.0320835150538985,1.1382346535767822,5.142857142857143,0.0,0.31760204081632654,1.0714285714285714,0.923469387755102
niche,G3,75,truncated_lognormal,28,0.06505102040816327,4,0.9550818720394091,3.7142857142857144,2.0,1.1482700964204888,0.701714476652609,0.8571428571428571,0.06377551020408163,0.00510204081632653,0.047193877551020405,0.09438775510204081
pfim_metaweb,G3,75,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,75,truncated_lognormal,28,0.11607142857142858,3,0.8549259289030406,2.1530267106842738,2.0,1.7438411080750962,0.7087320492864233,2.2857142857142856,0.1096938775510204,0.15943877551020408,0.01020408163265306,0.3788265306122449
random,G3,75,truncated_lognormal,28,0.15051020408163265,4,0.9266730650016136,1.0862645945969888e17,1.0,0.389407232198277,0.389407232198277,3.25,0.0,0.0,0.0,0.0
adbm,G4,75,truncated_lognormal,44,0.3109504132231405,1,0.7654144039017503,3.3691614023121526,2.0,0.7777968312277044,0.9342475796983252,12.704545454545455,0.0,1.6797520661157024,2.106404958677686,1.5495867768595042
bodymassratio,G4,75,truncated_lognormal,44,0.16993801652892562,5,0.8557223339844204,6.779630318278623,5.0,0.6025929126080659,0.6548579384306302,6.5,0.90599173553719,0.17768595041322313,0.6389462809917356,0.5981404958677686
lmatrix,G4,75,truncated_lognormal,44,0.2422520661157025,1,0.7740400857573059,2.8219011982169886,2.0,1.12615281808708,0.8664700227942299,9.681818181818182,0.0,0.7267561983471075,1.390495867768595,2.043388429752066
niche,G4,75,truncated_lognormal,42,0.1264172335600907,3,0.8572298109044687,3.6697722253288902,3.0,0.9306028380456708,0.6635921385996051,4.333333333333333,0.2687074829931973,0.12981859410430838,0.23242630385487528,0.3565759637188209
pfim_metaweb,G4,75,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
