model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G3,87,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,87,28,0.22193877551020408,12,0.7652059306363665,1.0,0.3699649871133581,1.6511765303775203,147.0,0.0,8.0,135.0,12.0
adbm,G4,87,44,0.2897727272727273,39,0.7764903597430146,2.0,0.8336725792132125,0.9600069442330555,518.0,0.0,2540.0,3977.0,3185.0
bodymassratio,G4,87,44,0.13946280991735538,28,0.8977555788125964,2.0,0.7518104815864878,0.9440939377626856,227.0,504.0,139.0,1276.0,1012.0
lmatrix,G4,87,44,0.21642561983471073,35,0.7850773641447055,2.0,0.9286806397698933,1.1819040132445875,376.0,0.0,885.0,3624.0,2582.0
niche,G4,87,44,0.15392561983471073,35,0.874828100323976,2.0,1.0546139261133354,0.639140321363599,255.0,300.0,285.0,476.0,836.0
pfim,G4,87,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,87,44,0.2871900826446281,18,0.7177847012264174,1.0,0.2715169383373943,1.4130751668348445,513.0,0.0,5.0,56.0,4.0
adbm,G1,88,47,0.2974196468990493,41,0.7659892660379377,2.0,0.8649659865857122,0.8914423261868251,611.0,0.0,3191.0,4644.0,4435.0
bodymassratio,G1,88,47,0.13852421910366683,32,0.8907458141279017,3.0,0.8734976053306911,0.848479936795042,260.0,633.0,130.0,1415.0,1457.0
lmatrix,G1,88,47,0.22181982797645994,39,0.7683086729181926,2.0,0.9789446250002077,1.0862507097619258,444.0,0.0,1015.0,4244.0,3690.0
niche,G1,88,47,0.13626075147125397,39,0.8803338991414045,3.0,1.1665205032914407,0.5569918143189525,255.0,217.0,113.0,329.0,451.0
pfim,G1,88,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,88,47,0.2634676324128565,17,0.7085565296727323,1.0,0.2454961979041362,1.5234737401686655,536.0,0.0,23.0,402.0,26.0
adbm,G2,88,20,0.3075,17,0.7726822705925767,2.0,1.0123931562396227,0.7043820888822987,104.0,0.0,267.0,228.0,418.0
bodymassratio,G2,88,20,0.15,14,0.8845638036166166,3.0,1.1239029738980326,0.7723284457212329,41.0,46.0,22.0,89.0,146.0
lmatrix,G2,88,20,0.24,16,0.7770348651742139,2.0,1.214029224963027,0.7694837640638656,77.0,0.0,86.0,226.0,419.0
niche,G2,88,20,0.0675,5,0.9460496742193818,2.0,1.2551245040857992,0.8420059864952084,8.0,6.0,0.0,9.0,12.0
pfim,G2,88,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,88,20,0.18,6,0.7681787687622482,1.0,0.353668236589674,1.923234361526625,53.0,0.0,5.0,27.0,2.0
adbm,G3,88,28,0.29846938775510207,25,0.7838216675898436,2.0,0.9689458270610863,0.7803910611036458,207.0,0.0,680.0,755.0,1066.0
bodymassratio,G3,88,28,0.14795918367346939,19,0.8859211680863543,3.0,0.9648784604682499,0.8038310523796692,89.0,148.0,44.0,288.0,354.0
lmatrix,G3,88,28,0.22066326530612246,23,0.7958600410513872,2.0,1.199139879078909,0.8710902890973091,146.0,0.0,206.0,633.0,983.0
niche,G3,88,28,0.1364795918367347,27,0.8606465038772738,3.0,1.5226178711342293,0.3492988483591222,80.0,14.0,8.0,35.0,46.0
pfim,G3,88,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,88,28,0.2780612244897959,11,0.7104389930033302,1.0,0.23017861957505034,1.4918742228690585,191.0,0.0,0.0,15.0,1.0
adbm,G4,88,44,0.31508264462809915,38,0.7732562882022478,2.0,0.803307475734301,0.8799354988454894,567.0,0.0,3195.0,3928.0,3395.0
bodymassratio,G4,88,44,0.14204545454545456,30,0.8915571608936879,3.0,0.7732264026580066,0.8246436862683941,232.0,648.0,119.0,1174.0,1105.0
lmatrix,G4,88,44,0.24018595041322313,35,0.7818509784699988,2.0,0.9240586771691766,1.0436367523050232,422.0,0.0,1124.0,3716.0,3151.0
niche,G4,88,44,0.10588842975206611,41,0.9015293861149459,2.0,1.015141240706469,0.6122490163006141,162.0,135.0,66.0,313.0,392.0
pfim,G4,88,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,88,44,0.2303719008264463,16,0.7200018284239638,1.0,0.3087581268393603,1.6353239400281876,403.0,0.0,65.0,749.0,27.0
adbm,G1,89,47,0.2960615663196016,40,0.7602256963476575,2.0,0.9009488136945596,0.8782310788338576,608.0,0.0,3312.0,4346.0,4526.0
bodymassratio,G1,89,47,0.14576731552738795,34,0.9058744913976396,3.0,0.8629792354345691,0.8857564399857296,276.0,669.0,181.0,1608.0,1565.0
lmatrix,G1,89,47,0.2209144409234948,37,0.7828946136228758,2.0,1.0490116954533004,1.0559092468865479,442.0,0.0,1225.0,3829.0,3793.0
niche,G1,89,47,0.13490267089180624,27,0.8772234542819868,2.0,0.8216865961852495,0.625947364049877,252.0,336.0,113.0,330.0,394.0
pfim,G1,89,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,89,47,0.25712992304210047,20,0.7000036106786721,1.0,0.22151515975331063,1.5777430131741177,522.0,0.0,5.0,55.0,17.0
adbm,G2,89,20,0.285,17,0.7799773115693426,2.0,1.0372842399975573,0.8783003167692475,95.0,0.0,244.0,262.0,356.0
bodymassratio,G2,89,20,0.1225,15,0.9436176301568812,3.0,1.0796954867918496,0.8528355793440611,30.0,52.0,4.0,73.0,98.0
lmatrix,G2,89,20,0.235,15,0.765176128131625,2.0,1.1511736332282947,0.9861928324040828,75.0,0.0,109.0,269.0,343.0
niche,G2,89,20,0.115,8,0.8922316905341632,2.0,1.1725986369711185,0.6779791705105729,27.0,28.0,24.0,29.0,72.0
pfim,G2,89,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,89,20,0.245,8,0.7708432467221447,1.0,0.35595167317240034,1.5526872156364349,79.0,0.0,1.0,14.0,0.0
adbm,G3,89,28,0.28061224489795916,24,0.7790567853091438,2.0,1.0378570373006595,0.8461584268071852,193.0,0.0,619.0,732.0,1033.0
bodymassratio,G3,89,28,0.14158163265306123,21,0.9176330611495419,3.0,1.0309182907738041,0.8990371111287042,84.0,127.0,37.0,299.0,353.0
lmatrix,G3,89,28,0.21683673469387754,21,0.7892272521443288,2.0,1.227586703432048,0.950854381517327,143.0,0.0,209.0,672.0,972.0
niche,G3,89,28,0.11096938775510204,25,0.8862337092013044,3.0,1.3207150902644877,0.5132955782686337,60.0,20.0,4.0,15.0,23.0
pfim,G3,89,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,89,28,0.20153061224489796,8,0.7529932126092833,1.0,0.3133745928713441,1.7951160958751737,131.0,0.0,0.0,66.0,9.0
adbm,G4,89,44,0.30991735537190085,36,0.7471573095263517,2.0,0.8642386980063915,0.8540488763555247,557.0,0.0,2964.0,3743.0,3813.0
bodymassratio,G4,89,44,0.1472107438016529,32,0.8896808254619912,3.0,0.8267060661595889,0.8186205771962494,242.0,678.0,120.0,1265.0,1277.0
lmatrix,G4,89,44,0.24173553719008264,33,0.7599391118119296,2.0,0.9912764837844596,0.9918984050784689,425.0,0.0,1179.0,3469.0,3466.0
niche,G4,89,44,0.10175619834710743,26,0.8940283526163089,3.0,1.0392541370890926,0.4970714885623955,154.0,173.0,42.0,194.0,262.0
pfim,G4,89,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,89,44,0.20041322314049587,14,0.7369486200792339,1.0,0.30768389443955785,1.7915877790978,345.0,0.0,0.0,281.0,45.0
adbm,G1,90,47,0.29244001810774106,42,0.7675198602266229,2.0,0.8443156553892551,0.9624001140060149,600.0,0.0,3328.0,4813.0,3886.0
bodymassratio,G1,90,47,0.1453146220009054,32,0.8910998234293271,3.0,0.8227969148977105,0.9356975568035591,275.0,751.0,160.0,1715.0,1502.0
lmatrix,G1,90,47,0.21819827976459938,39,0.795946520702062,2.0,0.9664736265317899,1.1672004779666918,436.0,0.0,1316.0,4210.0,3174.0
niche,G1,90,47,0.1403349932095971,43,0.8581642991940229,3.0,1.1944956629066892,0.5398963171745546,264.0,351.0,132.0,512.0,634.0
pfim,G1,90,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,90,47,0.25622453598913536,18,0.7098653669292633,1.0,0.23356212928432296,1.5636097085816716,520.0,0.0,13.0,318.0,14.0
adbm,G2,90,20,0.3175,17,0.7908492210669975,2.0,0.8749877921836572,0.8461699222202551,108.0,0.0,310.0,304.0,323.0
bodymassratio,G2,90,20,0.135,11,0.9232210338397546,3.0,0.8919699687994292,0.8919699687994292,35.0,46.0,14.0,87.0,87.0
lmatrix,G2,90,20,0.235,16,0.8301288299543828,2.0,1.1047019704412135,0.981349026928735,75.0,0.0,119.0,257.0,311.0
niche,G2,90,20,0.1275,12,0.8955431883047165,2.0,1.3373036256100372,0.6669094440478631,32.0,38.0,13.0,26.0,86.0
pfim,G2,90,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,90,20,0.255,10,0.7960407011066583,1.0,0.4166742547721602,1.4671787100855695,83.0,0.0,11.0,66.0,5.0
adbm,G3,90,28,0.3048469387755102,25,0.7793611724473412,2.0,0.9116589155110301,0.8600118093240433,212.0,0.0,760.0,868.0,958.0
bodymassratio,G3,90,28,0.1364795918367347,17,0.9101001530138225,3.0,0.9094368073666077,0.8428580972867794,80.0,160.0,29.0,262.0,285.0
lmatrix,G3,90,28,0.21683673469387754,22,0.8170911409084464,2.0,1.1454471667613482,1.0201808344724923,143.0,0.0,236.0,713.0,848.0
niche,G3,90,28,0.06887755102040816,11,0.9107114257586783,2.0,1.3157659960951305,0.9353430580185585,27.0,18.0,12.0,32.0,57.0
pfim,G3,90,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,90,28,0.14795918367346939,8,0.8059844931165528,1.0,0.4947426958924648,2.0138683307910563,89.0,0.0,0.0,31.0,3.0
adbm,G4,90,44,0.3037190082644628,40,0.7753516365650298,2.0,0.8090217919890884,0.9442029152842419,545.0,0.0,3111.0,3947.0,3037.0
bodymassratio,G4,90,44,0.14049586776859505,32,0.911965146516361,3.0,0.8575926283959474,0.9447073815178405,229.0,559.0,207.0,1231.0,1102.0
lmatrix,G4,90,44,0.22882231404958678,35,0.7722076625163765,2.0,0.9056081473116963,1.1668569040110843,400.0,0.0,1253.0,3723.0,2543.0
niche,G4,90,44,0.1678719008264463,40,0.8559227552686733,2.0,0.8453334126281612,0.6256890408469457,282.0,465.0,329.0,634.0,692.0
pfim,G4,90,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,90,44,0.26239669421487605,17,0.6865139111921373,1.0,0.186286787185653,1.5745833942991003,465.0,0.0,0.0,2.0,4.0
adbm,G1,91,47,0.2698053417836125,43,0.7773988796076664,2.0,0.9624719960176051,0.9471806847439499,550.0,0.0,2650.0,4149.0,4257.0
bodymassratio,G1,91,47,0.13173381620642824,31,0.902434492672726,3.0,0.9288167634852217,0.9535208184730886,245.0,521.0,123.0,1434.0,1393.0
lmatrix,G1,91,47,0.19646899049343594,38,0.7830453477931272,2.0,1.1021342131238046,1.1768635267152694,388.0,0.0,925.0,3578.0,3244.0
niche,G1,91,47,0.13173381620642824,39,0.8840048691759106,2.0,1.1443633229428163,0.516968271468345,245.0,239.0,49.0,247.0,273.0
pfim,G1,91,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,91,47,0.26437301946582165,17,0.7027133319256854,1.0,0.24705594954150745,1.517624811732679,538.0,0.0,85.0,1028.0,170.0
adbm,G2,91,20,0.2575,18,0.7992587866208406,2.0,1.1362039926990164,0.9371241782424656,84.0,0.0,194.0,241.0,345.0
bodymassratio,G2,91,20,0.135,12,0.9037204134040929,3.0,1.0482545630962232,0.9843186034677115,35.0,48.0,16.0,97.0,106.0
lmatrix,G2,91,20,0.185,17,0.8416309391630161,2.0,1.3756003578886669,1.0489536298892883,55.0,0.0,60.0,183.0,286.0
niche,G2,91,20,0.0475,3,0.9568950316352265,2.0,1.1053291102865905,1.6190655879375138,0.0,3.0,3.0,9.0,1.0
pfim,G2,91,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,91,20,0.215,7,0.7861239250322227,1.0,0.42748635598689166,1.6428757510096523,67.0,0.0,14.0,110.0,0.0
adbm,G3,91,28,0.24362244897959184,25,0.7941752576075852,2.0,1.1916624316630613,0.9142386729333141,164.0,0.0,420.0,661.0,1028.0
bodymassratio,G3,91,28,0.125,19,0.9171455754319258,3.0,1.2184026071362215,0.8780518530755129,71.0,102.0,15.0,235.0,353.0
lmatrix,G3,91,28,0.17857142857142858,23,0.7846941254014571,2.0,1.4246507044288539,1.0313601231886482,113.0,0.0,136.0,503.0,829.0
niche,G3,91,28,0.14795918367346939,14,0.8691251510215459,2.0,0.984801041387181,0.6658073468244339,89.0,107.0,36.0,99.0,179.0
pfim,G3,91,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,91,28,0.23214285714285715,13,0.7839977422877054,1.0,0.39833094693097587,1.5731140154028682,155.0,0.0,2.0,19.0,4.0
adbm,G4,91,44,0.29958677685950413,40,0.7663972033941996,2.0,0.8751552060531075,0.8919690417252037,537.0,0.0,2722.0,3783.0,3672.0
bodymassratio,G4,91,44,0.15237603305785125,33,0.9036327741140784,3.0,0.8428627503306364,0.8544456077989977,252.0,623.0,157.0,1390.0,1371.0
lmatrix,G4,91,44,0.23192148760330578,34,0.7723198276040601,2.0,0.9927660100751505,1.0447210517403516,406.0,0.0,1105.0,3405.0,3168.0
niche,G4,91,44,0.13119834710743802,30,0.8776992963788813,2.0,0.9134836942182349,0.360016638718536,211.0,255.0,101.0,183.0,356.0
pfim,G4,91,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,91,44,0.2830578512396694,17,0.6952758724610845,1.0,0.21797427358481405,1.4653909595713406,505.0,0.0,44.0,623.0,33.0
adbm,G1,92,47,0.2820280669986419,41,0.7706382276782106,2.0,0.8842048233287377,0.9631031472279715,577.0,0.0,3148.0,4418.0,3829.0
bodymassratio,G1,92,47,0.12539610683567226,34,0.9163125576674558,3.0,0.8492853384714312,0.8754128314651916,231.0,647.0,99.0,1191.0,1155.0
lmatrix,G1,92,47,0.20778632865550023,38,0.7869919991307948,2.0,1.021114721653077,1.2021688197493672,413.0,0.0,1207.0,3975.0,3092.0
niche,G1,92,47,0.0819375282933454,16,0.8927438457159165,2.0,1.1253472225532923,0.6004410217383956,135.0,183.0,46.0,211.0,357.0
pfim,G1,92,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,92,47,0.1403349932095971,11,0.7368276510388347,1.0,0.31717561537792166,2.236675092294015,264.0,0.0,0.0,127.0,8.0
adbm,G2,92,20,0.275,16,0.7586019608359847,2.0,1.052762062378105,0.9261556269461706,91.0,0.0,211.0,283.0,355.0
bodymassratio,G2,92,20,0.13,11,0.947093294444474,3.0,1.090715609995228,0.8314886673455093,33.0,42.0,4.0,82.0,114.0
lmatrix,G2,92,20,0.245,15,0.7464589195405282,2.0,1.1389760707933065,0.9929716403247505,79.0,0.0,124.0,292.0,363.0
niche,G2,92,20,0.1475,14,0.8935795236597033,2.0,1.197097544746423,0.555102620736224,40.0,21.0,12.0,24.0,69.0
pfim,G2,92,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,92,20,0.205,8,0.7936771588891873,1.0,0.5060762944632484,1.6445456853754905,63.0,0.0,4.0,30.0,14.0
adbm,G3,92,28,0.2602040816326531,24,0.7720008923487868,2.0,1.1261825456089016,0.8878309736882054,177.0,0.0,497.0,709.0,1053.0
bodymassratio,G3,92,28,0.11607142857142858,19,0.9400713099926375,3.0,1.3622762660442242,0.713662418637542,64.0,75.0,5.0,170.0,362.0
lmatrix,G3,92,28,0.21173469387755103,21,0.7635330928411806,2.0,1.2394401080852615,1.0567973771922317,139.0,0.0,228.0,711.0,910.0
niche,G3,92,28,0.08418367346938775,13,0.9180163994265378,2.0,1.1955659557843221,0.6240865855406148,39.0,56.0,25.0,31.0,91.0
pfim,G3,92,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,92,28,0.1683673469387755,9,0.78726556589388,1.0,0.46134089885532265,1.882151870521554,105.0,0.0,7.0,193.0,32.0
adbm,G4,92,44,0.30888429752066116,37,0.7681359317811073,2.0,0.815998044723493,0.9078756622090287,555.0,0.0,3181.0,3857.0,3228.0
bodymassratio,G4,92,44,0.1518595041322314,32,0.8818325897922226,3.0,0.7937472161765844,0.8315642655454193,251.0,700.0,162.0,1337.0,1278.0
lmatrix,G4,92,44,0.23708677685950413,33,0.7768079106820459,2.0,0.9080957482608646,1.1091650145417766,416.0,0.0,1326.0,3717.0,2768.0
niche,G4,92,44,0.11621900826446281,34,0.8910485722281893,1.0,1.0553900046975544,0.5011788572092605,182.0,166.0,50.0,119.0,279.0
pfim,G4,92,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,92,44,0.20557851239669422,14,0.7286936561422269,1.0,0.29774837028883433,1.7688369171287792,355.0,0.0,23.0,195.0,12.0
adbm,G1,93,47,0.27840651878678135,42,0.769791858665383,2.0,0.8701622702058075,1.0120864453079854,569.0,0.0,3091.0,4659.0,3607.0
bodymassratio,G1,93,47,0.11770031688546853,34,0.9070029587636105,3.0,1.0000022510908546,0.9354023140158023,214.0,510.0,94.0,1111.0,1199.0
lmatrix,G1,93,47,0.2019013128112268,39,0.8085496967415114,2.0,0.9602874448609146,1.2932426539891886,400.0,0.0,1194.0,4163.0,2609.0
niche,G1,93,47,0.11136260751471254,38,0.8847012085066327,3.0,1.2124231330121986,0.7228316603937223,200.0,314.0,156.0,385.0,557.0
pfim,G1,93,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,93,47,0.22181982797645994,19,0.7271195722473522,1.0,0.2590372606599823,1.7206990147392303,444.0,0.0,0.0,117.0,21.0
adbm,G2,93,20,0.3025,18,0.8223159335292483,2.0,0.8981107630518356,0.8884525119230813,102.0,0.0,289.0,291.0,297.0
bodymassratio,G2,93,20,0.105,13,0.9531703850129665,3.0,1.0692682202296921,0.6536502296697712,23.0,41.0,6.0,35.0,65.0
lmatrix,G2,93,20,0.2225,18,0.8220018541917437,2.0,1.0450995985955238,1.1698918615641098,70.0,0.0,132.0,279.0,227.0
niche,G2,93,20,0.185,18,0.8684718645434045,3.0,1.099068006307243,0.555275688908131,55.0,42.0,41.0,46.0,115.0
pfim,G2,93,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,93,20,0.29,10,0.7389094575610534,1.0,0.29387642283682425,1.4246188155556372,97.0,0.0,0.0,11.0,7.0
adbm,G3,93,28,0.28316326530612246,24,0.7961972846104033,2.0,0.9412965485677182,0.9184870130643888,195.0,0.0,643.0,842.0,878.0
bodymassratio,G3,93,28,0.11224489795918367,22,0.8967736025903468,3.0,1.2718852433445114,0.6912368529666919,61.0,84.0,14.0,144.0,296.0
lmatrix,G3,93,28,0.1989795918367347,24,0.8046478360218164,2.0,1.1656983343540706,1.1829710306045196,129.0,0.0,244.0,699.0,682.0
niche,G3,93,28,0.1211734693877551,12,0.9040053164192388,2.0,0.9570396543347727,0.6679704087873144,68.0,15.0,5.0,17.0,37.0
pfim,G3,93,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,93,28,0.2857142857142857,14,0.7560658763119463,1.0,0.377307714089059,1.3557149268791588,197.0,0.0,69.0,379.0,23.0
adbm,G4,93,44,0.3114669421487603,39,0.7698621042278865,2.0,0.7410640369646483,0.970410055880064,560.0,0.0,3392.0,4241.0,2656.0
bodymassratio,G4,93,44,0.12396694214876033,32,0.9209218486277061,3.0,0.7273984651700766,0.9080603743203713,197.0,566.0,105.0,957.0,768.0
lmatrix,G4,93,44,0.2365702479338843,35,0.7846605769593753,3.0,0.8019919209518723,1.2012206261379725,415.0,32.0,1425.0,4091.0,2228.0
niche,G4,93,44,0.1012396694214876,18,0.9053904445642783,2.0,1.1430944224492061,0.3916943262811444,153.0,309.0,106.0,176.0,495.0
pfim,G4,93,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,93,44,0.21074380165289255,17,0.7216861617414828,1.0,0.2954446428585593,1.7533798268025582,365.0,0.0,22.0,259.0,36.0
adbm,G1,94,47,0.2838388411045722,41,0.7650819427960261,2.0,0.8730979045242181,0.9640563994119432,581.0,0.0,3052.0,4621.0,3937.0
bodymassratio,G1,94,47,0.13037573562698054,32,0.9072006871150271,3.0,0.8759367469640515,0.9372441612804356,242.0,585.0,93.0,1404.0,1308.0
lmatrix,G1,94,47,0.21050248981439565,37,0.78388158324304,2.0,0.9580115461451741,1.211480387199385,419.0,0.0,1112.0,4260.0,3022.0
niche,G1,94,47,0.0946129470348574,34,0.8864358294701474,3.0,1.0854065988367607,0.7426065721085845,163.0,167.0,46.0,219.0,276.0
pfim,G1,94,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,94,47,0.20461747397012223,14,0.7130126117986779,1.0,0.2400257403106431,1.8187604121250374,406.0,0.0,7.0,83.0,9.0
adbm,G2,94,20,0.2825,18,0.7957498269607586,2.0,1.0356549667964488,0.8919610943392037,94.0,0.0,251.0,253.0,337.0
bodymassratio,G2,94,20,0.13,10,0.9065671475794117,3.0,1.0978305948317408,0.9032968440190765,33.0,33.0,13.0,81.0,106.0
lmatrix,G2,94,20,0.2225,16,0.8037657266732671,2.0,1.1561803787154918,1.0702287934657981,70.0,0.0,107.0,262.0,298.0
niche,G2,94,20,0.0925,10,0.9281140674673167,3.0,1.0707184716078793,0.7075008526219089,18.0,34.0,4.0,23.0,24.0
pfim,G2,94,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,94,20,0.195,8,0.8061841566760584,1.0,0.4151196235772982,1.7762675685167852,59.0,0.0,1.0,30.0,7.0
adbm,G3,94,28,0.26913265306122447,26,0.8083544506201523,2.0,1.0631352061566144,0.8731609713948195,184.0,0.0,564.0,710.0,992.0
bodymassratio,G3,94,28,0.11989795918367346,15,0.9022586915355185,3.0,1.2327375507873815,0.966796135283009,67.0,63.0,26.0,227.0,316.0
lmatrix,G3,94,28,0.20535714285714285,22,0.7925171134178302,2.0,1.2110485792674277,1.0768938402020796,134.0,0.0,214.0,686.0,823.0
niche,G3,94,28,0.0625,12,0.9429069430637558,3.0,1.2502456296835058,0.8024904545882247,22.0,25.0,2.0,31.0,26.0
pfim,G3,94,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,94,28,0.1913265306122449,9,0.7636693117805828,1.0,0.33781676188290827,1.836145542345404,123.0,0.0,6.0,46.0,7.0
adbm,G4,94,44,0.31663223140495866,39,0.7730347600532711,2.0,0.783909023625678,0.8952244435517127,570.0,0.0,3270.0,4038.0,3258.0
bodymassratio,G4,94,44,0.14669421487603307,30,0.8977674974068705,3.0,0.7300979392390768,0.8690292937941263,241.0,670.0,145.0,1306.0,1107.0
lmatrix,G4,94,44,0.24328512396694216,33,0.7765806856528443,2.0,0.8608211322872906,1.0962280400293025,428.0,0.0,1268.0,3978.0,2843.0
niche,G4,94,44,0.0893595041322314,33,0.8989783070182384,2.0,1.3540595311515515,0.5604448277795243,130.0,117.0,80.0,166.0,491.0
