model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G4,89,44,0.31921487603305787,39,0.7655922180609451,2.0,0.8071083522056708,0.8780430896991201,575.0,0.0,1.8161157024793388,1.9550619834710743,1.6931818181818181
bodymassratio,G4,89,44,0.17303719008264462,41,0.8544924372356736,4.0,0.5566775653589792,0.5398474705284013,292.0,0.9984504132231405,0.18646694214876033,0.5733471074380165,0.5852272727272727
lmatrix,G4,89,44,0.24586776859504134,36,0.7823981227203217,3.0,0.8984845479921214,1.0646871646924192,433.0,0.017045454545454544,0.7551652892561983,1.925103305785124,1.5010330578512396
niche,G4,89,44,0.10020661157024793,37,0.885646636351586,3.0,1.2044312426063095,0.704288200394398,151.0,0.20454545454545456,0.08057851239669421,0.1771694214876033,0.36983471074380164
pfim_metaweb,G4,89,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,89,44,0.08987603305785125,40,0.9201618000846192,3.0,1.7236816646570463,0.6358886368747223,131.0,0.09762396694214875,0.08677685950413223,0.0893595041322314,0.48915289256198347
random,G4,89,44,0.25413223140495866,19,0.7330010970340575,1.0,0.2856016110456424,1.5385393644889214,449.0,0.010330578512396695,0.3052685950413223,2.2417355371900825,0.02737603305785124
adbm,G1,90,47,0.3028519692168402,40,0.7621333043204933,2.0,0.8280521964618821,0.9028122987661571,623.0,0.0,1.5156179266636487,2.2077863286555,1.9348121321865097
bodymassratio,G1,90,47,0.18741511996378452,41,0.844854621305768,4.0,0.5544682198775697,0.5275379437449961,368.0,1.1883205070167497,0.2589406971480308,0.6976007243096424,0.7211407876867361
lmatrix,G1,90,47,0.2286102308736985,35,0.7837954178286883,2.0,0.9432472266333815,1.0744617543349295,459.0,0.0,0.511090991398823,1.990493435943866,1.6722498868266185
niche,G1,90,47,0.06382978723404255,36,0.9247976471475096,2.0,1.1526067913468743,0.5472813793767887,95.0,0.1276595744680851,0.019013128112267994,0.06020823902218198,0.1448619284744228
pfim_metaweb,G1,90,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,90,47,0.08103214124038026,36,0.8988701873373367,3.0,2.118772744632112,0.5241063430900635,133.0,0.03757356269805342,0.058397464916251696,0.07152557718424626,0.6301493888637393
random,G1,90,47,0.1448619284744228,12,0.742505856032114,1.0,0.34053399262903195,2.168937644588735,274.0,0.0,0.19194205522861024,1.9465821638750567,0.057039384336803986
adbm,G2,90,20,0.3075,17,0.7766920484170774,2.0,0.9411619155653601,0.8445321802411386,104.0,0.0,0.72,0.7125,0.8675
bodymassratio,G2,90,20,0.1675,14,0.8941114570049995,2.0,0.8346698392109573,0.48689910074839826,48.0,0.38,0.08,0.18,0.3025
lmatrix,G2,90,20,0.235,15,0.8286651665560038,2.0,1.1878443686447062,0.8976605578608079,75.0,0.0,0.2525,0.605,0.9225
niche,G2,90,20,0.195,16,0.8485930184674456,3.0,1.1127017231696914,0.46243727146777647,59.0,0.125,0.215,0.065,0.345
pfim_metaweb,G2,90,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,90,20,0.1475,14,0.8810381877339624,2.0,1.5649551124067287,0.59709452401261,40.0,0.1425,0.1225,0.0375,0.37
random,G2,90,20,0.285,9,0.7259770967883207,1.0,0.3017286166496774,1.4423301323399957,95.0,0.0525,0.1575,1.01,0.0125
adbm,G3,90,28,0.3022959183673469,24,0.7854317413227397,2.0,0.9393772119246206,0.8301127033356129,210.0,0.0,0.9323979591836735,1.0459183673469388,1.284438775510204
bodymassratio,G3,90,28,0.18112244897959184,23,0.8807284718707892,4.0,0.6701401719046303,0.5283585123453545,115.0,0.6198979591836735,0.12755102040816327,0.3647959183673469,0.44005102040816324
lmatrix,G3,90,28,0.23596938775510204,21,0.7979851112832115,2.0,1.1565808665729105,0.8818870402601492,158.0,0.0,0.3494897959183674,0.8966836734693877,1.3176020408163265
niche,G3,90,28,0.10204081632653061,11,0.9354591231451104,1.0,0.7953568963632568,0.6579992119774635,53.0,0.17346938775510204,0.029336734693877552,0.11479591836734694,0.14668367346938777
pfim_metaweb,G3,90,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,90,28,0.10459183673469388,18,0.8653273465627624,2.0,1.8257056545044215,0.7488506627427288,55.0,0.10841836734693877,0.11096938775510204,0.029336734693877552,0.35841836734693877
random,G3,90,28,0.1913265306122449,9,0.7557618965470722,1.0,0.33397469163127586,1.8410589187711597,123.0,0.011479591836734694,0.1377551020408163,1.2232142857142858,0.02040816326530612
adbm,G4,90,44,0.32386363636363635,36,0.7607349856497889,2.0,0.7757222961706052,0.8768991756023952,584.0,0.0,1.7515495867768596,2.128099173553719,1.7510330578512396
bodymassratio,G4,90,44,0.16890495867768596,42,0.8468580515152274,4.0,0.5600015186881612,0.4987573039490122,284.0,0.984504132231405,0.18543388429752067,0.5103305785123967,0.550103305785124
lmatrix,G4,90,44,0.2556818181818182,31,0.7801432170541234,2.0,0.8820668443416741,1.0174927102669846,452.0,0.0,0.7448347107438017,2.020661157024793,1.6590909090909092
niche,G4,90,44,0.125,30,0.881164612351935,2.0,1.0348529473880155,0.6055670999888377,199.0,0.3512396694214876,0.1472107438016529,0.24896694214876033,0.47830578512396693
pfim_metaweb,G4,90,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,90,44,0.09039256198347108,38,0.9226615793116206,3.0,1.7389822400284354,0.6975566551457388,132.0,0.06663223140495868,0.07696280991735537,0.10950413223140495,0.47882231404958675
random,G4,90,44,0.25,18,0.723124274625827,1.0,0.2593624555261162,1.5760556990170105,441.0,0.002066115702479339,0.3362603305785124,2.3512396694214877,0.00878099173553719
adbm,G1,91,47,0.30104119511090993,43,0.7859737183013726,2.0,0.7948452203189704,0.9540475544715854,619.0,0.0,1.6582163875056586,2.218198279764599,1.637845178813943
bodymassratio,G1,91,47,0.17428700769578995,42,0.8441582022310676,3.0,0.6295359647260603,0.6059351863988676,339.0,1.0086011770031689,0.1783612494341331,0.7048438207333635,0.7252150294250792
lmatrix,G1,91,47,0.22227252150294252,40,0.7866941709327189,3.0,0.9082855779909856,1.167562933068733,445.0,0.04843820733363513,0.6310547759167043,1.9678587596197374,1.3562698053417837
niche,G1,91,47,0.1416930737890448,28,0.8639609995271487,2.0,0.972277902422205,0.5655650498415997,267.0,0.4151199637845179,0.24400181077410593,0.24717066545948393,0.5097329108193753
pfim_metaweb,G1,91,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,91,47,0.0755998189225894,37,0.8896306216630709,3.0,2.251350554987035,0.5467623750597864,121.0,0.03485740153915799,0.057492077863286556,0.058850158442734266,0.622000905387053
random,G1,91,47,0.2761430511543685,19,0.70656053082328,1.0,0.23197760202803855,1.4816777450219203,564.0,0.0036215482118605704,0.1846989588048891,2.4173834314169307,0.057492077863286556
adbm,G2,91,20,0.28,17,0.8050519558283736,2.0,1.0207303465591102,0.9020206460896961,93.0,0.0,0.6,0.65,0.82
bodymassratio,G2,91,20,0.1625,14,0.8830330214580329,1.0,0.7050116453778216,0.8163694304822104,46.0,0.3875,0.09,0.26,0.2175
lmatrix,G2,91,20,0.2275,17,0.809721045113419,2.0,1.1530333968601734,1.0393952305515375,72.0,0.0,0.305,0.63,0.7525
niche,G2,91,20,0.0875,7,0.915371929495895,2.0,1.0629994245456194,0.8470584725117389,16.0,0.065,0.0225,0.055,0.0775
pfim_metaweb,G2,91,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,91,20,0.14,13,0.8575875665517905,2.0,1.705333769473332,0.6815821614080958,37.0,0.0775,0.135,0.015,0.36
random,G2,91,19,0.16620498614958448,6,0.7919388063447521,2.0,0.4867376914179891,1.9037001008756798,42.0,0.0,0.14958448753462603,0.7119113573407202,0.002770083102493075
adbm,G3,91,28,0.29336734693877553,25,0.7998425981010117,2.0,0.950153003594024,0.8488548199521623,203.0,0.0,0.9081632653061225,0.9872448979591837,1.1989795918367347
bodymassratio,G3,91,28,0.19387755102040816,21,0.8530271032201784,1.0,0.5834487420461715,0.6046059657815354,125.0,0.6989795918367347,0.1568877551020408,0.45790816326530615,0.4451530612244898
lmatrix,G3,91,28,0.21428571428571427,24,0.8121625105638701,2.0,1.2001371663718259,0.9643864123178916,141.0,0.0,0.31505102040816324,0.7971938775510204,1.1135204081632653
niche,G3,91,28,0.09821428571428571,14,0.8939629361095182,2.0,1.2106051124507988,0.5989481648635795,50.0,0.15943877551020408,0.0625,0.06377551020408163,0.19770408163265307
pfim_metaweb,G3,91,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,91,28,0.10459183673469388,17,0.8610703814990774,2.0,1.863166789705792,0.7936447503617777,55.0,0.07397959183673469,0.12755102040816327,0.025510204081632654,0.3711734693877551
random,G3,91,28,0.15816326530612246,8,0.7866164053052176,1.0,0.3907632020331568,2.0238109326278506,97.0,0.0,0.12372448979591837,1.1084183673469388,0.039540816326530615
adbm,G4,91,44,0.32231404958677684,40,0.7727967897085048,2.0,0.7699211769511187,0.8923486443559805,581.0,0.0,1.837293388429752,2.065599173553719,1.6110537190082646
bodymassratio,G4,91,44,0.1678719008264463,38,0.8459499309561453,3.0,0.5313805817788411,0.5640663077197662,282.0,0.9700413223140496,0.15495867768595042,0.5738636363636364,0.5521694214876033
lmatrix,G4,91,44,0.24638429752066116,36,0.792751586020543,3.0,0.8634734089821852,1.063882756962011,434.0,0.0490702479338843,0.7133264462809917,1.9762396694214877,1.4721074380165289
niche,G4,91,44,0.08729338842975207,23,0.9060421096756022,2.0,1.1830699873030992,0.508280154920443,126.0,0.19318181818181818,0.06043388429752066,0.07696280991735537,0.24380165289256198
pfim_metaweb,G4,91,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,91,44,0.09555785123966942,41,0.9181082545854807,3.0,1.6884652125471902,0.5972536395021675,142.0,0.12190082644628099,0.09917355371900827,0.08677685950413223,0.4943181818181818
random,G4,91,44,0.24793388429752067,18,0.7185551162901959,1.0,0.2491393454207755,1.596895203012923,437.0,0.011363636363636364,0.22055785123966942,2.309917355371901,0.0015495867768595042
adbm,G1,92,47,0.28746038931643275,42,0.7607739935476553,2.0,0.893652600926661,0.9574739522122324,589.0,0.0,1.5074694431869624,2.0330466274332277,1.8085106382978724
bodymassratio,G1,92,47,0.16885468537799908,41,0.8457742512677825,1.0,0.6186405533588423,0.7283162312548331,327.0,0.9569941149841558,0.1448619284744228,0.7885921231326392,0.6917157084653689
lmatrix,G1,92,47,0.21367134449977365,37,0.7830029949132948,2.0,0.9992110520194915,1.19616966212878,426.0,0.0,0.6161158895427795,1.8524219103666817,1.3983703033046628
niche,G1,92,47,0.09008601177003168,31,0.9027647935518076,2.0,1.303154402910003,0.43553161522189704,153.0,0.17926663648709823,0.08601177003168854,0.057039384336803986,0.30737890448166594
pfim_metaweb,G1,92,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,92,47,0.07922136713444998,37,0.9070562679419739,3.0,2.160000657267638,0.5535385884869269,129.0,0.05251244907197827,0.06201901312811227,0.06971480307831598,0.6401086464463558
random,G1,92,47,0.20280669986419195,15,0.7360384566002864,1.0,0.30613916504336264,1.7766069070855932,402.0,0.0,0.13897691263014939,2.046627433227705,0.04481665912177456
adbm,G2,92,20,0.3,18,0.8095291872387125,2.0,0.9657890753221926,0.8498365855987975,101.0,0.0,0.7225,0.645,0.825
bodymassratio,G2,92,20,0.1625,13,0.8953502960705123,1.0,0.772462845521384,0.712044354571826,46.0,0.3575,0.07,0.24,0.2625
lmatrix,G2,92,20,0.22,16,0.8158217044038716,2.0,1.1760995244213233,1.0201322740014307,69.0,0.0,0.25,0.6025,0.76
niche,G2,92,20,0.1675,15,0.8350722038071781,2.0,1.3875908287488103,0.8290320182605265,48.0,0.055,0.165,0.1725,0.44
pfim_metaweb,G2,92,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,92,20,0.1425,12,0.8432269548932411,2.0,1.6702832898905113,0.685641423489261,38.0,0.1025,0.1275,0.0325,0.3675
random,G2,92,20,0.265,8,0.7316184883943214,1.0,0.26753401754599937,1.5354022417086786,87.0,0.0,0.18,1.03,0.0025
adbm,G3,92,28,0.2895408163265306,25,0.7974776395515034,2.0,0.9550598780382663,0.8737122455395822,200.0,0.0,0.8813775510204082,1.0114795918367347,1.1798469387755102
bodymassratio,G3,92,28,0.1798469387755102,22,0.865560493385049,1.0,0.6630015105741054,0.6405936008729095,114.0,0.6033163265306123,0.1211734693877551,0.42091836734693877,0.4336734693877551
lmatrix,G3,92,28,0.21173469387755103,23,0.811214562945893,2.0,1.171250330253202,1.0243929538822452,139.0,0.0,0.31505102040816324,0.8418367346938775,1.0369897959183674
niche,G3,92,28,0.14285714285714285,19,0.8685502854001773,2.0,1.0518942349311937,0.5270462766947299,85.0,0.26785714285714285,0.047193877551020405,0.23214285714285715,0.42857142857142855
pfim_metaweb,G3,92,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,92,28,0.09948979591836735,16,0.8338269704664986,2.0,1.9646224569119983,0.8424766858360074,51.0,0.01913265306122449,0.10841836734693877,0.03826530612244898,0.3711734693877551
random,G3,92,28,0.20408163265306123,10,0.771899575789277,1.0,0.37459855054988406,1.7336271118562268,133.0,0.015306122448979591,0.09948979591836735,1.1683673469387754,0.04081632653061224
adbm,G4,92,44,0.31663223140495866,39,0.766561226073846,2.0,0.8131677066106605,0.8891812729897667,570.0,0.0,1.7484504132231404,2.003099173553719,1.7241735537190082
bodymassratio,G4,92,44,0.16580578512396693,36,0.8513377595169026,1.0,0.5690745141283189,0.5827313486939979,278.0,0.9400826446280992,0.16115702479338842,0.5614669421487604,0.5521694214876033
lmatrix,G4,92,44,0.2412190082644628,34,0.7884794502384231,2.0,0.9078630113107514,1.08538517263403,424.0,0.0,0.7169421487603306,1.9163223140495869,1.4736570247933884
niche,G4,92,44,0.07644628099173553,20,0.9070383915348236,2.0,1.1979563687789105,0.6541511841483564,105.0,0.15082644628099173,0.04597107438016529,0.09659090909090909,0.22107438016528927
pfim_metaweb,G4,92,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,92,44,0.09452479338842976,38,0.9322482867135793,3.0,1.6889952176123788,0.5819285804167544,140.0,0.10278925619834711,0.08109504132231404,0.09659090909090909,0.5092975206611571
random,G4,92,44,0.14359504132231404,10,0.7575389279930415,1.0,0.3510552739170136,2.1687315632452644,235.0,0.015495867768595042,0.17355371900826447,1.7050619834710743,0.014979338842975207
adbm,G1,93,47,0.30013580805794476,38,0.7545030160839328,2.0,0.8599052617852038,0.903519329517972,617.0,0.0,1.577636939791761,2.0805794477138977,1.9212313263920326
bodymassratio,G1,93,47,0.18741511996378452,45,0.8320178423442318,4.0,0.6252428812097477,0.6229982825381124,368.0,1.2218198279764598,0.1294703485740154,0.9157990040742418,0.9180624717066546
lmatrix,G1,93,47,0.20416478044363964,35,0.779271540953283,2.0,1.0121693839397203,1.1903255665754524,405.0,0.0,0.4563150746944319,1.7795382526029877,1.403349932095971
niche,G1,93,47,0.13535536441828883,42,0.865161139564342,2.0,1.2217444903350472,0.6744523504079666,253.0,0.3037573562698053,0.18515165233137165,0.3358985966500679,0.7578089633318243
pfim_metaweb,G1,93,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,93,47,0.08103214124038026,38,0.8952021889392421,3.0,2.128652906688558,0.5653761851639547,133.0,0.0488909008601177,0.07831598008148484,0.06382978723404255,0.6423721140787687
random,G1,93,47,0.22996831145314622,18,0.7288822623026783,1.0,0.2705230534582985,1.660390010393962,462.0,0.003168854685377999,0.3060208239022182,2.3983703033046626,0.021729289271163424
adbm,G2,93,20,0.2775,15,0.7991030640892575,2.0,1.0048600603546474,0.9233337915768184,92.0,0.0,0.5075,0.7475,0.8625
bodymassratio,G2,93,20,0.1475,17,0.9022156501370139,4.0,0.7890678687050697,0.8552717353580723,40.0,0.3575,0.0575,0.2375,0.215
lmatrix,G2,93,20,0.2225,15,0.792505061982385,2.0,1.1653392930293698,1.0193511032052653,70.0,0.0,0.23,0.6425,0.7925
niche,G2,93,20,0.155,14,0.8808862588305115,2.0,1.3439615109278904,0.5008345081527998,43.0,0.1325,0.14,0.0475,0.335
pfim_metaweb,G2,93,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,93,20,0.1525,14,0.8502424177694313,2.0,1.5830721663845229,0.6335772288774113,42.0,0.17,0.175,0.0025,0.375
random,G2,93,20,0.27,7,0.7245891481441108,1.0,0.2279951893522565,1.5393193323449512,89.0,0.0,0.0525,0.9975,0.0
adbm,G3,93,28,0.28061224489795916,22,0.7746615517736678,2.0,1.0174239603781283,0.858127031293472,193.0,0.0,0.7448979591836735,1.0,1.3176020408163265
bodymassratio,G3,93,28,0.16454081632653061,20,0.870981963018725,1.0,0.7480341222881606,0.7410030983817744,102.0,0.5688775510204082,0.09566326530612244,0.4017857142857143,0.40561224489795916
lmatrix,G3,93,28,0.21173469387755103,21,0.7784800292905818,2.0,1.2240412205118798,0.9898654749999638,139.0,0.0,0.2614795918367347,0.8533163265306123,1.1670918367346939
niche,G3,93,28,0.05357142857142857,6,0.9417911459394449,2.0,1.289399643372534,0.9514987095307502,15.0,0.04081632653061224,0.011479591836734694,0.036989795918367346,0.058673469387755105
pfim_metaweb,G3,93,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,93,28,0.10841836734693877,18,0.8620191708609606,2.0,1.7919294488226545,0.7685340746268945,58.0,0.10459183673469388,0.13520408163265307,0.029336734693877552,0.36862244897959184
random,G3,93,28,0.17091836734693877,10,0.743505480054333,1.0,0.38300918902413494,1.9538583038595543,107.0,0.0012755102040816326,0.15178571428571427,1.218112244897959,0.029336734693877552
adbm,G4,93,44,0.327995867768595,34,0.752390821126037,2.0,0.749485186235406,0.8906775647154627,592.0,0.0,1.8786157024793388,2.159090909090909,1.6234504132231404
