model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.738226588245433,1.0,0.3069153035803433,1.8018085013422114,343.0,0.0,33.0,279.0,48.0
adbm,G4,44,0.321797520661157,41,0.7754602017742442,2.0,0.7714082415140783,0.8947759537170349,580.0,0.0,3562.0,3988.0,3102.0
bodymassratio,G4,44,0.1337809917355372,37,0.8983096276791749,4.0,0.6165843609946209,0.5412238014187906,216.0,1201.0,189.0,662.0,727.0
lmatrix,G4,44,0.24793388429752067,34,0.7840448004062993,3.0,0.8319154604485564,1.101388013170452,437.0,32.0,1457.0,4025.0,2692.0
niche,G4,44,0.11105371900826447,23,0.8836873549146271,2.0,1.1141362161869623,0.400196161039876,172.0,273.0,47.0,186.0,388.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7276604521990078,1.0,0.2724945522956381,1.828114329470268,343.0,0.0,22.0,660.0,24.0
adbm,G4,44,0.30991735537190085,37,0.7782931514991905,2.0,0.8249995693366662,0.8973230357518723,557.0,0.0,3218.0,3792.0,3294.0
bodymassratio,G4,44,0.15134297520661158,37,0.8870490775044692,4.0,0.6262801338196535,0.5802029105921396,250.0,1433.0,289.0,861.0,914.0
lmatrix,G4,44,0.23760330578512398,34,0.789677324922367,3.0,0.8990628806668501,1.068220318962308,417.0,199.0,1281.0,3575.0,2793.0
niche,G4,44,0.09452479338842976,21,0.8981510931244376,2.0,1.0054106081585465,0.7221370291580747,140.0,211.0,32.0,258.0,376.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7230989736935589,1.0,0.2419505013208182,1.8545358431169603,343.0,0.0,3.0,256.0,45.0
adbm,G4,44,0.31043388429752067,37,0.7531066892022399,2.0,0.815238008014746,0.9148101400887789,558.0,0.0,3069.0,4092.0,3401.0
bodymassratio,G4,44,0.13171487603305784,33,0.8980389506573405,4.0,0.6483798644260301,0.7017164398307731,212.0,1202.0,189.0,778.0,726.0
lmatrix,G4,44,0.24431818181818182,33,0.76638301965361,3.0,0.8488168352163433,1.0700965938470248,430.0,269.0,1331.0,3820.0,2765.0
niche,G4,44,0.08264462809917356,25,0.9111587628050384,3.0,0.9284896462835834,0.6553225727980112,117.0,254.0,43.0,215.0,230.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.743049829141066,1.0,0.3269380115108083,1.7800427104512286,343.0,0.0,8.0,209.0,39.0
adbm,G4,44,0.30785123966942146,39,0.7653853364424898,2.0,0.851539331477773,0.8962123563223746,553.0,0.0,3066.0,3841.0,3533.0
bodymassratio,G4,44,0.1234504132231405,39,0.9041871114956352,1.0,0.6995114246577042,0.7184116654725617,196.0,1008.0,165.0,692.0,675.0
lmatrix,G4,44,0.24328512396694216,34,0.7668566140752063,2.0,0.9408025944179168,1.0701845787986115,428.0,0.0,1419.0,3688.0,3047.0
niche,G4,44,0.10588842975206611,28,0.8962584330083915,2.0,1.0172497809721015,0.6545350156943909,162.0,278.0,149.0,253.0,373.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.728077401765868,1.0,0.27580128120867564,1.8193326178858011,343.0,0.0,0.0,302.0,57.0
adbm,G4,44,0.3181818181818182,39,0.7767331255791621,2.0,0.7888039524291327,0.9020621841913549,573.0,0.0,3481.0,3952.0,3145.0
bodymassratio,G4,44,0.14514462809917356,37,0.8815099624195992,1.0,0.6310650621435214,0.5551145158730374,238.0,1403.0,214.0,813.0,892.0
lmatrix,G4,44,0.2453512396694215,38,0.7903610428988266,3.0,0.8843441060141194,1.046783461012746,432.0,213.0,1438.0,3634.0,2848.0
niche,G4,44,0.1012396694214876,33,0.8858946612120864,2.0,1.3058109500406672,0.6837531564607238,153.0,112.0,70.0,255.0,548.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7185832650304719,1.0,0.26347379225015083,1.8347142041078632,343.0,0.0,2.0,281.0,6.0
adbm,G4,44,0.31611570247933884,38,0.7703737287315987,2.0,0.7758601012728562,0.9137408639065581,569.0,0.0,3318.0,4105.0,3136.0
bodymassratio,G4,44,0.14514462809917356,34,0.87406586994249,4.0,0.626531045887118,0.655006643574193,238.0,1414.0,249.0,884.0,852.0
lmatrix,G4,44,0.24948347107438015,35,0.7802998802466031,3.0,0.833182548520258,1.0927242427917507,440.0,94.0,1512.0,3991.0,2696.0
niche,G4,44,0.09142561983471074,28,0.9001000089943629,3.0,1.1239163918830495,0.5811096825042296,134.0,201.0,56.0,145.0,239.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.728632114216815,1.0,0.29073582496067646,1.81150944760522,343.0,0.0,43.0,619.0,30.0
adbm,G4,44,0.32386363636363635,41,0.7728467726966538,2.0,0.7997114871249926,0.8757229624599364,584.0,0.0,3744.0,3758.0,3202.0
bodymassratio,G4,44,0.13068181818181818,37,0.8836193359597746,4.0,0.6937537290729535,0.6845679121603055,210.0,1150.0,156.0,778.0,787.0
lmatrix,G4,44,0.2484504132231405,35,0.7826681687683736,3.0,0.8317267709114587,1.0979608577911555,438.0,179.0,1618.0,3868.0,2548.0
niche,G4,44,0.11621900826446281,35,0.8786262349788476,3.0,1.261870606482703,0.46433427225858886,182.0,266.0,62.0,215.0,519.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7408989695194959,1.0,0.3250842243382633,1.7844509763431333,343.0,0.0,0.0,11.0,7.0
adbm,G4,44,0.3109504132231405,38,0.778483227337206,2.0,0.8021725227674177,0.9010790182348131,559.0,0.0,3126.0,3959.0,3281.0
bodymassratio,G4,44,0.15134297520661158,41,0.8946966990302638,3.0,0.5811061104336438,0.5820079086292952,250.0,1419.0,279.0,873.0,872.0
lmatrix,G4,44,0.23760330578512398,34,0.7939794605657852,2.0,0.9117531447624503,1.0910813544382936,417.0,0.0,1286.0,3686.0,2842.0
niche,G4,44,0.08832644628099173,20,0.8979745487046779,2.0,1.0532192324321568,0.8986009117571289,128.0,197.0,49.0,287.0,354.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7328251449928586,1.0,0.31082860950349567,1.7997948807480477,343.0,0.0,33.0,242.0,21.0
adbm,G4,44,0.315599173553719,40,0.7654509464322681,2.0,0.7671960592452577,0.9189707382915072,568.0,0.0,3288.0,4150.0,3089.0
bodymassratio,G4,44,0.1441115702479339,40,0.8933791942901828,4.0,0.5515186464643764,0.5525663923440287,236.0,1284.0,231.0,778.0,777.0
lmatrix,G4,44,0.24380165289256198,36,0.7831848506703806,2.0,0.8558824433215159,1.1185290967064343,429.0,0.0,1432.0,3959.0,2676.0
niche,G4,44,0.08367768595041322,36,0.9059312022779268,2.0,1.181392870438313,0.5165734679536811,119.0,147.0,48.0,103.0,286.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7307949160354676,1.0,0.2724945522956381,1.8231487445513215,343.0,0.0,0.0,167.0,25.0
adbm,G4,44,0.29958677685950413,40,0.7708428739612856,2.0,0.8242796816689439,0.943308561807074,537.0,0.0,2939.0,3918.0,3132.0
bodymassratio,G4,44,0.14979338842975207,39,0.8916672990233782,4.0,0.5910933656087564,0.6481188705812007,247.0,1377.0,222.0,981.0,915.0
lmatrix,G4,44,0.2277892561983471,38,0.791437981433519,2.0,0.9273804574429703,1.1576593439803828,398.0,0.0,1195.0,3689.0,2652.0
niche,G4,44,0.10898760330578512,23,0.8829172855738602,2.0,1.1558821368623697,0.5481892363172453,168.0,187.0,60.0,244.0,269.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.759821716305684,1.0,0.3751431142477678,1.739344664484979,343.0,0.0,12.0,148.0,53.0
adbm,G4,44,0.3130165289256198,35,0.7575265508471863,2.0,0.8157457753195363,0.8906125514066513,563.0,0.0,3142.0,3963.0,3442.0
bodymassratio,G4,44,0.1441115702479339,38,0.8855948543965523,1.0,0.6016750326445017,0.5710972140114556,236.0,1382.0,207.0,820.0,851.0
lmatrix,G4,44,0.23863636363636365,33,0.7800933862505128,3.0,0.9221102980568096,1.0054956304473457,419.0,277.0,1119.0,3472.0,3091.0
niche,G4,44,0.08729338842975207,34,0.8909412905725567,3.0,1.2055089515501802,0.694403342115058,126.0,181.0,65.0,327.0,483.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7359892332065688,1.0,0.3185110144312144,1.7852974718837584,343.0,0.0,16.0,326.0,37.0
adbm,G4,44,0.30888429752066116,40,0.7375133078566872,2.0,0.8683228631254057,0.8883902908518292,555.0,0.0,3116.0,3783.0,3643.0
bodymassratio,G4,44,0.12706611570247933,37,0.8918622393221078,1.0,0.7010751589369139,0.6860573433657242,203.0,1153.0,182.0,699.0,713.0
lmatrix,G4,44,0.2396694214876033,33,0.7619104376593068,3.0,0.9307931315674787,1.091299273306076,421.0,30.0,1368.0,3694.0,2918.0
niche,G4,44,0.09142561983471074,27,0.9039457110218488,2.0,1.1812714690080548,0.4532926599352028,134.0,121.0,30.0,123.0,265.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7491503996376726,1.0,0.31756087776280895,1.7901992528044164,343.0,0.0,17.0,328.0,66.0
adbm,G4,44,0.32231404958677684,37,0.7714535735416993,2.0,0.7862678006020378,0.8760015924436229,581.0,0.0,3467.0,3964.0,3319.0
bodymassratio,G4,44,0.14359504132231404,41,0.8838674824404503,4.0,0.5329435477840109,0.5616827809234016,235.0,1441.0,202.0,808.0,781.0
lmatrix,G4,44,0.2510330578512397,33,0.7843460974014568,3.0,0.862202784696207,1.012673972446839,443.0,237.0,1367.0,3764.0,3024.0
niche,G4,44,0.08212809917355372,31,0.9135849923088291,2.0,1.4024609555692722,0.7117220370655204,116.0,211.0,74.0,202.0,583.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7498125917772726,1.0,0.3333450914146637,1.777834478532761,343.0,0.0,35.0,631.0,34.0
adbm,G4,44,0.33367768595041325,41,0.7659225422070641,2.0,0.7471022859870434,0.8788781267970983,603.0,0.0,3926.0,4073.0,3080.0
bodymassratio,G4,44,0.1353305785123967,39,0.8897540633095801,4.0,0.5456342176209538,0.5539848638035021,219.0,1250.0,218.0,665.0,658.0
lmatrix,G4,44,0.2644628099173554,36,0.774013216090238,2.0,0.8006263587438319,1.0669539959139769,469.0,0.0,1641.0,4396.0,2948.0
niche,G4,44,0.10692148760330579,30,0.8841409872568773,2.0,1.2609283200000856,0.5754571927622742,164.0,319.0,137.0,167.0,561.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,12,0.6762041243564114,1.0,0.20400514378554058,1.8868423991178094,343.0,0.0,9.0,318.0,12.0
adbm,G4,44,0.3305785123966942,40,0.7651075383735493,2.0,0.7954871350164905,0.8501261021371381,597.0,0.0,3797.0,3825.0,3416.0
bodymassratio,G4,44,0.14669421487603307,40,0.8905495434101695,4.0,0.599066303706703,0.570427589921517,241.0,1441.0,136.0,930.0,960.0
lmatrix,G4,44,0.23243801652892562,34,0.7909155427812787,3.0,0.9210741585304026,1.0381856565009657,407.0,280.0,1073.0,3427.0,2911.0
niche,G4,44,0.0743801652892562,15,0.9003841747832209,2.0,1.0152618045240962,0.9760077648505269,101.0,133.0,44.0,196.0,213.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7351851817153316,1.0,0.32040283514824336,1.7861435662502378,343.0,0.0,42.0,712.0,89.0
adbm,G4,44,0.30733471074380164,37,0.754691976699864,2.0,0.8329097687550888,0.9046383436996683,552.0,0.0,3068.0,3875.0,3385.0
bodymassratio,G4,44,0.14307851239669422,36,0.8873738534045059,1.0,0.6890577767050922,0.6907588224205979,234.0,1264.0,243.0,897.0,895.0
lmatrix,G4,44,0.24070247933884298,33,0.7660142614875161,2.0,0.9006732729541291,1.127234984297739,423.0,0.0,1458.0,3841.0,2733.0
niche,G4,44,0.09762396694214875,20,0.8987649092859155,2.0,1.0514674403692599,0.6342496762405377,146.0,271.0,69.0,209.0,369.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7353914543740485,1.0,0.34405117746119895,1.7689739854438347,343.0,0.0,0.0,402.0,24.0
adbm,G4,44,0.3274793388429752,40,0.7607350867846477,2.0,0.7813629159492379,0.8634885982087408,591.0,0.0,3637.0,3942.0,3339.0
bodymassratio,G4,44,0.13636363636363635,36,0.8959760841438118,1.0,0.5762302870114089,0.5521861649149806,221.0,1290.0,189.0,707.0,728.0
lmatrix,G4,44,0.2572314049586777,33,0.773631592978477,2.0,0.8518944939098972,1.04953185626536,455.0,0.0,1570.0,4033.0,2998.0
niche,G4,44,0.09349173553719008,23,0.907067959306293,2.0,1.267189487267478,0.5169202462270522,138.0,216.0,78.0,118.0,281.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7461069588966512,1.0,0.3578280262482058,1.7547385780252998,343.0,0.0,33.0,454.0,17.0
adbm,G4,44,0.31714876033057854,38,0.7614580987396911,2.0,0.808387360124137,0.8951759290185873,571.0,0.0,3461.0,3871.0,3252.0
bodymassratio,G4,44,0.1384297520661157,38,0.8877692853989233,4.0,0.5996557352200294,0.6440110776199499,225.0,1296.0,187.0,826.0,782.0
lmatrix,G4,44,0.24586776859504134,33,0.7727407963852174,3.0,0.8783543782454911,1.1017432563259932,433.0,59.0,1539.0,3852.0,2739.0
niche,G4,44,0.09090909090909091,18,0.8948446085590531,2.0,1.0633973638712728,0.8159029810085293,133.0,178.0,73.0,300.0,409.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,18,0.7514687053143392,1.0,0.359513013430276,1.7643557946194195,343.0,0.0,1.0,20.0,23.0
adbm,G4,44,0.32076446280991733,40,0.7734984401542832,2.0,0.7955066079261369,0.8765042885265854,578.0,0.0,3497.0,3865.0,3285.0
bodymassratio,G4,44,0.15082644628099173,39,0.8694622837488976,4.0,0.5859398122393248,0.5389999368999614,249.0,1501.0,235.0,863.0,913.0
lmatrix,G4,44,0.24018595041322313,33,0.7821615702149077,3.0,0.8545170121329092,1.0999762034709537,422.0,89.0,1265.0,3865.0,2713.0
niche,G4,44,0.11363636363636363,27,0.8763426711941358,2.0,1.2968656310953264,0.4860854552107498,177.0,492.0,150.0,284.0,798.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7395396404280398,1.0,0.31469325604457893,1.7947509453713661,343.0,0.0,52.0,473.0,43.0
adbm,G4,44,0.3181818181818182,38,0.7634268969773981,2.0,0.7467696608966452,0.9319514257168053,573.0,0.0,3478.0,4186.0,2876.0
bodymassratio,G4,44,0.14979338842975207,38,0.8974298826288319,3.0,0.6133180721292253,0.5883699890193689,247.0,1412.0,316.0,818.0,846.0
lmatrix,G4,44,0.2515495867768595,32,0.7711783445275268,3.0,0.778285554690391,1.1050689047912998,444.0,151.0,1522.0,4146.0,2525.0
niche,G4,44,0.10795454545454546,32,0.8845467214619531,3.0,1.3065772987400868,0.4955512971054302,166.0,134.0,31.0,217.0,338.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,12,0.7082558819442321,1.0,0.28864963096898966,1.8106752062753806,343.0,0.0,0.0,312.0,28.0
adbm,G4,44,0.31714876033057854,38,0.7667946859600262,2.0,0.8046855327179598,0.8841685487969078,571.0,0.0,3400.0,3850.0,3288.0
bodymassratio,G4,44,0.15237603305785125,40,0.8939668185724677,1.0,0.6141968434234714,0.5202514759013008,252.0,1466.0,223.0,880.0,983.0
lmatrix,G4,44,0.2381198347107438,37,0.7924605764742887,2.0,0.9160489865210999,1.085993553958729,418.0,0.0,1306.0,3662.0,2859.0
niche,G4,44,0.10847107438016529,25,0.8928606227822153,2.0,1.1140821954963627,0.5906619219915978,167.0,459.0,194.0,334.0,739.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,17,0.7335548630610359,1.0,0.2691472001438126,1.8381696522774977,343.0,0.0,17.0,125.0,47.0
adbm,G4,44,0.3197314049586777,35,0.7508487160639342,2.0,0.7637979351888814,0.9077648988632763,576.0,0.0,3378.0,4173.0,3149.0
bodymassratio,G4,44,0.13584710743801653,37,0.881649944276821,4.0,0.6907294206956318,0.7028733643304024,220.0,1296.0,183.0,851.0,838.0
lmatrix,G4,44,0.25671487603305787,32,0.7506348291594943,2.0,0.8002228871064405,1.1184693645092358,454.0,0.0,1721.0,4269.0,2594.0
niche,G4,44,0.09865702479338843,35,0.8927073485059343,2.0,1.096324763345775,0.5395559662262216,148.0,193.0,56.0,159.0,373.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7365633803078078,1.0,0.29792248407123306,1.8029820748162406,343.0,0.0,3.0,457.0,57.0
adbm,G4,44,0.3114669421487603,40,0.7642085959869768,2.0,0.8197613017838513,0.9188963953559612,560.0,0.0,3402.0,3838.0,3142.0
bodymassratio,G4,44,0.13068181818181818,34,0.8894364681179288,4.0,0.6886656242496237,0.7186540958626437,210.0,1157.0,179.0,789.0,759.0
lmatrix,G4,44,0.24586776859504134,34,0.772830072120706,3.0,0.8563607923293397,1.104984984829803,433.0,186.0,1593.0,3816.0,2589.0
niche,G4,44,0.08471074380165289,41,0.9116965749392579,3.0,1.2508840585284837,0.4569359349550113,121.0,191.0,41.0,155.0,207.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7417439586373311,1.0,0.29893504602787824,1.8066654856768638,343.0,0.0,7.0,355.0,2.0
adbm,G4,44,0.31714876033057854,37,0.7603661983289918,2.0,0.7752048313259458,0.9056540769045353,571.0,0.0,3278.0,4133.0,3215.0
bodymassratio,G4,44,0.14514462809917356,36,0.8838249989469578,3.0,0.5394870175820312,0.5976529026400207,238.0,1345.0,275.0,795.0,737.0
lmatrix,G4,44,0.2427685950413223,35,0.7888736425555274,3.0,0.8725646276615473,1.0825235339297645,427.0,33.0,1277.0,3873.0,2866.0
niche,G4,44,0.10950413223140495,23,0.8715979079677227,2.0,1.1255111718746673,0.8010462001004,169.0,160.0,59.0,321.0,507.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,15,0.7329264412435766,1.0,0.301952359535799,1.8008019724939142,343.0,0.0,61.0,841.0,63.0
adbm,G4,44,0.31766528925619836,40,0.7714349587897158,2.0,0.7874437933084415,0.8977781077361451,572.0,0.0,3344.0,4032.0,3251.0
bodymassratio,G4,44,0.14617768595041322,35,0.886845693437849,1.0,0.5327086281305639,0.5840542285964485,240.0,1397.0,248.0,824.0,773.0
lmatrix,G4,44,0.2427685950413223,36,0.7957620765526123,3.0,0.8671755477871754,1.085344057175525,427.0,64.0,1283.0,3882.0,2837.0
niche,G4,44,0.08419421487603305,35,0.9097418331030647,2.0,1.2425902757722824,0.5448126533129428,120.0,155.0,65.0,161.0,395.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,14,0.7257928822826486,1.0,0.26232438692229904,1.8373475159619097,343.0,0.0,0.0,230.0,35.0
adbm,G4,44,0.3140495867768595,39,0.7782190466222175,2.0,0.7836818348802023,0.9312611830030502,565.0,0.0,3467.0,3990.0,2951.0
bodymassratio,G4,44,0.14617768595041322,39,0.886882110139285,4.0,0.6168232422313035,0.6168232422313035,240.0,1356.0,253.0,854.0,854.0
lmatrix,G4,44,0.2427685950413223,36,0.7877833583977325,3.0,0.8818585025981499,1.0980395639573775,427.0,95.0,1493.0,3740.0,2690.0
niche,G4,44,0.10175619834710743,32,0.90039186422508,3.0,1.1291368422822186,0.42945705707844517,154.0,128.0,36.0,151.0,197.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,13,0.7293974460581134,1.0,0.2865482489939569,1.815508469891381,343.0,0.0,18.0,1087.0,37.0
adbm,G4,44,0.315599173553719,35,0.7652257180490971,2.0,0.8059866008036809,0.8888166953801891,568.0,0.0,3257.0,3955.0,3373.0
bodymassratio,G4,44,0.14514462809917356,40,0.8863647002885559,4.0,0.5762814961142856,0.5752912049772352,238.0,1413.0,234.0,813.0,814.0
lmatrix,G4,44,0.24586776859504134,33,0.7738235886288524,2.0,0.894716878197888,1.0737935021334,433.0,0.0,1396.0,3842.0,2955.0
niche,G4,44,0.08316115702479339,32,0.9129232999221654,3.0,1.144314804352984,0.7383780827380007,118.0,119.0,59.0,136.0,146.0
pfim,G4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,44,0.1993801652892562,16,0.7264242169859773,1.0,0.2969064689201946,1.8120098080442382,343.0,0.0,53.0,602.0,67.0
adbm,G4,44,0.3305785123966942,41,0.7672704274740497,2.0,0.7621794503493805,0.8803614809890891,597.0,0.0,3950.0,3910.0,3027.0
bodymassratio,G4,44,0.14204545454545456,35,0.8876657525266585,4.0,0.6307470653638558,0.5997829064617638,232.0,1302.0,205.0,819.0,851.0
lmatrix,G4,44,0.24793388429752067,34,0.7750474286446064,3.0,0.8141076819619488,1.1309753742489812,437.0,61.0,1580.0,4071.0,2494.0
