model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G4,44,0.12603305785123967,37,0.8754909208694271,2.0,1.2604692421174668,0.35099528493031307,201.0,137.0,63.0,120.0,155.0
pfim,G4,44,0.045454545454545456,30,0.9022563427668244,4.0,3.038512487967572,0.6194521210170792,45.0,5.0,2.0,8.0,77.0
random,G4,44,0.2830578512396694,16,0.6964143229175982,1.0,0.20522052171469216,1.4740617407373164,505.0,0.0,2.0,269.0,26.0
adbm,G1,47,0.2969669533725668,40,0.7533792382484543,2.0,0.8802728300632082,0.90243202712529,610.0,0.0,3475.0,4424.0,4247.0
bodymassratio,G1,47,0.15753734721593482,40,0.8669465707703572,3.0,0.6450501748890884,0.7010214038341586,302.0,1852.0,257.0,1477.0,1382.0
lmatrix,G1,47,0.20914440923494795,36,0.7888915846634675,2.0,1.0429391263996786,1.1370613508795473,416.0,0.0,1077.0,3836.0,3380.0
niche,G1,47,0.13942960615663197,32,0.8654801659508884,2.0,0.9571093566366522,0.574333879494039,262.0,221.0,187.0,221.0,493.0
pfim,G1,47,0.03757356269805342,31,0.9142246478056129,2.0,3.135565882032983,0.7298944893119177,37.0,5.0,0.0,6.0,32.0
random,G1,47,0.26256224535989137,19,0.7064565487359287,1.0,0.23852510413191844,1.5353170162819565,534.0,0.0,4.0,738.0,61.0
adbm,G2,20,0.29,16,0.770605040209663,2.0,1.0062698494690976,0.8837562420926723,97.0,0.0,250.0,278.0,352.0
bodymassratio,G2,20,0.11,11,0.94215469006326,4.0,0.7606000241218869,0.854840629057504,25.0,75.0,11.0,49.0,42.0
lmatrix,G2,20,0.24,15,0.7893569814699855,2.0,1.1422891759110338,0.9738916327193194,77.0,0.0,112.0,278.0,356.0
niche,G2,20,0.135,8,0.8871946112420207,2.0,0.9545289678693719,0.6592614495002712,35.0,26.0,12.0,17.0,28.0
pfim,G2,20,0.065,16,0.8678438630826198,2.0,3.0269216622336432,0.6163959301431013,7.0,0.0,0.0,0.0,0.0
random,G2,20,0.27,9,0.762454619378068,1.0,0.41365055214989593,1.406996964876834,89.0,0.0,1.0,50.0,5.0
adbm,G3,28,0.288265306122449,23,0.7984558876047189,2.0,0.9842021280520307,0.8476502681566331,199.0,0.0,640.0,791.0,1011.0
bodymassratio,G3,28,0.1364795918367347,20,0.9190796383922083,1.0,0.7230009918138058,0.6568310075163326,80.0,297.0,58.0,178.0,196.0
lmatrix,G3,28,0.22831632653061223,21,0.7973781393448538,2.0,1.1322752279592876,0.9813503459595057,152.0,0.0,264.0,750.0,926.0
niche,G3,28,0.05102040816326531,6,0.9268813105883426,2.0,1.1655550259505205,1.0335125292651988,13.0,19.0,2.0,33.0,43.0
pfim,G3,28,0.036989795918367346,20,0.8618688690638128,2.0,3.945928630203181,0.7187968201312653,2.0,0.0,0.0,0.0,0.0
random,G3,28,0.17091836734693877,10,0.7907652800976185,1.0,0.44908593418494563,1.8787534726579962,107.0,0.0,0.0,39.0,16.0
adbm,G4,44,0.3202479338842975,37,0.7595803213670081,2.0,0.8003979843970779,0.8790649147047886,577.0,0.0,3331.0,4026.0,3462.0
bodymassratio,G4,44,0.14204545454545456,43,0.8827623097539112,1.0,0.6037402799063479,0.5457318533986755,232.0,1448.0,202.0,770.0,826.0
lmatrix,G4,44,0.25258264462809915,31,0.7628461166228571,2.0,0.8958562173975253,1.032185213123894,446.0,0.0,1441.0,3861.0,3163.0
niche,G4,44,0.08109504132231404,29,0.9041180069367958,2.0,1.2784409728232495,0.6686832906406411,114.0,169.0,78.0,200.0,424.0
pfim,G4,44,0.042355371900826444,42,0.9073775866065406,4.0,3.2311191793509737,0.5854131196648036,39.0,0.0,0.0,3.0,28.0
random,G4,44,0.16425619834710745,14,0.753556658141615,1.0,0.33742701670206754,2.022531881995074,275.0,0.0,6.0,103.0,23.0
adbm,G1,47,0.2915346310547759,42,0.7693954095583738,2.0,0.8272191144789901,0.9818538303603597,598.0,0.0,3509.0,4744.0,3536.0
bodymassratio,G1,47,0.15210502489814395,39,0.8887541537322455,1.0,0.7268302980171816,0.7285838715462715,290.0,1511.0,368.0,1289.0,1286.0
lmatrix,G1,47,0.21367134449977365,40,0.7951841351232516,3.0,0.9102565763070134,1.2733305272258035,426.0,36.0,1515.0,4380.0,2541.0
niche,G1,47,0.09959257582616568,33,0.882139968622252,2.0,1.2345877009076687,0.6683518645713744,174.0,148.0,59.0,205.0,480.0
pfim,G1,47,0.040289723856948845,31,0.8962889891162857,2.0,3.1594071296891393,0.7070854337172284,43.0,1.0,2.0,12.0,127.0
random,G1,47,0.19013128112267993,13,0.6998351957142979,1.0,0.2528288147018206,1.8967063093733212,374.0,0.0,2.0,357.0,20.0
adbm,G2,20,0.3075,17,0.7810894171515318,2.0,0.9514553759999896,0.8295702840595369,104.0,0.0,302.0,262.0,340.0
bodymassratio,G2,20,0.1375,12,0.8932436217594165,1.0,0.7814731629942315,1.0071514617899564,36.0,93.0,26.0,95.0,66.0
lmatrix,G2,20,0.245,17,0.803511882037818,2.0,1.0571266831039203,1.036183112316515,79.0,0.0,162.0,274.0,284.0
niche,G2,20,0.0975,8,0.88661288498606,1.0,1.3045263467015076,0.8397706313701851,20.0,0.0,0.0,3.0,14.0
pfim,G2,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.24,8,0.7694563546866593,1.0,0.33524670151575386,1.5917941071420525,77.0,0.0,0.0,4.0,4.0
adbm,G3,28,0.29846938775510207,24,0.7939030309881573,2.0,0.9315556808395505,0.8537316442013332,207.0,0.0,755.0,793.0,924.0
bodymassratio,G3,28,0.14158163265306123,17,0.8983715944593716,1.0,0.6743597462583898,0.7842304634622558,84.0,304.0,69.0,226.0,192.0
lmatrix,G3,28,0.22959183673469388,23,0.7932994868654332,2.0,1.0494320976035403,1.0747464902431154,153.0,0.0,358.0,775.0,745.0
niche,G3,28,0.10586734693877552,13,0.9140769100600308,3.0,1.163125057811557,0.5391507058325408,56.0,28.0,11.0,42.0,67.0
pfim,G3,28,0.03826530612244898,20,0.8578022215260771,2.0,3.801234367419271,0.7590333900710814,3.0,1.0,0.0,0.0,15.0
random,G3,28,0.22193877551020408,9,0.7407380922059965,1.0,0.3076924958943144,1.6850979512705537,147.0,0.0,0.0,123.0,12.0
adbm,G4,44,0.3197314049586777,39,0.7723431413665467,2.0,0.7642593241729864,0.9139570953787013,576.0,0.0,3566.0,4033.0,2964.0
bodymassratio,G4,44,0.15134297520661158,35,0.8843657783752403,4.0,0.6127352609712603,0.5608998492256052,250.0,1439.0,292.0,837.0,895.0
lmatrix,G4,44,0.24380165289256198,36,0.784865774261566,2.0,0.8241249933332111,1.1567228087057246,429.0,0.0,1581.0,4025.0,2395.0
niche,G4,44,0.09710743801652892,37,0.8854289415368385,3.0,1.4100162219847028,0.5606207634899572,145.0,107.0,68.0,137.0,251.0
pfim,G4,44,0.04855371900826446,42,0.8900861046904861,4.0,2.905866611909451,0.6431614149191258,51.0,0.0,0.0,16.0,94.0
random,G4,44,0.20764462809917356,16,0.7318079531488547,1.0,0.2738515836398249,1.7825573126233223,359.0,0.0,12.0,142.0,20.0
adbm,G1,47,0.3037573562698053,41,0.7731574006742036,2.0,0.8033864545936391,0.9469507383985643,625.0,0.0,3775.0,4883.0,3705.0
bodymassratio,G1,47,0.15346310547759168,40,0.88637690137094,4.0,0.6508949191552588,0.6220063221915721,293.0,1688.0,309.0,1207.0,1251.0
lmatrix,G1,47,0.22272521502942508,37,0.7793375999573833,3.0,0.880244658733684,1.1773918658440434,446.0,154.0,1424.0,4399.0,2858.0
niche,G1,47,0.10185604345857854,29,0.8810166837745715,3.0,1.2342181619482337,0.5003032896578955,179.0,320.0,80.0,246.0,505.0
pfim,G1,47,0.03712086917157085,31,0.8998654996193947,2.0,3.214620991320557,0.750832590995838,36.0,3.0,4.0,15.0,206.0
random,G1,47,0.18650973291081938,16,0.7463836330204495,1.0,0.313059345032199,1.8707426417810058,366.0,0.0,2.0,33.0,18.0
adbm,G2,20,0.3175,18,0.7915790604809948,2.0,0.88978028290076,0.8538478757685676,108.0,0.0,324.0,295.0,319.0
bodymassratio,G2,20,0.135,15,0.9113737446840555,4.0,0.6482177629003115,0.6913348181383182,35.0,121.0,14.0,65.0,61.0
lmatrix,G2,20,0.2375,15,0.8416268121586081,2.0,1.0688501246700326,1.0012384807864176,76.0,0.0,115.0,278.0,308.0
niche,G2,20,0.1075,8,0.9354097712310459,2.0,1.0805691688779633,0.608779803418852,24.0,31.0,9.0,21.0,35.0
pfim,G2,20,0.06,16,0.8452889303625936,2.0,3.2399191384032737,0.5798769782820495,5.0,0.0,0.0,0.0,10.0
random,G2,20,0.28,10,0.7539574525630863,1.0,0.3032672071389951,1.451183819870791,93.0,0.0,2.0,26.0,4.0
adbm,G3,28,0.29081632653061223,25,0.7969994152742738,2.0,0.9380816937321901,0.8897989595856168,201.0,0.0,688.0,835.0,914.0
bodymassratio,G3,28,0.15178571428571427,23,0.9109187859172844,5.0,0.5457418495463557,0.6674351587565879,92.0,380.0,59.0,243.0,207.0
lmatrix,G3,28,0.21173469387755103,22,0.8123967308081506,2.0,1.1558546435386852,1.0477849304276536,139.0,0.0,235.0,695.0,808.0
niche,G3,28,0.08035714285714286,8,0.9181806384223166,2.0,1.1061618165235614,0.6471774035595633,36.0,20.0,9.0,23.0,42.0
pfim,G3,28,0.03826530612244898,20,0.8237880060566636,2.0,3.8518233617179987,0.7590333900710814,3.0,1.0,0.0,1.0,21.0
random,G3,28,0.22448979591836735,11,0.7702321108940565,1.0,0.3893477549941017,1.60607251758495,149.0,0.0,29.0,247.0,27.0
adbm,G4,44,0.3109504132231405,38,0.7797784746426529,2.0,0.7817798027326045,0.9240859388185453,559.0,0.0,3213.0,4041.0,3064.0
bodymassratio,G4,44,0.15444214876033058,38,0.885744669588168,4.0,0.6375684701485493,0.5899786186867143,256.0,1473.0,296.0,916.0,974.0
lmatrix,G4,44,0.22830578512396693,35,0.8020643686510143,3.0,0.8715329106571391,1.1354130497552843,399.0,135.0,1125.0,3671.0,2522.0
niche,G4,44,0.06663223140495868,24,0.9042454514769703,3.0,1.4682572782771932,0.6955157598844092,86.0,84.0,17.0,123.0,144.0
pfim,G4,44,0.047520661157024795,42,0.8922614042825119,4.0,2.9170324167193744,0.6258594126448719,49.0,3.0,1.0,11.0,27.0
random,G4,44,0.1787190082644628,14,0.7514316457992503,1.0,0.36341961285212826,1.8833255949076142,303.0,0.0,2.0,344.0,20.0
adbm,G1,47,0.30828429153463105,43,0.7580838020683667,2.0,0.7536845723646057,0.9878331261657698,635.0,0.0,4101.0,5204.0,3235.0
bodymassratio,G1,47,0.1435038478949751,35,0.8805030359189934,4.0,0.7012193583184871,0.6769467849125187,271.0,1638.0,264.0,1126.0,1161.0
lmatrix,G1,47,0.23268447261204164,42,0.7789114028121265,3.0,0.8020184417242864,1.2104451796284141,468.0,211.0,1678.0,4906.0,2645.0
niche,G1,47,0.0710728836577637,32,0.9118249510448846,3.0,1.6833874824542185,0.6845810154603302,111.0,165.0,50.0,111.0,387.0
pfim,G1,47,0.04164780443639656,31,0.9064575951573849,2.0,3.0353777561929847,0.706256311927607,46.0,6.0,0.0,11.0,63.0
random,G1,47,0.14667270258035311,12,0.7504881523291682,1.0,0.3438566236866675,2.1467674146179005,278.0,0.0,36.0,769.0,19.0
adbm,G2,20,0.3275,18,0.8085242734189819,2.0,0.876997495026589,0.810099744986732,112.0,0.0,356.0,275.0,321.0
bodymassratio,G2,20,0.1225,10,0.9009189963987193,4.0,0.6136753786427034,0.9124405963721566,30.0,119.0,11.0,72.0,46.0
lmatrix,G2,20,0.2575,17,0.8224641318577262,3.0,0.9221821681656366,0.9601347817534845,84.0,43.0,147.0,299.0,281.0
niche,G2,20,0.0925,7,0.8691313511768682,2.0,1.3839593594161743,0.9963217115107196,18.0,13.0,4.0,17.0,35.0
pfim,G2,20,0.07,16,0.8199554916402038,2.0,2.9894192216034114,0.6304142501129198,9.0,0.0,0.0,0.0,0.0
random,G2,20,0.2,8,0.7972736705050494,1.0,0.5441071875825088,1.6222142113076254,61.0,0.0,11.0,43.0,2.0
adbm,G3,28,0.3022959183673469,26,0.7873595167413908,2.0,0.9249582200647635,0.8449266855825581,210.0,0.0,718.0,857.0,994.0
bodymassratio,G3,28,0.10586734693877552,15,0.9038293454152693,3.0,0.6192036585448364,1.0567973771922317,56.0,243.0,36.0,178.0,91.0
lmatrix,G3,28,0.24872448979591838,25,0.8160606898446795,3.0,0.9647994087078552,0.9820578528365669,168.0,64.0,353.0,860.0,838.0
niche,G3,28,0.16071428571428573,24,0.8912078478122154,2.0,1.0588534144390898,0.3752761519400164,99.0,80.0,46.0,38.0,139.0
pfim,G3,28,0.039540816326530615,20,0.8604802486510614,2.0,3.681985887994766,0.7098946121431998,4.0,0.0,0.0,0.0,0.0
random,G3,28,0.29081632653061223,11,0.7238735293316909,1.0,0.26043643695686913,1.4195156096229857,201.0,0.0,0.0,90.0,22.0
adbm,G4,44,0.3269628099173554,40,0.7594594104652267,2.0,0.7292172297570538,0.9209649601975702,590.0,0.0,3814.0,4197.0,2789.0
bodymassratio,G4,44,0.12551652892561985,35,0.8863758850303365,3.0,0.6791750211871215,0.7258452792426007,200.0,1102.0,204.0,691.0,648.0
lmatrix,G4,44,0.26239669421487605,38,0.7694352533929785,3.0,0.7331522610039292,1.1016988612906589,465.0,239.0,1827.0,4330.0,2392.0
niche,G4,44,0.14979338842975207,43,0.8642273818717541,3.0,1.2183355260240474,0.2858574111868701,247.0,205.0,86.0,225.0,507.0
pfim,G4,44,0.04597107438016529,34,0.9031751012967099,4.0,2.9844189629604387,0.5887249481869707,46.0,14.0,3.0,11.0,70.0
random,G4,44,0.26239669421487605,19,0.7268782165005924,1.0,0.2664424587854436,1.5158722841268903,465.0,0.0,17.0,415.0,21.0
adbm,G1,47,0.2996831145314622,41,0.7856118123195541,2.0,0.8266128484338475,0.9316848642823214,616.0,0.0,3502.0,4790.0,3947.0
bodymassratio,G1,47,0.15436849253055682,39,0.8745175344493016,1.0,0.609296931236176,0.6200468640735856,295.0,1777.0,314.0,1218.0,1202.0
lmatrix,G1,47,0.22046174739701221,35,0.7829244650052214,2.0,0.9251208171286489,1.1801791401077641,441.0,0.0,1384.0,4335.0,3009.0
niche,G1,47,0.08148483476686283,46,0.9036571275467985,3.0,1.256167287169509,0.4787457893957894,134.0,144.0,45.0,190.0,214.0
pfim,G1,47,0.03485740153915799,31,0.9100465808832705,2.0,3.213349338025479,0.7681502318223913,31.0,6.0,3.0,5.0,115.0
random,G1,47,0.17292892711634222,20,0.7592059788232252,1.0,0.3532720162098188,1.9577939421771517,336.0,0.0,20.0,364.0,67.0
adbm,G2,20,0.2625,17,0.7888829595083746,2.0,1.1308897225750396,0.8845520172121453,86.0,0.0,174.0,254.0,384.0
bodymassratio,G2,20,0.115,11,0.9273326456787289,1.0,0.7866663181614797,0.9577691055449453,27.0,77.0,8.0,68.0,53.0
lmatrix,G2,20,0.21,15,0.8048088989267767,2.0,1.270728595579459,1.008970387863367,65.0,0.0,75.0,230.0,330.0
niche,G2,20,0.1175,13,0.8927414267395719,2.0,1.2369737747871177,0.9082154244458749,28.0,3.0,2.0,6.0,5.0
pfim,G2,20,0.0475,16,0.7706521653256544,2.0,3.98970829384934,0.5372818795095161,0.0,0.0,0.0,0.0,0.0
random,G2,20,0.245,8,0.7703705358651627,1.0,0.3497391248433547,1.5569168263478084,79.0,0.0,4.0,57.0,15.0
adbm,G3,28,0.274234693877551,23,0.7740354994354396,2.0,1.0497013309707348,0.8566018917054439,188.0,0.0,533.0,769.0,1062.0
bodymassratio,G3,28,0.13520408163265307,17,0.9116880298655354,1.0,0.6603074735908,0.8113288803974481,79.0,307.0,51.0,224.0,181.0
lmatrix,G3,28,0.20790816326530612,21,0.7890584313479806,2.0,1.2658183864854917,0.9513313534010821,136.0,0.0,172.0,635.0,954.0
niche,G3,28,0.12755102040816327,24,0.8949653473731158,3.0,1.1938608393375265,0.5775042087388724,73.0,47.0,24.0,74.0,91.0
pfim,G3,28,0.03188775510204082,20,0.8068130425516306,2.0,4.462744546676282,0.70435681193449,-2.0,0.0,0.0,0.0,3.0
random,G3,28,0.24744897959183673,10,0.7273109553374368,1.0,0.28578175788717236,1.5829707081425712,167.0,0.0,0.0,10.0,1.0
adbm,G4,44,0.318698347107438,36,0.7556058499966942,2.0,0.7859453570109164,0.8971119137715177,574.0,0.0,3356.0,4064.0,3273.0
bodymassratio,G4,44,0.14256198347107438,40,0.8753582381939159,3.0,0.6105625630643737,0.6453865436178697,233.0,1413.0,244.0,836.0,799.0
lmatrix,G4,44,0.24328512396694216,31,0.7731742450129716,3.0,0.8836242266198162,1.0927047674056936,428.0,28.0,1402.0,3825.0,2807.0
niche,G4,44,0.1518595041322314,28,0.8639086266529558,2.0,1.0467598800242246,0.6240076599164389,251.0,255.0,74.0,375.0,429.0
pfim,G4,44,0.04597107438016529,42,0.9020511407920664,4.0,3.0166229129701274,0.5382905314161728,46.0,3.0,1.0,1.0,48.0
random,G4,44,0.27789256198347106,22,0.7098227600629127,1.0,0.24684712732346248,1.4773783842621084,495.0,0.0,21.0,264.0,21.0
adbm,G1,47,0.2743322770484382,43,0.7667517357467635,2.0,0.9409264252307894,0.9688626295852453,560.0,0.0,2933.0,4260.0,4056.0
bodymassratio,G1,47,0.14938886373924853,29,0.8792739363739134,1.0,0.7295495760688157,0.8635233266293446,284.0,1328.0,322.0,1517.0,1275.0
lmatrix,G1,47,0.19918515165233136,39,0.7589950014384418,2.0,1.035023902612649,1.303963026393196,394.0,0.0,1176.0,4091.0,2823.0
niche,G1,47,0.0946129470348574,27,0.8876584738920037,2.0,1.285704821872678,0.9102234194866773,163.0,380.0,219.0,518.0,893.0
pfim,G1,47,0.03666817564508828,31,0.8890385999326063,2.0,3.2458265948483307,0.8356372596780047,35.0,2.0,0.0,2.0,13.0
random,G1,47,0.18560434585785424,15,0.7372318486988505,1.0,0.2934335549496165,1.8944744502965656,364.0,0.0,1.0,88.0,15.0
adbm,G2,20,0.29,17,0.7696276117165554,2.0,0.9984655603405567,0.9336858128252544,97.0,0.0,251.0,306.0,346.0
bodymassratio,G2,20,0.08,7,0.9591748432187154,1.0,0.8698154674230741,1.2234012123239821,13.0,46.0,3.0,43.0,25.0
lmatrix,G2,20,0.2425,15,0.7687256935364999,2.0,1.1357949912633831,0.9860554505397351,78.0,0.0,120.0,284.0,355.0
niche,G2,20,0.1375,10,0.9104327789925274,3.0,0.912910635616181,0.43946267954851803,36.0,25.0,7.0,21.0,24.0
pfim,G2,20,0.0675,16,0.8546663225197987,2.0,2.975363912573486,0.60202051917574,8.0,0.0,0.0,0.0,0.0
random,G2,20,0.27,8,0.7434861691306136,1.0,0.34199278402838473,1.462352131467479,89.0,0.0,1.0,44.0,0.0
adbm,G3,28,0.29464285714285715,25,0.7889846407036918,2.0,0.9450429332212363,0.9128243576919837,204.0,0.0,748.0,855.0,910.0
bodymassratio,G3,28,0.14158163265306123,15,0.9020891968081552,1.0,0.6004103802874239,0.8615566245783804,84.0,360.0,44.0,278.0,197.0
lmatrix,G3,28,0.21301020408163265,22,0.7873450304884446,2.0,1.1886223355136174,1.0106162478824139,140.0,0.0,221.0,684.0,872.0
niche,G3,28,0.09693877551020408,9,0.9187540303736715,2.0,1.03652393174758,0.8904264940666329,49.0,48.0,27.0,98.0,79.0
pfim,G3,28,0.039540816326530615,20,0.8394420072392036,2.0,3.681985887994766,0.8277940536973237,4.0,1.0,0.0,1.0,15.0
random,G3,28,0.20153061224489796,9,0.7430975036813053,1.0,0.27375263820201085,1.8291354184160724,131.0,0.0,7.0,128.0,4.0
adbm,G4,44,0.31921487603305787,39,0.7617272158265479,2.0,0.8037419764619975,0.8922931909727574,575.0,0.0,3457.0,3951.0,3314.0
bodymassratio,G4,44,0.13636363636363635,32,0.8924713782572062,3.0,0.6459974160155039,0.6469966392206306,221.0,1270.0,210.0,774.0,773.0
lmatrix,G4,44,0.2422520661157025,34,0.7572322498014815,2.0,0.8844728189368732,1.115744505063808,426.0,0.0,1393.0,3913.0,2783.0
niche,G4,44,0.16425619834710745,30,0.8530561694973835,2.0,1.111679827371168,0.5000968093621195,275.0,228.0,179.0,195.0,567.0
pfim,G4,44,0.04183884297520661,28,0.8885246438839074,2.0,3.2549258204891274,0.6302626396920146,38.0,0.0,0.0,1.0,3.0
random,G4,44,0.2964876033057851,17,0.6857296237858147,1.0,0.20311624142649393,1.4288299129170012,531.0,0.0,1.0,347.0,54.0
adbm,G1,47,0.2901765504753282,41,0.7821617913389703,2.0,0.8666825059942755,0.9442575820733655,595.0,0.0,3250.0,4615.0,4014.0
bodymassratio,G1,47,0.14893617021276595,41,0.8974676147133883,4.0,0.6634052135562081,0.5882613909342397,283.0,1699.0,262.0,1115.0,1221.0
lmatrix,G1,47,0.21593481213218652,40,0.790974903296817,2.0,1.041145128610043,1.1151424897626787,431.0,0.0,1232.0,3896.0,3518.0
niche,G1,47,0.07152557718424626,13,0.9076335169578985,2.0,0.985470193177157,0.7682908691394462,112.0,182.0,32.0,168.0,242.0
pfim,G1,47,0.033952014486192846,31,0.8900638739841303,2.0,3.388990415838815,0.6220116966140089,29.0,1.0,0.0,3.0,18.0
random,G1,47,0.17111815301041194,14,0.7309021452184771,1.0,0.2681313863891174,2.0212543504446088,332.0,0.0,3.0,130.0,14.0
adbm,G2,20,0.32,16,0.801377560999802,2.0,0.8503941617057104,0.8712914831927433,109.0,0.0,329.0,312.0,298.0
bodymassratio,G2,20,0.145,16,0.902730184025409,4.0,0.8872898677115125,0.7327719652889714,39.0,121.0,10.0,88.0,108.0
lmatrix,G2,20,0.2275,16,0.791669687588909,2.0,1.266511901411876,0.8659364146374774,72.0,0.0,101.0,208.0,376.0
niche,G2,20,0.1625,10,0.8645263257511241,2.0,1.1110834281474795,0.7327376004787821,46.0,26.0,15.0,41.0,82.0
pfim,G2,20,0.0675,16,0.8604888456729024,2.0,2.965642063637105,0.6482177629003115,8.0,0.0,0.0,1.0,21.0
random,G2,20,0.295,8,0.742008175802948,1.0,0.2631503347921491,1.4147587096621677,99.0,0.0,0.0,3.0,0.0
adbm,G3,28,0.288265306122449,23,0.7988493023191429,2.0,0.9252510716404956,0.9184674207526792,199.0,0.0,679.0,862.0,873.0
bodymassratio,G3,28,0.15433673469387754,25,0.9048339463535807,4.0,0.7399963880191281,0.6755474032814405,94.0,367.0,58.0,258.0,281.0
lmatrix,G3,28,0.2066326530612245,23,0.7840480365330074,2.0,1.2590440656388118,0.9781319648738608,135.0,0.0,210.0,610.0,894.0
niche,G3,28,0.10204081632653061,20,0.9076191836615605,2.0,1.2446180434470946,0.5104464277037852,53.0,60.0,20.0,63.0,129.0
pfim,G3,28,0.03826530612244898,20,0.8171669151961561,2.0,3.91001668189215,0.7152656417524925,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.16581632653061223,9,0.7744223932786686,2.0,0.4355856099333143,1.9435198327638088,103.0,0.0,5.0,98.0,11.0
adbm,G4,44,0.28202479338842973,38,0.7790195248942964,2.0,0.9002785245673157,0.9479981982328032,503.0,0.0,2436.0,3654.0,3362.0
bodymassratio,G4,44,0.14566115702479338,38,0.8892486758073096,4.0,0.702887781044592,0.8106202096709376,239.0,1326.0,215.0,1128.0,984.0
lmatrix,G4,44,0.2112603305785124,38,0.7689536403777059,2.0,1.0341013813880577,1.2097096943307253,366.0,0.0,1002.0,3413.0,2681.0
niche,G4,44,0.13946280991735538,36,0.8713587264781002,1.0,1.1337301495781076,0.6505154258961147,227.0,251.0,209.0,263.0,593.0
pfim,G4,44,0.04855371900826446,42,0.8933192029427667,4.0,2.935524744576232,0.6510356932341305,51.0,0.0,0.0,7.0,52.0
random,G4,44,0.2675619834710744,18,0.7226451956419163,1.0,0.27592187419328745,1.4913873980138483,475.0,0.0,5.0,216.0,7.0
adbm,G1,47,0.28519692168401994,39,0.7688797193955327,2.0,0.8507008771766034,0.9707963657268829,584.0,0.0,3132.0,4670.0,3766.0
bodymassratio,G1,47,0.1670439112720688,41,0.8810267543531981,3.0,0.628482713470938,0.6650188803345942,323.0,1915.0,347.0,1544.0,1477.0
lmatrix,G1,47,0.20009053870529653,37,0.799783483682558,2.0,0.9880162048454508,1.2563446667868965,396.0,0.0,1105.0,3963.0,2738.0
niche,G1,47,0.09913988229968311,23,0.8878555032876262,2.0,1.1045797394436534,0.5974987366216838,173.0,299.0,161.0,351.0,637.0
pfim,G1,47,0.03847894975101856,31,0.9268184714215526,2.0,3.1798315079317594,0.6586865038358458,39.0,5.0,1.0,13.0,67.0
random,G1,47,0.19284744228157538,15,0.7300463052421642,1.0,0.3003063798739352,1.8454923849040181,380.0,0.0,24.0,786.0,18.0
