model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G4,43,87,0.04705246078961601,31,0.888394682852217,4.0,31.0,0.0,6.088585620780292,1.184992909221768,45.0,4.0,1.0,1.0,21.0
random,G4,44,386,0.1993801652892562,14,0.7255436442695216,1.0,0.0,30.0,2.4859010472891554,15.928420754671304,343.0,0.0,1.0,325.0,34.0
adbm,G4,44,121,0.0625,9,0.8238763187687316,2.0,9.0,35.0,2.771323250387716,6.9319784752547635,78.0,0.0,0.0,1139.0,271.0
bodymassratio,G4,44,379,0.19576446280991736,37,0.8449312041605747,3.0,16.0,4.0,9.331656322709199,6.012451843218291,336.0,661.0,575.0,1645.0,2740.0
lmatrix,G4,44,85,0.04390495867768595,9,0.8295597382724371,2.0,15.0,35.0,2.3565616189371714,5.596501096606066,42.0,0.0,0.0,713.0,159.0
niche,G4,44,177,0.09142561983471074,21,0.8925486261282207,2.0,9.0,9.0,4.667994123088887,3.143754505206528,134.0,275.0,78.0,290.0,531.0
pfim,G4,43,94,0.05083829096809086,33,0.8967918219818666,4.0,29.0,0.0,6.138309888193935,1.4352005659321023,52.0,5.0,1.0,2.0,40.0
random,G4,44,386,0.1993801652892562,16,0.7478859599559078,1.0,0.0,27.0,3.190564842925672,15.430057704399532,343.0,0.0,92.0,847.0,32.0
adbm,G4,44,124,0.0640495867768595,12,0.8074582394492904,3.0,11.0,32.0,2.6525347883454167,7.352495944734424,81.0,2.0,0.0,1275.0,264.0
bodymassratio,G4,44,377,0.1947314049586777,40,0.8588886670549871,3.0,9.0,4.0,9.211715814398701,6.044015788355809,334.0,681.0,548.0,1664.0,2703.0
lmatrix,G4,44,84,0.04338842975206612,11,0.8466451114144807,2.0,23.0,33.0,2.666049963925656,4.97817647485494,41.0,0.0,0.0,571.0,191.0
niche,G4,44,154,0.07954545454545454,35,0.9068306402492566,3.0,10.0,4.0,3.9854386120266057,2.1075721731689945,111.0,154.0,33.0,118.0,184.0
pfim,G4,43,85,0.04597079502433748,31,0.8923958865751256,4.0,33.0,0.0,6.069001534311662,1.3360990142419273,43.0,0.0,0.0,8.0,28.0
random,G4,44,386,0.1993801652892562,13,0.7364557953013414,1.0,0.0,30.0,2.6046794773453446,15.817070019978836,343.0,0.0,87.0,1096.0,47.0
adbm,G4,44,101,0.052169421487603305,14,0.8698762833831689,3.0,12.0,30.0,2.8413847381943853,5.947755275046151,58.0,2.0,0.0,826.0,239.0
bodymassratio,G4,44,377,0.1947314049586777,36,0.8463356250539782,3.0,6.0,5.0,8.467167031987069,7.250975001873974,334.0,581.0,477.0,2080.0,2491.0
lmatrix,G4,44,63,0.03254132231404959,12,0.8262856517785768,2.0,28.0,32.0,2.57354815492313,3.6433930472028293,20.0,0.0,0.0,299.0,156.0
niche,G4,44,211,0.10898760330578512,16,0.8990266446325095,2.0,5.0,10.0,4.066765730837436,3.3934241844426483,168.0,347.0,102.0,375.0,422.0
pfim,G4,43,95,0.051379123850730124,42,0.9016346138131202,4.0,32.0,0.0,6.250935699613999,1.4566455191046983,53.0,4.0,2.0,20.0,93.0
random,G4,44,386,0.1993801652892562,14,0.7303968455873225,1.0,0.0,29.0,2.7691291248218413,15.703448941811356,343.0,0.0,22.0,356.0,48.0
adbm,G4,44,109,0.05630165289256198,14,0.8024706022255912,2.0,23.0,30.0,3.6946764742628626,5.105804432274532,66.0,0.0,0.0,641.0,374.0
bodymassratio,G4,44,401,0.2071280991735537,28,0.840357075669632,3.0,11.0,13.0,8.570408552012815,7.8331908883034655,358.0,390.0,589.0,2357.0,2617.0
lmatrix,G4,44,50,0.025826446280991736,13,0.8423108306768342,2.0,34.0,31.0,2.758419745542803,2.4072652542311013,7.0,0.0,0.0,128.0,167.0
niche,G4,44,182,0.09400826446280992,14,0.8787003899824046,2.0,10.0,11.0,4.106664515892283,3.2820222714471092,139.0,229.0,89.0,368.0,455.0
pfim,G4,43,89,0.04813412655489454,31,0.8945857817281688,4.0,31.0,0.0,6.08430983227393,1.1421647958239172,47.0,5.0,1.0,3.0,36.0
random,G4,44,386,0.1993801652892562,13,0.7260658677765526,1.0,0.0,31.0,2.5138096389015314,15.93717846751066,343.0,0.0,8.0,283.0,53.0
adbm,G4,44,95,0.0490702479338843,14,0.84842372340176,2.0,15.0,30.0,3.3197308788247293,5.247117400516131,52.0,0.0,0.0,647.0,292.0
bodymassratio,G4,44,393,0.20299586776859505,36,0.8415909547449284,3.0,12.0,6.0,8.4616720742271,7.833730666305797,350.0,394.0,463.0,2415.0,2635.0
lmatrix,G4,44,49,0.0253099173553719,9,0.8314078006245872,2.0,24.0,35.0,2.025602512614963,3.384066008282695,6.0,0.0,0.0,249.0,91.0
niche,G4,44,147,0.0759297520661157,15,0.9108840316321014,2.0,12.0,4.0,4.022860152366327,2.5512712911107016,104.0,177.0,79.0,225.0,402.0
pfim,G4,43,83,0.04488912925905895,30,0.9061061805663841,4.0,30.0,0.0,5.9816996662328314,1.1831223588697772,41.0,6.0,1.0,10.0,32.0
random,G4,44,386,0.1993801652892562,13,0.7180915835826769,1.0,0.0,31.0,2.3314197327812276,16.07954592145466,343.0,0.0,55.0,628.0,65.0
adbm,G4,44,123,0.06353305785123967,14,0.8055269479217543,3.0,11.0,30.0,2.7667422321714725,7.277168966066167,80.0,6.0,0.0,1249.0,275.0
bodymassratio,G4,44,381,0.19679752066115702,40,0.867351737342685,3.0,9.0,3.0,8.802597877154913,6.276360898727719,338.0,709.0,468.0,1838.0,2657.0
lmatrix,G4,44,80,0.04132231404958678,11,0.7994839885483368,2.0,20.0,33.0,2.365180825701575,5.2750960633718575,37.0,0.0,0.0,631.0,153.0
niche,G4,44,99,0.05113636363636364,22,0.9330193364073778,3.0,16.0,5.0,3.424433410952316,1.6442288077068299,56.0,70.0,8.0,80.0,120.0
pfim,G4,43,92,0.04975662520281233,29,0.8947132999619637,3.0,32.0,0.0,6.182083927226964,1.4893494161136138,50.0,2.0,2.0,13.0,42.0
random,G4,44,386,0.1993801652892562,15,0.7436439273126387,1.0,0.0,29.0,2.62247563106275,15.818540250124864,343.0,0.0,22.0,498.0,19.0
adbm,G4,44,99,0.05113636363636364,11,0.8291414268118541,2.0,9.0,33.0,2.263204149708067,7.005396590868274,56.0,0.0,2.0,1115.0,170.0
bodymassratio,G4,44,342,0.17665289256198347,40,0.8663275768909312,2.0,12.0,2.0,8.482166343415958,6.397178289169761,299.0,484.0,330.0,1708.0,2375.0
lmatrix,G4,44,56,0.028925619834710745,8,0.8212703712603314,2.0,22.0,36.0,1.7031248484686785,4.395365616263822,13.0,0.0,0.0,423.0,70.0
niche,G4,44,173,0.0893595041322314,37,0.9053556914479579,3.0,10.0,1.0,4.736781987180784,2.415047086764488,130.0,274.0,121.0,219.0,418.0
pfim,G4,43,91,0.04921579232017307,27,0.8947664784260417,2.0,33.0,0.0,6.180650691301428,1.2948488112808014,49.0,1.0,0.0,6.0,51.0
random,G4,44,386,0.1993801652892562,12,0.7070623446915997,1.0,0.0,32.0,2.1005385396245893,16.230696780187895,343.0,0.0,2.0,44.0,0.0
adbm,G4,44,142,0.07334710743801653,11,0.7910342024429575,3.0,10.0,33.0,3.0412943722654977,7.467335493049079,99.0,1.0,0.0,1357.0,357.0
bodymassratio,G4,44,373,0.19266528925619836,35,0.8511100372227131,3.0,9.0,5.0,9.247221169938054,5.508929902265603,330.0,764.0,523.0,1524.0,2710.0
lmatrix,G4,44,118,0.060950413223140494,10,0.797720521728082,2.0,16.0,34.0,2.986580274095311,6.526414048944979,75.0,0.0,0.0,1015.0,291.0
niche,G4,44,205,0.10588842975206611,17,0.8931289984811404,2.0,6.0,1.0,4.6402845833848545,2.022468924281131,162.0,191.0,62.0,154.0,241.0
pfim,G4,43,88,0.047593293672255274,33,0.9148409763495452,4.0,33.0,0.0,6.148764832883078,1.2140739832342733,46.0,2.0,1.0,4.0,48.0
random,G4,44,386,0.1993801652892562,16,0.7501133748674198,1.0,0.0,27.0,3.101864678226566,15.482719003387087,343.0,0.0,102.0,784.0,64.0
adbm,G4,44,122,0.06301652892561983,13,0.8550597047646203,3.0,7.0,30.0,2.7438187305679733,7.109978694776036,79.0,15.0,1.0,1194.0,269.0
bodymassratio,G4,44,375,0.19369834710743802,41,0.8614692663825322,3.0,8.0,3.0,8.27011609930496,6.341038856871576,332.0,787.0,540.0,1735.0,2341.0
lmatrix,G4,44,86,0.04442148760330578,12,0.8619638958234398,2.0,14.0,32.0,2.429992300251419,5.802784197240692,43.0,0.0,0.0,765.0,168.0
niche,G4,44,160,0.08264462809917356,23,0.8817285683391392,2.0,13.0,12.0,4.705716014968461,3.3555986475289465,117.0,44.0,18.0,155.0,231.0
pfim,G4,43,81,0.043807463493780424,29,0.8950069960506364,3.0,35.0,0.0,6.09140417905812,1.179372357807753,39.0,0.0,0.0,11.0,59.0
random,G4,44,386,0.1993801652892562,14,0.7412025296068953,1.0,0.0,29.0,2.6401518311134917,15.797944576878434,343.0,0.0,30.0,620.0,52.0
adbm,G4,44,79,0.040805785123966945,17,0.8651483999007467,2.0,20.0,27.0,3.2606144766481817,4.289411221344115,36.0,0.0,0.0,427.0,260.0
bodymassratio,G4,44,375,0.19369834710743802,30,0.8216159963231647,3.0,8.0,12.0,8.595533281245926,7.819143581140757,332.0,253.0,346.0,2379.0,2653.0
lmatrix,G4,44,28,0.014462809917355372,12,0.8946944884565451,2.0,35.0,32.0,2.091965906286606,1.556545206851544,-15.0,0.0,0.0,47.0,89.0
niche,G4,44,178,0.09194214876033058,17,0.8910347511149274,2.0,10.0,3.0,4.645350490967538,3.55655010168461,135.0,253.0,100.0,391.0,454.0
pfim,G4,43,82,0.04434829637641969,42,0.8992080776622635,4.0,31.0,0.0,6.034874652457568,1.064893321023555,40.0,2.0,1.0,0.0,17.0
random,G4,44,386,0.1993801652892562,15,0.7463103301674411,1.0,0.0,29.0,2.6924842541366485,15.76109964934072,343.0,0.0,3.0,136.0,35.0
adbm,G4,44,131,0.06766528925619834,14,0.8188278950155512,2.0,18.0,30.0,4.077668259620683,5.959119009195112,88.0,0.0,0.0,893.0,487.0
bodymassratio,G4,44,397,0.20506198347107438,35,0.8409565646721935,2.0,16.0,9.0,9.148614423910237,7.183600950885599,354.0,410.0,480.0,2222.0,2912.0
lmatrix,G4,44,77,0.03977272727272727,14,0.818941643555599,2.0,25.0,30.0,3.383441209568248,3.729985348184952,34.0,0.0,0.0,328.0,275.0
niche,G4,44,209,0.10795454545454546,40,0.8926261361262388,3.0,8.0,1.0,4.324752983939432,2.4695823957305665,166.0,204.0,45.0,181.0,214.0
pfim,G4,43,88,0.047593293672255274,30,0.8983347018414551,3.0,33.0,0.0,6.221902512484552,1.132916345671711,46.0,0.0,0.0,2.0,21.0
random,G4,44,386,0.1993801652892562,12,0.7159702828384646,1.0,0.0,31.0,2.122565761587178,16.220663875903874,343.0,0.0,36.0,429.0,0.0
adbm,G4,44,109,0.05630165289256198,13,0.835532394843803,2.0,15.0,30.0,3.231304987754957,5.699810834738031,66.0,0.0,0.0,779.0,305.0
bodymassratio,G4,44,369,0.190599173553719,34,0.8618056327294871,3.0,11.0,9.0,9.153004104869789,6.672456083802638,326.0,327.0,395.0,1925.0,2769.0
lmatrix,G4,44,60,0.030991735537190084,13,0.868521535239292,2.0,24.0,31.0,2.694446563451964,3.491457409368992,17.0,0.0,0.0,273.0,167.0
niche,G4,44,224,0.11570247933884298,39,0.8859603933254,3.0,7.0,0.0,6.037935045978079,2.7007163719605765,181.0,240.0,133.0,198.0,468.0
pfim,G4,43,85,0.04597079502433748,31,0.8867180014357303,4.0,33.0,0.0,6.143088924005513,1.2999701845119969,43.0,0.0,1.0,6.0,38.0
random,G4,44,386,0.1993801652892562,15,0.732472924743604,1.0,0.0,29.0,2.438677075255852,15.989624014026615,343.0,0.0,74.0,864.0,25.0
adbm,G4,44,114,0.058884297520661155,14,0.8371517003721046,3.0,11.0,30.0,3.014061478502803,6.366036998110425,71.0,3.0,0.0,962.0,286.0
bodymassratio,G4,44,397,0.20506198347107438,36,0.8481827443095185,2.0,8.0,7.0,8.703083218336213,7.144647163204126,354.0,611.0,561.0,2129.0,2660.0
lmatrix,G4,44,73,0.03770661157024793,11,0.8320377519182122,2.0,26.0,33.0,2.761388105756434,3.993850981942359,30.0,0.0,0.0,367.0,188.0
niche,G4,44,152,0.07851239669421488,12,0.9149964220254625,2.0,11.0,0.0,3.2739603033105453,2.1829630540987752,109.0,221.0,18.0,150.0,213.0
pfim,G4,43,90,0.048674959437533805,30,0.8998153015608595,4.0,32.0,0.0,6.155964794170393,1.1915167102793236,48.0,4.0,0.0,8.0,68.0
random,G4,44,386,0.1993801652892562,15,0.7320877193624529,1.0,0.0,29.0,2.657710470902705,15.806774579956674,343.0,0.0,4.0,19.0,14.0
adbm,G4,44,104,0.05371900826446281,12,0.8187082902908265,2.0,14.0,32.0,2.9420046091920726,6.035133219819801,61.0,0.0,0.0,854.0,257.0
bodymassratio,G4,44,386,0.1993801652892562,39,0.8440271082754444,3.0,12.0,3.0,8.669281873544072,6.937808904042136,343.0,524.0,517.0,2018.0,2599.0
lmatrix,G4,44,64,0.03305785123966942,9,0.8378244509243612,2.0,25.0,35.0,2.3273354906970174,3.985173367035329,21.0,0.0,0.0,356.0,131.0
niche,G4,44,227,0.11725206611570248,29,0.8889808609331503,2.0,7.0,1.0,5.45571252489847,2.281810601134616,184.0,368.0,103.0,238.0,369.0
pfim,G4,43,95,0.051379123850730124,34,0.8927715832270569,4.0,32.0,0.0,6.296477244629518,1.2451456127293807,53.0,6.0,5.0,3.0,68.0
random,G4,44,386,0.1993801652892562,14,0.7267040522026046,1.0,0.0,29.0,2.59573564751826,15.909429171879578,343.0,0.0,3.0,342.0,23.0
adbm,G4,44,117,0.06043388429752066,11,0.8264783523189454,2.0,10.0,33.0,2.486645090377159,7.227026735345859,74.0,1.0,0.0,1220.0,230.0
bodymassratio,G4,44,394,0.20351239669421486,40,0.851187177780979,3.0,11.0,4.0,9.008922051653547,6.357396517935461,351.0,766.0,553.0,1883.0,2759.0
lmatrix,G4,44,77,0.03977272727272727,10,0.8076568618930012,2.0,24.0,34.0,2.516226410487977,4.611033279751594,34.0,0.0,0.0,486.0,165.0
niche,G4,44,215,0.11105371900826447,25,0.8897706379539367,2.0,8.0,0.0,5.811839996400728,2.126421921979465,172.0,382.0,97.0,330.0,705.0
pfim,G4,43,93,0.05029745808545159,32,0.8971235418043308,4.0,33.0,0.0,6.256159755290855,1.446345683473312,51.0,1.0,0.0,5.0,59.0
random,G4,44,386,0.1993801652892562,13,0.7165523838929452,1.0,0.0,31.0,2.2707814080091087,16.09400240211362,343.0,0.0,22.0,465.0,20.0
adbm,G4,44,142,0.07334710743801653,11,0.7963042914983534,3.0,11.0,32.0,3.139127684813806,7.252469142855839,99.0,2.0,0.0,1289.0,370.0
bodymassratio,G4,44,372,0.1921487603305785,38,0.8629040051860667,3.0,12.0,4.0,8.811869757650348,5.703750481571347,329.0,767.0,531.0,1555.0,2525.0
lmatrix,G4,44,117,0.06043388429752066,11,0.792018105595063,2.0,17.0,33.0,3.191144591756511,6.386552666993949,74.0,0.0,0.0,974.0,316.0
niche,G4,44,210,0.10847107438016529,28,0.8789632087569698,3.0,7.0,2.0,4.033946860424326,3.549409622469082,167.0,177.0,40.0,284.0,178.0
pfim,G4,43,86,0.046511627906976744,42,0.8893492314496987,4.0,33.0,0.0,6.12178000880385,1.2149857925879117,44.0,3.0,1.0,6.0,37.0
random,G4,44,386,0.1993801652892562,14,0.7283151016886081,1.0,0.0,30.0,2.438677075255852,16.005614765353855,343.0,0.0,17.0,276.0,27.0
adbm,G4,44,124,0.0640495867768595,9,0.8010245699669032,2.0,9.0,35.0,2.5904361424350584,7.465494975015876,81.0,0.0,0.0,1311.0,257.0
bodymassratio,G4,44,364,0.18801652892561985,38,0.8543168550697323,3.0,16.0,5.0,8.510905825492472,5.899797538361592,321.0,772.0,414.0,1658.0,2467.0
lmatrix,G4,44,88,0.045454545454545456,9,0.7586587115569416,2.0,26.0,35.0,2.6763390475936375,5.094456631682424,45.0,0.0,0.0,602.0,198.0
niche,G4,44,166,0.08574380165289257,12,0.9136889587012752,2.0,9.0,7.0,3.333157148268418,3.3747601903683044,123.0,260.0,39.0,317.0,301.0
pfim,G4,43,82,0.04434829637641969,33,0.9007280978428543,4.0,33.0,0.0,6.066355120814083,0.9713503974799131,40.0,4.0,0.0,1.0,18.0
random,G4,44,386,0.1993801652892562,16,0.7306494128147277,1.0,0.0,28.0,2.7691291248218413,15.774373737413825,343.0,0.0,25.0,338.0,67.0
adbm,G4,44,117,0.06043388429752066,11,0.8117488273492456,2.0,11.0,33.0,3.270325933675965,6.220533073015011,74.0,0.0,0.0,929.0,327.0
bodymassratio,G4,44,365,0.18853305785123967,40,0.869125229794563,3.0,11.0,3.0,9.067138584700517,6.0639213096022795,322.0,523.0,503.0,1619.0,2596.0
lmatrix,G4,44,75,0.038739669421487606,11,0.849479929909695,2.0,18.0,33.0,2.8495576601204173,4.464743256529208,32.0,0.0,0.0,455.0,201.0
niche,G4,44,168,0.08677685950413223,14,0.8999092510568476,2.0,11.0,6.0,3.5125868508519495,2.8956481161710568,125.0,177.0,52.0,212.0,212.0
pfim,G4,43,84,0.04542996214169821,30,0.8688620234866539,3.0,32.0,0.0,6.168095671128563,1.1741965514888208,42.0,1.0,1.0,2.0,1.0
random,G4,44,386,0.1993801652892562,15,0.7438911127453718,1.0,0.0,28.0,2.7522813907961194,15.718251332357106,343.0,0.0,42.0,910.0,64.0
adbm,G4,44,96,0.049586776859504134,13,0.8332535290159012,3.0,9.0,30.0,2.661287739288941,6.142769344683823,53.0,7.0,0.0,868.0,209.0
bodymassratio,G4,44,371,0.19163223140495866,39,0.8466113208571978,3.0,10.0,3.0,7.9046578181466725,7.231705795340363,328.0,590.0,316.0,2187.0,2406.0
lmatrix,G4,44,59,0.030475206611570247,12,0.8546180351127134,2.0,19.0,32.0,2.0339351458662227,4.744363519045064,16.0,0.0,0.0,494.0,99.0
niche,G4,44,131,0.06766528925619834,14,0.9115796457836738,2.0,12.0,8.0,3.520627826962556,3.358353945940726,88.0,181.0,42.0,257.0,268.0
pfim,G4,43,91,0.04921579232017307,42,0.9075669114722771,4.0,34.0,0.0,6.291374678783422,1.2575354264740255,49.0,0.0,0.0,4.0,48.0
random,G4,44,386,0.1993801652892562,14,0.7402585543521802,1.0,0.0,30.0,2.5505461007913888,15.872843030704312,343.0,0.0,24.0,286.0,11.0
adbm,G4,44,122,0.06301652892561983,16,0.7995919913162894,2.0,18.0,28.0,4.06266973950162,5.762200953703958,79.0,0.0,0.0,822.0,463.0
bodymassratio,G4,44,427,0.22055785123966942,33,0.829910347556288,3.0,8.0,11.0,9.402076825137774,7.553159035561908,384.0,551.0,685.0,2400.0,3074.0
lmatrix,G4,44,79,0.040805785123966945,14,0.8102922582706309,2.0,29.0,30.0,3.6572930989789874,3.4679901387600567,36.0,0.0,0.0,290.0,319.0
niche,G4,44,160,0.08264462809917356,35,0.903218616675254,2.0,13.0,1.0,4.16570108614529,2.421712915704253,117.0,212.0,81.0,214.0,416.0
pfim,G4,43,88,0.047593293672255274,42,0.8989852946376491,4.0,33.0,0.0,6.148764832883079,1.1117015780644985,46.0,3.0,1.0,4.0,53.0
random,G4,44,386,0.1993801652892562,14,0.7154163921870003,1.0,0.0,30.0,2.0894378498871955,16.287909107269748,343.0,0.0,2.0,272.0,40.0
adbm,G4,44,74,0.038223140495867766,10,0.8497019277123959,2.0,9.0,34.0,2.132502921535961,5.539594172327098,31.0,1.0,1.0,684.0,122.0
bodymassratio,G4,44,347,0.17923553719008264,41,0.8459235909987709,2.0,9.0,3.0,8.243999675848558,7.215022793533302,304.0,347.0,400.0,1914.0,2256.0
lmatrix,G4,44,42,0.02169421487603306,9,0.8548539188832529,2.0,19.0,35.0,1.5693954613687733,3.8636923264197263,-1.0,0.0,0.0,320.0,52.0
niche,G4,44,188,0.09710743801652892,19,0.8916772531007267,2.0,8.0,1.0,4.622310085719177,3.3226749966243143,145.0,100.0,28.0,119.0,146.0
pfim,G4,43,87,0.04705246078961601,42,0.8890981970179529,4.0,31.0,0.0,6.143088924005513,1.3360990142419273,45.0,4.0,2.0,10.0,64.0
random,G4,44,386,0.1993801652892562,14,0.7243011835565217,1.0,0.0,30.0,2.3314197327812276,16.067971372171204,343.0,0.0,0.0,16.0,9.0
adbm,G4,44,83,0.042871900826446284,12,0.8644443712695616,3.0,9.0,32.0,2.1481837551961878,6.039466744868115,40.0,3.0,0.0,821.0,136.0
bodymassratio,G4,44,359,0.18543388429752067,40,0.8443692502836484,3.0,7.0,4.0,8.599467754806803,6.758089663397497,316.0,456.0,318.0,1949.0,2557.0
lmatrix,G4,44,53,0.02737603305785124,12,0.8503813175388591,2.0,21.0,32.0,1.9598237397554634,4.327196554484398,10.0,0.0,0.0,408.0,88.0
niche,G4,44,179,0.09245867768595041,38,0.8830535203878518,2.0,16.0,1.0,5.4789140295242404,2.356561618937171,136.0,115.0,33.0,145.0,331.0
pfim,G4,43,85,0.04597079502433748,33,0.8998058392949344,4.0,32.0,0.0,6.0650771285992935,1.0348308371770412,43.0,10.0,0.0,6.0,58.0
random,G4,44,386,0.1993801652892562,15,0.731085031856702,1.0,0.0,29.0,2.59573564751826,15.877237819000488,343.0,0.0,16.0,452.0,34.0
adbm,G4,44,123,0.06353305785123967,11,0.8220586483265768,2.0,12.0,32.0,3.061991641373197,6.649285834897226,80.0,0.0,0.0,1061.0,312.0
bodymassratio,G4,44,395,0.2040289256198347,38,0.8469374310225732,3.0,16.0,3.0,8.392933451653843,6.8556160524619365,352.0,735.0,468.0,2118.0,2622.0
lmatrix,G4,44,93,0.04803719008264463,10,0.785622175118199,2.0,23.0,34.0,2.8465884035301015,5.1769431093761025,50.0,0.0,0.0,628.0,226.0
niche,G4,44,205,0.10588842975206611,35,0.8947049505147888,3.0,5.0,0.0,5.472736579259223,1.816502924650624,162.0,162.0,27.0,133.0,165.0
pfim,G4,43,86,0.046511627906976744,27,0.8994959860681325,2.0,33.0,0.0,6.09058602231658,1.2149857925879117,44.0,0.0,0.0,6.0,38.0
random,G4,44,386,0.1993801652892562,14,0.7294410169886011,1.0,0.0,30.0,2.467119932451474,15.98816951630266,343.0,0.0,34.0,614.0,27.0
adbm,G4,44,112,0.05785123966942149,13,0.8128706671850291,2.0,17.0,31.0,3.4130702638230015,5.78874025519127,69.0,0.0,0.0,807.0,337.0
bodymassratio,G4,44,421,0.21745867768595042,30,0.8379136016799269,3.0,11.0,12.0,9.135664147068555,7.93695427282809,378.0,466.0,703.0,2455.0,2895.0
lmatrix,G4,44,68,0.03512396694214876,13,0.835765191354923,2.0,28.0,31.0,3.1360955242818607,3.3372774410911763,25.0,0.0,0.0,258.0,230.0
niche,G4,44,222,0.11466942148760331,22,0.8871913603970321,2.0,7.0,5.0,5.631946028474818,2.9011188335292175,179.0,470.0,208.0,401.0,901.0
pfim,G4,43,89,0.04813412655489454,42,0.8935507328551128,4.0,30.0,0.0,6.096038326484042,1.4375135417533473,47.0,9.0,4.0,19.0,59.0
random,G4,44,386,0.1993801652892562,14,0.7373881298302422,1.0,0.0,30.0,2.769129124821841,15.691596975605137,343.0,0.0,32.0,454.0,12.0
adbm,G4,44,114,0.058884297520661155,10,0.7834626242524321,2.0,15.0,34.0,2.9674057405000487,6.362382842410837,71.0,0.0,0.0,961.0,280.0
bodymassratio,G4,44,377,0.1947314049586777,35,0.8477748456429117,3.0,15.0,7.0,8.934900807020167,6.821299498621527,334.0,401.0,462.0,1965.0,2681.0
lmatrix,G4,44,59,0.030475206611570247,8,0.7992484531704099,2.0,27.0,36.0,2.4106660453578,3.44351889934526,16.0,0.0,0.0,265.0,135.0
niche,G4,44,214,0.11053719008264463,30,0.8728651415373767,2.0,13.0,7.0,6.53644846704752,2.4833483500073332,171.0,240.0,108.0,253.0,834.0
pfim,G4,43,83,0.04488912925905895,30,0.8983978305361051,3.0,32.0,0.0,6.0686365803719875,1.0778141203205438,41.0,3.0,2.0,3.0,42.0
random,G4,44,386,0.1993801652892562,15,0.7329294932866697,1.0,0.0,29.0,2.7942102629647443,15.738951290916544,343.0,0.0,11.0,200.0,10.0
adbm,G4,44,115,0.059400826446280995,11,0.8263181851507814,2.0,13.0,33.0,3.06682101214065,6.358352533043515,72.0,0.0,0.0,962.0,295.0
bodymassratio,G4,44,389,0.2009297520661157,37,0.8497701960741082,3.0,12.0,6.0,8.424612838576941,7.061007181001021,346.0,600.0,504.0,2093.0,2547.0
lmatrix,G4,44,77,0.03977272727272727,9,0.822352283492151,2.0,24.0,35.0,2.6336375057376267,4.394102813417515,34.0,0.0,0.0,444.0,178.0
niche,G4,44,180,0.09297520661157024,20,0.9085556695221648,2.0,5.0,0.0,4.107951347157499,2.2393747239651605,137.0,203.0,64.0,152.0,272.0
pfim,G4,43,96,0.05191995673336939,31,0.8993215629648327,4.0,31.0,0.0,6.22528335290212,1.477404566289036,54.0,1.0,1.0,17.0,75.0
random,G4,44,386,0.1993801652892562,17,0.7451508422265624,1.0,0.0,27.0,2.760718109845625,15.759624060507955,343.0,0.0,1.0,59.0,25.0
adbm,G4,44,144,0.0743801652892562,14,0.816178810797719,3.0,12.0,30.0,3.7625055751400334,6.76641376060495,101.0,2.0,0.0,1148.0,468.0
bodymassratio,G4,44,408,0.21074380165289255,40,0.8519285464878161,3.0,11.0,3.0,8.963397498414746,6.638028694359936,365.0,756.0,604.0,2031.0,2811.0
lmatrix,G4,44,102,0.05268595041322314,13,0.8229482075663007,2.0,22.0,31.0,3.3464505824914075,5.134347300166936,59.0,0.0,0.0,634.0,308.0
