model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,86,47,0.2589406971480308,20,0.7120308103920446,1.0,0.25774993342873986,1.5425873307151559,526.0,0.0,47.0,469.0,53.0
adbm,G2,86,20,0.28,17,0.7848162641257607,2.0,1.0289185922062811,0.9131160281001326,93.0,0.0,232.0,274.0,341.0
bodymassratio,G2,86,20,0.11,12,0.9193551202612663,1.0,1.0386192192317805,0.9958591954639383,25.0,74.0,10.0,62.0,66.0
lmatrix,G2,86,20,0.2225,15,0.8093816813377849,3.0,1.052701344540865,0.9264688735829703,70.0,84.0,40.0,275.0,322.0
niche,G2,86,20,0.055,4,0.9555347711789257,2.0,1.176099524421323,0.7747651147516275,3.0,15.0,0.0,5.0,12.0
pfim_metaweb,G2,86,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,86,20,0.05,16,0.8399529148910512,2.0,3.8251246969698154,0.5619514869490163,1.0,0.0,0.0,0.0,3.0
random,G2,86,19,0.16620498614958448,6,0.8249137058554877,1.0,0.5409468151215269,1.853283705703787,42.0,0.0,0.0,21.0,0.0
adbm,G3,86,28,0.2653061224489796,24,0.7837669186597372,2.0,1.0753193186588195,0.8902490005205838,181.0,0.0,529.0,730.0,1001.0
bodymassratio,G3,86,28,0.14668367346938777,20,0.8770736551505606,4.0,0.7178191277871058,0.9814123508181688,88.0,337.0,53.0,345.0,243.0
lmatrix,G3,86,28,0.1989795918367347,22,0.7860092793480691,3.0,1.1687650061136812,0.9799658739870833,129.0,146.0,97.0,662.0,832.0
niche,G3,86,28,0.14285714285714285,26,0.8813125876452446,3.0,1.1999228370252877,0.45133546692422,85.0,28.0,11.0,23.0,75.0
pfim_metaweb,G3,86,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,86,28,0.04081632653061224,20,0.8604989251973632,2.0,3.625079820321713,0.7030028186024313,5.0,0.0,0.0,0.0,0.0
random,G3,86,28,0.21683673469387754,12,0.7659079921466697,1.0,0.40076819736599906,1.6555337517174757,143.0,0.0,7.0,100.0,11.0
adbm,G4,86,44,0.30836776859504134,37,0.7703387293520109,2.0,0.8061728610525571,0.9212761481775035,554.0,0.0,3171.0,3940.0,3153.0
bodymassratio,G4,86,44,0.16167355371900827,40,0.8665569915930115,4.0,0.6622875113539907,0.6439932433324757,270.0,1726.0,273.0,1135.0,1161.0
lmatrix,G4,86,44,0.22365702479338842,32,0.7803739321042692,3.0,0.8385088695616878,1.076066318555395,390.0,619.0,939.0,3386.0,2439.0
niche,G4,86,44,0.08367768595041322,15,0.9001252544711001,2.0,1.1064053219460597,0.9183014633063145,119.0,232.0,93.0,289.0,378.0
pfim_metaweb,G4,86,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,86,44,0.04132231404958678,27,0.8982457203779411,2.0,3.287768027804146,0.6417635585761154,37.0,0.0,0.0,6.0,18.0
random,G4,86,44,0.2128099173553719,16,0.7301323777289394,1.0,0.3208771765746834,1.7090623986234623,369.0,0.0,13.0,213.0,7.0
adbm,G1,87,47,0.2621095518334088,40,0.7744891177971229,2.0,0.8969374437401311,1.0499748852001085,533.0,0.0,2582.0,4543.0,3503.0
bodymassratio,G1,87,47,0.1797193300135808,37,0.8381709803046047,4.0,0.696382297971029,0.7595817290477842,351.0,1940.0,419.0,2006.0,1855.0
lmatrix,G1,87,47,0.19737437754640108,39,0.7736043979619355,2.0,1.0104122434120069,1.3207694254309648,390.0,0.0,1170.0,4087.0,2655.0
niche,G1,87,47,0.1231326392032594,31,0.8623712663159024,2.0,1.1093142281743926,0.6845106961800489,226.0,232.0,125.0,449.0,832.0
pfim_metaweb,G1,87,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,87,47,0.03531009506564056,32,0.895197233544695,3.0,3.4185060024850182,0.5516384215386536,32.0,0.0,0.0,7.0,33.0
random,G1,87,47,0.22634676324128564,16,0.7322076543378194,1.0,0.3026497473404156,1.6540453177115428,454.0,0.0,25.0,630.0,10.0
adbm,G2,87,20,0.275,17,0.8252850033637773,2.0,0.9052550653613219,1.0494514816575358,91.0,0.0,239.0,325.0,244.0
bodymassratio,G2,87,20,0.1575,14,0.8783278260953852,1.0,0.7588004148077446,0.9228217049999132,44.0,138.0,6.0,142.0,116.0
lmatrix,G2,87,20,0.2225,17,0.8214092333171472,2.0,1.1306108609110794,1.1607688693286211,70.0,0.0,127.0,280.0,267.0
niche,G2,87,20,0.065,6,0.9530200257361623,2.0,1.2251897824885312,1.0617790022607603,7.0,3.0,1.0,13.0,22.0
pfim_metaweb,G2,87,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,87,20,0.0575,16,0.8376295055791687,2.0,3.341415598689254,0.6479650611918214,4.0,0.0,0.0,0.0,0.0
random,G2,87,20,0.145,6,0.8205858317829106,1.0,0.5353748190598896,2.0289536976489146,39.0,0.0,2.0,12.0,5.0
adbm,G3,87,28,0.2576530612244898,23,0.7899426518815742,2.0,0.9948182360451181,1.0139481879783954,175.0,0.0,516.0,834.0,807.0
bodymassratio,G3,87,28,0.17346938775510204,23,0.8524577909564162,4.0,0.7014658495430119,0.787900296257236,109.0,451.0,54.0,406.0,365.0
lmatrix,G3,87,28,0.20280612244897958,23,0.7956375735966041,2.0,1.1799117613475487,1.1691549045115668,132.0,0.0,258.0,709.0,720.0
niche,G3,87,28,0.12627551020408162,25,0.8785122106957484,3.0,1.2035926424084336,0.6323396069589694,72.0,23.0,2.0,90.0,131.0
pfim_metaweb,G3,87,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,87,28,0.03826530612244898,20,0.8273193483071146,2.0,3.8518233617179987,0.7152656417524925,3.0,0.0,0.0,0.0,0.0
random,G3,87,28,0.20153061224489796,10,0.7668560309797712,1.0,0.40702175397387247,1.7216913402043754,131.0,0.0,17.0,217.0,22.0
adbm,G4,87,44,0.30165289256198347,36,0.7685440286313768,2.0,0.7853998581598545,0.9733495286606904,541.0,0.0,3113.0,4059.0,2807.0
bodymassratio,G4,87,44,0.16632231404958678,38,0.8479351032077103,1.0,0.6277645248846608,0.6903571620138942,279.0,1679.0,294.0,1272.0,1177.0
lmatrix,G4,87,44,0.2308884297520661,34,0.7847286837591588,3.0,0.8400669974151481,1.1691172289199852,404.0,247.0,1299.0,3781.0,2314.0
niche,G4,87,44,0.14824380165289255,41,0.8698309564763649,3.0,1.1146386512751192,0.5683579533656663,244.0,313.0,146.0,352.0,670.0
pfim_metaweb,G4,87,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,87,44,0.04493801652892562,42,0.9019298662812442,4.0,3.0530262954422884,0.6588598007917214,44.0,0.0,0.0,6.0,42.0
random,G4,87,44,0.2944214876033058,22,0.7186907155911594,1.0,0.2829914772015156,1.3837727008799847,527.0,0.0,8.0,200.0,138.0
adbm,G1,88,47,0.3105477591670439,39,0.7527857884517967,2.0,0.8454906110543747,0.8732761332812184,640.0,0.0,3742.0,4658.0,4424.0
bodymassratio,G1,88,47,0.1733816206428248,41,0.8456955508157235,4.0,0.5890665787303405,0.5553104037416705,337.0,2401.0,398.0,1442.0,1501.0
lmatrix,G1,88,47,0.22815753734721594,39,0.7856062942362593,3.0,0.9253562178948191,1.0585726752875524,458.0,227.0,1144.0,4270.0,3571.0
niche,G1,88,47,0.09234947940244455,18,0.8898103670961739,2.0,1.1431891101757659,0.6521370323724339,158.0,251.0,98.0,304.0,516.0
pfim_metaweb,G1,88,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,88,47,0.03485740153915799,31,0.8945074436452348,2.0,3.2905593619835267,0.7247475723382989,31.0,0.0,0.0,6.0,12.0
random,G1,88,47,0.17745586238116795,15,0.7510752032964624,1.0,0.33098616257046354,1.9200407242444584,346.0,0.0,8.0,133.0,46.0
adbm,G2,88,20,0.305,16,0.7865662786049102,2.0,1.0090188641260425,0.7778820582009552,103.0,0.0,291.0,234.0,380.0
bodymassratio,G2,88,20,0.155,14,0.8836005074406037,1.0,0.7012932745785931,0.8167424900709856,43.0,144.0,20.0,106.0,90.0
lmatrix,G2,88,20,0.2225,16,0.8309887422041814,3.0,1.1044495323433683,0.8793714657140771,70.0,52.0,70.0,229.0,313.0
niche,G2,88,20,0.1125,6,0.9077376884589621,2.0,1.0583987562471298,0.747532219007008,26.0,8.0,7.0,45.0,59.0
pfim_metaweb,G2,88,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,88,20,0.0525,16,0.8277638131219668,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,88,20,0.22,9,0.7923772007334581,1.0,0.4968364469122875,1.557928828847671,69.0,0.0,2.0,46.0,17.0
adbm,G3,88,28,0.2997448979591837,23,0.7755260904041839,2.0,0.9773437358279883,0.7912351202025092,208.0,0.0,731.0,733.0,1046.0
bodymassratio,G3,88,28,0.1683673469387755,19,0.8796151551184098,1.0,0.6023455157929524,0.6876110070754549,105.0,461.0,63.0,324.0,291.0
lmatrix,G3,88,28,0.21556122448979592,22,0.8140137980498099,3.0,1.1223255205751912,0.8990073734198366,142.0,106.0,158.0,665.0,887.0
niche,G3,88,28,0.07397959183673469,10,0.9172695197215817,2.0,1.2868773055166964,0.9190611778963654,31.0,48.0,10.0,60.0,100.0
pfim_metaweb,G3,88,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,88,28,0.039540816326530615,20,0.8624266293649354,2.0,3.779178564098211,0.7512531122590078,4.0,0.0,0.0,0.0,0.0
random,G3,88,28,0.16071428571428573,9,0.7933482025833467,1.0,0.5324409543913043,1.8773552499032455,99.0,0.0,16.0,75.0,7.0
adbm,G4,88,44,0.3274793388429752,36,0.756546179076478,2.0,0.792606870387386,0.8581536609071192,591.0,0.0,3676.0,3862.0,3379.0
bodymassratio,G4,88,44,0.16477272727272727,38,0.8723385198553708,4.0,0.5502184747819976,0.526382733551056,276.0,1895.0,227.0,1083.0,1112.0
lmatrix,G4,88,44,0.24328512396694216,34,0.7860572753229847,3.0,0.8458374352590864,1.0545192130806826,428.0,223.0,1163.0,3862.0,2885.0
niche,G4,88,44,0.13016528925619836,40,0.8786254124261993,3.0,1.081165848495929,0.361895695197055,209.0,290.0,111.0,212.0,404.0
pfim_metaweb,G4,88,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,88,44,0.04597107438016529,42,0.8967885080338976,4.0,3.009076520185557,0.6700072594737714,46.0,1.0,1.0,6.0,40.0
random,G4,88,44,0.246900826446281,16,0.7081796085318495,1.0,0.2068722721010462,1.626123667065369,435.0,0.0,9.0,578.0,80.0
adbm,G1,89,47,0.2915346310547759,41,0.7722424841527817,2.0,0.8769542668776079,0.9215066800269844,598.0,0.0,3307.0,4450.0,4104.0
bodymassratio,G1,89,47,0.1878678134902671,45,0.8445124240501204,1.0,0.6022115965720762,0.5919376868578281,369.0,2486.0,561.0,1692.0,1714.0
lmatrix,G1,89,47,0.2145767315527388,40,0.7921421430582101,2.0,1.0442304138590044,1.110877542528808,428.0,0.0,1214.0,3826.0,3490.0
niche,G1,89,47,0.11815301041195111,34,0.8676440809967515,2.0,1.350605252583798,0.6921664718047185,215.0,244.0,217.0,386.0,925.0
pfim_metaweb,G1,89,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,89,47,0.033952014486192846,31,0.9093401195884463,2.0,3.315131754655407,0.7581008562272967,29.0,5.0,0.0,9.0,65.0
random,G1,89,47,0.1846989588048891,15,0.745264136101517,1.0,0.36515709811018654,1.839707353184781,362.0,0.0,68.0,908.0,72.0
adbm,G2,89,20,0.2975,18,0.8086808828580062,2.0,1.0061525817203059,0.7892004626469845,100.0,0.0,264.0,240.0,371.0
bodymassratio,G2,89,20,0.1875,17,0.9053687072240614,1.0,0.6171051072955825,0.6750351950971764,56.0,180.0,39.0,125.0,115.0
lmatrix,G2,89,20,0.22,18,0.8219825071997838,2.0,1.252227245850412,0.8674682054284854,69.0,0.0,103.0,185.0,335.0
niche,G2,89,20,0.1125,8,0.9291647921731852,2.0,1.0681763196086027,0.747532219007008,26.0,31.0,5.0,12.0,26.0
pfim_metaweb,G2,89,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,89,20,0.055,16,0.859854429847355,2.0,3.4761350047938078,0.6528953149632798,3.0,0.0,0.0,0.0,3.0
random,G2,89,20,0.225,6,0.7644674619816425,1.0,0.39817648024676494,1.6145858878807686,71.0,0.0,0.0,6.0,0.0
adbm,G3,89,28,0.2767857142857143,26,0.7921178476087828,2.0,1.026642431163872,0.8292825584799501,190.0,0.0,583.0,707.0,1004.0
bodymassratio,G3,89,28,0.1989795918367347,25,0.8703043873063453,1.0,0.5726708334701874,0.6225837214179252,129.0,538.0,122.0,397.0,372.0
lmatrix,G3,89,28,0.19642857142857142,25,0.8192079461269389,2.0,1.2965542617955588,0.9447549859466604,127.0,0.0,194.0,517.0,839.0
niche,G3,89,28,0.10714285714285714,15,0.9047727253791665,2.0,1.253800805911908,0.6728111897994427,57.0,32.0,28.0,75.0,130.0
pfim_metaweb,G3,89,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,89,28,0.03826530612244898,20,0.813267943322865,2.0,3.91001668189215,0.7590333900710814,3.0,0.0,0.0,1.0,28.0
random,G3,89,28,0.21173469387755103,10,0.746088818349379,1.0,0.32438265873588223,1.7347476218661446,139.0,0.0,0.0,10.0,3.0
adbm,G4,89,44,0.31921487603305787,39,0.7655922180609451,2.0,0.8071083522056708,0.8780430896991201,575.0,0.0,3516.0,3785.0,3278.0
bodymassratio,G4,89,44,0.17303719008264462,41,0.8544924372356736,4.0,0.5566775653589792,0.5398474705284013,292.0,1933.0,361.0,1110.0,1133.0
lmatrix,G4,89,44,0.24586776859504134,36,0.7823981227203217,3.0,0.8984845479921214,1.0646871646924192,433.0,33.0,1462.0,3727.0,2906.0
niche,G4,89,44,0.10020661157024793,37,0.885646636351586,3.0,1.2044312426063095,0.704288200394398,151.0,151.0,40.0,290.0,301.0
pfim_metaweb,G4,89,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,89,44,0.04803719008264463,33,0.8999088498769149,4.0,2.8391055821280586,0.7085094999233488,50.0,3.0,1.0,4.0,7.0
random,G4,89,44,0.25413223140495866,19,0.7330010970340575,1.0,0.2856016110456424,1.5385393644889214,449.0,0.0,7.0,437.0,17.0
adbm,G1,90,47,0.3028519692168402,40,0.7621333043204933,2.0,0.8280521964618821,0.9028122987661571,623.0,0.0,3348.0,4877.0,4274.0
bodymassratio,G1,90,47,0.18741511996378452,41,0.844854621305768,4.0,0.5544682198775697,0.5275379437449961,368.0,2625.0,572.0,1541.0,1593.0
lmatrix,G1,90,47,0.2286102308736985,35,0.7837954178286883,2.0,0.9432472266333815,1.0744617543349295,459.0,0.0,1129.0,4397.0,3694.0
niche,G1,90,47,0.06382978723404255,36,0.9247976471475096,2.0,1.1526067913468743,0.5472813793767887,95.0,145.0,8.0,109.0,229.0
pfim_metaweb,G1,90,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,90,47,0.033046627433227706,31,0.8960365528982406,2.0,3.4353282240352803,0.6686693642911916,27.0,2.0,1.0,6.0,42.0
random,G1,90,47,0.1448619284744228,12,0.742505856032114,1.0,0.34053399262903195,2.168937644588735,274.0,0.0,0.0,203.0,42.0
adbm,G2,90,20,0.3075,17,0.7766920484170774,2.0,0.9411619155653601,0.8445321802411386,104.0,0.0,288.0,285.0,347.0
bodymassratio,G2,90,20,0.1675,14,0.8941114570049995,2.0,0.8346698392109573,0.48689910074839826,48.0,152.0,32.0,72.0,121.0
lmatrix,G2,90,20,0.235,15,0.8286651665560038,2.0,1.1878443686447062,0.8976605578608079,75.0,0.0,101.0,242.0,369.0
niche,G2,90,20,0.195,16,0.8485930184674456,3.0,1.1127017231696914,0.46243727146777647,59.0,3.0,7.0,11.0,28.0
pfim_metaweb,G2,90,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,90,20,0.0575,16,0.8781181637232449,2.0,3.341415598689254,0.6479650611918214,4.0,0.0,0.0,1.0,6.0
random,G2,90,20,0.285,9,0.7259770967883207,1.0,0.3017286166496774,1.4423301323399957,95.0,0.0,2.0,20.0,2.0
adbm,G3,90,28,0.3022959183673469,24,0.7854317413227397,2.0,0.9393772119246206,0.8301127033356129,210.0,0.0,731.0,820.0,1007.0
bodymassratio,G3,90,28,0.18112244897959184,23,0.8807284718707892,4.0,0.6701401719046303,0.5283585123453545,115.0,486.0,100.0,286.0,345.0
lmatrix,G3,90,28,0.23596938775510204,21,0.7979851112832115,2.0,1.1565808665729105,0.8818870402601492,158.0,0.0,274.0,703.0,1033.0
niche,G3,90,28,0.10204081632653061,11,0.9354591231451104,1.0,0.7953568963632568,0.6579992119774635,53.0,80.0,15.0,72.0,104.0
pfim_metaweb,G3,90,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,90,28,0.04591836734693878,20,0.8561612313911113,2.0,3.250971505459492,0.8159363773757187,9.0,2.0,1.0,3.0,28.0
random,G3,90,28,0.1913265306122449,9,0.7557618965470722,1.0,0.33397469163127586,1.8410589187711597,123.0,0.0,0.0,44.0,16.0
adbm,G4,90,44,0.32386363636363635,36,0.7607349856497889,2.0,0.7757222961706052,0.8768991756023952,584.0,0.0,3391.0,4120.0,3390.0
bodymassratio,G4,90,44,0.16890495867768596,42,0.8468580515152274,4.0,0.5600015186881612,0.4987573039490122,284.0,1906.0,359.0,988.0,1065.0
lmatrix,G4,90,44,0.2556818181818182,31,0.7801432170541234,2.0,0.8820668443416741,1.0174927102669846,452.0,0.0,1442.0,3912.0,3212.0
niche,G4,90,44,0.125,30,0.881164612351935,2.0,1.0348529473880155,0.6055670999888377,199.0,458.0,205.0,424.0,679.0
pfim_metaweb,G4,90,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,90,44,0.04338842975206612,42,0.8979539267902046,4.0,3.178827016571791,0.5850174572625194,41.0,7.0,1.0,9.0,65.0
random,G4,90,44,0.25,18,0.723124274625827,1.0,0.2593624555261162,1.5760556990170105,441.0,0.0,5.0,119.0,2.0
adbm,G1,91,47,0.30104119511090993,43,0.7859737183013726,2.0,0.7948452203189704,0.9540475544715854,619.0,0.0,3663.0,4900.0,3618.0
bodymassratio,G1,91,47,0.17428700769578995,42,0.8441582022310676,3.0,0.6295359647260603,0.6059351863988676,339.0,2228.0,394.0,1557.0,1602.0
lmatrix,G1,91,47,0.22227252150294252,40,0.7866941709327189,3.0,0.9082855779909856,1.167562933068733,445.0,107.0,1394.0,4347.0,2996.0
niche,G1,91,47,0.1416930737890448,28,0.8639609995271487,2.0,0.972277902422205,0.5655650498415997,267.0,365.0,182.0,372.0,614.0
pfim_metaweb,G1,91,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,91,47,0.03168854685377999,31,0.9110096074361378,2.0,3.3829443290762415,0.8267542721037981,24.0,1.0,0.0,14.0,92.0
random,G1,91,47,0.2761430511543685,19,0.70656053082328,1.0,0.23197760202803855,1.4816777450219203,564.0,0.0,7.0,164.0,59.0
adbm,G2,91,20,0.28,17,0.8050519558283736,2.0,1.0207303465591102,0.9020206460896961,93.0,0.0,240.0,260.0,328.0
bodymassratio,G2,91,20,0.1625,14,0.8830330214580329,1.0,0.7050116453778216,0.8163694304822104,46.0,155.0,36.0,104.0,87.0
lmatrix,G2,91,20,0.2275,17,0.809721045113419,2.0,1.1530333968601734,1.0393952305515375,72.0,0.0,122.0,252.0,301.0
niche,G2,91,20,0.0875,7,0.915371929495895,2.0,1.0629994245456194,0.8470584725117389,16.0,15.0,4.0,17.0,23.0
pfim_metaweb,G2,91,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,91,20,0.0675,16,0.8546663225197987,2.0,2.975363912573486,0.60202051917574,8.0,0.0,0.0,0.0,0.0
random,G2,91,19,0.16620498614958448,6,0.7919388063447521,2.0,0.4867376914179891,1.9037001008756798,42.0,0.0,4.0,104.0,1.0
adbm,G3,91,28,0.29336734693877553,25,0.7998425981010117,2.0,0.950153003594024,0.8488548199521623,203.0,0.0,712.0,774.0,940.0
bodymassratio,G3,91,28,0.19387755102040816,21,0.8530271032201784,1.0,0.5834487420461715,0.6046059657815354,125.0,548.0,123.0,359.0,349.0
lmatrix,G3,91,28,0.21428571428571427,24,0.8121625105638701,2.0,1.2001371663718259,0.9643864123178916,141.0,0.0,247.0,625.0,873.0
niche,G3,91,28,0.09821428571428571,14,0.8939629361095182,2.0,1.2106051124507988,0.5989481648635795,50.0,69.0,29.0,48.0,115.0
pfim_metaweb,G3,91,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,91,28,0.036989795918367346,20,0.8208565758743628,2.0,3.989438648944793,0.7187968201312653,2.0,0.0,0.0,0.0,21.0
random,G3,91,28,0.15816326530612246,8,0.7866164053052176,1.0,0.3907632020331568,2.0238109326278506,97.0,0.0,0.0,89.0,19.0
adbm,G4,91,44,0.32231404958677684,40,0.7727967897085048,2.0,0.7699211769511187,0.8923486443559805,581.0,0.0,3557.0,3999.0,3119.0
bodymassratio,G4,91,44,0.1678719008264463,38,0.8459499309561453,3.0,0.5313805817788411,0.5640663077197662,282.0,1878.0,300.0,1111.0,1069.0
lmatrix,G4,91,44,0.24638429752066116,36,0.792751586020543,3.0,0.8634734089821852,1.063882756962011,434.0,95.0,1381.0,3826.0,2850.0
niche,G4,91,44,0.08729338842975207,23,0.9060421096756022,2.0,1.1830699873030992,0.508280154920443,126.0,168.0,30.0,107.0,240.0
pfim_metaweb,G4,91,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,91,44,0.042871900826446284,32,0.8975209845288967,4.0,3.183220276694623,0.5388742097082334,40.0,5.0,0.0,1.0,17.0
random,G4,91,44,0.24793388429752067,18,0.7185551162901959,1.0,0.2491393454207755,1.596895203012923,437.0,0.0,10.0,411.0,1.0
adbm,G1,92,47,0.28746038931643275,42,0.7607739935476553,2.0,0.893652600926661,0.9574739522122324,589.0,0.0,3330.0,4491.0,3995.0
bodymassratio,G1,92,47,0.16885468537799908,41,0.8457742512677825,1.0,0.6186405533588423,0.7283162312548331,327.0,2114.0,320.0,1742.0,1528.0
lmatrix,G1,92,47,0.21367134449977365,37,0.7830029949132948,2.0,0.9992110520194915,1.19616966212878,426.0,0.0,1361.0,4092.0,3089.0
niche,G1,92,47,0.09008601177003168,31,0.9027647935518076,2.0,1.303154402910003,0.43553161522189704,153.0,175.0,67.0,89.0,416.0
pfim_metaweb,G1,92,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,92,47,0.0362154821186057,31,0.9251883901483101,2.0,3.1659533903020773,0.7341439854036453,34.0,0.0,0.0,16.0,40.0
random,G1,92,47,0.20280669986419195,15,0.7360384566002864,1.0,0.30613916504336264,1.7766069070855932,402.0,0.0,23.0,215.0,65.0
adbm,G2,92,20,0.3,18,0.8095291872387125,2.0,0.9657890753221926,0.8498365855987975,101.0,0.0,289.0,258.0,330.0
bodymassratio,G2,92,20,0.1625,13,0.8953502960705123,1.0,0.772462845521384,0.712044354571826,46.0,143.0,28.0,96.0,105.0
