model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,44,0.2510330578512397,33,0.7554280090645452,2.0,0.8979407815468281,1.012673972446839,443.0,0.0,1148.0,3983.0,3408.0
niche,G4,44,0.15134297520661158,42,0.8742104793371327,3.0,0.9497311988920174,0.6652621467933502,250.0,176.0,86.0,254.0,390.0
pfim,G4,44,0.047520661157024795,42,0.9001179703859502,4.0,2.9297695266099315,0.625859412644872,49.0,2.0,0.0,2.0,31.0
random,G4,44,0.28615702479338845,18,0.6974080535519461,1.0,0.2325454093947793,1.4453511834077835,511.0,0.0,6.0,67.0,19.0
adbm,G4,44,0.30165289256198347,39,0.7534713670380141,2.0,0.8691747998063237,0.9146145573996256,541.0,0.0,2959.0,3793.0,3486.0
bodymassratio,G4,44,0.1296487603305785,37,0.8979057613218494,3.0,0.6935912167464466,0.8339435407390606,208.0,1076.0,217.0,860.0,710.0
lmatrix,G4,44,0.24380165289256198,33,0.763407737212403,3.0,0.8694697422742808,1.111096598865846,429.0,236.0,1516.0,3834.0,2650.0
niche,G4,44,0.10382231404958678,19,0.8722996366883009,2.0,1.0893200204558977,0.8045147218444475,158.0,213.0,83.0,237.0,340.0
pfim,G4,44,0.04183884297520661,42,0.8810112585697728,4.0,3.2612444906171754,0.6080970107876211,38.0,2.0,0.0,4.0,32.0
random,G4,44,0.2190082644628099,14,0.725656602795389,1.0,0.25819140790550993,1.7225762185166447,381.0,0.0,46.0,609.0,28.0
adbm,G4,44,0.321797520661157,39,0.7748914013865014,2.0,0.7766535441914829,0.8825054481434288,580.0,0.0,3317.0,4139.0,3382.0
bodymassratio,G4,44,0.14049586776859505,38,0.8877440877700297,3.0,0.5142415337498469,0.4998390342010601,229.0,1380.0,168.0,742.0,754.0
lmatrix,G4,44,0.24793388429752067,32,0.777493887065052,2.0,0.8860587617076908,1.0402540809684797,437.0,0.0,1113.0,4034.0,3274.0
niche,G4,44,0.09865702479338843,23,0.8923436365339691,3.0,0.9835844094898691,0.6738169422687562,148.0,261.0,51.0,289.0,359.0
pfim,G4,44,0.045454545454545456,33,0.9005503981193904,4.0,3.0116054591962182,0.5603155257282213,45.0,3.0,2.0,1.0,25.0
random,G4,44,0.19421487603305784,14,0.7349307707084316,1.0,0.29909799441396623,1.8332289301093347,333.0,0.0,21.0,409.0,12.0
adbm,G4,44,0.3181818181818182,36,0.7644587326299301,2.0,0.7648234516523648,0.9196478969639021,573.0,0.0,3517.0,4051.0,2952.0
bodymassratio,G4,44,0.13791322314049587,31,0.8797889664234891,1.0,0.6025094318684445,0.6802970233834926,224.0,1291.0,171.0,872.0,793.0
lmatrix,G4,44,0.23398760330578514,32,0.7805725285446891,3.0,0.8079329931508061,1.1071737118754392,410.0,439.0,1244.0,3655.0,2349.0
niche,G4,44,0.12138429752066116,34,0.8792703149368276,2.0,1.0887190397745241,0.5808863153188476,192.0,240.0,129.0,347.0,602.0
pfim,G4,44,0.0490702479338843,31,0.8983905822906826,4.0,2.8233699538008215,0.7059077417551606,52.0,0.0,0.0,3.0,12.0
random,G4,44,0.26962809917355374,19,0.7148552070661119,1.0,0.2317987412125097,1.5139261055954303,479.0,0.0,0.0,171.0,38.0
adbm,G4,44,0.31508264462809915,37,0.7739853361107448,2.0,0.758688478458789,0.9378456740599536,567.0,0.0,3461.0,4097.0,2841.0
bodymassratio,G4,44,0.15237603305785125,37,0.8859252042499786,4.0,0.6225632199931483,0.5659754059837854,252.0,1413.0,323.0,828.0,893.0
lmatrix,G4,44,0.24173553719008264,33,0.783221102942205,3.0,0.8067528734702989,1.158781966418847,425.0,85.0,1481.0,4040.0,2357.0
niche,G4,44,0.13946280991735538,24,0.862686090457639,2.0,0.8741207888361948,0.7043063741421681,227.0,381.0,123.0,532.0,590.0
pfim,G4,44,0.052169421487603305,30,0.8966322771455093,3.0,2.6831517485743226,0.6412238920508381,58.0,6.0,2.0,4.0,6.0
random,G4,44,0.2396694214876033,16,0.7275407501144612,1.0,0.2777538879998531,1.6079065560762635,421.0,0.0,9.0,329.0,84.0
adbm,G4,44,0.327995867768595,39,0.7732213229300309,2.0,0.7193827332397539,0.9223332823458931,592.0,0.0,3844.0,4230.0,2738.0
bodymassratio,G4,44,0.13791322314049587,31,0.8968315856270068,3.0,0.6420897663944573,0.6430726144117688,224.0,1226.0,244.0,760.0,759.0
lmatrix,G4,44,0.2587809917355372,35,0.7800562888793783,3.0,0.7572049517628561,1.1258507184556452,458.0,62.0,1835.0,4300.0,2365.0
niche,G4,44,0.12913223140495866,39,0.8758828853505347,2.0,1.2420586062643537,0.38666516973781345,207.0,225.0,128.0,235.0,609.0
pfim,G4,44,0.0490702479338843,42,0.8884420898087608,4.0,2.8741544891623327,0.6312932850508597,52.0,3.0,0.0,4.0,61.0
random,G4,44,0.2303719008264463,17,0.7212596831694618,1.0,0.28032515863601326,1.654177253755978,403.0,0.0,64.0,751.0,40.0
adbm,G4,44,0.318698347107438,36,0.7629135299367332,2.0,0.7575955471464112,0.9238701884823668,574.0,0.0,3463.0,4163.0,2981.0
bodymassratio,G4,44,0.14359504132231404,41,0.8834157753450902,4.0,0.6007727703058511,0.591981149294937,235.0,1419.0,143.0,897.0,906.0
lmatrix,G4,44,0.23915289256198347,33,0.779269043131675,3.0,0.8217248319729779,1.1583855444267261,420.0,58.0,1392.0,4007.0,2420.0
niche,G4,44,0.11002066115702479,27,0.8606702251261017,2.0,1.1020705400976907,0.8786115830780337,170.0,232.0,159.0,314.0,347.0
pfim,G4,44,0.045454545454545456,30,0.894193535175804,4.0,3.003873468366051,0.6099942813304187,45.0,1.0,1.0,0.0,4.0
random,G4,44,0.246900826446281,17,0.7243146776219004,1.0,0.2638090688825125,1.5837652035961238,435.0,0.0,25.0,538.0,29.0
adbm,G4,44,0.32076446280991733,39,0.768023807331519,2.0,0.8023747145744821,0.871695950198212,578.0,0.0,3540.0,3786.0,3289.0
bodymassratio,G4,44,0.15289256198347106,37,0.883104771976048,1.0,0.5647771938977405,0.6309590297549814,253.0,1473.0,260.0,975.0,898.0
lmatrix,G4,44,0.23140495867768596,36,0.7827364747452753,3.0,0.91651586720376,1.0618795125592948,405.0,209.0,1148.0,3422.0,2781.0
niche,G4,44,0.128099173553719,41,0.8721286962796947,3.0,1.0768848820995591,0.49902501557433127,205.0,296.0,142.0,371.0,455.0
pfim,G4,44,0.045454545454545456,32,0.8931043259070784,4.0,3.017391450042685,0.6003874717872365,45.0,5.0,0.0,9.0,65.0
random,G4,44,0.24380165289256198,15,0.6960290674615475,1.0,0.22688938240201878,1.6271371205099967,429.0,0.0,66.0,905.0,61.0
adbm,G4,44,0.28667355371900827,40,0.7674801269731711,2.0,0.8706824728606861,0.9516917471899256,512.0,0.0,2499.0,3822.0,3317.0
bodymassratio,G4,44,0.15857438016528927,39,0.883067020075938,3.0,0.6029286433584006,0.7065346992783416,264.0,1441.0,353.0,1087.0,945.0
lmatrix,G4,44,0.22107438016528927,36,0.7829282695175549,2.0,0.9259940365953198,1.1927961375524079,385.0,0.0,1106.0,3656.0,2506.0
niche,G4,44,0.1296487603305785,35,0.8835126677777128,2.0,0.9538631360593544,0.7826641565230487,208.0,231.0,65.0,369.0,480.0
pfim,G4,44,0.04803719008264463,42,0.9101180046080739,4.0,2.931124691822451,0.6550628037212957,50.0,0.0,0.0,2.0,24.0
random,G4,44,0.25826446280991733,18,0.6984919745913639,1.0,0.2139541354894157,1.57534586826232,457.0,0.0,40.0,551.0,53.0
adbm,G4,44,0.3125,38,0.7636128891528277,2.0,0.8000960926336451,0.9156633452894096,562.0,0.0,3334.0,3931.0,3125.0
bodymassratio,G4,44,0.1368801652892562,35,0.8872004196285194,1.0,0.6410529310365914,0.5823593885082122,222.0,1237.0,185.0,745.0,801.0
lmatrix,G4,44,0.24328512396694216,35,0.7878046695926444,2.0,0.8968468657518817,1.1013996883433366,428.0,0.0,1458.0,3816.0,2809.0
niche,G4,44,0.12448347107438017,40,0.8738967822103866,3.0,1.1428742027629968,0.5003655345391987,198.0,230.0,73.0,245.0,355.0
pfim,G4,44,0.05165289256198347,42,0.9018174702462887,4.0,2.760653781683893,0.5398363231702303,57.0,7.0,2.0,5.0,65.0
random,G4,44,0.29545454545454547,20,0.7045731485017395,1.0,0.2351989867509059,1.4084609375990995,529.0,0.0,3.0,15.0,5.0
adbm,G4,44,0.3135330578512397,37,0.7713594574549845,2.0,0.8182513169044506,0.8830383063903949,564.0,0.0,3266.0,3808.0,3357.0
bodymassratio,G4,44,0.13326446280991736,35,0.8942981941399799,1.0,0.6387381612604693,0.606137781315131,215.0,1166.0,180.0,719.0,749.0
lmatrix,G4,44,0.246900826446281,34,0.7797686600241311,2.0,0.9042151621802527,1.0788988277571583,435.0,0.0,1566.0,3745.0,2866.0
niche,G4,44,0.10072314049586777,26,0.8996049460260903,2.0,1.2237536084562717,0.41973836796255387,152.0,323.0,149.0,209.0,703.0
pfim,G4,44,0.04855371900826446,42,0.887598566574738,4.0,2.875902642024044,0.7526749823143211,51.0,3.0,0.0,21.0,79.0
random,G4,44,0.21074380165289255,16,0.7393197312624199,1.0,0.3106178736428576,1.7305557200618324,365.0,0.0,10.0,347.0,48.0
adbm,G4,44,0.318698347107438,40,0.7693701870870291,2.0,0.7607113287002694,0.9198932115758395,574.0,0.0,3554.0,4041.0,2910.0
bodymassratio,G4,44,0.14307851239669422,37,0.8965262619908009,1.0,0.599825970632787,0.5909560939968347,234.0,1342.0,223.0,808.0,817.0
lmatrix,G4,44,0.24328512396694216,34,0.7840086831358691,3.0,0.8251902738419125,1.100662369189135,428.0,203.0,1423.0,3847.0,2540.0
niche,G4,44,0.07489669421487603,35,0.9093464377229834,2.0,1.2966694481523637,0.4320229243989959,102.0,130.0,33.0,116.0,236.0
pfim,G4,44,0.049586776859504134,30,0.9040373190338789,4.0,2.813700217636677,0.6034729377224032,53.0,5.0,0.0,11.0,98.0
random,G4,44,0.18078512396694216,15,0.7455380634247972,1.0,0.32074426973615744,1.9094322366976277,307.0,0.0,15.0,552.0,42.0
adbm,G4,44,0.31611570247933884,37,0.7742563749642217,2.0,0.7753951557852029,0.9138724105420983,569.0,0.0,3379.0,4045.0,3072.0
bodymassratio,G4,44,0.1472107438016529,35,0.8856251961465996,1.0,0.5713771349385802,0.6107645019043079,242.0,1426.0,214.0,903.0,861.0
lmatrix,G4,44,0.2396694214876033,33,0.7871492807462521,2.0,0.8597844629838839,1.1385657144767753,421.0,0.0,1429.0,3885.0,2553.0
niche,G4,44,0.09400826446280992,25,0.8922402056590761,2.0,1.237781673098426,0.7254450775319834,139.0,91.0,27.0,68.0,136.0
pfim,G4,44,0.04597107438016529,31,0.8930586351254222,4.0,2.9767909318179377,0.6440539625716825,46.0,4.0,1.0,8.0,31.0
random,G4,44,0.19834710743801653,17,0.7414646659363526,1.0,0.3080185775589632,1.8090844254299838,341.0,0.0,26.0,170.0,45.0
adbm,G4,44,0.31766528925619836,39,0.7574811469392411,2.0,0.8030116382458997,0.9054357911715153,572.0,0.0,3483.0,3951.0,3216.0
bodymassratio,G4,44,0.13584710743801653,39,0.8920540397946576,1.0,0.6191729409030242,0.7389887013048728,220.0,1168.0,216.0,858.0,733.0
lmatrix,G4,44,0.2515495867768595,33,0.7808889273947899,3.0,0.8187018408285835,1.1127724565679513,444.0,87.0,1699.0,4014.0,2518.0
niche,G4,44,0.09194214876033058,24,0.8929927654036734,3.0,1.2704870247504256,0.5665852970518216,135.0,252.0,67.0,174.0,395.0
pfim,G4,44,0.0490702479338843,42,0.9017581149320787,4.0,2.854997731459776,0.5556384943852414,52.0,0.0,1.0,3.0,22.0
random,G4,44,0.1446280991735537,12,0.7632310077605401,1.0,0.3572026528015799,2.1551915224264575,237.0,0.0,51.0,424.0,35.0
adbm,G4,44,0.32644628099173556,36,0.7613879032788284,2.0,0.7598517456362472,0.8982613905674149,589.0,0.0,3828.0,3974.0,2956.0
bodymassratio,G4,44,0.14307851239669422,39,0.8953155221370465,4.0,0.6143245708918975,0.5707519547848526,234.0,1348.0,224.0,787.0,831.0
lmatrix,G4,44,0.25,33,0.7771535027195946,3.0,0.8384843047258392,1.0758295343629007,441.0,169.0,1560.0,3871.0,2689.0
niche,G4,44,0.09762396694214875,31,0.8969487139070932,1.0,1.0879933174710836,0.6967495886873262,146.0,195.0,63.0,238.0,416.0
pfim,G4,44,0.04442148760330578,31,0.8840311652062812,4.0,3.1208123110297197,0.6138994027015153,43.0,1.0,0.0,3.0,38.0
random,G4,44,0.16942148760330578,14,0.7452354389394023,1.0,0.376605114997097,1.9577916826775086,285.0,0.0,4.0,122.0,29.0
adbm,G4,44,0.29958677685950413,40,0.7749076067503131,2.0,0.8236299448070782,0.933610739591007,537.0,0.0,2936.0,3853.0,3131.0
bodymassratio,G4,44,0.15134297520661158,36,0.8810688691183294,4.0,0.5971301414351969,0.6387176354799357,250.0,1400.0,235.0,983.0,934.0
lmatrix,G4,44,0.21694214876033058,35,0.7941853847372732,3.0,0.9682204425085008,1.1412428613932777,377.0,34.0,1025.0,3321.0,2606.0
niche,G4,44,0.08884297520661157,20,0.9017470906774093,2.0,1.043605121943397,0.690880932362008,129.0,307.0,103.0,275.0,403.0
pfim,G4,44,0.04442148760330578,32,0.8984765432244005,4.0,3.0795768994756685,0.6138994027015153,43.0,1.0,0.0,7.0,43.0
random,G4,44,0.16942148760330578,13,0.7519056206219977,1.0,0.3391869664911717,1.970363053302491,285.0,0.0,43.0,815.0,63.0
adbm,G4,44,0.3181818181818182,36,0.7693775670730355,2.0,0.7769825904707499,0.895063718555988,573.0,0.0,3316.0,4064.0,3232.0
bodymassratio,G4,44,0.15289256198347106,41,0.8716725873325291,4.0,0.5702102434590508,0.5415531056625372,253.0,1581.0,270.0,863.0,894.0
lmatrix,G4,44,0.2422520661157025,33,0.777144588285478,3.0,0.8524184309964629,1.1005985003896956,426.0,63.0,1308.0,3916.0,2732.0
niche,G4,44,0.1131198347107438,22,0.8862220892830646,2.0,0.9318368156303868,0.7334035905429167,176.0,235.0,68.0,313.0,308.0
pfim,G4,44,0.042871900826446284,42,0.8969365361190865,4.0,3.1955152435750516,0.6072987369074624,40.0,0.0,0.0,0.0,3.0
random,G4,44,0.19731404958677687,14,0.7276155574001515,1.0,0.28079486796342856,1.834335545772392,339.0,0.0,7.0,213.0,3.0
adbm,G4,44,0.32954545454545453,38,0.7658307465633678,2.0,0.7374759705770811,0.8958111801865639,595.0,0.0,3735.0,4199.0,3030.0
bodymassratio,G4,44,0.14049586776859505,28,0.8797411250257882,3.0,0.5819690176936596,0.6223923633554197,229.0,1338.0,254.0,769.0,729.0
lmatrix,G4,44,0.2660123966942149,32,0.7640911005498832,2.0,0.7731327019348768,1.085180664083193,472.0,0.0,1803.0,4422.0,2714.0
niche,G4,44,0.1415289256198347,34,0.8702913233643823,2.0,1.1464658999776831,0.6578917559310731,231.0,166.0,147.0,207.0,396.0
pfim,G4,44,0.04442148760330578,32,0.8852179731957072,4.0,3.124711112711433,0.6039018529723554,43.0,2.0,0.0,0.0,6.0
random,G4,44,0.28615702479338845,18,0.6976964673760734,1.0,0.23064516743861785,1.4467714134679335,511.0,0.0,5.0,127.0,26.0
adbm,G4,44,0.3197314049586777,37,0.761914687177068,2.0,0.7696217580269196,0.9038732343325265,576.0,0.0,3404.0,4117.0,3161.0
bodymassratio,G4,44,0.14927685950413222,34,0.877924589245888,1.0,0.5794197882174262,0.5950256332409662,246.0,1447.0,273.0,860.0,843.0
lmatrix,G4,44,0.2515495867768595,32,0.7766221605149656,3.0,0.8545530618457378,1.0448487990679152,444.0,142.0,1476.0,3851.0,2899.0
niche,G4,44,0.15289256198347106,37,0.8640417333583938,3.0,0.970984944326019,0.5271277442481843,253.0,196.0,124.0,504.0,592.0
pfim,G4,44,0.045454545454545456,29,0.892340266905268,3.0,3.038512487967572,0.6647258571142536,45.0,5.0,0.0,3.0,9.0
random,G4,44,0.27582644628099173,21,0.7231286753727523,1.0,0.2692585689884606,1.4620876270040173,491.0,0.0,9.0,75.0,31.0
adbm,G4,44,0.3052685950413223,40,0.7827136178405458,2.0,0.8043234223913385,0.9322898596499032,548.0,0.0,3166.0,3879.0,3017.0
bodymassratio,G4,44,0.1441115702479339,37,0.895304270112277,3.0,0.6673098864260644,0.6784842604471615,236.0,1231.0,252.0,891.0,878.0
lmatrix,G4,44,0.2277892561983471,36,0.7975212416530759,3.0,0.8567940145161025,1.1680118322572566,398.0,201.0,1283.0,3653.0,2292.0
niche,G4,44,0.06663223140495868,18,0.9151167187052585,2.0,1.1870317379492747,0.6302096405115246,86.0,154.0,10.0,111.0,131.0
pfim,G4,44,0.04132231404958678,42,0.8934622073430891,4.0,3.3302873680042047,0.5722253581108725,37.0,2.0,0.0,5.0,55.0
random,G4,44,0.15082644628099173,13,0.7609476912773139,1.0,0.36779832667756646,2.091764684589283,249.0,0.0,31.0,392.0,26.0
adbm,G4,44,0.32231404958677684,39,0.7567705585834806,2.0,0.7808075880650678,0.8985468887721502,581.0,0.0,3622.0,3982.0,3127.0
bodymassratio,G4,44,0.1399793388429752,36,0.890361664792691,1.0,0.6350743905852342,0.6214128949187783,228.0,1226.0,225.0,789.0,803.0
lmatrix,G4,44,0.253099173553719,35,0.7827427837533771,2.0,0.8429369491435837,1.094230970965497,447.0,0.0,1657.0,4019.0,2721.0
niche,G4,44,0.1399793388429752,39,0.8591841813772796,3.0,1.0562611179158357,0.6879008437483394,228.0,194.0,183.0,336.0,458.0
pfim,G4,44,0.040289256198347105,42,0.8778396417975184,4.0,3.3952328001654823,0.568852985350834,35.0,0.0,0.0,0.0,15.0
random,G4,44,0.246900826446281,16,0.7055152050436765,1.0,0.23705628212400057,1.6057592514567134,435.0,0.0,44.0,566.0,70.0
adbm,G4,44,0.30733471074380164,39,0.7634515603609066,2.0,0.7872246344139159,0.9505672107642595,552.0,0.0,3225.0,4053.0,2937.0
bodymassratio,G4,44,0.15134297520661158,41,0.8886649237338725,4.0,0.5847049581440449,0.7427373107793811,250.0,1263.0,320.0,1035.0,835.0
lmatrix,G4,44,0.2412190082644628,35,0.7761495615420588,2.0,0.8789790349011662,1.139209696727527,424.0,0.0,1521.0,3867.0,2595.0
niche,G4,44,0.21487603305785125,39,0.8299188492280761,2.0,0.8298405081847696,0.5919625879378657,373.0,576.0,381.0,728.0,960.0
pfim,G4,44,0.04338842975206612,29,0.9000301882915712,3.0,3.1607097236005974,0.656945417881593,41.0,0.0,0.0,7.0,50.0
random,G4,44,0.2892561983471074,18,0.670916227174442,1.0,0.18357443409254126,1.4687998645969955,517.0,0.0,22.0,364.0,55.0
adbm,G4,44,0.33109504132231404,34,0.7623177434796419,2.0,0.7518558330674501,0.8737293992196951,598.0,0.0,3689.0,4143.0,3239.0
bodymassratio,G4,44,0.13739669421487602,38,0.8904466601245924,4.0,0.627045570707505,0.4955406849332725,223.0,1364.0,172.0,692.0,808.0
lmatrix,G4,44,0.25,32,0.780911357328677,3.0,0.82531539000846,1.0253372850654077,441.0,283.0,1203.0,3952.0,2989.0
niche,G4,44,0.0878099173553719,29,0.9079867025764532,3.0,1.3050156722754427,0.6735217951886858,127.0,99.0,38.0,230.0,370.0
pfim,G4,44,0.040289256198347105,42,0.881359535624314,4.0,3.3667786816468253,0.5817166520395434,35.0,0.0,0.0,4.0,14.0
random,G4,44,0.1952479338842975,14,0.740000817961601,1.0,0.29202479222457034,1.8345316698216338,335.0,0.0,14.0,359.0,22.0
adbm,G4,44,0.29390495867768596,40,0.767900866759811,2.0,0.8289047334743507,0.9465495516429543,526.0,0.0,2674.0,3942.0,3191.0
bodymassratio,G4,44,0.14927685950413222,37,0.8891206600181968,3.0,0.6804018323305585,0.6471037904653211,246.0,1258.0,232.0,961.0,1002.0
lmatrix,G4,44,0.21745867768595042,39,0.7964395618297396,2.0,0.9422089688444941,1.1861620262276622,378.0,0.0,1041.0,3532.0,2510.0
niche,G4,44,0.1234504132231405,24,0.873999246376018,2.0,1.1612335948002461,0.7579200139901133,196.0,316.0,199.0,583.0,1013.0
pfim,G4,44,0.04700413223140496,42,0.9114852695956496,4.0,2.9149299740126486,0.6627817183351077,48.0,3.0,1.0,7.0,49.0
random,G4,44,0.20867768595041322,16,0.7395599210086827,1.0,0.28984321913047867,1.7638580466863123,361.0,0.0,1.0,117.0,32.0
adbm,G4,44,0.31456611570247933,39,0.7675785694239317,2.0,0.8178477760861652,0.8837671387545266,566.0,0.0,3279.0,3848.0,3386.0
bodymassratio,G4,44,0.1472107438016529,40,0.8738743141571425,3.0,0.61438400065301,0.6025411388232847,242.0,1447.0,240.0,868.0,881.0
lmatrix,G4,44,0.22933884297520662,34,0.7971931392145929,3.0,0.947352620057088,1.0078597807192824,401.0,328.0,968.0,3274.0,3015.0
niche,G4,44,0.07902892561983471,15,0.9263609526641299,2.0,1.1710214789573121,0.7138900530580724,110.0,175.0,50.0,165.0,264.0
pfim,G4,44,0.04442148760330578,42,0.8820746679625238,4.0,3.1653586114045296,0.6334212925572859,43.0,0.0,0.0,3.0,42.0
random,G4,44,0.1921487603305785,16,0.7509046972103469,1.0,0.35110985654179117,1.811388068111366,329.0,0.0,84.0,1139.0,82.0
adbm,G4,44,0.3140495867768595,36,0.7684202078017296,2.0,0.7983096411748275,0.8882876508869686,565.0,0.0,3089.0,4047.0,3424.0
bodymassratio,G4,44,0.1446280991735537,40,0.891446964958985,1.0,0.5722253581108725,0.5590265456041249,237.0,1404.0,228.0,795.0,808.0
lmatrix,G4,44,0.24586776859504134,34,0.7784237531779041,2.0,0.8962701897696721,1.0532406924367494,433.0,0.0,1308.0,3820.0,3050.0
niche,G4,44,0.12086776859504132,43,0.8762761460941493,3.0,1.2680504977011378,0.6986016113348549,191.0,200.0,68.0,335.0,412.0
pfim,G4,44,0.045454545454545456,30,0.8975272414120217,4.0,3.0019373589361824,0.7548294124240689,45.0,7.0,1.0,25.0,62.0
random,G4,44,0.22417355371900827,15,0.7273418952100549,1.0,0.3010595939366097,1.664964400971447,391.0,0.0,3.0,161.0,26.0
adbm,G4,44,0.33109504132231404,39,0.7629233610487938,2.0,0.8043829344869995,0.8237658559119176,598.0,0.0,3668.0,3777.0,3633.0
bodymassratio,G4,44,0.13946280991735538,40,0.8873852230029605,5.0,0.5290429401414201,0.5383011052190514,227.0,1418.0,155.0,773.0,765.0
lmatrix,G4,44,0.2510330578512397,31,0.7691992795482385,2.0,0.9078632924316031,1.0139907441581844,443.0,0.0,1317.0,3821.0,3286.0
niche,G4,44,0.12396694214876033,41,0.8826798435856286,2.0,1.149654481292788,0.4117618287524611,197.0,207.0,63.0,178.0,406.0
pfim,G4,44,0.04700413223140496,31,0.8945648780196265,4.0,2.948312466598259,0.5843070960621413,48.0,6.0,2.0,1.0,39.0
random,G4,44,0.23243801652892562,19,0.722073590922465,1.0,0.29587187518098484,1.6445204256488006,407.0,0.0,26.0,214.0,67.0
adbm,G4,44,0.30578512396694213,40,0.7642529803582455,2.0,0.8061673025328931,0.9559174090836932,549.0,0.0,3308.0,3935.0,2908.0
bodymassratio,G4,44,0.13171487603305784,38,0.9034197374878189,1.0,0.6827113545229729,0.7881574759735092,212.0,1014.0,220.0,840.0,728.0
lmatrix,G4,44,0.24018595041322313,35,0.7754497215447392,3.0,0.8265232468857298,1.1736097408538004,422.0,118.0,1563.0,3969.0,2302.0
niche,G4,44,0.15082644628099173,36,0.8568668778559057,2.0,1.0445274677411676,0.6115162237329546,249.0,271.0,128.0,324.0,614.0
pfim,G4,44,0.04338842975206612,28,0.8884042258789971,3.0,3.140456816868399,0.7038364520254011,41.0,2.0,0.0,6.0,26.0
random,G4,44,0.22727272727272727,17,0.7194682183101873,1.0,0.28201929671731724,1.671790573286688,397.0,0.0,5.0,52.0,19.0
adbm,G4,44,0.32541322314049587,36,0.7524753249587214,2.0,0.7696219238230486,0.8938683498994136,587.0,0.0,3661.0,4056.0,3145.0
