model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G4,44,0.2412190082644628,31,0.7814146674816703,3.0,0.7943445573321052,1.1198359332246715,424.0,239.0,1338.0,3944.0,2435.0
niche,G4,44,0.09142561983471074,21,0.8925486261282207,2.0,1.1604053187339607,0.7814982950795889,134.0,275.0,78.0,290.0,531.0
pfim,G4,43,0.05083829096809086,33,0.8967918219818666,4.0,2.8079502680036086,0.6565279184583022,52.0,5.0,1.0,2.0,40.0
random,G4,44,0.1993801652892562,16,0.7478859599559078,1.0,0.36369132924541336,1.7588666813305165,343.0,0.0,92.0,847.0,32.0
adbm,G4,44,0.3135330578512397,40,0.7717900811657356,2.0,0.7853319289627045,0.9287658587186486,564.0,0.0,3407.0,4006.0,3000.0
bodymassratio,G4,44,0.14927685950413222,39,0.8908507709102131,4.0,0.6057995266571009,0.6093484940978786,246.0,1369.0,289.0,860.0,856.0
lmatrix,G4,44,0.24173553719008264,35,0.7848858187548591,2.0,0.8537939931568425,1.14342415132262,425.0,0.0,1520.0,3915.0,2508.0
niche,G4,44,0.07954545454545454,35,0.9068306402492566,3.0,1.138696746293316,0.6021634780482842,111.0,154.0,33.0,118.0,184.0
pfim,G4,43,0.04597079502433748,31,0.8923958865751256,4.0,3.070200776181194,0.6759089130870927,43.0,0.0,0.0,8.0,28.0
random,G4,44,0.1993801652892562,13,0.7364557953013414,1.0,0.2969064689201947,1.8029820748162402,343.0,0.0,87.0,1096.0,47.0
adbm,G4,44,0.3047520661157025,40,0.7811339582801468,2.0,0.8427092831365409,0.9110037215675358,547.0,0.0,3137.0,3732.0,3269.0
bodymassratio,G4,44,0.1472107438016529,38,0.8996361643182864,1.0,0.5838524699053329,0.655417558548877,242.0,1349.0,244.0,924.0,844.0
lmatrix,G4,44,0.23553719008264462,36,0.7724230448533803,2.0,0.9241278730760861,1.125866013546189,413.0,0.0,1383.0,3679.0,2724.0
niche,G4,44,0.10898760330578512,16,0.8990266446325095,2.0,0.8480459343926406,0.7076334792202679,168.0,347.0,102.0,375.0,422.0
pfim,G4,43,0.051379123850730124,42,0.9016346138131202,4.0,2.8293708956147574,0.6593237612789687,53.0,4.0,2.0,20.0,93.0
random,G4,44,0.1993801652892562,14,0.7303968455873225,1.0,0.3156520245910907,1.7900304493256467,343.0,0.0,22.0,356.0,48.0
adbm,G4,44,0.32231404958677684,40,0.7623314529201983,2.0,0.8226332451456343,0.8339408821497614,581.0,0.0,3325.0,3795.0,3714.0
bodymassratio,G4,44,0.15134297520661158,37,0.8861312550567979,3.0,0.5241666377781504,0.518128651415152,250.0,1565.0,239.0,846.0,852.0
lmatrix,G4,44,0.24483471074380164,35,0.7622070312124705,2.0,0.9411044839535098,1.0003512452289447,431.0,0.0,1110.0,3703.0,3416.0
niche,G4,44,0.09400826446280992,14,0.8787003899824046,2.0,0.9928199928530793,0.793455933756444,139.0,229.0,89.0,368.0,455.0
pfim,G4,43,0.04813412655489454,31,0.8945857817281688,4.0,2.9396103684020107,0.5518324294430161,47.0,5.0,1.0,3.0,36.0
random,G4,44,0.1993801652892562,13,0.7260658677765526,1.0,0.2865482489939569,1.8166731931877436,343.0,0.0,8.0,283.0,53.0
adbm,G4,44,0.31921487603305787,37,0.7669272856438549,2.0,0.8107516026457603,0.8619181788104953,575.0,0.0,3359.0,3823.0,3460.0
bodymassratio,G4,44,0.15754132231404958,38,0.8747527908424501,4.0,0.5106585067566463,0.5374417030551282,262.0,1676.0,229.0,974.0,945.0
lmatrix,G4,44,0.22882231404958678,32,0.777928640227359,2.0,0.959724174444109,1.0704677217861667,400.0,0.0,1007.0,3499.0,3009.0
niche,G4,44,0.0759297520661157,15,0.9108840316321014,2.0,1.2041214061504653,0.7636458286317747,104.0,177.0,79.0,225.0,402.0
pfim,G4,43,0.04488912925905895,30,0.9061061805663841,4.0,3.0989528391326715,0.6129429088120533,41.0,6.0,1.0,10.0,32.0
random,G4,44,0.1993801652892562,13,0.7180915835826769,1.0,0.2657576897470829,1.832901607626956,343.0,0.0,55.0,628.0,65.0
adbm,G4,44,0.31766528925619836,39,0.7760128280702128,2.0,0.7540843374340566,0.9224976980620831,572.0,0.0,3429.0,4136.0,2950.0
bodymassratio,G4,44,0.14927685950413222,37,0.8739198721177959,4.0,0.6128769109868125,0.5728702991476373,246.0,1484.0,224.0,885.0,929.0
lmatrix,G4,44,0.2412190082644628,34,0.7801156989245289,2.0,0.815377311228358,1.1469755676236595,424.0,64.0,1419.0,4012.0,2436.0
niche,G4,44,0.05113636363636364,22,0.9330193364073778,3.0,1.5219704048676959,0.7307683589808133,56.0,70.0,8.0,80.0,120.0
pfim,G4,43,0.04975662520281233,29,0.8947132999619637,3.0,2.8894522703343424,0.6961089662270152,50.0,2.0,2.0,13.0,42.0
random,G4,44,0.1993801652892562,15,0.7436439273126387,1.0,0.29893504602787824,1.8031496658173418,343.0,0.0,22.0,498.0,19.0
adbm,G4,44,0.2980371900826446,39,0.7688526671024015,2.0,0.8283928586768669,0.9460632774005479,534.0,0.0,2967.0,3837.0,3065.0
bodymassratio,G4,44,0.1606404958677686,38,0.8704254874416304,3.0,0.6248648478313095,0.7407595956250712,268.0,1533.0,331.0,1202.0,1032.0
lmatrix,G4,44,0.2277892561983471,33,0.7940973379247934,2.0,0.9168359298461946,1.161253341911613,398.0,0.0,1243.0,3659.0,2562.0
niche,G4,44,0.0893595041322314,37,0.9053556914479579,3.0,1.2047306788205463,0.6142316290036848,130.0,274.0,121.0,219.0,418.0
pfim,G4,43,0.04921579232017307,27,0.8947664784260417,2.0,2.920527249735839,0.6118516360997193,49.0,1.0,0.0,6.0,51.0
random,G4,44,0.1993801652892562,12,0.7070623446915997,1.0,0.23943962627845056,1.8501312391924023,343.0,0.0,2.0,44.0,0.0
adbm,G4,44,0.3202479338842975,39,0.7727371795360383,2.0,0.7362178988052456,0.9448239017453949,577.0,0.0,3672.0,4197.0,2700.0
bodymassratio,G4,44,0.1415289256198347,36,0.8930823355961521,1.0,0.6203590671485237,0.7263432648694566,231.0,1201.0,240.0,916.0,797.0
lmatrix,G4,44,0.24070247933884298,34,0.7793972354916936,3.0,0.7738895263258945,1.1440313308635663,423.0,274.0,1378.0,4013.0,2301.0
niche,G4,44,0.10588842975206611,17,0.8931289984811404,2.0,0.9959635203362615,0.43409089106521836,162.0,191.0,62.0,154.0,241.0
pfim,G4,43,0.047593293672255274,33,0.9148409763495452,4.0,3.0045100887951404,0.5932406963531108,46.0,2.0,1.0,4.0,48.0
random,G4,44,0.1993801652892562,16,0.7501133748674198,1.0,0.35358042964240644,1.764869523702155,343.0,0.0,102.0,784.0,64.0
adbm,G4,44,0.31921487603305787,40,0.7675627849051833,2.0,0.8122043269951689,0.88712574025784,575.0,0.0,3522.0,3847.0,3307.0
bodymassratio,G4,44,0.14927685950413222,37,0.8836765742611646,4.0,0.6327836141989618,0.6445998177656797,246.0,1417.0,266.0,924.0,910.0
lmatrix,G4,44,0.23708677685950413,34,0.7885999597344177,3.0,0.8575020975885224,1.0649321473945788,416.0,363.0,1283.0,3535.0,2602.0
niche,G4,44,0.08264462809917356,23,0.8817285683391392,2.0,1.2940719041163269,0.9227896280704603,117.0,44.0,18.0,155.0,231.0
pfim,G4,43,0.043807463493780424,29,0.8950069960506364,3.0,3.2337083913518416,0.626086560317696,39.0,0.0,0.0,11.0,59.0
random,G4,44,0.1993801652892562,14,0.7412025296068953,1.0,0.30094994966060523,1.8008019724939146,343.0,0.0,30.0,620.0,52.0
adbm,G4,44,0.30010330578512395,41,0.772859936942762,2.0,0.8413435498556429,0.9029738333685131,538.0,0.0,2785.0,3817.0,3414.0
bodymassratio,G4,44,0.16425619834710745,40,0.8680392033138387,4.0,0.5785241355822456,0.5746632870809741,275.0,1648.0,253.0,1108.0,1113.0
lmatrix,G4,44,0.21952479338842976,36,0.7941649186954689,2.0,0.9778278109209275,1.1141386361757764,382.0,0.0,949.0,3381.0,2809.0
niche,G4,44,0.09194214876033058,17,0.8910347511149274,2.0,1.148288885407706,0.8791472161467575,135.0,253.0,100.0,391.0,454.0
pfim,G4,43,0.04434829637641969,42,0.8992080776622635,4.0,3.164629390922871,0.5584196683416203,40.0,2.0,1.0,0.0,17.0
random,G4,44,0.1993801652892562,15,0.7463103301674411,1.0,0.3069153035803433,1.7966020325673357,343.0,0.0,3.0,136.0,35.0
adbm,G4,44,0.3357438016528926,36,0.7362922105327177,2.0,0.7386326575739339,0.8734807369202507,607.0,0.0,3882.0,4174.0,3154.0
bodymassratio,G4,44,0.14204545454545456,41,0.8856351546726301,4.0,0.52911510155889,0.5131208661278684,232.0,1381.0,206.0,737.0,751.0
lmatrix,G4,44,0.25258264462809915,32,0.7699885303468925,2.0,0.8763068221354215,1.0334613322088917,446.0,0.0,1300.0,4009.0,3212.0
niche,G4,44,0.10795454545454546,40,0.8926261361262388,3.0,0.9104743124083016,0.5199120833116982,166.0,204.0,45.0,181.0,214.0
pfim,G4,43,0.047593293672255274,30,0.8983347018414551,3.0,3.040247818600406,0.5535841234532224,46.0,0.0,0.0,2.0,21.0
random,G4,44,0.1993801652892562,12,0.7159702828384646,1.0,0.2419505013208182,1.848987592071944,343.0,0.0,36.0,429.0,0.0
adbm,G4,44,0.3125,40,0.7737486000696214,2.0,0.7844147843527716,0.9082448494296413,562.0,0.0,3056.0,4154.0,3302.0
bodymassratio,G4,44,0.14617768595041322,40,0.8968774899080962,4.0,0.568445294377649,0.5634788370579552,240.0,1387.0,238.0,813.0,818.0
lmatrix,G4,44,0.24380165289256198,34,0.7772494220343795,2.0,0.8471008314737299,1.1032477458898435,429.0,0.0,1168.0,4139.0,2903.0
niche,G4,44,0.11570247933884298,39,0.8859603933254,3.0,1.18602295545998,0.5304978587779704,181.0,240.0,133.0,198.0,468.0
pfim,G4,43,0.04597079502433748,31,0.8867180014357303,4.0,3.1076802792027887,0.6576319756943043,43.0,0.0,1.0,6.0,38.0
random,G4,44,0.1993801652892562,15,0.732472924743604,1.0,0.2779839153141386,1.8226514420133964,343.0,0.0,74.0,864.0,25.0
adbm,G4,44,0.3140495867768595,39,0.7701369549360969,2.0,0.8140219035585222,0.8925280082838231,565.0,0.0,3337.0,3830.0,3280.0
bodymassratio,G4,44,0.14359504132231404,37,0.8930981779329321,4.0,0.6103927422454085,0.6036748586900385,235.0,1346.0,228.0,824.0,831.0
lmatrix,G4,44,0.24018595041322313,35,0.7812586565961971,2.0,0.9138622817134167,1.1024343403474404,422.0,0.0,1396.0,3747.0,2834.0
niche,G4,44,0.07851239669421488,12,0.9149964220254625,2.0,0.9477253509583158,0.6319103577654349,109.0,221.0,18.0,150.0,213.0
pfim,G4,43,0.048674959437533805,30,0.8998153015608595,4.0,2.9411831794369654,0.5692802060223434,48.0,4.0,0.0,8.0,68.0
random,G4,44,0.1993801652892562,15,0.7320877193624529,1.0,0.3029514526417591,1.8018085013422114,343.0,0.0,4.0,19.0,14.0
adbm,G4,44,0.31456611570247933,37,0.7679470841465543,2.0,0.8001410282329146,0.8893811220249037,566.0,0.0,3258.0,3910.0,3289.0
bodymassratio,G4,44,0.15444214876033058,38,0.8893388254174479,1.0,0.572652043009216,0.5717719317659675,256.0,1521.0,309.0,882.0,883.0
lmatrix,G4,44,0.2412190082644628,35,0.7910606222501383,2.0,0.9137561801905348,1.0708321166454877,424.0,0.0,1373.0,3649.0,2894.0
niche,G4,44,0.11725206611570248,29,0.8889808609331503,2.0,1.05749493874684,0.44228927951507974,184.0,368.0,103.0,238.0,369.0
pfim,G4,43,0.051379123850730124,34,0.8927715832270569,4.0,2.8499844370428344,0.5635922247090881,53.0,6.0,5.0,3.0,68.0
random,G4,44,0.1993801652892562,14,0.7267040522026046,1.0,0.2958869650020814,1.813510061043268,343.0,0.0,3.0,342.0,23.0
adbm,G4,44,0.31456611570247933,39,0.7714028941716082,2.0,0.7969485913801722,0.9074870541953972,566.0,0.0,3355.0,3947.0,3171.0
bodymassratio,G4,44,0.14927685950413222,36,0.8786070608701593,3.0,0.6040172233614494,0.58589606783998,246.0,1441.0,236.0,887.0,907.0
lmatrix,G4,44,0.24483471074380164,34,0.7931600254762787,2.0,0.8787808719994122,1.102870946014718,431.0,0.0,1518.0,3833.0,2725.0
niche,G4,44,0.11105371900826447,25,0.8897706379539367,2.0,1.189399813216893,0.43517471891672765,172.0,382.0,97.0,330.0,705.0
pfim,G4,43,0.05029745808545159,32,0.8971235418043308,4.0,2.8926330051344817,0.6687404773048647,51.0,1.0,0.0,5.0,59.0
random,G4,44,0.1993801652892562,13,0.7165523838929452,1.0,0.2588455490994839,1.8345494966139877,343.0,0.0,22.0,465.0,20.0
adbm,G4,44,0.32231404958677684,37,0.7598308732543492,2.0,0.7398999606334176,0.9357391571831153,581.0,0.0,3741.0,4158.0,2739.0
bodymassratio,G4,44,0.13171487603305784,37,0.9030896529414254,3.0,0.6408610303798092,0.6704306180314678,212.0,1120.0,201.0,735.0,707.0
lmatrix,G4,44,0.25413223140495866,35,0.7818673444537735,3.0,0.7922477001341988,1.09839887346109,449.0,206.0,1693.0,4055.0,2499.0
niche,G4,44,0.10847107438016529,28,0.8789632087569698,3.0,0.845207913612716,0.7436858256601886,167.0,177.0,40.0,284.0,178.0
pfim,G4,43,0.046511627906976744,42,0.8893492314496987,4.0,3.060890004401925,0.6074928962939559,44.0,3.0,1.0,6.0,37.0
random,G4,44,0.1993801652892562,14,0.7283151016886081,1.0,0.2779839153141386,1.8244742219574341,343.0,0.0,17.0,276.0,27.0
adbm,G4,44,0.3052685950413223,36,0.757308425679759,2.0,0.830966468953848,0.91667343303349,548.0,0.0,2999.0,3934.0,3353.0
bodymassratio,G4,44,0.12913223140495866,32,0.902471797809522,4.0,0.5962687079606168,0.7159451713449102,207.0,1094.0,161.0,780.0,671.0
lmatrix,G4,44,0.2422520661157025,32,0.7666351433488584,2.0,0.8860912998750409,1.1266979605800436,426.0,0.0,1471.0,3895.0,2712.0
niche,G4,44,0.08574380165289257,12,0.9136889587012752,2.0,0.883487436890424,0.8945147492542493,123.0,260.0,39.0,317.0,301.0
pfim,G4,43,0.04434829637641969,33,0.9007280978428543,4.0,3.1811374414025066,0.5093666718492227,40.0,4.0,0.0,1.0,18.0
random,G4,44,0.1993801652892562,16,0.7306494128147277,1.0,0.3156520245910907,1.798115141052353,343.0,0.0,25.0,338.0,67.0
adbm,G4,44,0.31043388429752067,37,0.7676429390330167,2.0,0.7837441621669953,0.9272610008875263,558.0,0.0,3202.0,4051.0,3066.0
bodymassratio,G4,44,0.13946280991735538,36,0.8967104077302341,4.0,0.6253438777084472,0.56077820775819,227.0,1276.0,155.0,793.0,855.0
lmatrix,G4,44,0.23863636363636365,35,0.7814263818006181,3.0,0.8696030476765806,1.1260296781387016,419.0,33.0,1335.0,3865.0,2652.0
niche,G4,44,0.08677685950413223,14,0.8999092510568476,2.0,0.9199632228421772,0.758384030425753,125.0,177.0,52.0,212.0,212.0
pfim,G4,43,0.04542996214169821,30,0.8688620234866539,3.0,3.1574775459348596,0.6010768061192774,42.0,1.0,1.0,2.0,1.0
random,G4,44,0.1993801652892562,15,0.7438911127453718,1.0,0.31373155750007575,1.791717768455214,343.0,0.0,42.0,910.0,64.0
adbm,G4,44,0.31456611570247933,39,0.7717010919823117,2.0,0.8297837328769815,0.8644630865433857,566.0,0.0,3196.0,3792.0,3550.0
bodymassratio,G4,44,0.1518595041322314,36,0.8667003243430083,4.0,0.6501709230791429,0.5680776535545123,251.0,1505.0,251.0,894.0,990.0
lmatrix,G4,44,0.2334710743801653,32,0.7820034210446688,3.0,0.9135073114125161,1.0856885082563832,409.0,84.0,1164.0,3606.0,2825.0
niche,G4,44,0.06766528925619834,14,0.9115796457836738,2.0,1.182500949514141,1.1279967452014652,88.0,181.0,42.0,257.0,268.0
pfim,G4,43,0.04921579232017307,42,0.9075669114722771,4.0,2.972847375688869,0.5942200366855285,49.0,0.0,0.0,4.0,48.0
random,G4,44,0.1993801652892562,14,0.7402585543521802,1.0,0.2907358249606764,1.809339620080284,343.0,0.0,24.0,286.0,11.0
adbm,G4,44,0.3269628099173554,39,0.7562137336845293,2.0,0.7897290700251597,0.8574017021423366,590.0,0.0,3584.0,3924.0,3428.0
bodymassratio,G4,44,0.1472107438016529,39,0.8920115499356385,4.0,0.5363493497253352,0.5087699601813335,242.0,1422.0,251.0,763.0,789.0
lmatrix,G4,44,0.2505165289256198,36,0.7790562914921525,2.0,0.9020302491294698,1.026862278449325,442.0,0.0,1323.0,3862.0,3233.0
niche,G4,44,0.08264462809917356,35,0.903218616675254,2.0,1.1455677986899548,0.6659710518186697,117.0,212.0,81.0,214.0,416.0
pfim,G4,43,0.047593293672255274,42,0.8989852946376491,4.0,3.004510088795141,0.5432178165542436,46.0,3.0,1.0,4.0,53.0
random,G4,44,0.1993801652892562,14,0.7154163921870003,1.0,0.23817426268144196,1.8566528516058778,343.0,0.0,2.0,272.0,40.0
adbm,G4,44,0.29080578512396693,38,0.7775126146604502,2.0,0.8470432334270908,0.9480133019129262,520.0,0.0,2690.0,3794.0,3156.0
bodymassratio,G4,44,0.16115702479338842,40,0.8872660475060199,1.0,0.594301949834959,0.6500556584371048,269.0,1489.0,347.0,1060.0,985.0
lmatrix,G4,44,0.21642561983471073,36,0.8098145132091223,3.0,0.9792212700556758,1.1297627583772274,376.0,99.0,1009.0,3265.0,2646.0
niche,G4,44,0.09710743801652892,19,0.8916772531007267,2.0,1.0818172541044884,0.7776473396354778,145.0,100.0,28.0,119.0,146.0
pfim,G4,43,0.04705246078961601,42,0.8890981970179529,4.0,3.036239353244104,0.660370777154056,45.0,4.0,2.0,10.0,64.0
random,G4,44,0.1993801652892562,14,0.7243011835565217,1.0,0.2657576897470829,1.831582228952158,343.0,0.0,0.0,16.0,9.0
adbm,G4,44,0.3047520661157025,39,0.7770336428350152,2.0,0.7693777817961974,0.9507419543128407,547.0,0.0,2948.0,4207.0,3001.0
bodymassratio,G4,44,0.16632231404958678,42,0.8742282640259212,3.0,0.5636158983423976,0.5899655531203472,279.0,1663.0,390.0,1028.0,993.0
lmatrix,G4,44,0.2303719008264463,37,0.7952534407084233,3.0,0.8533386035483791,1.1486491374515893,403.0,86.0,1156.0,3796.0,2490.0
niche,G4,44,0.09245867768595041,38,0.8830535203878518,2.0,1.346772163681936,0.5792665432024331,136.0,115.0,33.0,145.0,331.0
pfim,G4,43,0.04597079502433748,33,0.8998058392949344,4.0,3.068215488585525,0.523502658807209,43.0,10.0,0.0,6.0,58.0
random,G4,44,0.1993801652892562,15,0.731085031856702,1.0,0.2958869650020814,1.8098405804042006,343.0,0.0,16.0,452.0,34.0
adbm,G4,44,0.33367768595041325,34,0.7558235271553437,2.0,0.7547171125639234,0.867386680177533,603.0,0.0,3843.0,4063.0,3216.0
bodymassratio,G4,44,0.128099173553719,37,0.8884100215349297,3.0,0.6123205664147641,0.5663617883383291,205.0,1202.0,161.0,633.0,670.0
lmatrix,G4,44,0.26136363636363635,32,0.7679535879785881,3.0,0.8726940675837682,1.0073803355526068,463.0,29.0,1648.0,3894.0,3174.0
niche,G4,44,0.10588842975206611,35,0.8947049505147888,3.0,1.174636143841004,0.3898835545591583,162.0,162.0,27.0,133.0,165.0
pfim,G4,43,0.046511627906976744,27,0.8994959860681325,2.0,3.04529301115829,0.6074928962939559,44.0,0.0,0.0,6.0,38.0
random,G4,44,0.1993801652892562,14,0.7294410169886011,1.0,0.2812261062898053,1.8224856443453807,343.0,0.0,34.0,614.0,27.0
adbm,G4,44,0.3197314049586777,38,0.7655848381461008,2.0,0.8191738917511084,0.8512508753032466,576.0,0.0,3252.0,3876.0,3648.0
bodymassratio,G4,44,0.1399793388429752,39,0.8891294935168224,1.0,0.5121691090287216,0.5109707324439275,228.0,1290.0,207.0,705.0,706.0
lmatrix,G4,44,0.2510330578512397,32,0.767780673453232,2.0,0.9145574461972534,1.0045473654699915,443.0,0.0,1292.0,3796.0,3343.0
niche,G4,44,0.11466942148760331,22,0.8871913603970321,2.0,1.1162415551932072,0.5749965255643493,179.0,470.0,208.0,401.0,901.0
pfim,G4,43,0.04813412655489454,42,0.8935507328551128,4.0,2.9452769442563347,0.694529014554988,47.0,9.0,4.0,19.0,59.0
random,G4,44,0.1993801652892562,14,0.7373881298302422,1.0,0.31565202459109065,1.7886794479964403,343.0,0.0,32.0,454.0,12.0
adbm,G4,44,0.3125,37,0.7594558363604688,2.0,0.8088117436530896,0.891706938772491,562.0,0.0,3109.0,3980.0,3407.0
bodymassratio,G4,44,0.13584710743801653,36,0.8863336283067766,1.0,0.5778455356701581,0.6618550686035275,220.0,1265.0,178.0,813.0,733.0
lmatrix,G4,44,0.24431818181818182,31,0.7590860587858098,2.0,0.8691983689126187,1.1085227193846787,430.0,0.0,1393.0,3966.0,2790.0
niche,G4,44,0.11053719008264463,30,0.8728651415373767,2.0,1.3439426754677144,0.5105949878519751,171.0,240.0,108.0,253.0,834.0
pfim,G4,43,0.04488912925905895,30,0.8983978305361051,3.0,3.143992445252957,0.5583856285997998,41.0,3.0,2.0,3.0,42.0
random,G4,44,0.1993801652892562,15,0.7329294932866697,1.0,0.3185110144312143,1.7940773492236475,343.0,0.0,11.0,200.0,10.0
adbm,G4,44,0.32231404958677684,34,0.7542874771195357,2.0,0.7998275409267862,0.8715021519164887,581.0,0.0,3455.0,3942.0,3424.0
bodymassratio,G4,44,0.14256198347107438,37,0.8973820173411586,1.0,0.5663699327467064,0.5715639299552575,233.0,1357.0,196.0,808.0,803.0
lmatrix,G4,44,0.24948347107438015,32,0.7734027308735567,2.0,0.8944012443337163,1.0553487496356841,440.0,0.0,1455.0,3840.0,3027.0
niche,G4,44,0.09297520661157024,20,0.9085556695221648,2.0,1.004165884860722,0.5474027103025948,137.0,203.0,64.0,152.0,272.0
pfim,G4,43,0.05191995673336939,31,0.8993215629648327,4.0,2.788408168487408,0.6617541286502974,54.0,1.0,1.0,17.0,75.0
random,G4,44,0.1993801652892562,17,0.7451508422265624,1.0,0.314693256044579,1.7964338307314767,343.0,0.0,1.0,59.0,25.0
adbm,G4,44,0.3347107438016529,39,0.774589038500801,2.0,0.7443054717589286,0.8728048453187346,605.0,0.0,3954.0,4046.0,3077.0
bodymassratio,G4,44,0.1446280991735537,33,0.8841150149789012,3.0,0.5661718341631939,0.46479272087078355,237.0,1428.0,220.0,719.0,810.0
lmatrix,G4,44,0.259297520661157,32,0.7843292618353397,3.0,0.8181548392584195,1.0513371878201396,459.0,60.0,1581.0,4125.0,2905.0
niche,G4,44,0.10847107438016529,24,0.8939359651875909,2.0,1.192856092907852,0.6026396959831,167.0,234.0,116.0,231.0,491.0
pfim,G4,43,0.04921579232017307,42,0.8881653529102917,4.0,2.9223469853440167,0.6699177775635135,49.0,1.0,0.0,18.0,68.0
random,G4,44,0.1993801652892562,17,0.7400207934966421,1.0,0.3069153035803433,1.8068327350268296,343.0,0.0,5.0,70.0,39.0
adbm,G4,44,0.31611570247933884,41,0.7788688236731693,2.0,0.7778716537143646,0.9196418342769206,569.0,0.0,3509.0,3959.0,2958.0
bodymassratio,G4,44,0.1534090909090909,41,0.8896867063485066,4.0,0.6509781945803725,0.5813972628928202,254.0,1437.0,305.0,880.0,964.0
lmatrix,G4,44,0.24896694214876033,35,0.7828714742037652,3.0,0.8152911256581848,1.1115844647341873,439.0,90.0,1567.0,4020.0,2547.0
niche,G4,44,0.07128099173553719,19,0.9122002547292573,2.0,1.291189291124683,0.9033651207540383,95.0,117.0,78.0,222.0,226.0
pfim,G4,43,0.048674959437533805,42,0.8967843829182884,4.0,2.98520356579214,0.5498543444564005,48.0,2.0,0.0,3.0,73.0
random,G4,44,0.1993801652892562,14,0.7245447497531131,1.0,0.29280715560347265,1.8075015776697392,343.0,0.0,24.0,511.0,28.0
adbm,G4,44,0.30113636363636365,38,0.7696536870807282,2.0,0.7883888353044091,0.960339297752459,540.0,0.0,2975.0,4077.0,2942.0
