model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,80,47,0.22272521502942508,17,0.7398673270316367,26.0,1.0,0.3397067414381027,1.6426705426733992,9.48936170212766,0.006337709370755998,0.11905839746491625,1.9167043911272068,0.014486192847442281
adbm,G2,80,20,0.2925,18,0.7939641476172252,9.0,2.0,0.9658298797298848,0.9100816306998915,4.9,0.0,0.6875,0.695,0.78
bodymassratio,G2,80,20,0.1675,16,0.8939998572317825,11.0,1.0,0.7764516782229345,0.8623062138388324,2.4,0.3475,0.0975,0.2975,0.26
lmatrix,G2,80,20,0.2075,17,0.8230166548970781,9.0,3.0,1.1417212279982778,1.0409115983031614,3.2,0.1075,0.185,0.585,0.675
niche,G2,80,19,0.1772853185595568,11,0.8723697021014503,14.0,2.0,1.1205060705621666,0.5872034934401645,2.4210526315789473,0.15512465373961218,0.13573407202216067,0.09141274238227147,0.3047091412742382
pfim_metaweb,G2,80,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,80,20,0.1475,12,0.8231669734883003,3.0,2.0,1.6623999776595562,0.6821902304236647,2.0,0.1175,0.145,0.03,0.39
random,G2,80,20,0.24,8,0.7793753319555377,11.0,1.0,0.43595696981716414,1.5108041698930015,3.85,0.025,0.0275,0.675,0.0575
adbm,G3,80,28,0.26403061224489793,26,0.805200547890646,19.0,2.0,1.043446783220708,0.9242894357602003,6.428571428571429,0.0,0.7091836734693877,0.9387755102040817,1.159438775510204
bodymassratio,G3,80,28,0.2002551020408163,25,0.8526421844847456,21.0,1.0,0.6661345418031273,0.7891732406764174,4.642857142857143,0.6198979591836735,0.1989795918367347,0.5994897959183674,0.5025510204081632
lmatrix,G3,80,28,0.1798469387755102,25,0.8294538642864944,19.0,3.0,1.249506830042074,1.130452190648861,4.071428571428571,0.07908163265306123,0.19770408163265307,0.7232142857142857,0.8469387755102041
niche,G3,80,27,0.0644718792866941,5,0.9527270170061527,23.0,2.0,0.8812565778309579,1.00253882544677,0.7777777777777778,0.04526748971193416,0.010973936899862825,0.06584362139917696,0.04663923182441701
pfim_metaweb,G3,80,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,80,28,0.11479591836734694,18,0.8558537542598595,19.0,2.0,1.7667352524409676,0.7495281246848875,2.25,0.10586734693877552,0.15816326530612246,0.025510204081632654,0.4030612244897959
random,G3,80,28,0.17857142857142858,8,0.7652855824030919,7.0,1.0,0.39252270517012655,1.874586374130057,4.035714285714286,0.00510204081632653,0.09821428571428571,1.0408163265306123,0.007653061224489796
adbm,G4,80,44,0.2918388429752066,41,0.7791485652515798,16.0,2.0,0.8683201160608399,0.9515545084771633,11.863636363636363,0.0,1.4953512396694215,1.890495867768595,1.6131198347107438
bodymassratio,G4,80,44,0.18181818181818182,40,0.8397537184562235,26.0,1.0,0.6690847618984094,0.778060349186838,7.0227272727272725,0.881198347107438,0.27014462809917356,0.7964876033057852,0.684400826446281
lmatrix,G4,80,44,0.22107438016528927,37,0.7864520834870232,16.0,3.0,0.8927500676477282,1.209777818706635,8.75,0.0862603305785124,0.6327479338842975,1.8698347107438016,1.1694214876033058
niche,G4,80,43,0.1065440778799351,18,0.8926653782171523,13.0,2.0,1.0151534901036208,0.574016763449548,3.604651162790698,0.23093564088696591,0.12547322877230935,0.09085992428339643,0.24607896160086534
pfim_metaweb,G4,80,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,80,44,0.1115702479338843,43,0.9092390654437223,20.0,3.0,1.5777709033264045,0.6438952385699884,3.9318181818181817,0.11983471074380166,0.13739669421487602,0.14101239669421486,0.5929752066115702
random,G4,80,44,0.2262396694214876,15,0.7259205673288849,23.0,1.0,0.2563024986476144,1.688476827505135,8.977272727272727,0.006714876033057851,0.2794421487603306,2.31353305785124,0.02634297520661157
adbm,G1,81,47,0.29560887279311904,42,0.7772820379879568,17.0,2.0,0.8533738489210588,0.9218868723412469,12.914893617021276,0.0,1.5119963784517882,2.1018560434585787,1.8574015391579901
bodymassratio,G1,81,47,0.18198279764599365,44,0.8545827700984826,45.0,4.0,0.5742214930463477,0.5584808956096227,7.574468085106383,1.107741059302852,0.21955636034404707,0.7052965142598461,0.7188773200543233
lmatrix,G1,81,47,0.22227252150294252,38,0.7784799177580578,17.0,2.0,0.9842765420383479,1.1100152967168622,9.46808510638298,0.0,0.5626980534178361,1.8872793119058398,1.58804889090086
niche,G1,81,47,0.12720688094160254,24,0.867623940496964,25.0,2.0,1.0757951660264102,0.7168619164686998,5.0,0.2775011317338162,0.21638750565866907,0.28746038931643275,0.5142598460842009
pfim_metaweb,G1,81,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,81,47,0.09325486645540969,37,0.8932262899293923,13.0,3.0,1.940372296843673,0.5875940215412929,3.404255319148936,0.04391127206880942,0.07967406066093255,0.11272068809416025,0.7211407876867361
random,G1,81,47,0.2598460842009959,19,0.70850506821141,8.0,1.0,0.24441696977722033,1.540112699997957,11.23404255319149,0.002716161158895428,0.19511090991398822,2.39791760977818,0.0552286102308737
adbm,G2,81,20,0.315,18,0.8017430029917558,9.0,2.0,0.8603547606337466,0.8680270612342043,5.35,0.0,0.8,0.745,0.7325
bodymassratio,G2,81,20,0.1725,17,0.8844183668902211,16.0,5.0,0.5521680069995721,0.560118999442349,2.5,0.485,0.0325,0.2675,0.265
lmatrix,G2,81,20,0.2425,17,0.832405757605652,9.0,2.0,1.0304393851009637,0.9928395377720106,3.9,0.0,0.3175,0.7,0.7425
niche,G2,81,20,0.1575,9,0.9112207215738714,4.0,2.0,0.8876647496370499,0.5760050655517138,2.2,0.1775,0.0975,0.055,0.145
pfim_metaweb,G2,81,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,81,20,0.1575,13,0.8147202005772418,16.0,2.0,1.5663614582526109,0.6536502296697713,2.2,0.16,0.1825,0.01,0.3675
random,G2,81,20,0.27,8,0.7678767321683401,6.0,1.0,0.34199278402838473,1.457406726260643,4.45,0.0,0.0675,0.79,0.0225
adbm,G3,81,28,0.2844387755102041,25,0.8093781118345671,19.0,2.0,0.9159974683841713,0.9267708181522121,7.0,0.0,0.8380102040816326,1.090561224489796,1.0688775510204083
bodymassratio,G3,81,28,0.1913265306122449,21,0.8709149925306539,16.0,1.0,0.6247356642659049,0.5819563995943396,4.392857142857143,0.6836734693877551,0.15816326530612246,0.4260204081632653,0.45153061224489793
lmatrix,G3,81,28,0.21428571428571427,24,0.8256283987126304,19.0,2.0,1.0867704260089786,1.0829771494232183,5.035714285714286,0.0,0.3201530612244898,0.9426020408163265,0.9477040816326531
niche,G3,81,27,0.13443072702331962,13,0.8822477684310708,7.0,2.0,1.0083828309454472,0.6883436636791271,2.6666666666666665,0.1755829903978052,0.1289437585733882,0.11385459533607682,0.22085048010973937
pfim_metaweb,G3,81,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,81,28,0.1096938775510204,18,0.8719243467192659,15.0,2.0,1.7897186267273402,0.7303296566396204,2.107142857142857,0.10076530612244898,0.12627551020408162,0.026785714285714284,0.3737244897959184
random,G3,81,28,0.25510204081632654,14,0.7680381783674551,23.0,1.0,0.36090421423398733,1.4995011516179986,6.178571428571429,0.03443877551020408,0.17219387755102042,1.3061224489795917,0.03443877551020408
adbm,G4,81,44,0.306301652892562,38,0.7828944356387316,16.0,2.0,0.8280233259547339,0.8891631118101556,12.5,0.0,1.5051652892561984,2.00051652892562,1.7887396694214877
bodymassratio,G4,81,44,0.17768595041322313,43,0.857963511416402,12.0,4.0,0.5170079487907149,0.48196889095460654,6.840909090909091,1.0640495867768596,0.17820247933884298,0.5852272727272727,0.6089876033057852
lmatrix,G4,81,44,0.24328512396694216,34,0.7691751591693292,16.0,2.0,0.9174298986219221,1.0429076817963885,9.727272727272727,0.0,0.6244834710743802,1.9400826446280992,1.6270661157024793
niche,G4,81,43,0.09680908599242834,37,0.9083414969192297,27.0,3.0,1.0995061967603943,0.44767163355878486,3.186046511627907,0.2114656571119524,0.06814494321254733,0.0989724175229854,0.2660897782585181
pfim_metaweb,G4,81,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,81,44,0.11002066115702479,43,0.898243482348028,16.0,3.0,1.5838630193086856,0.6622075761542289,3.8636363636363638,0.128099173553719,0.13326446280991736,0.1399793388429752,0.5821280991735537
random,G4,81,44,0.2303719008264463,18,0.7223698893091636,33.0,1.0,0.2704624949259857,1.6644079564850234,9.159090909090908,0.01962809917355372,0.2706611570247934,2.315599173553719,0.04700413223140496
adbm,G1,82,47,0.3091896785875962,44,0.7707630951886398,17.0,2.0,0.7487299049477891,0.9700894275868157,13.553191489361701,0.0,1.8157537347215935,2.345405160706202,1.5088275237664102
bodymassratio,G1,82,47,0.16613852421910366,40,0.8517373539618641,2.0,4.0,0.6920470183308043,0.6367748888973975,6.829787234042553,0.9393390674513354,0.19918515165233136,0.6238116794929832,0.6704391127206881
lmatrix,G1,82,47,0.2412856496152105,40,0.7760061938849048,17.0,2.0,0.8113730024896771,1.1889433980002824,10.361702127659575,0.0,0.8592123132639203,2.281122679945677,1.2698053417836126
niche,G1,82,46,0.09829867674858223,29,0.8936238060914898,26.0,2.0,1.0317765202017881,0.8258241555147741,3.5434782608695654,0.21172022684310018,0.08790170132325142,0.22258979206049148,0.29773156899810965
pfim_metaweb,G1,82,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,82,47,0.09325486645540969,38,0.8881387666348983,40.0,3.0,1.9589458395077006,0.5456540887362079,3.404255319148936,0.05477591670439113,0.09325486645540969,0.09959257582616568,0.7270258035310095
random,G1,82,47,0.16930737890448166,14,0.7446072323682852,41.0,1.0,0.34261498142175667,1.9636959387343647,6.9787234042553195,0.029877772747849706,0.12811226799456768,1.8963331824354912,0.038931643277501135
adbm,G2,82,20,0.315,18,0.8011359883663395,9.0,2.0,0.9112534419113966,0.8369159572358139,5.35,0.0,0.8175,0.6775,0.8
bodymassratio,G2,82,20,0.1575,15,0.8982800778912996,11.0,4.0,0.7006495659158614,0.6454843846566347,2.2,0.36,0.07,0.1975,0.215
lmatrix,G2,82,20,0.2425,16,0.814218085855894,9.0,2.0,1.0540542265570234,1.004044491778314,3.9,0.0,0.3425,0.6875,0.745
niche,G2,82,18,0.10802469135802469,6,0.9378760613719342,4.0,2.0,0.9245744616709191,0.5134446904780222,1.0,0.09567901234567901,0.027777777777777776,0.033950617283950615,0.07098765432098765
pfim_metaweb,G2,82,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,82,20,0.1475,13,0.834974239895974,9.0,2.0,1.6293287101879859,0.6550544230766454,2.0,0.1075,0.1375,0.035,0.38
random,G2,82,20,0.17,7,0.7990285038844146,8.0,1.0,0.4713615936388423,1.8878595924566133,2.45,0.0,0.165,0.8125,0.0375
adbm,G3,82,28,0.3022959183673469,26,0.8054182444311211,19.0,2.0,0.9255169505142197,0.8381694452484584,7.5,0.0,0.9872448979591837,1.0076530612244898,1.197704081632653
bodymassratio,G3,82,28,0.1760204081632653,22,0.8736863492867906,21.0,4.0,0.5894247752283828,0.6172242030409444,3.9642857142857144,0.625,0.10841836734693877,0.39668367346938777,0.3826530612244898
lmatrix,G3,82,28,0.22448979591836735,23,0.8080383080079211,19.0,2.0,1.0771437931621952,1.0345278797037312,5.321428571428571,0.0,0.3673469387755102,0.9540816326530612,1.0153061224489797
niche,G3,82,28,0.1760204081632653,19,0.8785506035097675,22.0,2.0,0.9531651119401763,0.624591163628753,3.9642857142857144,0.29846938775510207,0.22066326530612246,0.2372448979591837,0.45535714285714285
pfim_metaweb,G3,82,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,82,28,0.1096938775510204,17,0.8636037014279863,24.0,2.0,1.8201708859233805,0.7356857342570723,2.107142857142857,0.09438775510204081,0.1441326530612245,0.02423469387755102,0.3979591836734694
random,G3,82,28,0.2755102040816326,12,0.7425012101827344,22.0,1.0,0.2906264792556694,1.4618556000706806,6.75,0.011479591836734694,0.13520408163265307,1.3456632653061225,0.021683673469387755
adbm,G4,82,44,0.3305785123966942,41,0.7789658829012457,16.0,2.0,0.7611692543192548,0.8724599760927265,13.568181818181818,0.0,1.9953512396694215,2.03202479338843,1.6048553719008265
bodymassratio,G4,82,44,0.1683884297520661,41,0.8735544856507858,29.0,4.0,0.5152389010986719,0.5201488831724622,6.431818181818182,0.9757231404958677,0.1797520661157025,0.5247933884297521,0.5216942148760331
lmatrix,G4,82,44,0.2577479338842975,35,0.7733223018387111,16.0,2.0,0.824527723493243,1.0710151164403146,10.363636363636363,0.0,0.8357438016528925,2.135330578512397,1.4679752066115703
niche,G4,82,44,0.14824380165289255,29,0.865299080952391,23.0,2.0,1.1003255287102567,0.5417694406954917,5.545454545454546,0.3269628099173554,0.20867768595041322,0.14256198347107438,0.4612603305785124
pfim_metaweb,G4,82,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,82,44,0.11466942148760331,43,0.9064165448230042,16.0,3.0,1.5417413962280897,0.607445456867675,4.068181818181818,0.12241735537190082,0.13584710743801653,0.13946280991735538,0.5903925619834711
random,G4,82,44,0.28615702479338845,19,0.7124971558263365,12.0,1.0,0.24899585326017482,1.4334270999371332,11.613636363636363,0.028409090909090908,0.3455578512396694,2.3600206611570247,0.03512396694214876
adbm,G1,83,47,0.3114531462200091,42,0.7666035559926714,17.0,2.0,0.7713633455566768,0.9350938310072824,13.659574468085106,0.0,1.8216387505658669,2.253055681303757,1.6296966953372567
bodymassratio,G1,83,47,0.17745586238116795,43,0.840726517390012,45.0,4.0,0.5943994176112493,0.5885876473951313,7.361702127659575,1.054775916704391,0.19330013580805794,0.7089180624717066,0.7138976912630149
lmatrix,G1,83,47,0.2322317790855591,37,0.7879733949785414,17.0,3.0,0.8205304944616558,1.177912171280056,9.936170212765957,0.057944771389769126,0.7066545948392938,2.165685830692621,1.279764599366229
niche,G1,83,46,0.0893194706994329,17,0.9157773237927513,2.0,1.0,0.9408532199557367,0.526345561279998,3.130434782608696,0.24763705103969755,0.06899810964083176,0.11483931947069943,0.22117202268431002
pfim_metaweb,G1,83,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,83,47,0.0869171570846537,37,0.8931410125612578,17.0,3.0,2.039679936295686,0.5324840473132655,3.106382978723404,0.04481665912177456,0.07469443186962427,0.07831598008148484,0.6708918062471707
random,G1,83,47,0.15663196016296968,13,0.7314686501828284,10.0,1.0,0.27813385980417515,2.1319357332886693,6.382978723404255,0.002716161158895428,0.13263920325939338,2.040742417383431,0.013128112267994568
adbm,G2,83,20,0.325,17,0.7858745509332048,9.0,2.0,0.8738564177991043,0.8194155956567345,5.55,0.0,0.865,0.7025,0.795
bodymassratio,G2,83,20,0.155,11,0.8912247002343876,6.0,1.0,0.6093633815408597,0.7963716393369328,2.15,0.34,0.085,0.2225,0.1625
lmatrix,G2,83,20,0.25,16,0.8042898046307592,9.0,3.0,0.9536632970868315,0.9624530063715757,4.05,0.1025,0.32,0.73,0.72
niche,G2,83,20,0.1175,7,0.9060639458252676,6.0,2.0,1.1323930319017237,0.42046252517790816,1.4,0.1525,0.03,0.0625,0.1825
pfim_metaweb,G2,83,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,83,20,0.1525,14,0.8405069673025751,9.0,2.0,1.5973039138522842,0.6335772288774112,2.1,0.1275,0.185,0.0025,0.385
random,G2,83,20,0.285,11,0.7671380560134404,8.0,1.0,0.3693213289184683,1.3850353954926302,4.75,0.035,0.1625,0.845,0.035
adbm,G3,83,28,0.30994897959183676,24,0.783735786650185,19.0,2.0,0.8920177845225796,0.8409409426108208,7.714285714285714,0.0,1.0471938775510203,1.0599489795918366,1.1747448979591837
bodymassratio,G3,83,28,0.17091836734693877,21,0.8714483894121939,22.0,5.0,0.6213131648059369,0.6996612300386672,3.8214285714285716,0.5778061224489796,0.1096938775510204,0.40688775510204084,0.36607142857142855
lmatrix,G3,83,28,0.22576530612244897,22,0.7995937788436523,19.0,3.0,1.014344156048608,1.0449494397497587,5.357142857142857,0.07525510204081633,0.34183673469387754,1.010204081632653,0.9668367346938775
niche,G3,83,28,0.12244897959183673,17,0.8896752763956779,26.0,2.0,1.2785826772451756,0.8073097120643451,2.4642857142857144,0.13137755102040816,0.08290816326530612,0.1836734693877551,0.3903061224489796
pfim_metaweb,G3,83,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,83,28,0.11352040816326531,18,0.8713618823805866,19.0,2.0,1.748626528311061,0.7268233925546886,2.2142857142857144,0.125,0.14030612244897958,0.02295918367346939,0.3762755102040816
random,G3,83,28,0.1836734693877551,8,0.7690127191212642,4.0,1.0,0.34989710421650333,1.8738203117122185,4.178571428571429,0.025510204081632654,0.18112244897959184,1.2563775510204083,0.025510204081632654
adbm,G4,83,44,0.3259297520661157,37,0.768847961408078,16.0,2.0,0.7448140004787429,0.9109081345124903,13.363636363636363,0.0,1.9571280991735538,2.112086776859504,1.483987603305785
bodymassratio,G4,83,44,0.16322314049586778,37,0.8521985154184034,28.0,4.0,0.6257885922754304,0.5924795335744532,6.204545454545454,0.90599173553719,0.16735537190082644,0.5382231404958677,0.5614669421487604
lmatrix,G4,83,44,0.24328512396694216,33,0.7901075091729782,16.0,3.0,0.783040706003751,1.087491770531997,9.727272727272727,0.22210743801652894,0.7350206611570248,1.9504132231404958,1.2257231404958677
niche,G4,83,44,0.1534090909090909,30,0.873104134154662,27.0,2.0,1.0353745749320242,0.5172865887225732,5.7727272727272725,0.3899793388429752,0.2556818181818182,0.2097107438016529,0.6074380165289256
pfim_metaweb,G4,83,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,83,44,0.10847107438016529,40,0.9037035549933968,11.0,3.0,1.6051675240144938,0.6420120773489386,3.7954545454545454,0.09297520661157024,0.11725206611570248,0.13326446280991736,0.5681818181818182
