model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G4,44,608,0.3140495867768595,39,0.7769162062579477,2.0,1.0,5.0,10.734150516692534,12.680827365114933,565.0,0.0,3364.0,3990.0,3010.0
bodymassratio,G4,44,306,0.15805785123966942,39,0.8825320899151862,4.0,3.0,1.0,4.028702517514792,3.875711760315597,263.0,1563.0,313.0,921.0,947.0
lmatrix,G4,44,459,0.23708677685950413,34,0.7821169987093597,3.0,2.0,10.0,8.657293543657689,11.694557921932285,416.0,193.0,1310.0,3795.0,2466.0
niche,G4,44,188,0.09710743801652892,17,0.8853655211809182,2.0,12.0,10.0,4.7708593948837485,2.872189314577607,145.0,191.0,30.0,208.0,321.0
pfim,G4,43,92,0.04975662520281233,42,0.8945891742337378,4.0,31.0,0.0,6.2166496693837745,1.2645608187154715,50.0,1.0,0.0,5.0,13.0
random,G4,44,386,0.1993801652892562,16,0.7437247007642303,1.0,0.0,27.0,3.1018646782265664,15.487224497035111,343.0,0.0,3.0,65.0,8.0
adbm,G4,44,623,0.321797520661157,41,0.7673691748989545,2.0,3.0,3.0,10.57408675878163,13.196093822703363,580.0,0.0,3767.0,4076.0,2736.0
bodymassratio,G4,44,273,0.14101239669421486,37,0.8750650571539819,4.0,5.0,3.0,4.27855412142687,3.7946078355731063,230.0,1261.0,212.0,808.0,892.0
lmatrix,G4,44,471,0.24328512396694216,35,0.7841410707308005,3.0,3.0,9.0,7.992960697940162,12.407011418819724,428.0,263.0,1504.0,4091.0,2155.0
niche,G4,44,191,0.09865702479338843,23,0.8712484566472147,3.0,16.0,6.0,5.291252903979257,2.9722998832881085,148.0,198.0,50.0,225.0,381.0
pfim,G4,43,79,0.042725797728501894,29,0.8951133947743688,3.0,34.0,0.0,6.011616661408222,1.1112033922550029,37.0,0.0,0.0,2.0,18.0
random,G4,44,386,0.1993801652892562,14,0.7254361283842822,1.0,0.0,30.0,2.3314197327812276,16.06941864675945,343.0,0.0,35.0,205.0,10.0
adbm,G4,44,626,0.32334710743801653,35,0.7564505132307824,2.0,1.0,9.0,11.05980284185185,12.612034924909853,583.0,0.0,3614.0,3946.0,3156.0
bodymassratio,G4,44,275,0.14204545454545456,37,0.8855200228688367,1.0,3.0,2.0,3.9890839421694824,4.052705097172895,232.0,1278.0,294.0,781.0,770.0
lmatrix,G4,44,495,0.2556818181818182,34,0.7807321327878881,3.0,2.0,10.0,9.024836531406242,11.578096803075855,452.0,399.0,1614.0,3805.0,2674.0
niche,G4,44,219,0.1131198347107438,25,0.9032103898956447,2.0,6.0,0.0,5.160172326145511,3.6630692199215367,176.0,246.0,157.0,352.0,489.0
pfim,G4,43,87,0.04705246078961601,30,0.8908205397373888,3.0,30.0,0.0,6.19326966531305,1.2815238714129,45.0,0.0,0.0,6.0,3.0
random,G4,44,386,0.1993801652892562,14,0.7334777009721546,1.0,0.0,29.0,2.586760894224679,15.891878335809432,343.0,0.0,19.0,325.0,15.0
adbm,G4,44,602,0.3109504132231405,41,0.7870006303712732,2.0,1.0,3.0,11.224501288497217,12.226111453299408,559.0,0.0,3240.0,3791.0,3286.0
bodymassratio,G4,44,302,0.1559917355371901,36,0.8833198667492247,4.0,2.0,4.0,3.991799204362522,4.100997661323622,259.0,1529.0,279.0,968.0,949.0
lmatrix,G4,44,449,0.23192148760330578,36,0.7939726337797437,3.0,1.0,8.0,9.092750870514086,11.581018040671163,406.0,35.0,1252.0,3698.0,2592.0
niche,G4,44,222,0.11466942148760331,33,0.8984420217234065,2.0,11.0,0.0,6.350076159420765,2.8280533649659327,179.0,251.0,46.0,222.0,373.0
pfim,G4,43,87,0.04705246078961601,42,0.8902988216622575,4.0,31.0,0.0,6.1392118778081075,1.0115610777177464,45.0,2.0,0.0,1.0,22.0
random,G4,44,386,0.1993801652892562,15,0.7402551899937458,1.0,0.0,29.0,2.6664464320613783,15.768475522255889,343.0,0.0,36.0,518.0,94.0
adbm,G4,44,609,0.31456611570247933,38,0.7682451974081368,2.0,1.0,6.0,10.633302625982644,12.682056875609511,566.0,0.0,3179.0,4189.0,3162.0
bodymassratio,G4,44,276,0.14256198347107438,33,0.8988196969018443,3.0,3.0,2.0,3.294559548948005,3.2804114628732974,233.0,1308.0,203.0,756.0,758.0
lmatrix,G4,44,470,0.2427685950413223,34,0.7886895109281358,2.0,2.0,10.0,8.961864235237249,11.902262296728587,427.0,0.0,1234.0,4087.0,2768.0
niche,G4,44,187,0.09659090909090909,22,0.8853271732660846,2.0,10.0,8.0,4.904317035163546,3.4514910832384342,144.0,303.0,140.0,387.0,608.0
pfim,G4,43,84,0.04542996214169821,31,0.8879735828208758,4.0,32.0,0.0,6.121599107812136,1.1117015780644985,42.0,0.0,0.0,1.0,11.0
random,G4,44,386,0.1993801652892562,15,0.7493998593421805,1.0,0.0,29.0,2.892360718952812,15.599438923069885,343.0,0.0,3.0,41.0,21.0
adbm,G4,44,543,0.28047520661157027,40,0.779088484099431,2.0,1.0,4.0,10.86693979691076,12.150113755459786,500.0,0.0,2561.0,3692.0,3057.0
bodymassratio,G4,44,290,0.14979338842975207,35,0.8864626455096845,4.0,2.0,2.0,3.9668286308954883,5.23991026826322,247.0,1224.0,269.0,1132.0,880.0
lmatrix,G4,44,414,0.21384297520661158,36,0.7881645022354395,2.0,2.0,8.0,9.066468202445865,11.566427322851217,371.0,0.0,1159.0,3458.0,2349.0
niche,G4,44,219,0.1131198347107438,28,0.8929483263684709,2.0,5.0,3.0,5.146634196423624,2.6368465694588314,176.0,327.0,82.0,208.0,504.0
pfim,G4,43,94,0.05083829096809086,28,0.8998248378183208,2.0,30.0,0.0,6.2000607291706595,1.3497056813826447,52.0,1.0,0.0,4.0,70.0
random,G4,44,386,0.1993801652892562,14,0.746544730681098,1.0,0.0,30.0,2.5138096389015314,15.905043278511755,343.0,0.0,0.0,22.0,2.0
adbm,G4,44,610,0.31508264462809915,37,0.7682724514318938,2.0,1.0,7.0,10.185696558229159,13.267534968627865,567.0,0.0,3432.0,4276.0,2722.0
bodymassratio,G4,44,286,0.14772727272727273,35,0.8812084315327167,3.0,3.0,2.0,4.385494058773182,5.046297284055882,243.0,1267.0,214.0,1120.0,986.0
lmatrix,G4,44,415,0.2143595041322314,34,0.7823556130979173,3.0,1.0,10.0,7.8987715479163825,11.598712292745876,372.0,301.0,1020.0,3622.0,2071.0
niche,G4,44,165,0.08522727272727272,21,0.8929352175269192,2.0,12.0,7.0,4.199252425162431,2.3637278401553723,122.0,229.0,19.0,152.0,264.0
pfim,G4,43,95,0.051379123850730124,28,0.9120986796554045,3.0,31.0,0.0,6.154975298913276,1.3373417046493625,53.0,0.0,1.0,19.0,87.0
random,G4,44,386,0.1993801652892562,15,0.74242577959341,1.0,0.0,29.0,2.9083971159996667,15.563618333948579,343.0,0.0,14.0,365.0,81.0
adbm,G4,44,580,0.29958677685950413,39,0.7681008579981891,2.0,5.0,5.0,11.179867135859697,11.994713423242267,537.0,0.0,2748.0,3878.0,3472.0
bodymassratio,G4,44,292,0.15082644628099173,40,0.8923952957353044,4.0,3.0,1.0,3.596451151892552,4.160114651209156,249.0,1397.0,262.0,933.0,839.0
lmatrix,G4,44,434,0.22417355371900827,34,0.7934378022363379,2.0,6.0,10.0,9.663142416060396,10.801789061746248,391.0,0.0,1023.0,3409.0,2908.0
niche,G4,44,129,0.06663223140495868,28,0.9212079427413543,3.0,13.0,1.0,3.744128595937584,1.9216965284791225,86.0,123.0,26.0,104.0,181.0
pfim,G4,43,86,0.046511627906976744,42,0.9017904490172491,4.0,33.0,0.0,6.133436852128472,1.023532631438318,44.0,1.0,0.0,0.0,14.0
random,G4,44,386,0.1993801652892562,14,0.7291004790981245,1.0,0.0,30.0,2.4952385947681024,15.91381385648248,343.0,0.0,89.0,998.0,86.0
adbm,G4,44,599,0.309400826446281,40,0.7786146832601947,2.0,1.0,4.0,10.618579393205557,12.695386287190024,556.0,0.0,3162.0,4081.0,3040.0
bodymassratio,G4,44,289,0.14927685950413222,37,0.886265429613051,3.0,4.0,4.0,4.054269797889669,4.206294990555074,246.0,1404.0,267.0,918.0,891.0
lmatrix,G4,44,464,0.2396694214876033,35,0.7853161711395421,3.0,1.0,9.0,9.094988513882427,11.710568761542543,421.0,95.0,1362.0,3801.0,2631.0
niche,G4,44,225,0.11621900826446281,43,0.8814843302925404,3.0,12.0,0.0,6.269957564823979,2.5719046339413123,182.0,181.0,51.0,283.0,471.0
pfim,G4,43,85,0.04597079502433748,28,0.902704597134937,3.0,32.0,0.0,6.088585620780292,1.164727069869513,43.0,0.0,0.0,7.0,16.0
random,G4,44,386,0.1993801652892562,18,0.7425543134631487,1.0,0.0,26.0,2.613592701170363,15.969248990457846,343.0,0.0,12.0,63.0,48.0
adbm,G4,44,614,0.31714876033057854,36,0.7680971408458916,2.0,1.0,8.0,10.826226866303724,12.68941061078286,571.0,0.0,3410.0,4029.0,3087.0
bodymassratio,G4,44,283,0.14617768595041322,42,0.8919140491845684,4.0,3.0,1.0,4.189675722994296,4.002311699870158,240.0,1365.0,270.0,843.0,876.0
lmatrix,G4,44,473,0.24431818181818182,32,0.7806927027153473,3.0,2.0,12.0,8.941996551418558,11.932221376455608,430.0,109.0,1448.0,3919.0,2577.0
niche,G4,44,176,0.09090909090909091,31,0.8937520247957225,3.0,9.0,3.0,4.08058363358695,3.0803201283345953,133.0,170.0,51.0,173.0,188.0
pfim,G4,43,84,0.04542996214169821,29,0.8873046806736448,3.0,31.0,0.0,6.047248443052793,1.1117015780644985,42.0,0.0,0.0,4.0,27.0
random,G4,44,386,0.1993801652892562,14,0.7110868235447126,1.0,0.0,30.0,2.1443667289146484,16.240723486524562,343.0,0.0,6.0,249.0,55.0
adbm,G4,44,602,0.3109504132231405,37,0.7583209110855955,2.0,2.0,7.0,11.1099635301198,12.515613926858457,559.0,0.0,3262.0,3923.0,3209.0
bodymassratio,G4,44,288,0.1487603305785124,41,0.8795736197819235,3.0,3.0,2.0,4.048855970802671,3.848615247523092,245.0,1430.0,249.0,868.0,902.0
lmatrix,G4,44,464,0.2396694214876033,34,0.7702242946687464,2.0,2.0,10.0,9.409185382169136,11.791708844056577,421.0,32.0,1448.0,3756.0,2670.0
niche,G4,44,220,0.11363636363636363,34,0.893433258271076,3.0,8.0,1.0,5.126311516816147,2.420839754357787,177.0,291.0,85.0,292.0,410.0
pfim,G4,43,98,0.05300162249864792,42,0.9022228085007435,4.0,33.0,0.0,6.299378583847431,1.4196844283040482,56.0,2.0,2.0,0.0,59.0
random,G4,44,386,0.1993801652892562,13,0.7137932863929235,1.0,0.0,31.0,2.122565761587178,16.243587122971466,343.0,0.0,0.0,151.0,14.0
adbm,G4,44,601,0.31043388429752067,34,0.7526513672562435,2.0,2.0,10.0,11.15627507606991,12.41518796384452,558.0,0.0,3090.0,4028.0,3390.0
bodymassratio,G4,44,256,0.1322314049586777,39,0.8912254086867398,3.0,4.0,2.0,4.260542204127323,3.8354086363820254,213.0,1199.0,201.0,732.0,806.0
lmatrix,G4,44,479,0.24741735537190082,33,0.7530486255649587,2.0,5.0,11.0,9.599457128766138,11.828652460339013,436.0,0.0,1426.0,3950.0,2923.0
niche,G4,44,221,0.11415289256198347,35,0.886787405444431,3.0,7.0,2.0,5.037019404571477,2.415922341694651,178.0,406.0,63.0,322.0,517.0
pfim,G4,43,88,0.047593293672255274,42,0.9064057692154518,4.0,30.0,0.0,6.08258046889442,1.3084612622701417,46.0,1.0,0.0,8.0,24.0
random,G4,44,386,0.1993801652892562,16,0.7405436578839949,1.0,0.0,28.0,2.6401518311134917,15.853784870326322,343.0,0.0,16.0,477.0,35.0
adbm,G4,44,635,0.327995867768595,40,0.7591706399703252,2.0,3.0,4.0,11.207135864785203,12.679222570387711,592.0,0.0,3841.0,3880.0,3124.0
bodymassratio,G4,44,263,0.13584710743801653,39,0.8925790471534092,1.0,4.0,5.0,3.7817716800686334,4.106085310250245,220.0,1253.0,162.0,855.0,800.0
lmatrix,G4,44,471,0.24328512396694216,33,0.7739203332727363,2.0,3.0,11.0,9.128487343691306,12.026288154095083,428.0,60.0,1529.0,3866.0,2548.0
niche,G4,44,189,0.09762396694214875,21,0.8941947061908239,2.0,10.0,7.0,4.67839937572842,3.365899758449789,146.0,376.0,123.0,432.0,653.0
pfim,G4,43,93,0.05029745808545159,30,0.88920005208202,4.0,31.0,0.0,6.160280731691108,1.4949157096502215,51.0,5.0,4.0,2.0,54.0
random,G4,44,386,0.1993801652892562,16,0.7250533225843612,1.0,0.0,28.0,2.2707814080091087,16.204885333382528,343.0,0.0,19.0,315.0,22.0
adbm,G4,44,619,0.3197314049586777,36,0.7561652989517367,2.0,1.0,8.0,11.198832429326142,12.371004597722493,576.0,0.0,3234.0,4101.0,3507.0
bodymassratio,G4,44,274,0.1415289256198347,35,0.8999818732482676,4.0,3.0,1.0,3.5690115650971266,3.4497295907754073,231.0,1351.0,207.0,765.0,783.0
lmatrix,G4,44,483,0.24948347107438015,31,0.7691455697898953,2.0,4.0,13.0,9.886539207694744,11.298258018361567,440.0,0.0,1339.0,3815.0,3172.0
niche,G4,44,206,0.10640495867768596,35,0.8920388880167913,3.0,8.0,0.0,5.097982853587847,1.8896625424431994,163.0,230.0,63.0,172.0,326.0
pfim,G4,43,86,0.046511627906976744,31,0.8950901190464543,4.0,32.0,0.0,6.094494002200441,1.1126972805283737,44.0,5.0,1.0,4.0,50.0
random,G4,44,386,0.1993801652892562,14,0.736665728519857,1.0,0.0,29.0,2.7522813907961194,15.709371571762635,343.0,0.0,1.0,65.0,0.0
adbm,G4,44,612,0.31611570247933884,38,0.7705669970373965,2.0,4.0,6.0,11.002786500802468,12.500824497121078,569.0,0.0,3375.0,3935.0,3178.0
bodymassratio,G4,44,283,0.14617768595041322,38,0.8946890188125189,4.0,3.0,3.0,4.088541715761526,3.8663589462253865,240.0,1372.0,171.0,919.0,957.0
lmatrix,G4,44,448,0.23140495867768596,34,0.7833753641858677,2.0,5.0,10.0,9.234094375894019,11.626498857657175,405.0,0.0,1257.0,3706.0,2633.0
niche,G4,44,213,0.11002066115702479,30,0.8919516970534177,3.0,8.0,1.0,5.3524312311851885,3.1174168034491414,170.0,299.0,65.0,349.0,475.0
pfim,G4,43,87,0.04705246078961601,34,0.9087366432367248,4.0,31.0,0.0,6.0454168870114335,1.0115610777177462,45.0,6.0,0.0,4.0,30.0
random,G4,44,386,0.1993801652892562,15,0.7427351998565583,1.0,0.0,28.0,2.80252076202202,15.730083215622278,343.0,0.0,7.0,87.0,26.0
adbm,G4,44,608,0.3140495867768595,38,0.7791493005898159,2.0,1.0,6.0,10.714634042460236,12.704646151177862,565.0,0.0,3313.0,4054.0,3052.0
bodymassratio,G4,44,291,0.1503099173553719,38,0.88281542785874,3.0,3.0,5.0,3.895232083069315,3.995438731277345,248.0,1468.0,250.0,910.0,893.0
lmatrix,G4,44,461,0.2381198347107438,34,0.7894881587829049,3.0,1.0,10.0,9.023196557203915,11.217694984313816,418.0,261.0,1218.0,3672.0,2717.0
niche,G4,44,189,0.09762396694214875,35,0.8955052077636058,2.0,11.0,0.0,4.688330617035239,2.715841087368575,146.0,263.0,55.0,218.0,376.0
pfim,G4,43,77,0.04164413196322336,28,0.9040731697796329,2.0,34.0,0.0,5.982347602320886,0.98942358243103,35.0,0.0,0.0,1.0,14.0
random,G4,44,386,0.1993801652892562,14,0.7331317328148474,1.0,0.0,30.0,2.916382247282094,15.609871111253181,343.0,0.0,18.0,449.0,34.0
adbm,G4,44,596,0.30785123966942146,41,0.7804708429935334,2.0,1.0,3.0,10.878728006729347,12.47593878735355,553.0,0.0,3131.0,3954.0,3152.0
bodymassratio,G4,44,291,0.1503099173553719,37,0.8840967524335395,1.0,4.0,5.0,3.9249702063209857,4.149619814980584,248.0,1413.0,232.0,955.0,916.0
lmatrix,G4,44,446,0.2303719008264463,36,0.7934710390960937,3.0,1.0,8.0,8.856979665491279,11.512563226785769,403.0,141.0,1203.0,3684.0,2521.0
niche,G4,44,188,0.09710743801652892,26,0.9018613206490839,2.0,10.0,4.0,4.731702266890291,3.3987934683015286,145.0,155.0,109.0,304.0,436.0
pfim,G4,43,88,0.047593293672255274,32,0.8968965047281836,4.0,33.0,0.0,6.1138153015550145,1.2526826142341203,46.0,2.0,1.0,9.0,73.0
random,G4,44,386,0.1993801652892562,14,0.7212616179634399,1.0,0.0,30.0,2.3709838637218934,16.05204273947514,343.0,0.0,18.0,307.0,5.0
adbm,G4,44,608,0.3140495867768595,38,0.7667234737345205,2.0,1.0,6.0,10.794642786883035,12.797660991364564,565.0,0.0,3414.0,4004.0,2988.0
bodymassratio,G4,44,277,0.14307851239669422,38,0.8766762097959682,3.0,2.0,2.0,4.207300108999614,4.658473377318814,234.0,1402.0,201.0,999.0,913.0
lmatrix,G4,44,453,0.23398760330578514,33,0.7848182710261639,3.0,2.0,11.0,8.177051113015168,11.970078093146483,410.0,302.0,1334.0,3852.0,2209.0
niche,G4,44,182,0.09400826446280992,24,0.8934256904715404,2.0,11.0,1.0,4.981785003207366,2.0413277609154643,139.0,261.0,41.0,150.0,428.0
pfim,G4,43,86,0.046511627906976744,42,0.8985376277923572,4.0,34.0,0.0,6.172133998483677,0.9511897312113419,44.0,1.0,0.0,0.0,7.0
random,G4,44,386,0.1993801652892562,13,0.7366998662674624,1.0,0.0,30.0,2.586760894224679,15.84644870546877,343.0,0.0,0.0,388.0,59.0
adbm,G4,44,642,0.33161157024793386,36,0.7545980700127369,2.0,2.0,8.0,10.9232378320592,12.926119549044657,599.0,0.0,3921.0,4034.0,3007.0
bodymassratio,G4,44,258,0.13326446280991736,36,0.8966709985174912,3.0,4.0,2.0,3.53448729278137,3.5932165359181703,215.0,1249.0,207.0,698.0,689.0
lmatrix,G4,44,483,0.24948347107438015,31,0.7731053823432249,3.0,2.0,13.0,8.356834374396763,11.568780435339733,440.0,531.0,1379.0,3908.0,2532.0
niche,G4,44,203,0.10485537190082644,25,0.8964980422794782,2.0,7.0,0.0,5.1904021849407425,3.185840103806063,160.0,205.0,184.0,290.0,543.0
pfim,G4,43,84,0.04542996214169821,42,0.9083453532251491,4.0,34.0,0.0,6.1138153015550145,0.9246231760661828,42.0,2.0,0.0,1.0,8.0
random,G4,44,386,0.1993801652892562,12,0.7189470658179609,1.0,0.0,31.0,2.1979232942964577,16.171844088607077,343.0,0.0,38.0,798.0,0.0
adbm,G4,44,578,0.29855371900826444,41,0.7630679696117652,2.0,6.0,3.0,11.155540721763602,12.128365577670541,535.0,0.0,2919.0,3751.0,3264.0
bodymassratio,G4,44,298,0.15392561983471073,36,0.8792269979699029,3.0,2.0,3.0,4.1755859433619245,4.413845216849892,255.0,1409.0,252.0,1027.0,983.0
lmatrix,G4,44,435,0.2246900826446281,36,0.7745549199215348,2.0,6.0,8.0,9.289193293862496,11.46727580449347,392.0,0.0,1145.0,3615.0,2643.0
niche,G4,44,176,0.09090909090909091,35,0.8938408529427573,3.0,15.0,0.0,5.282705437953743,2.2204126999590716,133.0,140.0,30.0,105.0,205.0
pfim,G4,43,94,0.05083829096809086,31,0.896773999475486,4.0,32.0,0.0,6.203899748788922,1.25841574539631,52.0,4.0,0.0,2.0,26.0
random,G4,44,386,0.1993801652892562,17,0.7465402043357213,1.0,0.0,27.0,2.604679477345344,15.921118980722076,343.0,0.0,2.0,119.0,14.0
adbm,G4,44,619,0.3197314049586777,39,0.7667608509590954,2.0,5.0,5.0,11.196755608309928,12.25010247184996,576.0,0.0,3307.0,3964.0,3433.0
bodymassratio,G4,44,295,0.15237603305785125,34,0.8855058780747975,3.0,3.0,4.0,3.514617617591682,3.4002704779866013,252.0,1540.0,238.0,852.0,869.0
lmatrix,G4,44,475,0.2453512396694215,34,0.7671687495622735,2.0,8.0,10.0,9.837232418167652,11.130472618843104,432.0,0.0,1158.0,3832.0,3249.0
niche,G4,44,233,0.12035123966942149,23,0.8912772456533073,2.0,8.0,1.0,4.6734258409553355,3.1957787961880126,190.0,267.0,98.0,317.0,328.0
pfim,G4,43,85,0.04597079502433748,42,0.8808572708231428,4.0,31.0,0.0,6.072923404020204,1.2438108126893783,43.0,5.0,5.0,11.0,46.0
random,G4,44,386,0.1993801652892562,14,0.7334152049057585,1.0,0.0,30.0,2.5596478351853666,15.864049801672227,343.0,0.0,84.0,869.0,44.0
adbm,G4,44,664,0.34297520661157027,39,0.7469144157355345,2.0,4.0,5.0,11.607572071147874,12.459829745781798,621.0,0.0,4161.0,3855.0,3414.0
bodymassratio,G4,44,270,0.13946280991735538,39,0.8824565261210706,1.0,2.0,3.0,3.50143431800428,3.0847781503353637,227.0,1405.0,119.0,779.0,838.0
lmatrix,G4,44,484,0.25,34,0.7725491093218494,2.0,4.0,10.0,9.225848420051538,11.988366453881786,441.0,0.0,1375.0,4135.0,2875.0
niche,G4,44,226,0.11673553719008264,29,0.8875163623235934,3.0,6.0,0.0,4.567788682293523,2.938049575237612,183.0,251.0,35.0,355.0,295.0
pfim,G4,43,87,0.04705246078961601,31,0.888394682852217,4.0,31.0,0.0,6.088585620780292,1.184992909221768,45.0,4.0,1.0,1.0,21.0
random,G4,44,386,0.1993801652892562,14,0.7255436442695216,1.0,0.0,30.0,2.4859010472891554,15.928420754671304,343.0,0.0,1.0,325.0,34.0
adbm,G4,44,611,0.315599173553719,37,0.7644356210533353,2.0,1.0,7.0,10.40397041628017,13.143600280357346,568.0,0.0,3371.0,4280.0,2893.0
bodymassratio,G4,44,270,0.13946280991735538,35,0.8936522956280348,3.0,4.0,3.0,3.75772636039097,3.75772636039097,227.0,1276.0,193.0,804.0,804.0
lmatrix,G4,44,467,0.2412190082644628,31,0.7814146674816703,3.0,1.0,13.0,8.430884278956661,11.885531382180035,424.0,239.0,1338.0,3944.0,2435.0
niche,G4,44,177,0.09142561983471074,21,0.8925486261282207,2.0,9.0,9.0,4.667994123088887,3.143754505206528,134.0,275.0,78.0,290.0,531.0
pfim,G4,43,94,0.05083829096809086,33,0.8967918219818666,4.0,29.0,0.0,6.138309888193935,1.4352005659321023,52.0,5.0,1.0,2.0,40.0
random,G4,44,386,0.1993801652892562,16,0.7478859599559078,1.0,0.0,27.0,3.190564842925672,15.430057704399532,343.0,0.0,92.0,847.0,32.0
adbm,G4,44,607,0.3135330578512397,40,0.7717900811657356,2.0,3.0,4.0,10.834010929099128,12.812747187323174,564.0,0.0,3407.0,4006.0,3000.0
bodymassratio,G4,44,289,0.14927685950413222,39,0.8908507709102131,4.0,2.0,2.0,3.9790014364523216,4.002311699870157,246.0,1369.0,289.0,860.0,856.0
lmatrix,G4,44,468,0.24173553719008264,35,0.7848858187548591,2.0,4.0,9.0,9.081263381759143,12.161875064067868,425.0,0.0,1520.0,3915.0,2508.0
niche,G4,44,154,0.07954545454545454,35,0.9068306402492566,3.0,10.0,4.0,3.9854386120266057,2.1075721731689945,111.0,154.0,33.0,118.0,184.0
pfim,G4,43,85,0.04597079502433748,31,0.8923958865751256,4.0,33.0,0.0,6.069001534311662,1.3360990142419273,43.0,0.0,0.0,8.0,28.0
random,G4,44,386,0.1993801652892562,13,0.7364557953013414,1.0,0.0,30.0,2.6046794773453446,15.817070019978836,343.0,0.0,87.0,1096.0,47.0
adbm,G4,44,590,0.3047520661157025,40,0.7811339582801468,2.0,2.0,4.0,11.299965387512707,12.21573172101923,547.0,0.0,3137.0,3732.0,3269.0
bodymassratio,G4,44,285,0.1472107438016529,38,0.8996361643182864,1.0,3.0,1.0,3.7817716800686334,4.2453182769643165,242.0,1349.0,244.0,924.0,844.0
lmatrix,G4,44,456,0.23553719008264462,36,0.7724230448533803,2.0,3.0,8.0,9.577325230061255,11.668065958569596,413.0,0.0,1383.0,3679.0,2724.0
niche,G4,44,211,0.10898760330578512,16,0.8990266446325095,2.0,5.0,10.0,4.066765730837436,3.3934241844426483,168.0,347.0,102.0,375.0,422.0
pfim,G4,43,95,0.051379123850730124,42,0.9016346138131202,4.0,32.0,0.0,6.250935699613999,1.4566455191046983,53.0,4.0,2.0,20.0,93.0
random,G4,44,386,0.1993801652892562,14,0.7303968455873225,1.0,0.0,29.0,2.7691291248218413,15.703448941811356,343.0,0.0,22.0,356.0,48.0
adbm,G4,44,624,0.32231404958677684,40,0.7623314529201983,2.0,6.0,4.0,11.66643511297445,11.826797965032979,581.0,0.0,3325.0,3795.0,3714.0
bodymassratio,G4,44,293,0.15134297520661158,37,0.8861312550567979,3.0,4.0,2.0,3.490473292477229,3.450265792378171,250.0,1565.0,239.0,846.0,852.0
lmatrix,G4,44,474,0.24483471074380164,35,0.7622070312124705,2.0,12.0,9.0,10.138261940771901,10.77651114178454,431.0,0.0,1110.0,3703.0,3416.0
niche,G4,44,182,0.09400826446280992,14,0.8787003899824046,2.0,10.0,11.0,4.106664515892283,3.2820222714471092,139.0,229.0,89.0,368.0,455.0
pfim,G4,43,89,0.04813412655489454,31,0.8945857817281688,4.0,31.0,0.0,6.08430983227393,1.1421647958239172,47.0,5.0,1.0,3.0,36.0
random,G4,44,386,0.1993801652892562,13,0.7260658677765526,1.0,0.0,31.0,2.5138096389015314,15.93717846751066,343.0,0.0,8.0,283.0,53.0
adbm,G4,44,618,0.31921487603305787,37,0.7669272856438549,2.0,1.0,7.0,11.387374782615451,12.106032602383774,575.0,0.0,3359.0,3823.0,3460.0
bodymassratio,G4,44,305,0.15754132231404958,38,0.8747527908424501,4.0,3.0,1.0,3.5397919218358433,3.7254481689048657,262.0,1676.0,229.0,974.0,945.0
