model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G4,45,404,0.19950617283950617,14,0.7272760698200748,1.0,0.0,31.0,2.4354287366525695,16.3991253770228,360.0,0.0,31.0,595.0,78.0
adbm,G4,45,122,0.06024691358024691,12,0.8149893297058689,3.0,7.0,32.0,2.825389934651195,7.124293337276025,78.0,11.0,3.0,1218.0,277.0
bodymassratio,G4,45,380,0.18765432098765433,41,0.8586380598130453,3.0,9.0,2.0,8.645954270786149,6.810938913900849,336.0,670.0,494.0,1941.0,2565.0
lmatrix,G4,45,86,0.04246913580246914,12,0.8206766455836743,2.0,15.0,33.0,2.372400225148115,5.8691110610095505,42.0,0.0,0.0,797.0,163.0
niche,G4,45,240,0.11851851851851852,27,0.8866642039510148,2.0,6.0,0.0,5.696889103233927,2.820380374088831,196.0,230.0,60.0,189.0,327.0
pfim,G4,44,92,0.047520661157024795,43,0.9083740685141282,4.0,33.0,0.0,6.182564312638846,1.216517748906199,49.0,1.0,0.0,4.0,37.0
random,G4,45,404,0.19950617283950617,16,0.7331845529915968,1.0,0.0,29.0,2.597979012520107,16.31158106278103,360.0,0.0,54.0,796.0,60.0
adbm,G4,45,133,0.06567901234567901,12,0.805209842363212,3.0,11.0,33.0,3.3299983316645805,6.694487405034206,89.0,1.0,0.0,1116.0,374.0
bodymassratio,G4,45,426,0.21037037037037037,41,0.8480614921820372,3.0,12.0,4.0,8.899948927330477,6.936727024914691,382.0,870.0,664.0,2198.0,2882.0
lmatrix,G4,45,105,0.05185185185185185,11,0.7985154679443158,2.0,22.0,34.0,3.282183308824672,5.257029925382167,61.0,0.0,0.0,678.0,307.0
niche,G4,45,241,0.11901234567901235,27,0.8719499456057318,2.0,10.0,8.0,6.030813135117609,4.221996272529445,197.0,237.0,144.0,394.0,678.0
pfim,G4,44,98,0.0506198347107438,43,0.9131093346403732,4.0,31.0,0.0,6.2277086620766084,1.2734066444108096,55.0,5.0,1.0,3.0,46.0
random,G4,45,404,0.19950617283950617,14,0.7143176522311668,1.0,0.0,31.0,2.2911776337715395,16.49309619878033,360.0,0.0,18.0,437.0,42.0
adbm,G4,45,98,0.04839506172839506,12,0.81445845916148,2.0,14.0,33.0,2.7575424573413923,5.804735092573088,54.0,0.0,0.0,799.0,225.0
bodymassratio,G4,45,409,0.2019753086419753,37,0.8332239497656362,3.0,13.0,5.0,8.519555638812879,8.20981181885493,365.0,463.0,573.0,2564.0,2678.0
lmatrix,G4,45,62,0.030617283950617285,9,0.8214490114710584,2.0,28.0,36.0,2.269249864932231,3.7434117210282,18.0,0.0,0.0,320.0,125.0
niche,G4,45,253,0.12493827160493827,41,0.8726314505002223,2.0,9.0,1.0,5.905655567061769,2.3285665595430642,209.0,328.0,189.0,278.0,642.0
pfim,G4,44,86,0.04442148760330578,43,0.8857381539621089,4.0,33.0,0.0,6.099769517012633,1.0987211478243843,43.0,1.0,2.0,4.0,67.0
random,G4,45,404,0.19950617283950617,14,0.7324587707469871,1.0,0.0,31.0,2.416692789827462,16.388034560851914,360.0,0.0,8.0,202.0,10.0
adbm,G4,45,103,0.0508641975308642,13,0.8455998830026441,2.0,15.0,32.0,3.072030881578787,5.699370867282483,59.0,0.0,0.0,781.0,274.0
bodymassratio,G4,45,412,0.2034567901234568,39,0.8351612575244747,3.0,15.0,5.0,8.487840381594976,8.154629347676066,368.0,438.0,502.0,2641.0,2763.0
lmatrix,G4,45,58,0.028641975308641977,9,0.8394545263845545,2.0,26.0,36.0,2.2220201928366308,3.6532813533130257,14.0,0.0,0.0,302.0,117.0
niche,G4,45,195,0.0962962962962963,22,0.9052648125245066,2.0,11.0,0.0,4.990900811385747,1.796461167760864,151.0,338.0,93.0,170.0,508.0
pfim,G4,45,94,0.046419753086419754,43,0.9162066353263911,4.0,31.0,1.0,5.9917451632233245,1.3453999442920346,50.0,1.0,0.0,4.0,12.0
random,G4,45,404,0.19950617283950617,16,0.7364158060828508,1.0,0.0,29.0,3.02631555832928,15.923808488162521,360.0,0.0,17.0,193.0,63.0
adbm,G4,45,138,0.06814814814814815,14,0.8270750715426868,3.0,12.0,31.0,3.3804249329444853,7.043372126268134,94.0,4.0,0.0,1234.0,394.0
bodymassratio,G4,45,421,0.20790123456790124,41,0.8433493777733979,3.0,13.0,4.0,8.798645442121282,7.003750798859512,377.0,896.0,653.0,2185.0,2809.0
lmatrix,G4,45,94,0.046419753086419754,12,0.8328112845139293,2.0,22.0,33.0,2.8027764012770544,5.307893873631742,50.0,0.0,0.0,671.0,224.0
niche,G4,45,204,0.10074074074074074,29,0.8871640772118767,2.0,7.0,14.0,5.101693123588749,4.1429019254185055,160.0,148.0,93.0,268.0,288.0
pfim,G4,44,86,0.04442148760330578,43,0.9018249305505681,4.0,34.0,0.0,6.026895322671862,1.0555401010206005,43.0,1.0,1.0,5.0,55.0
random,G4,45,404,0.19950617283950617,15,0.7382122183154057,1.0,0.0,30.0,2.571600924158201,16.266933678881568,360.0,0.0,82.0,956.0,71.0
adbm,G4,45,126,0.06222222222222222,17,0.8504279716752632,2.0,18.0,27.0,4.208217070101175,5.450604637018805,82.0,0.0,0.0,767.0,503.0
bodymassratio,G4,45,443,0.21876543209876542,28,0.8431282020050705,3.0,10.0,9.0,8.417934197985641,8.683724472084009,399.0,593.0,729.0,2889.0,2789.0
lmatrix,G4,45,65,0.03209876543209877,17,0.8433390508746557,2.0,30.0,28.0,3.2442645584558187,3.130172486937389,21.0,0.0,0.0,230.0,246.0
niche,G4,45,239,0.1180246913580247,38,0.887301678320117,3.0,7.0,0.0,4.994643595539591,2.983456066545995,195.0,373.0,37.0,439.0,584.0
pfim,G4,44,93,0.04803719008264463,32,0.9121791619142905,4.0,29.0,0.0,5.993080929495625,1.145586253711804,50.0,1.0,0.0,7.0,15.0
random,G4,45,404,0.19950617283950617,15,0.7437042695452433,1.0,0.0,30.0,3.1943763716945446,15.776116714383758,360.0,0.0,13.0,310.0,28.0
adbm,G4,45,115,0.056790123456790124,14,0.849047007713247,2.0,16.0,29.0,3.334090823022315,5.975539365368679,71.0,0.0,0.0,875.0,334.0
bodymassratio,G4,45,408,0.20148148148148148,36,0.8561995821549072,3.0,7.0,5.0,7.834654949761232,7.652688178910491,364.0,745.0,563.0,2371.0,2433.0
lmatrix,G4,45,76,0.037530864197530864,15,0.8424140146849352,2.0,28.0,30.0,2.9605145607894694,4.155074784483002,32.0,0.0,0.0,406.0,219.0
niche,G4,45,200,0.09876543209876543,28,0.8908255286915898,2.0,9.0,0.0,4.997979389693197,2.360234537224441,156.0,230.0,57.0,188.0,291.0
pfim,G4,43,92,0.04975662520281233,42,0.8938865663530378,4.0,32.0,0.0,6.189781884567183,1.1868605114983617,50.0,6.0,4.0,10.0,84.0
random,G4,45,404,0.19950617283950617,16,0.7298965733359413,1.0,0.0,29.0,2.5360033776225794,16.353327280138227,360.0,0.0,6.0,188.0,27.0
adbm,G4,45,128,0.06320987654320988,14,0.8213948427432622,2.0,16.0,30.0,3.397563000657139,6.512071153409697,84.0,0.0,0.0,1051.0,372.0
bodymassratio,G4,45,420,0.2074074074074074,34,0.8563144292606463,3.0,14.0,7.0,8.002840404847179,7.942978603201012,376.0,694.0,544.0,2594.0,2615.0
lmatrix,G4,45,89,0.04395061728395062,12,0.790441149924176,2.0,28.0,33.0,3.1513985992433793,4.459356297253964,45.0,0.0,0.0,481.0,262.0
niche,G4,45,231,0.11407407407407408,43,0.8802967076923864,3.0,9.0,1.0,5.504543577809153,3.841164596127775,187.0,241.0,132.0,496.0,535.0
pfim,G4,44,97,0.05010330578512397,43,0.9019381181038697,4.0,33.0,0.0,6.252737244151354,1.3220763348215328,54.0,10.0,5.0,8.0,110.0
random,G4,45,404,0.19950617283950617,14,0.7471644342888195,1.0,0.0,30.0,3.01879633515269,15.905243401996954,360.0,0.0,70.0,936.0,58.0
adbm,G4,45,111,0.054814814814814816,13,0.8234042796600644,2.0,14.0,32.0,3.1665869208459645,6.125950761087843,67.0,0.0,0.0,907.0,302.0
bodymassratio,G4,45,389,0.19209876543209878,36,0.8526015855279996,3.0,17.0,8.0,10.53814619620193,6.153918025998321,345.0,269.0,397.0,1923.0,3533.0
lmatrix,G4,45,59,0.029135802469135802,11,0.8433690531281103,2.0,24.0,34.0,2.5833577711454088,3.5279547398548994,15.0,0.0,0.0,283.0,156.0
niche,G4,45,199,0.09827160493827161,27,0.8947243234789246,2.0,7.0,0.0,4.70246013413525,3.100505009370459,155.0,226.0,91.0,287.0,404.0
pfim,G4,43,93,0.05029745808545159,42,0.8988285798426432,4.0,31.0,0.0,6.117617932613578,1.213617821661442,51.0,3.0,2.0,7.0,54.0
random,G4,45,404,0.19950617283950617,15,0.7294887464575152,1.0,0.0,30.0,2.5449494448353347,16.2976418942475,360.0,0.0,9.0,207.0,38.0
adbm,G4,45,132,0.06518518518518518,15,0.814742330465786,3.0,12.0,30.0,3.3466401061363023,6.856980517558864,88.0,6.0,0.0,1162.0,374.0
bodymassratio,G4,45,421,0.20790123456790124,39,0.8560769814674271,3.0,9.0,4.0,8.578926494496837,7.258711241597154,377.0,851.0,567.0,2351.0,2811.0
lmatrix,G4,45,98,0.04839506172839506,14,0.8318009920678152,2.0,22.0,31.0,3.03980328975479,5.465964478183854,54.0,0.0,0.0,715.0,261.0
niche,G4,45,233,0.11506172839506174,27,0.887535468275357,2.0,8.0,0.0,5.424225495148797,2.8706103950909183,189.0,274.0,126.0,407.0,633.0
pfim,G4,43,78,0.04218496484586263,31,0.8891483289616697,4.0,33.0,0.0,6.024773514626675,1.006072371568159,36.0,4.0,1.0,3.0,34.0
random,G4,45,404,0.19950617283950617,16,0.736399227633267,1.0,0.0,29.0,3.011258336256916,15.925235675277504,360.0,0.0,6.0,104.0,34.0
adbm,G4,45,95,0.04691358024691358,12,0.8449747736469061,2.0,14.0,33.0,2.88587644023143,5.609335652699566,51.0,0.0,0.0,745.0,236.0
bodymassratio,G4,45,390,0.1925925925925926,41,0.8596896196945676,3.0,11.0,4.0,9.302980949429841,6.842381297339532,346.0,424.0,470.0,2055.0,2929.0
lmatrix,G4,45,51,0.025185185185185185,10,0.8327980243862596,2.0,25.0,35.0,2.2319986966434775,3.3207337633831364,7.0,0.0,0.0,246.0,113.0
niche,G4,45,172,0.08493827160493828,15,0.8877462620719357,2.0,16.0,8.0,4.344740231218396,3.2423959217114913,128.0,195.0,85.0,299.0,445.0
pfim,G4,44,86,0.04442148760330578,33,0.8923260783599473,4.0,31.0,0.0,6.046157901508929,1.1998942870984162,43.0,1.0,0.0,2.0,10.0
random,G4,45,404,0.19950617283950617,14,0.7313751113893272,1.0,0.0,30.0,2.562747893897636,16.283690793508267,360.0,0.0,8.0,73.0,0.0
adbm,G4,45,129,0.0637037037037037,10,0.8251748463835494,3.0,5.0,35.0,2.0516069090083775,8.47080547849763,85.0,5.0,4.0,1695.0,209.0
bodymassratio,G4,45,328,0.16197530864197532,39,0.872841179579347,3.0,10.0,3.0,8.066829449897735,5.790361200156932,284.0,608.0,276.0,1493.0,2187.0
lmatrix,G4,45,100,0.04938271604938271,9,0.8168306431274736,2.0,14.0,36.0,1.9987369749292916,6.940948615050227,56.0,0.0,0.0,1121.0,149.0
niche,G4,45,183,0.09037037037037036,32,0.9020480194610743,2.0,12.0,2.0,5.557141187860732,2.290295733186993,139.0,255.0,69.0,227.0,342.0
pfim,G4,44,97,0.05010330578512397,36,0.89618926929776,4.0,30.0,0.0,6.067755209050181,1.4237119099512365,54.0,1.0,0.0,1.0,24.0
random,G4,45,404,0.19950617283950617,16,0.7280932387588771,1.0,0.0,29.0,2.444742865163467,16.439266861678927,360.0,0.0,1.0,33.0,31.0
adbm,G4,45,108,0.05333333333333334,11,0.8166348995765038,3.0,10.0,34.0,2.0823937275077533,7.346613319940508,64.0,2.0,0.0,1263.0,171.0
bodymassratio,G4,45,388,0.19160493827160494,41,0.846922929619323,3.0,13.0,2.0,8.502109066923254,7.299716335985843,344.0,646.0,404.0,2247.0,2665.0
lmatrix,G4,45,57,0.028148148148148148,10,0.8293621324653163,2.0,24.0,35.0,1.8265715524894273,4.423079963513701,13.0,0.0,0.0,438.0,81.0
niche,G4,45,157,0.07753086419753086,20,0.9113390909265731,2.0,10.0,0.0,3.6283117926449577,2.702038138333747,113.0,102.0,10.0,173.0,108.0
pfim,G4,44,92,0.047520661157024795,30,0.8984096962048405,3.0,32.0,0.0,6.106870632474206,1.074399384798301,49.0,3.0,1.0,4.0,35.0
random,G4,45,404,0.19950617283950617,16,0.7290855792092706,1.0,0.0,29.0,2.320745265180689,16.506870317439574,360.0,0.0,12.0,234.0,32.0
adbm,G4,45,115,0.056790123456790124,10,0.8087778511128099,3.0,8.0,34.0,1.9371435807717643,7.779797717502205,71.0,3.0,0.0,1421.0,172.0
bodymassratio,G4,45,358,0.17679012345679013,39,0.8580719338561422,3.0,9.0,4.0,8.471759384608788,6.4312997256865705,314.0,642.0,393.0,1762.0,2431.0
lmatrix,G4,45,80,0.03950617283950617,7,0.7934772402187783,2.0,22.0,38.0,2.0325631924526064,5.422549253260906,36.0,0.0,0.0,678.0,122.0
niche,G4,45,188,0.09283950617283951,16,0.8968696237107446,2.0,11.0,1.0,4.260222406106863,3.178685326363779,144.0,283.0,55.0,305.0,436.0
pfim,G4,44,93,0.04803719008264463,43,0.9036403087399997,4.0,30.0,0.0,6.047163121512584,1.2240973720751764,50.0,3.0,2.0,5.0,21.0
random,G4,45,404,0.19950617283950617,15,0.726065272299406,1.0,0.0,30.0,2.562747893897636,16.332467509519034,360.0,0.0,4.0,132.0,15.0
adbm,G4,45,150,0.07407407407407407,10,0.8071452642310446,3.0,9.0,35.0,2.9695423583747407,8.008518192297727,106.0,2.0,0.0,1586.0,369.0
bodymassratio,G4,45,352,0.17382716049382715,38,0.8744046694627486,3.0,11.0,7.0,8.483376495693019,5.365245435752085,308.0,811.0,353.0,1481.0,2431.0
lmatrix,G4,45,106,0.05234567901234568,9,0.8027603697340092,2.0,18.0,36.0,2.8616234708446333,5.897439951351601,62.0,0.0,0.0,837.0,252.0
niche,G4,45,242,0.11950617283950617,27,0.8615166881803255,2.0,11.0,6.0,6.098766227274947,3.5180630575314704,198.0,155.0,89.0,393.0,674.0
pfim,G4,44,90,0.04648760330578512,43,0.8999907809197979,4.0,31.0,0.0,6.034607732591898,1.1998942870984162,47.0,4.0,1.0,9.0,50.0
random,G4,45,404,0.19950617283950617,18,0.7398989233057488,1.0,0.0,27.0,3.1513985992433793,15.910958043392165,360.0,0.0,112.0,1036.0,53.0
adbm,G4,45,125,0.06172839506172839,12,0.8071399987593609,2.0,16.0,33.0,3.437023612536189,6.284500735535758,81.0,0.0,0.0,980.0,371.0
bodymassratio,G4,45,411,0.20296296296296296,34,0.8474444748120683,3.0,12.0,9.0,8.566849426183998,7.4394525702805945,367.0,576.0,530.0,2359.0,2756.0
lmatrix,G4,45,80,0.03950617283950617,11,0.7963803272930259,2.0,27.0,34.0,3.1253282655869556,3.959389811166321,36.0,0.0,0.0,376.0,246.0
niche,G4,45,180,0.08888888888888889,29,0.896129971840832,3.0,10.0,11.0,5.125692857821981,3.1406426672954,136.0,130.0,61.0,225.0,294.0
pfim,G4,44,91,0.04700413223140496,43,0.9026942202766532,4.0,31.0,0.0,6.047862306451865,1.301121649796325,48.0,3.0,0.0,12.0,63.0
random,G4,45,404,0.19950617283950617,15,0.7295892091287582,1.0,0.0,30.0,2.6327387130729725,16.258548644956107,360.0,0.0,0.0,36.0,25.0
adbm,G4,45,153,0.07555555555555556,11,0.7968385119472908,3.0,10.0,33.0,3.150757484680903,7.796852511809434,109.0,3.0,0.0,1521.0,402.0
bodymassratio,G4,45,403,0.19901234567901235,40,0.8495120513013487,3.0,13.0,4.0,9.067814098516386,6.10869557402901,359.0,926.0,591.0,1833.0,2821.0
lmatrix,G4,45,116,0.05728395061728395,11,0.8183683164020219,2.0,16.0,34.0,2.9036723526102484,6.524390911623611,72.0,0.0,0.0,1028.0,277.0
niche,G4,45,216,0.10666666666666667,26,0.8872260148215341,3.0,5.0,1.0,4.510593591253212,2.6423130363032654,172.0,250.0,133.0,265.0,299.0
pfim,G4,44,93,0.04803719008264463,43,0.8990858859508897,4.0,31.0,0.0,6.134977527264651,1.29786782375913,50.0,2.0,0.0,8.0,39.0
random,G4,45,404,0.19950617283950617,14,0.717131497240883,1.0,0.0,31.0,2.3499408976019422,16.448941509035674,360.0,0.0,4.0,200.0,17.0
adbm,G4,45,141,0.06962962962962962,11,0.8266688539059974,3.0,8.0,33.0,2.8332442053717726,7.6681158050723255,97.0,5.0,0.0,1444.0,327.0
bodymassratio,G4,45,393,0.19407407407407407,40,0.8531292700010743,3.0,12.0,3.0,8.582222640700103,6.0355010336568355,349.0,894.0,485.0,1836.0,2655.0
lmatrix,G4,45,104,0.05135802469135802,10,0.8130479453820718,2.0,18.0,35.0,2.76193461694567,5.93840437025355,60.0,0.0,0.0,844.0,236.0
niche,G4,45,202,0.09975308641975308,34,0.8783450812617477,2.0,11.0,4.0,4.887936087135263,2.668181387985442,158.0,141.0,46.0,141.0,272.0
pfim,G4,44,91,0.04700413223140496,34,0.9026971004797498,4.0,33.0,0.0,6.101458945899656,1.1890533125671237,48.0,5.0,2.0,1.0,42.0
random,G4,45,404,0.19950617283950617,15,0.725715977817763,1.0,0.0,30.0,3.0487619610178647,15.906672254818801,360.0,0.0,30.0,387.0,80.0
adbm,G4,45,128,0.06320987654320988,11,0.8341200848067786,3.0,8.0,33.0,2.7630315659332294,7.106193059436239,84.0,10.0,0.0,1229.0,286.0
bodymassratio,G4,45,391,0.1930864197530864,39,0.8593376050409998,3.0,14.0,4.0,8.615056118168466,6.917770996177565,347.0,645.0,526.0,2030.0,2610.0
lmatrix,G4,45,94,0.046419753086419754,10,0.8297918526503316,2.0,16.0,35.0,2.626977369717924,5.810735449549091,50.0,0.0,0.0,794.0,203.0
niche,G4,45,161,0.07950617283950617,16,0.9051094796262927,2.0,14.0,4.0,4.01977435418779,2.2612234107074234,117.0,145.0,32.0,126.0,246.0
pfim,G4,43,84,0.04542996214169821,31,0.9014345074976271,4.0,32.0,0.0,6.0982178832058835,1.090074011731336,42.0,3.0,0.0,2.0,34.0
random,G4,45,404,0.19950617283950617,15,0.7311674851102377,1.0,0.0,30.0,2.7093180028199053,16.182887832085427,360.0,0.0,75.0,943.0,59.0
adbm,G4,45,100,0.04938271604938271,14,0.8538543781780569,2.0,13.0,31.0,2.6447966831024075,6.431064131120593,56.0,0.0,1.0,970.0,214.0
bodymassratio,G4,45,371,0.1832098765432099,38,0.8653921175980871,3.0,5.0,5.0,9.170495068314457,6.252837739617093,327.0,517.0,411.0,1793.0,2783.0
lmatrix,G4,45,60,0.02962962962962963,11,0.7958177437108442,2.0,25.0,34.0,2.174229226018436,4.123105625617661,16.0,0.0,0.0,384.0,114.0
niche,G4,45,236,0.11654320987654321,36,0.8793867968158757,3.0,8.0,6.0,4.705681071155837,3.681375456609289,192.0,349.0,105.0,430.0,452.0
pfim,G4,44,85,0.04390495867768595,31,0.8959600454513633,4.0,33.0,0.0,6.055548012658741,1.0432000693913,42.0,3.0,0.0,2.0,51.0
random,G4,45,404,0.19950617283950617,15,0.720787930187286,1.0,0.0,29.0,2.454021642574128,16.42128453741016,360.0,0.0,0.0,2.0,7.0
adbm,G4,45,96,0.047407407407407405,11,0.8477003681543519,3.0,9.0,34.0,2.029330386650192,6.774282920790148,52.0,2.0,0.0,1064.0,145.0
bodymassratio,G4,45,368,0.1817283950617284,41,0.8492552654891481,3.0,7.0,3.0,8.356513216127473,6.925870109067652,324.0,612.0,384.0,1992.0,2473.0
lmatrix,G4,45,65,0.03209876543209877,10,0.8313764240505379,2.0,20.0,35.0,1.8285060413994654,5.0070657146383715,21.0,0.0,0.0,566.0,88.0
niche,G4,45,192,0.09481481481481481,32,0.8960574380542708,3.0,9.0,0.0,4.807191582316115,2.4252460043917567,148.0,348.0,104.0,323.0,550.0
pfim,G4,44,88,0.045454545454545456,31,0.9079774037698606,4.0,32.0,0.0,6.061698280722295,1.2199885626608373,45.0,3.0,1.0,9.0,67.0
random,G4,45,404,0.19950617283950617,14,0.7258922964244744,1.0,0.0,31.0,2.481649825939562,16.408823691827973,360.0,0.0,37.0,745.0,13.0
adbm,G4,45,98,0.04839506172839506,12,0.8357290833360352,2.0,12.0,33.0,2.8146442443446067,6.004880170210382,54.0,0.0,0.0,851.0,232.0
bodymassratio,G4,45,390,0.1925925925925926,39,0.8453222751601162,3.0,14.0,3.0,8.94681253550417,7.189006759060543,346.0,407.0,436.0,2196.0,2820.0
lmatrix,G4,45,55,0.027160493827160494,8,0.849173686429309,2.0,24.0,37.0,1.8326444986919472,4.138999049445788,11.0,0.0,0.0,383.0,80.0
niche,G4,45,278,0.13728395061728396,30,0.8779691543547428,2.0,6.0,1.0,6.150716473006469,4.623501668299437,234.0,424.0,333.0,607.0,815.0
pfim,G4,44,86,0.04442148760330578,43,0.9058430625831998,4.0,29.0,0.0,5.945311013260572,1.2566945467902477,43.0,7.0,0.0,17.0,35.0
random,G4,45,404,0.19950617283950617,17,0.7405758512852596,1.0,0.0,28.0,2.6327387130729725,16.317153396027596,360.0,0.0,27.0,337.0,31.0
adbm,G4,45,133,0.06567901234567901,14,0.8206100319781876,3.0,12.0,31.0,3.535248194678812,6.484090864834818,89.0,2.0,0.0,1055.0,405.0
bodymassratio,G4,45,408,0.20148148148148148,41,0.8577579189732314,3.0,9.0,4.0,9.478204663139724,6.443460391604949,364.0,651.0,669.0,1890.0,2953.0
lmatrix,G4,45,79,0.03901234567901234,12,0.8600461912504018,2.0,22.0,33.0,3.023811228141456,4.3283187768859435,35.0,0.0,0.0,442.0,231.0
niche,G4,45,214,0.10567901234567902,30,0.8848699514272649,2.0,7.0,7.0,4.43209141866843,3.262427676353047,170.0,375.0,153.0,257.0,371.0
pfim,G4,44,81,0.04183884297520661,30,0.9025717468434016,4.0,34.0,0.0,5.984255240398843,1.0552897060221726,38.0,2.0,0.0,4.0,33.0
random,G4,45,404,0.19950617283950617,17,0.7415557533698984,1.0,0.0,27.0,2.988530262740053,15.987905782594897,360.0,0.0,25.0,402.0,42.0
adbm,G4,45,99,0.04888888888888889,14,0.8421159777913575,2.0,16.0,31.0,3.0718664743708564,5.675305358224429,55.0,0.0,0.0,768.0,267.0
bodymassratio,G4,45,376,0.18567901234567902,35,0.8747309743075773,2.0,5.0,8.0,8.552393486237309,7.205287059941583,332.0,461.0,443.0,2082.0,2549.0
lmatrix,G4,45,55,0.027160493827160494,14,0.8201108530143151,2.0,33.0,31.0,2.8595047957238466,2.7376905403915717,11.0,0.0,0.0,171.0,186.0
niche,G4,45,170,0.08395061728395062,23,0.904605516321597,1.0,11.0,1.0,4.279384454934063,2.0437141866630166,126.0,305.0,73.0,193.0,429.0
pfim,G4,44,87,0.04493801652892562,32,0.9027796452959665,4.0,34.0,0.0,6.086541143102605,1.0452247196597189,44.0,0.0,0.0,0.0,22.0
random,G4,45,404,0.19950617283950617,14,0.7300318028508228,1.0,0.0,30.0,2.5360033776225794,16.33525035132318,360.0,0.0,0.0,116.0,19.0
adbm,G4,45,122,0.06024691358024691,15,0.8274591336547377,3.0,8.0,30.0,3.116103497976441,6.642227933396438,78.0,9.0,0.0,1075.0,318.0
bodymassratio,G4,45,402,0.1985185185185185,38,0.8448112052831093,3.0,9.0,5.0,8.427228596530524,7.049822692805826,358.0,785.0,467.0,2221.0,2690.0
lmatrix,G4,45,84,0.04148148148148148,12,0.814933512141532,2.0,21.0,33.0,2.7518588758741376,4.793935562960581,40.0,0.0,0.0,542.0,203.0
niche,G4,45,240,0.11851851851851852,37,0.8831156352109121,3.0,9.0,3.0,6.116297156702812,2.225880826671872,196.0,225.0,78.0,254.0,555.0
pfim,G4,43,93,0.05029745808545159,42,0.9013988057059635,4.0,32.0,0.0,6.183427284197577,1.4949157096502215,51.0,4.0,2.0,13.0,78.0
random,G4,45,404,0.19950617283950617,15,0.7356705194790388,1.0,0.0,30.0,2.7260434940244687,16.2179598662169,360.0,0.0,26.0,519.0,44.0
adbm,G4,45,105,0.05185185185185185,14,0.8437880378146103,2.0,16.0,31.0,3.2333489534143163,5.64881323014763,61.0,0.0,0.0,772.0,300.0
bodymassratio,G4,45,398,0.19654320987654322,30,0.8433267684606913,3.0,7.0,9.0,9.4699418150165,7.226704126035085,354.0,383.0,452.0,2258.0,3082.0
lmatrix,G4,45,47,0.023209876543209877,12,0.8637658735702883,2.0,31.0,33.0,2.513197488491825,2.5312192135551417,3.0,0.0,0.0,142.0,140.0
niche,G4,45,189,0.09333333333333334,41,0.9081946978286644,2.0,10.0,0.0,5.627045082779803,2.3988633672106996,145.0,122.0,68.0,174.0,478.0
pfim,G4,44,91,0.04700413223140496,31,0.9040478420902444,4.0,33.0,0.0,6.086193782395615,1.1492713014396976,48.0,0.0,0.0,2.0,25.0
random,G4,45,404,0.19950617283950617,14,0.7236768690561813,1.0,0.0,31.0,2.4632654683725765,16.342205382618246,360.0,0.0,106.0,1019.0,8.0
adbm,G4,45,139,0.06864197530864198,15,0.8321432924548103,3.0,12.0,30.0,3.489088329884667,6.6804403169463935,95.0,3.0,0.0,1127.0,413.0
bodymassratio,G4,45,412,0.2034567901234568,41,0.8533627002311535,2.0,14.0,3.0,9.400085965650323,6.241195819113934,368.0,791.0,563.0,1974.0,3061.0
lmatrix,G4,45,100,0.04938271604938271,12,0.8282679569296105,2.0,18.0,33.0,2.7042801839179518,5.849976258261416,56.0,0.0,0.0,814.0,222.0
